# bd07289f-676e-4cb1-84d1-0eb8b0e78198
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
127.3800506; -2.6548779; 4.7258502; 7.6412847; -0.0035760; -0.9999936; 3.0057583; 3798.3130182; -1.5658524; 0.0001198; 62.1734892; 0.1029117
129.8800033; -2.6641885; 4.6970921; 7.6353826; -0.0038684; -0.9999925; 2.9839632; 3800.8122076; -1.5656208; 0.0001118; 62.1767988; 0.1023787
132.3799620; -2.6741985; 4.6682545; 7.6300012; -0.0041353; -0.9999914; 2.9607625; 3803.3115008; -1.5654055; 0.0001035; 62.1800911; 0.1018484
134.8799256; -2.6848430; 4.6396124; 7.6252196; -0.0043761; -0.9999904; 2.9362852; 3805.8108966; -1.5652069; 0.0000952; 62.1833662; 0.1013209
137.3798933; -2.6960576; 4.6114403; 7.6211168; -0.0045912; -0.9999895; 2.9106604; 3808.3103920; -1.5648586; 0.0000799; 62.1898650; 0.1002742
139.8798642; -2.7077774; 4.5840130; 7.6177719; -0.0047804; -0.9999886; 2.8840130; 3810.8099842; -1.5647037; 0.0000765; 62.1930889; 0.0997549
142.3798374; -2.7199380; 4.5576052; 7.6152635; -0.0049437; -0.9999878; 2.8564368; 3813.3096702; -1.5645439; 0.0000834; 62.1962960; 0.0992383
144.8798119; -2.7324746; 4.5324925; 7.6136695; -0.0050812; -0.9999871; 2.8279544; 3815.8094477; -1.5643680; 0.0000929; 62.1994863; 0.0987244
147.3797869; -2.7453226; 4.5088729; 7.6131198; -0.0051928; -0.9999865; 2.7985574; 3818.3093145; -1.5639568; 0.0001127; 62.2058170; 0.0977046
149.8797615; -2.7584173; 4.4867794; 7.6137737; -0.0052786; -0.9999861; 2.7682330; 3820.8092685; -1.5637217; 0.0001226; 62.2089575; 0.0971987
152.3797348; -2.7716942; 4.4666662; 7.6152082; -0.0053385; -0.9999858; 2.7369687; 3823.3093076; -1.5634667; 0.0001324; 62.2120816; 0.0966954
