# bd07289f-676e-4cb1-84d1-0eb8b0e78198
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
299.1845234; 725.6090381; 3.5546455; 5.8091636; 0.0124888; 0.9999220; 0.5733694; 943.4567988; 1.4501786; 0.0018128; 55.3917629; 1.8431691
296.6870821; 725.6343436; 3.5456016; 5.8296095; 0.0078432; 0.9999692; 0.8464873; 945.9725287; 1.4538350; 0.0018446; 55.4582577; 1.8319128
294.1911144; 725.6485485; 3.5680252; 5.8519738; 0.0036063; 0.9999935; 1.1190059; 948.4875023; 1.4575559; 0.0018773; 55.5242675; 1.8207331
291.6963739; 725.6526853; 3.6223964; 5.8753421; -0.0002218; 1.0000000; 1.3896405; 951.0016497; 1.4651999; 0.0019466; 55.6548501; 1.7986010
289.2026146; 725.6477863; 3.7080698; 5.9004429; -0.0036387; 0.9999934; 1.6570882; 953.5148832; 1.4691285; 0.0019832; 55.7194316; 1.7876474
286.7095902; 725.6348841; 3.8254760; 5.9269292; -0.0066430; 0.9999779; 1.9200296; 956.0271063; 1.4731319; 0.0020212; 55.7835457; 1.7767679
284.2170545; 725.6150112; 3.9746420; 5.9546599; -0.0092334; 0.9999574; 2.1771305; 958.5382183; 1.4772127; 0.0020606; 55.8471967; 1.7659620
281.7247614; 725.5891999; 4.1556320; 5.9835852; -0.0114091; 0.9999349; 2.4270442; 961.0481213; 1.4856161; 0.0021433; 55.9731261; 1.7445681
279.2324645; 725.5584829; 4.3684116; 6.0135354; -0.0131693; 0.9999133; 2.6684116; 963.5567256; 1.4899451; 0.0021873; 56.0354128; 1.7286671
276.7399178; 725.5238926; 4.6129519; 6.0444975; -0.0145138; 0.9998947; 2.8998569; 966.0639564; 1.4943663; 0.0022349; 56.0970635; 1.7089338
274.2468750; 725.4864614; 4.8892535; 6.0763456; -0.0154418; 0.9998808; 3.1199793; 968.5697565; 1.4988851; 0.0022851; 56.1579439; 1.6894423
271.7530900; 725.4472219; 5.1967763; 6.1091671; -0.0159556; 0.9998727; 3.3273638; 971.0741050; 1.5082242; 0.0023875; 56.2774382; 1.6511717
269.2583165; 725.4072065; 5.5360218; 6.1426801; -0.0160475; 0.9998712; 3.5205891; 973.5769804; 1.5130555; 0.0024436; 56.3360736; 1.6323859
266.7623093; 725.3674455; 5.8921988; 6.1769296; -0.0157508; 0.9998759; 3.6982339; 976.0785478; 1.5179810; 0.0024826; 56.3939820; 1.6138287
264.2649466; 725.3287128; 6.2008815; 6.2114828; -0.0152556; 0.9998836; 3.8593835; 978.5795394; 1.5229141; 0.0024392; 56.4511737; 1.5954972
261.7663471; 725.2912820; 6.5403605; 6.2455797; -0.0146870; 0.9998921; 4.0041178; 981.0803778; 1.5324486; 0.0023309; 56.5634474; 1.5594984
259.2666569; 725.2553690; 6.9152563; 6.2781751; -0.0140302; 0.9999016; 4.1326370; 983.5809613; 1.5370552; 0.0022767; 56.6185492; 1.5418251
256.7660225; 725.2211900; 7.3225508; 6.3085020; -0.0132893; 0.9999117; 4.2451481; 986.0812605; 1.5415531; 0.0022222; 56.6729739; 1.5243653
254.2645901; 725.1889608; 7.7534334; 6.3366270; -0.0124631; 0.9999223; 4.3418633; 988.5812266; 1.5459416; 0.0021672; 56.7267309; 1.5071160
251.7625060; 725.1588974; 8.1961765; 6.3627321; -0.0115517; 0.9999333; 4.4230006; 991.0808166; 1.5543874; 0.0020564; 56.8322792; 1.4732377
249.2599166; 725.1312159; 8.6396437; 6.3871953; -0.0105551; 0.9999443; 4.4887822; 993.5799861; 1.5584433; 0.0020005; 56.8840885; 1.4566032
246.7569681; 725.1061321; 9.0718077; 6.4103181; -0.0094730; 0.9999551; 4.5394349; 996.0786911; 1.5623872; 0.0019443; 56.9352666; 1.4401680
244.2538068; 725.0838622; 9.4809320; 6.4323522; -0.0083055; 0.9999655; 4.5751888; 998.5768883; 1.5662186; 0.0018878; 56.9858219; 1.4239296
241.7505791; 725.0646221; 9.8549084; 6.4536401; -0.0070519; 0.9999751; 4.5962775; 1001.0745321; 1.5735418; 0.0017742; 57.0850988; 1.3920325
239.2474313; 725.0486278; 10.1820512; 6.4743491; -0.0057134; 0.9999837; 4.6029370; 1003.5715855; 1.5770314; 0.0017167; 57.1338370; 1.3763687
236.7445096; 725.0360953; 10.4498468; 6.4951388; -0.0042843; 0.9999908; 4.5954056; 1006.0679791; 1.5804106; 0.0016631; 57.1819860; 1.3608913
234.2419434; 725.0271973; 10.6468196; 6.5161227; -0.0028369; 0.9999960; 4.5740086; 1008.5640184; 1.5836445; 0.0015647; 57.2295537; 1.3455980
231.7397548; 725.0218347; 10.7620334; 6.5371344; -0.0014638; 0.9999989; 4.5396131; 1011.0601938; 1.5894555; 0.0013398; 57.3229766; 1.3155536
229.2379243; 725.0198023; 10.7843567; 6.5581608; -0.0001742; 1.0000000; 4.4932952; 1013.5566312; 1.5920225; 0.0012277; 57.3688472; 1.3007978
226.7364324; 725.0208950; 10.6788431; 6.5791422; 0.0010342; 0.9999995; 4.4361309; 1016.0533833; 1.5943647; 0.0011151; 57.4141672; 1.2862166
224.2352592; 725.0249073; 10.3519698; 6.5999306; 0.0021606; 0.9999977; 4.3691951; 1018.5504976; 1.5964821; 0.0010029; 57.4589441; 1.2718076
221.7343854; 725.0316342; 9.8791206; 6.6200863; 0.0032053; 0.9999949; 4.2935619; 1021.0480010; 1.6000446; 0.0007789; 57.5468974; 1.2434973
219.2337912; 725.0408703; 9.2227249; 6.6405068; 0.0041681; 0.9999913; 4.2103049; 1023.5459062; 1.6014903; 0.0006671; 57.5900879; 1.2295916
216.7334572; 725.0524103; 8.2785700; 6.6601433; 0.0050489; 0.9999873; 4.1204969; 1026.0442122; 1.6027127; 0.0005556; 57.6327636; 1.2158495
214.2333635; 725.0660490; 7.1519173; 6.6790171; 0.0058478; 0.9999829; 4.0252103; 1028.5429064; 1.6037123; 0.0004443; 57.6749313; 1.2022686
211.7334907; 725.0815812; 6.3283849; 6.6972324; 0.0065646; 0.9999785; 3.9255171; 1031.0419664; 1.6050461; 0.0002271; 57.7577693; 1.1755827
209.2338192; 725.0988014; 5.5224703; 6.7148447; 0.0071994; 0.9999741; 3.8224703; 1033.5413626; 1.6054042; 0.0001365; 57.7984528; 1.1624736
206.7343293; 725.1175046; 5.7259482; 6.7313635; 0.0077521; 0.9999700; 3.7169751; 1036.0410653; 1.6056371; 0.0000965; 57.8386545; 1.1495177
204.2350014; 725.1374853; 6.0827859; 6.7468649; 0.0082226; 0.9999662; 3.6096045; 1038.5410553; 1.6058004; 0.0000686; 57.8783807; 1.1367130
201.7358159; 725.1585385; 6.8729687; 6.7621153; 0.0086111; 0.9999629; 3.5007838; 1041.0413170; 1.6059718; 0.0000171; 57.9564312; 1.1115498
199.2367533; 725.1804586; 7.6475738; 6.7743363; 0.0089173; 0.9999602; 3.3909201; 1043.5418343; 1.6059802; -0.0000087; 57.9947676; 1.0991874
196.7377939; 725.2030406; 8.3024708; 6.7860826; 0.0091414; 0.9999582; 3.2804204; 1046.0425900; 1.6059371; -0.0000344; 58.0326528; 1.0869688
194.2389181; 725.2260792; 8.8379826; 6.7962448; 0.0092833; 0.9999569; 3.1696921; 1048.5435661; 1.6058425; -0.0000602; 58.0700926; 1.0748921
191.7401062; 725.2493690; 9.2573075; 6.8060995; 0.0093429; 0.9999564; 3.0591424; 1051.0447441; 1.6054991; -0.0001116; 58.1436586; 1.0511572
189.2413388; 725.2727048; 9.5737429; 6.8119382; 0.0093204; 0.9999566; 2.9491786; 1053.5461057; 1.6052503; -0.0001373; 58.1797962; 1.0394955
186.7425962; 725.2958814; 9.7881875; 6.8171028; 0.0092157; 0.9999575; 2.8402083; 1056.0476329; 1.6049500; -0.0001630; 58.2155108; 1.0279688
184.2438587; 725.3186935; 9.9105743; 6.8205878; 0.0090287; 0.9999592; 2.7326388; 1058.5493085; 1.6045984; -0.0001887; 58.2508078; 1.0165752
181.7451068; 725.3409358; 9.9285972; 6.8216856; 0.0087596; 0.9999616; 2.6268778; 1061.0511163; 1.6037410; -0.0002401; 58.3201703; 0.9941810
179.2463209; 725.3624030; 9.8228108; 6.8208958; 0.0084081; 0.9999647; 2.5233329; 1063.5530425; 1.6032350; -0.0002659; 58.3542463; 0.9831771
176.7474813; 725.3828899; 9.6535766; 6.8178189; 0.0079751; 0.9999682; 2.4224117; 1066.0550726; 1.6026780; -0.0002912; 58.3879255; 0.9723000
174.2485685; 725.4021912; 9.4321057; 6.8124451; 0.0074575; 0.9999722; 2.3245218; 1068.5572033; 1.6020688; -0.0003186; 58.4212131; 0.9615479
171.7495629; 725.4201025; 9.1673860; 6.8046558; 0.0068674; 0.9999764; 2.2300694; 1071.0593998; 1.6007159; -0.0003453; 58.4866328; 0.9404129
169.2504527; 725.4365121; 8.8679661; 6.7944744; 0.0062725; 0.9999803; 2.1392748; 1073.5615120; 1.6000410; -0.0003302; 58.5187746; 0.9300270
166.7512415; 725.4514875; 8.5421098; 6.7818718; 0.0057168; 0.9999837; 2.0520009; 1076.0634556; 1.5993909; -0.0003201; 58.5505442; 0.9197601
164.2519342; 725.4651162; 8.1989201; 6.7672310; 0.0051951; 0.9999865; 1.9680696; 1078.5652573; 1.5987622; -0.0003086; 58.5819460; 0.9096107
161.7525359; 725.4774859; 7.8463798; 6.7506508; 0.0047087; 0.9999889; 1.8873034; 1081.0669281; 1.5975742; -0.0002857; 58.6436651; 0.8896591
159.2530516; 725.4886841; 7.4931490; 6.7323413; 0.0042574; 0.9999909; 1.8095244; 1083.5684814; 1.5970144; -0.0002742; 58.6739914; 0.8798539
156.7534865; 725.4987985; 7.1477277; 6.7124963; 0.0038412; 0.9999926; 1.7345547; 1086.0699285; 1.5964774; -0.0002628; 58.7039680; 0.8701606
154.2538455; 725.5079166; 6.8187360; 6.6912609; 0.0034601; 0.9999940; 1.6622168; 1088.5712798; 1.5959634; -0.0002514; 58.7335993; 0.8605779
151.7541338; 725.5161261; 6.5144627; 6.6688165; 0.0031141; 0.9999952; 1.5923328; 1091.0725448; 1.5950040; -0.0002284; 58.7918430; 0.8417387
149.2543565; 725.5235147; 6.2397440; 6.6453507; 0.0028031; 0.9999961; 1.5247249; 1093.5737319; 1.5945587; -0.0002170; 58.8204639; 0.8324797
146.7545185; 725.5301698; 5.9942000; 6.6211151; 0.0025272; 0.9999968; 1.4592154; 1096.0748486; 1.5941364; -0.0002055; 58.8487563; 0.8233259
144.2546250; 725.5361792; 5.7765744; 6.5962409; 0.0022863; 0.9999974; 1.3956266; 1098.5759018; 1.5937370; -0.0001940; 58.8767242; 0.8142761
141.7546811; 725.5416304; 5.5856318; 6.5709113; 0.0020806; 0.9999978; 1.3337807; 1101.0768975; 1.5930072; -0.0001710; 58.9317024; 0.7964834
139.2546917; 725.5466111; 5.4201403; 6.5453103; 0.0019098; 0.9999982; 1.2735000; 1103.5778412; 1.5926768; -0.0001595; 58.9587206; 0.7877381
136.7546620; 725.5512088; 5.2793154; 6.5193913; 0.0017741; 0.9999984; 1.2146066; 1106.0787376; 1.5923693; -0.0001480; 58.9854300; 0.7790919
134.2545971; 725.5555112; 5.1606695; 6.4937657; 0.0016735; 0.9999986; 1.1569230; 1108.5795911; 1.5920849; -0.0001365; 59.0118343; 0.7705435
131.7545019; 725.5596058; 5.0640682; 6.4687023; 0.0016079; 0.9999987; 1.1002713; 1111.0804056; 1.5915851; -0.0001135; 59.0637427; 0.7537358
129.2543816; 725.5635804; 4.9880712; 6.4438607; 0.0015774; 0.9999988; 1.0444738; 1113.5811845; 1.5913697; -0.0001020; 59.0892540; 0.7454740
126.7542413; 725.5675225; 4.9313790; 6.4196533; 0.0015819; 0.9999987; 0.9893527; 1116.0819311; 1.5911773; -0.0000904; 59.1144748; 0.7373056
124.2540859; 725.5715197; 4.8927587; 6.3962741; 0.0016215; 0.9999987; 0.9347303; 1118.5826484; 1.5910080; -0.0000789; 59.1394087; 0.7292293
121.7539207; 725.5756596; 4.8709507; 6.3738801; 0.0016961; 0.9999986; 0.8804288; 1121.0833392; 1.5907384; -0.0000559; 59.1884296; 0.7133487
119.2537505; 725.5800299; 4.8647723; 6.3527450; 0.0018057; 0.9999984; 0.8262704; 1123.5840063; 1.5906382; -0.0000444; 59.2125234; 0.7055423
116.7535806; 725.5847181; 4.8729802; 6.3329904; 0.0019504; 0.9999981; 0.7720775; 1126.0846524; 1.5905610; -0.0000329; 59.2363439; 0.6978238
114.2534159; 725.5898119; 4.8943470; 6.3147972; 0.0021303; 0.9999977; 0.7176721; 1128.5852804; 1.5905068; -0.0000213; 59.2598943; 0.6901920
111.7532616; 725.5953989; 4.9276452; 6.2983492; 0.0023446; 0.9999973; 0.6628766; 1131.0858936; 1.5904673; 0.0000018; 59.3061982; 0.6751847
109.2531227; 725.6015666; 4.9716477; 6.2838296; 0.0025960; 0.9999966; 0.6075131; 1133.5864936; 1.5904840; 0.0000141; 59.3289579; 0.6678072
106.7530040; 725.6083972; 5.0251344; 6.2714153; 0.0028686; 0.9999959; 0.5514151; 1136.0870930; 1.5905131; 0.0000151; 59.3514604; 0.6605125
104.2529071; 725.6159042; 5.0869539; 6.2612144; 0.0031341; 0.9999951; 0.4945525; 1138.5877088; 1.5905403; 0.0000112; 59.3737087; 0.6532995
101.7528314; 725.6240564; 5.1559991; 6.2532909; 0.0033854; 0.9999943; 0.4369854; 1141.0883433; 1.5905691; 0.0000035; 59.4174548; 0.6391151
99.2527765; 725.6328214; 5.2312059; 6.2477131; 0.0036242; 0.9999934; 0.3787755; 1143.5889937; 1.5905723; -0.0000003; 59.4389586; 0.6321417
96.7527417; 725.6421672; 5.3113620; 6.2445633; 0.0038501; 0.9999926; 0.3199847; 1146.0896582; 1.5905680; -0.0000041; 59.4602201; 0.6252464
94.2527266; 725.6520614; 5.3954193; 6.2438839; 0.0040630; 0.9999917; 0.2606746; 1148.5903345; 1.5905561; -0.0000078; 59.4812422; 0.6184281
91.7527304; 725.6624718; 5.4822379; 6.2457739; 0.0042631; 0.9999909; 0.2009071; 1151.0910204; 1.5905097; -0.0000154; 59.5225796; 0.6050192
89.2527527; 725.6733662; 5.5704829; 6.2504615; 0.0044503; 0.9999901; 0.1407440; 1153.5917136; 1.5904752; -0.0000192; 59.5429004; 0.5984268
86.7527929; 725.6847125; 5.6598312; 6.2574126; 0.0046246; 0.9999893; 0.0802470; 1156.0924118; 1.5904331; -0.0000229; 59.5629930; 0.5919079
84.2528504; 725.6964783; 5.7484834; 6.2668823; 0.0047860; 0.9999885; 0.0194778; 1158.5931123; 1.5903835; -0.0000267; 59.5828601; 0.5854617
81.7529247; 725.7086314; 5.8354684; 6.2786993; 0.0049345; 0.9999878; -0.0415016; 1161.0938127; 1.5902616; -0.0000342; 59.6219282; 0.5727840
79.2530152; 725.7211397; 5.9197017; 6.2926988; 0.0050702; 0.9999871; -0.1026296; 1163.5945104; 1.5901894; -0.0000380; 59.6411344; 0.5665508
76.7531214; 725.7339708; 6.0000823; 6.3087263; 0.0051929; 0.9999865; -0.1638444; 1166.0952029; 1.5901096; -0.0000418; 59.6601256; 0.5603870
74.2532425; 725.7470927; 6.0755060; 6.3266308; 0.0053028; 0.9999859; -0.2250842; 1168.5958874; 1.5900223; -0.0000456; 59.6789043; 0.5542917
71.7533783; 725.7604730; 6.1448673; 6.3462624; 0.0053998; 0.9999854; -0.2862871; 1171.0965613; 1.5898250; -0.0000531; 59.7158338; 0.5423036
69.2535279; 725.7740796; 6.2070590; 6.3674718; 0.0054838; 0.9999850; -0.3473915; 1173.5972219; 1.5897150; -0.0000569; 59.7339896; 0.5364092
66.7536909; 725.7878801; 6.2609730; 6.3901102; 0.0055550; 0.9999846; -0.4083354; 1176.0978666; 1.5895975; -0.0000607; 59.7519426; 0.5305802
64.2538668; 725.8018425; 6.3057609; 6.4140288; 0.0056133; 0.9999842; -0.4690573; 1178.5984926; 1.5894725; -0.0000644; 59.7696952; 0.5248159
61.7540549; 725.8159345; 6.3415725; 6.4390790; 0.0056587; 0.9999840; -0.5294951; 1181.0990973; 1.5891997; -0.0000720; 59.8046087; 0.5134783
59.2542546; 725.8301238; 6.3688369; 6.4651121; 0.0056913; 0.9999838; -0.5895872; 1183.5996781; 1.5890520; -0.0000758; 59.8217740; 0.5079036
56.7544655; 725.8443782; 6.3879944; 6.4919796; 0.0057109; 0.9999837; -0.6492718; 1186.1002323; 1.5888968; -0.0000795; 59.8387482; 0.5023906
54.2546870; 725.8586655; 6.3994847; 6.5195327; 0.0057176; 0.9999837; -0.7084871; 1188.6007575; 1.5887340; -0.0000833; 59.8555334; 0.4969386
51.7549184; 725.8729536; 6.4037481; 6.5476229; 0.0057115; 0.9999837; -0.7671713; 1191.1012510; 1.5883857; -0.0000909; 59.8885456; 0.4862149
49.2551593; 725.8872101; 6.4012243; 6.5761015; 0.0056925; 0.9999838; -0.8252625; 1193.6017104; 1.5882003; -0.0000946; 59.9047769; 0.4809418
46.7554091; 725.9014028; 6.3923534; 6.6048200; 0.0056605; 0.9999840; -0.8826991; 1196.1021334; 1.5880072; -0.0000984; 59.9208279; 0.4757270
44.2556671; 725.9154996; 6.3775752; 6.6336298; 0.0056157; 0.9999842; -0.9394192; 1198.6025177; 1.5878067; -0.0001022; 59.9367006; 0.4705698
41.7559329; 725.9294682; 6.3573295; 6.6623824; 0.0055580; 0.9999846; -0.9953610; 1201.1028609; 1.5873829; -0.0001098; 59.9679194; 0.4604255
39.2562058; 725.9432764; 6.3320556; 6.6909295; 0.0054874; 0.9999849; -1.0504627; 1203.6031611; 1.5871596; -0.0001135; 59.9832696; 0.4554372
36.7564854; 725.9568919; 6.3021929; 6.7191231; 0.0054039; 0.9999854; -1.1046626; 1206.1034161; 1.5869288; -0.0001173; 59.9984496; 0.4505039
34.2567710; 725.9702826; 6.2681795; 6.7468161; 0.0053075; 0.9999859; -1.1578989; 1208.6036241; 1.5866904; -0.0001211; 60.0134614; 0.4478685
31.7570621; 725.9834161; 6.2304522; 6.7738627; 0.0051983; 0.9999865; -1.2101097; 1211.1037834; 1.5861909; -0.0001287; 60.0432195; 0.4431557
29.2573581; 725.9962604; 6.1894435; 6.8001217; 0.0050761; 0.9999871; -1.2612333; 1213.6038921; 1.5859299; -0.0001325; 60.0579755; 0.4408185
26.7576584; 726.0087832; 6.1455721; 6.8254652; 0.0049410; 0.9999878; -1.3112078; 1216.1039489; 1.5856612; -0.0001363; 60.0726500; 0.4384938
24.2579625; 726.0209522; 6.0992792; 6.8497745; 0.0047931; 0.9999885; -1.3599716; 1218.6039524; 1.5853850; -0.0001400; 60.0872436; 0.4361817
21.7582699; 726.0327352; 6.0514546; 6.8723757; 0.0046322; 0.9999893; -1.4074628; 1221.1039013; 1.5848098; -0.0001476; 60.1161899; 0.4315948
19.2585799; 726.0441001; 6.0018668; 6.8938476; 0.0044585; 0.9999901; -1.4536196; 1223.6037948; 1.5845108; -0.0001514; 60.1305435; 0.4293200
16.7588920; 726.0550145; 5.9511689; 6.9138155; 0.0042719; 0.9999909; -1.4983802; 1226.1036318; 1.5842042; -0.0001552; 60.1448180; 0.4270574
14.2592056; 726.0654463; 5.8998444; 6.9320857; 0.0040724; 0.9999917; -1.5416829; 1228.6034117; 1.5838901; -0.0001590; 60.1590140; 0.4248070
11.7595202; 726.0753633; 5.8483338; 6.9485084; 0.0038600; 0.9999926; -1.5834658; 1231.1031341; 1.5832391; -0.0001666; 60.1871720; 0.4203425
9.2598352; 726.0847332; 5.7970765; 6.9629349; 0.0036347; 0.9999934; -1.6236673; 1233.6027986; 1.5829022; -0.0001704; 60.2011350; 0.4181283
6.7601500; 726.0935238; 5.7465122; 6.9752466; 0.0033965; 0.9999942; -1.6622254; 1236.1024053; 1.5825577; -0.0001742; 60.2150212; 0.4159261
4.2604641; 726.1017028; 5.6971115; 6.9854533; 0.0031454; 0.9999951; -1.6990784; 1238.6019543; 1.5822056; -0.0001780; 60.2288310; 0.4137357
1.7607769; 726.1092382; 5.6492455; 6.9936210; 0.0028814; 0.9999958; -1.7341645; 1241.1014459; 1.5814786; -0.0001856; 60.2562236; 0.4093902
-0.7389121; 726.1160975; 5.6033907; 6.9997919; 0.0026046; 0.9999966; -1.7674220; 1243.6008809; 1.5811038; -0.0001894; 60.2698072; 0.4072350
-3.2386036; 726.1222487; 5.5599883; 7.0040203; 0.0023148; 0.9999973; -1.7987891; 1246.1002602; 1.5807213; -0.0001932; 60.2833163; 0.4050914
-5.7382981; 726.1276595; 5.5194775; 7.0063608; 0.0020122; 0.9999980; -1.8282039; 1248.5995847; 1.5803312; -0.0001970; 60.2967512; 0.4029594
-8.2379961; 726.1322977; 5.4822977; 7.0068681; 0.0016966; 0.9999986; -1.8556047; 1251.0988561; 1.5795283; -0.0002046; 60.3234005; 0.3987296
-10.7376982; 726.1361310; 5.4488885; 7.0055966; 0.0013682; 0.9999991; -1.8809297; 1253.5980759; 1.5791154; -0.0002084; 60.3366157; 0.3966317
-13.2374050; 726.1391273; 5.4196893; 7.0026010; 0.0010269; 0.9999995; -1.9041172; 1256.0972461; 1.5786949; -0.0002122; 60.3497585; 0.3945451
-15.7371171; 726.1412542; 5.3951307; 6.9979357; 0.0006728; 0.9999998; -1.9251053; 1258.5963692; 1.5782669; -0.0002159; 60.3628293; 0.3924698
-18.2368350; 726.1424797; 5.3753790; 6.9916552; 0.0003053; 1.0000000; -1.9438323; 1261.0954466; 1.5773879; -0.0002222; 60.3887566; 0.3883524
-20.7365591; 726.1427772; 5.3602801; 6.9838205; -0.0000662; 1.0000000; -1.9602480; 1263.5944996; 1.5769459; -0.0002198; 60.4016140; 0.3863103
-23.2362895; 726.1421553; 5.3496145; 6.9745269; -0.0004298; 0.9999999; -1.9743721; 1266.0935548; 1.5765098; -0.0002164; 60.4144010; 0.3842792
-25.7360261; 726.1406360; 5.3431495; 6.9638823; -0.0007844; 0.9999997; -1.9862510; 1268.5926177; 1.5760802; -0.0002133; 60.4271182; 0.3822589
-28.2357685; 726.1382408; 5.3406525; 6.9519948; -0.0011304; 0.9999994; -1.9959308; 1271.0916912; 1.5752396; -0.0002071; 60.4523443; 0.3782509
-30.7355166; 726.1349917; 5.3418914; 6.9389728; -0.0014677; 0.9999989; -2.0034577; 1273.5907784; 1.5748287; -0.0002039; 60.4648541; 0.3762630
-33.2352702; 726.1309105; 5.3466343; 6.9249243; -0.0017962; 0.9999984; -2.0088780; 1276.0898821; 1.5744240; -0.0002008; 60.4772956; 0.3742858
-35.7350292; 726.1260188; 5.3546491; 6.9099574; -0.0021160; 0.9999978; -2.0122379; 1278.5890051; 1.5740256; -0.0001977; 60.4896691; 0.3723192
-38.2347932; 726.1203386; 5.3657039; 6.8941804; -0.0024271; 0.9999971; -2.0135836; 1281.0881498; 1.5732477; -0.0001914; 60.5142141; 0.3684175
-40.7345622; 726.1138917; 5.3795668; 6.8777012; -0.0027295; 0.9999963; -2.0129612; 1283.5873185; 1.5728681; -0.0001883; 60.5263862; 0.3664823
-43.2343359; 726.1066997; 5.3960060; 6.8606281; -0.0030231; 0.9999954; -2.0104171; 1286.0865132; 1.5724948; -0.0001851; 60.5384920; 0.3645575
-45.7341142; 726.0987846; 5.4147893; 6.8430691; -0.0033080; 0.9999945; -2.0059974; 1288.5857357; 1.5721278; -0.0001820; 60.5505318; 0.3626430
-48.2338968; 726.0901681; 5.4356851; 6.8251322; -0.0035843; 0.9999936; -1.9997484; 1291.0849878; 1.5714125; -0.0001757; 60.5744150; 0.3588447
-50.7336836; 726.0808721; 5.4584613; 6.8069253; -0.0038517; 0.9999926; -1.9917163; 1293.5842709; 1.5710643; -0.0001726; 60.5862592; 0.3569608
-53.2334743; 726.0709182; 5.4828861; 6.7885563; -0.0041105; 0.9999916; -1.9819473; 1296.0835864; 1.5707223; -0.0001695; 60.5980388; 0.3550870
-55.7332688; 726.0603283; 5.5087278; 6.7701328; -0.0043605; 0.9999905; -1.9704875; 1298.5829355; 1.5703866; -0.0001663; 60.6097544; 0.3532232
-58.2330669; 726.0491243; 5.5357551; 6.7517621; -0.0046019; 0.9999894; -1.9573833; 1301.0823191; 1.5697341; -0.0001600; 60.6329946; 0.3495254
-60.7328683; 726.0373279; 5.5637382; 6.7335496; -0.0048345; 0.9999883; -1.9426809; 1303.5817380; 1.5694172; -0.0001569; 60.6445200; 0.3476914
-63.2326730; 726.0249608; 5.5924541; 6.7155941; -0.0050584; 0.9999872; -1.9264264; 1306.0811930; 1.5691066; -0.0001538; 60.6559828; 0.3458671
-65.7324806; 726.0120450; 5.6215747; 6.6980950; -0.0052735; 0.9999861; -1.9086661; 1308.5806845; 1.5688022; -0.0001506; 60.6673833; 0.3440526
-68.2322910; 725.9986022; 5.6509951; 6.6810410; -0.0054800; 0.9999850; -1.8894462; 1311.0802129; 1.5682123; -0.0001444; 60.6899988; 0.3404526
-70.7321041; 725.9846541; 5.6804272; 6.6645971; -0.0056777; 0.9999839; -1.8688130; 1313.5797785; 1.5679268; -0.0001412; 60.7012145; 0.3386671
-73.2319195; 725.9702227; 5.7096887; 6.6487884; -0.0058667; 0.9999828; -1.8468126; 1316.0793813; 1.5676475; -0.0001381; 60.7123694; 0.3368910
-75.7317372; 725.9553297; 5.7385005; 6.6336543; -0.0060470; 0.9999817; -1.8234912; 1318.5790212; 1.5673745; -0.0001350; 60.7234637; 0.3351245
-78.2315569; 725.9399968; 5.7666333; 6.6191500; -0.0062185; 0.9999807; -1.7988952; 1321.0786982; 1.5668473; -0.0001287; 60.7454721; 0.3316196
-80.7313784; 725.9242459; 5.7938565; 6.6052307; -0.0063814; 0.9999796; -1.7730707; 1323.5784119; 1.5665930; -0.0001256; 60.7563869; 0.3298812
-83.2312016; 725.9080988; 5.8199381; 6.5918527; -0.0065355; 0.9999786; -1.7460639; 1326.0781619; 1.5663451; -0.0001224; 60.7672426; 0.3281520
-85.7310262; 725.8915773; 5.8446460; 6.5789726; -0.0066809; 0.9999777; -1.7179211; 1328.5779477; 1.5661034; -0.0001193; 60.7780394; 0.3264321
-88.2308520; 725.8747031; 5.8678110; 6.5665473; -0.0068176; 0.9999768; -1.6886885; 1331.0777686; 1.5656388; -0.0001130; 60.7994578; 0.3230197
-90.7306789; 725.8574981; 5.8894429; 6.5545339; -0.0069456; 0.9999759; -1.6584124; 1333.5776238; 1.5654159; -0.0001099; 60.8100802; 0.3213272
-93.2305067; 725.8399841; 5.9095906; 6.5428892; -0.0070648; 0.9999750; -1.6271388; 1336.0775127; 1.5651992; -0.0001068; 60.8206450; 0.3196436
-95.7303352; 725.8221829; 5.9283047; 6.5315704; -0.0071753; 0.9999743; -1.5949142; 1338.5774341; 1.5649888; -0.0001037; 60.8311526; 0.3179691
-98.2301641; 725.8041162; 5.9456357; 6.5205345; -0.0072772; 0.9999735; -1.5617846; 1341.0773871; 1.5645868; -0.0000974; 60.8519977; 0.3146467
-100.7299933; 725.7858059; 5.9616341; 6.5097386; -0.0073703; 0.9999728; -1.5277964; 1343.5773706; 1.5643952; -0.0000943; 60.8623358; 0.3129987
-103.2298226; 725.7672737; 5.9763506; 6.4991396; -0.0074546; 0.9999722; -1.4929958; 1346.0773834; 1.5642098; -0.0000911; 60.8726180; 0.3113596
-105.7296518; 725.7485415; 5.9898357; 6.4886948; -0.0075303; 0.9999716; -1.4574289; 1348.5774241; 1.5640307; -0.0000880; 60.8828446; 0.3097291
-108.2294807; 725.7296311; 6.0021399; 6.4783612; -0.0075972; 0.9999711; -1.4211421; 1351.0774915; 1.5636912; -0.0000818; 60.9031324; 0.3064943
