# 7abf5830-ee56-4170-ba76-63d9e7d53219
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-152.5275583; 116.1918207; 5.8937244; 6.0037128; 0.9961197; -0.0880083; -4.2895586; 209.9205982; -0.0920472; -0.0000709; 60.2942597; 0.4033548
-152.3079809; 118.6815671; 5.8825220; 5.9917672; 0.9961475; -0.0876931; -4.2791439; 212.4186743; -0.0921927; -0.0000747; 60.3076358; 0.4012319
-152.0892061; 121.1713820; 5.8721030; 5.9791186; 0.9961763; -0.0873663; -4.2674533; 214.9167081; -0.0923458; -0.0000784; 60.3209386; 0.3991204
-151.8712624; 123.6612675; 5.8626046; 5.9657771; 0.9962059; -0.0870281; -4.2544286; 217.4147011; -0.0926746; -0.0000860; 60.3473258; 0.3949314
-151.6541788; 126.1512257; 5.8540505; 5.9518201; 0.9962363; -0.0866783; -4.2400115; 219.9126550; -0.0928503; -0.0000898; 60.3604111; 0.3928537
-151.4379839; 128.6412588; 5.8465437; 5.9369653; 0.9962677; -0.0863171; -4.2241439; 222.4105717; -0.0930336; -0.0000935; 60.3734247; 0.3907873
-151.2227066; 131.1313687; 5.8399035; 5.9209220; 0.9962999; -0.0859443; -4.2067676; 224.9084532; -0.0932244; -0.0000973; 60.3863671; 0.3887319
-151.0083755; 133.6215577; 5.8340110; 5.9032735; 0.9963330; -0.0855601; -4.1878243; 227.4063020; -0.0936287; -0.0001049; 60.4120399; 0.3846542
-150.7950195; 136.1118279; 5.8286572; 5.8838630; 0.9963669; -0.0851643; -4.1672559; 229.9041204; -0.0938421; -0.0001086; 60.4247711; 0.3826318
-150.5826673; 138.6021813; 5.8238634; 5.8633437; 0.9964017; -0.0847570; -4.1450042; 232.4019113; -0.0940631; -0.0001124; 60.4374326; 0.3806202
-150.3713477; 141.0926201; 5.8201518; 5.8429481; 0.9964372; -0.0843382; -4.1210111; 234.8996776; -0.0942916; -0.0001162; 60.4500250; 0.3786195
-150.1610895; 143.5831464; 5.8183856; 5.8238014; 0.9964735; -0.0839079; -4.0952182; 237.3974226; -0.0947713; -0.0001237; 60.4750038; 0.3746501
-149.9519213; 146.0737624; 5.8194333; 5.8064146; 0.9965106; -0.0834660; -4.0675675; 239.8951498; -0.0950225; -0.0001275; 60.4873910; 0.3726813
-149.7438720; 148.5644700; 5.8227711; 5.7887845; 0.9965485; -0.0830127; -4.0380007; 242.3928628; -0.0952812; -0.0001312; 60.4997105; 0.3707231
-149.5369703; 151.0552714; 5.8248165; 5.7679496; 0.9965871; -0.0825478; -4.0064597; 244.8905658; -0.0955474; -0.0001350; 60.5119629; 0.3687754
-149.3312451; 153.5461689; 5.8203660; 5.7416819; 0.9966265; -0.0820714; -3.9728862; 247.3882629; -0.0961025; -0.0001425; 60.5362675; 0.3649112
-149.1267250; 156.0371643; 5.8050306; 5.7087686; 0.9966665; -0.0815835; -3.9372221; 249.8859586; -0.0963913; -0.0001463; 60.5483205; 0.3629947
-148.9234388; 158.5282600; 5.7748593; 5.6726777; 0.9967073; -0.0810841; -3.8994091; 252.3836580; -0.0966876; -0.0001501; 60.5603078; 0.3610884
-148.7214153; 161.0194579; 5.7341304; 5.6373392; 0.9967487; -0.0805731; -3.8593891; 254.8813660; -0.0969915; -0.0001538; 60.5722298; 0.3591923
-148.5206833; 163.5107602; 5.6878989; 5.6053108; 0.9967908; -0.0800507; -3.8171039; 257.3790882; -0.0976218; -0.0001614; 60.5958794; 0.3554305
-148.3212715; 166.0021690; 5.6418325; 5.5778180; 0.9968335; -0.0795167; -3.7724953; 259.8768303; -0.0979482; -0.0001651; 60.6076078; 0.3535647
-148.1232086; 168.4936864; 5.6004624; 5.5519901; 0.9968769; -0.0789712; -3.7255050; 262.3745983; -0.0982821; -0.0001689; 60.6192723; 0.3517089
-147.9265235; 170.9853146; 5.5635133; 5.5262413; 0.9969209; -0.0784140; -3.6760749; 264.8723985; -0.0986236; -0.0001727; 60.6308734; 0.3498630
-147.7312449; 173.4770556; 5.5298992; 5.5000959; 0.9969654; -0.0778457; -3.6241468; 267.3702389; -0.0993287; -0.0001802; 60.6538866; 0.3462007
-147.5374016; 175.9689115; 5.4981532; 5.4733430; 0.9970106; -0.0772647; -3.5696624; 269.8681213; -0.0996937; -0.0001847; 60.6652995; 0.3443843
-147.3450221; 178.4608846; 5.4672193; 5.4466496; 0.9970560; -0.0766767; -3.5125640; 272.3660733; -0.1000623; -0.0001839; 60.6766504; 0.3425775
-147.1540787; 180.9529723; 5.4369255; 5.4199470; 0.9970980; -0.0761283; -3.4529065; 274.8642618; -0.1004134; -0.0001633; 60.6879396; 0.3407804
