# 7abf5830-ee56-4170-ba76-63d9e7d53219
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-163.6112440; -3.2662383; 6.0268357; 6.0254072; 0.9954756; -0.0950174; -4.1010701; 89.9789896; -0.0916880; 0.0000361; 59.2554036; 0.6916473
-163.3738273; -0.7781474; 6.0304062; 6.0315187; 0.9954809; -0.0949616; -4.1097906; 92.4781671; -0.0916170; 0.0000349; 59.2787402; 0.6840843
-163.1365544; 1.7099574; 6.0341403; 6.0374455; 0.9954866; -0.0949024; -4.1185829; 94.9773306; -0.0915484; 0.0000338; 59.3018127; 0.6766062
-162.8994335; 4.1980769; 6.0379771; 6.0432534; 0.9954925; -0.0948398; -4.1274297; 97.4764802; -0.0914180; 0.0000315; 59.3471775; 0.6619010
-162.6624732; 6.6862119; 6.0419999; 6.0488754; 0.9954988; -0.0947739; -4.1363135; 99.9756156; -0.0913562; 0.0000303; 59.3694761; 0.6546718
-162.4256817; 9.1743632; 6.0461992; 6.0543268; 0.9955054; -0.0947047; -4.1452170; 102.4747368; -0.0912968; 0.0000292; 59.3915230; 0.6475236
-162.1890674; 11.6625315; 6.0505753; 6.0596085; 0.9955123; -0.0946321; -4.1541229; 104.9738435; -0.0912396; 0.0000280; 59.4133211; 0.6404555
-161.9526387; 14.1507177; 6.0551520; 6.0646979; 0.9955195; -0.0945562; -4.1630136; 107.4729358; -0.0911321; 0.0000257; 59.4561828; 0.6265558
-161.7164040; 16.6389225; 6.0599247; 6.0695995; 0.9955271; -0.0944769; -4.1718719; 109.9720135; -0.0910818; 0.0000246; 59.4772522; 0.6197222
-161.4803717; 19.1271467; 6.0649151; 6.0742892; 0.9955349; -0.0943942; -4.1806804; 112.4710764; -0.0910339; 0.0000234; 59.4980845; 0.6129651
-161.2445501; 21.6153912; 6.0701046; 6.0787739; 0.9955430; -0.0943082; -4.1894217; 114.9701246; -0.0909882; 0.0000223; 59.5186825; 0.6062834
-161.0089477; 24.1036567; 6.0755006; 6.0830321; 0.9955515; -0.0942188; -4.1980784; 117.4691578; -0.0909037; 0.0000200; 59.5591866; 0.5931429
-160.7735728; 26.5919440; 6.0811085; 6.0870501; 0.9955603; -0.0941261; -4.2066331; 119.9681761; -0.0908649; 0.0000188; 59.5790982; 0.5866824
-160.5384337; 29.0802539; 6.0868990; 6.0908542; 0.9955694; -0.0940301; -4.2150686; 122.4671792; -0.0908283; 0.0000177; 59.5987863; 0.5802939
-160.3035389; 31.5685872; 6.0929087; 6.0944554; 0.9955787; -0.0939307; -4.2233673; 124.9661672; -0.0907941; 0.0000165; 59.6182536; 0.5739765
-160.0688968; 34.0569447; 6.0993558; 6.0976902; 0.9955884; -0.0938279; -4.2315120; 127.4651400; -0.0907326; 0.0000142; 59.6565363; 0.5615520
-159.8345156; 36.5453271; 6.1060969; 6.1007487; 0.9955984; -0.0937218; -4.2394852; 129.9640975; -0.0907053; 0.0000131; 59.6753568; 0.5554432
-159.6004039; 39.0337353; 6.1132619; 6.1034897; 0.9956087; -0.0936123; -4.2472696; 132.4630397; -0.0906802; 0.0000119; 59.6939667; 0.5494023
-159.3665699; 41.5221700; 6.1206673; 6.1059301; 0.9956193; -0.0934995; -4.2548479; 134.9619665; -0.0906575; 0.0000108; 59.7123685; 0.5434285
-159.1330221; 44.0106321; 6.1281102; 6.1080691; 0.9956302; -0.0933833; -4.2622025; 137.4608779; -0.0906189; 0.0000085; 59.7485575; 0.5316793
-158.8997688; 46.4991223; 6.1353949; 6.1099320; 0.9956414; -0.0932637; -4.2693162; 139.9597739; -0.0906031; 0.0000073; 59.7663495; 0.5259023
-158.6668185; 48.9876414; 6.1424781; 6.1115906; 0.9956529; -0.0931408; -4.2761716; 142.4586546; -0.0905896; 0.0000062; 59.7839430; 0.5201894
-158.4341794; 51.4761903; 6.1499728; 6.1130600; 0.9956647; -0.0930146; -4.2827513; 144.9575198; -0.0905783; 0.0000050; 59.8013402; 0.5145398
-158.2018600; 53.9647696; 6.1587817; 6.1142129; 0.9956768; -0.0928850; -4.2890380; 147.4563696; -0.0905627; 0.0000028; 59.8355552; 0.5034276
-157.9698686; 56.4533803; 6.1695367; 6.1150336; 0.9956892; -0.0927521; -4.2950142; 149.9552042; -0.0905583; 0.0000016; 59.8523775; 0.4979637
-157.7382136; 58.9420230; 6.1825727; 6.1150889; 0.9957019; -0.0926157; -4.3006626; 152.4540235; -0.0905563; 0.0000005; 59.8690125; 0.4925602
-157.5069035; 61.4306986; 6.1955374; 6.1143860; 0.9957149; -0.0924761; -4.3059658; 154.9528275; -0.0905565; -0.0000007; 59.8854624; 0.4872165
-157.2759465; 63.9194078; 6.2053244; 6.1131670; 0.9957282; -0.0923331; -4.3109064; 157.4516165; -0.0905639; -0.0000030; 59.9178157; 0.4767057
-157.0453511; 66.4081515; 6.2092583; 6.1117466; 0.9957417; -0.0921867; -4.3154672; 159.9503905; -0.0905710; -0.0000041; 59.9337233; 0.4715372
-156.8151256; 68.8969304; 6.2047470; 6.1107231; 0.9957556; -0.0920370; -4.3196306; 162.4491495; -0.0905805; -0.0000053; 59.9494542; 0.4664258
-156.5852785; 71.3857454; 6.1934987; 6.1100677; 0.9957697; -0.0918839; -4.3233794; 164.9478939; -0.0905922; -0.0000064; 59.9650106; 0.4613708
-156.3558180; 73.8745972; 6.1772753; 6.1093163; 0.9957841; -0.0917275; -4.3266961; 167.4466236; -0.0906225; -0.0000087; 59.9956076; 0.4514275
-156.1267526; 76.3634866; 6.1584833; 6.1079826; 0.9957989; -0.0915677; -4.3295634; 169.9453390; -0.0906412; -0.0000099; 60.0106522; 0.4483133
-155.8980907; 78.8524145; 6.1388447; 6.1053518; 0.9958138; -0.0914045; -4.3319639; 172.4440401; -0.0906621; -0.0000110; 60.0255893; 0.4459479
-155.6698406; 81.3413815; 6.1190404; 6.1016659; 0.9958291; -0.0912380; -4.3338802; 174.9427274; -0.0906853; -0.0000122; 60.0404439; 0.4435954
-155.4420107; 83.8303885; 6.0992561; 6.0974567; 0.9958447; -0.0910681; -4.3352950; 177.4414006; -0.0907387; -0.0000145; 60.0699076; 0.4389282
-155.2146094; 86.3194363; 6.0798371; 6.0931699; 0.9958605; -0.0908952; -4.3361909; 179.9400617; -0.0907685; -0.0000154; 60.0845176; 0.4366136
-154.9876457; 88.8085257; 6.0611460; 6.0886872; 0.9958767; -0.0907168; -4.3365492; 182.4387009; -0.0908020; -0.0000181; 60.0990471; 0.4343114
-154.7611396; 91.2976582; 6.0430302; 6.0839551; 0.9958939; -0.0905283; -4.3363293; 184.9372969; -0.0908417; -0.0000218; 60.1134964; 0.4320217
-154.5351195; 93.7868360; 6.0255010; 6.0787645; 0.9959121; -0.0903280; -4.3354737; 187.4358431; -0.0909442; -0.0000294; 60.1421567; 0.4274792
-154.3096143; 96.2760611; 6.0084802; 6.0729883; 0.9959313; -0.0901162; -4.3339240; 189.9343408; -0.0910068; -0.0000332; 60.1563686; 0.4252264
-154.0846527; 98.7653358; 5.9919727; 6.0665508; 0.9959514; -0.0898930; -4.3316221; 192.4327897; -0.0910769; -0.0000369; 60.1705023; 0.4229856
-153.8602634; 101.2546619; 5.9759795; 6.0595175; 0.9959726; -0.0896582; -4.3285098; 194.9311901; -0.0911545; -0.0000407; 60.1845582; 0.4207570
-153.6364753; 103.7440418; 5.9605828; 6.0518586; 0.9959947; -0.0894120; -4.3245289; 197.4295423; -0.0913325; -0.0000483; 60.2124385; 0.4163357
-153.4133171; 106.2334775; 5.9458014; 6.0436247; 0.9960178; -0.0891543; -4.3196212; 199.9278465; -0.0914327; -0.0000520; 60.2262638; 0.4141429
-153.1908175; 108.7229712; 5.9317319; 6.0347401; 0.9960419; -0.0888850; -4.3137286; 202.4261035; -0.0915405; -0.0000558; 60.2400131; 0.4119619
-152.9690053; 111.2125248; 5.9183391; 6.0251792; 0.9960669; -0.0886043; -4.3067927; 204.9243139; -0.0916559; -0.0000596; 60.2536869; 0.4097927
-152.7479093; 113.7021406; 5.9056906; 6.0148451; 0.9960929; -0.0883121; -4.2987554; 207.4224784; -0.0919092; -0.0000671; 60.2808098; 0.4054892
