# 7abf5830-ee56-4170-ba76-63d9e7d53219
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
67.2017040; -403.2704191; 4.9515248; 4.9465655; -0.9948958; 0.1009079; -0.2118971; 4341.1011456; 3.0510454; 0.0000115; 59.1275196; 0.7330804
66.9495131; -405.7570683; 4.9545106; 4.9466465; -0.9948973; 0.1008928; -0.2382325; 4343.6006857; 3.0510681; 0.0000112; 59.1523073; 0.7250510
66.6973599; -408.2437208; 4.9575450; 4.9467123; -0.9948988; 0.1008778; -0.2645997; 4346.1002253; 3.0510902; 0.0000109; 59.1768134; 0.7171121
66.4452444; -410.7303768; 4.9606048; 4.9467782; -0.9949003; 0.1008628; -0.2909967; 4348.5997645; 3.0511326; 0.0000103; 59.2249941; 0.7015015
66.1931662; -413.2170361; 4.9637227; 4.9467663; -0.9949019; 0.1008479; -0.3174211; 4351.0993031; 3.0511529; 0.0000100; 59.2486753; 0.6938277
65.9411253; -415.7036988; 4.9667954; 4.9467291; -0.9949034; 0.1008330; -0.3438708; 4353.5988412; 3.0511726; 0.0000097; 59.2720881; 0.6862402
65.6891215; -418.1903648; 4.9698434; 4.9465938; -0.9949049; 0.1008182; -0.3703436; 4356.0983788; 3.0511916; 0.0000094; 59.2952358; 0.6787379
65.4371546; -420.6770342; 4.9729755; 4.9462916; -0.9949064; 0.1008035; -0.3968372; 4358.5979159; 3.0512280; 0.0000088; 59.3407486; 0.6639851
65.1852246; -423.1637070; 4.9762771; 4.9459065; -0.9949078; 0.1007888; -0.4233496; 4361.0974524; 3.0512453; 0.0000085; 59.3631198; 0.6567325
64.9333312; -425.6503831; 4.9798145; 4.9455506; -0.9949093; 0.1007742; -0.4498784; 4363.5969884; 3.0512620; 0.0000082; 59.3852385; 0.6495613
64.6814743; -428.1370625; 4.9835051; 4.9454961; -0.9949108; 0.1007596; -0.4764216; 4366.0965238; 3.0512780; 0.0000079; 59.4071074; 0.6424704
64.4296538; -430.6237453; 4.9870595; 4.9458840; -0.9949123; 0.1007451; -0.5029768; 4368.5960586; 3.0513084; 0.0000073; 59.4501084; 0.6285258
64.1778694; -433.1104313; 4.9901639; 4.9463971; -0.9949137; 0.1007307; -0.5295419; 4371.0955928; 3.0513227; 0.0000070; 59.4712462; 0.6216702
63.9261211; -435.5971207; 4.9925372; 4.9466518; -0.9949152; 0.1007163; -0.5561147; 4373.5951264; 3.0513363; 0.0000067; 59.4921461; 0.6148913
63.6744088; -438.0838134; 4.9938450; 4.9462526; -0.9949166; 0.1007020; -0.5826929; 4376.0946593; 3.0513494; 0.0000064; 59.5128109; 0.6081881
63.4227321; -440.5705094; 4.9938413; 4.9451935; -0.9949181; 0.1006877; -0.6092745; 4378.5941917; 3.0513737; 0.0000058; 59.5534462; 0.5950054
63.1710910; -443.0572087; 4.9921729; 4.9439957; -0.9949195; 0.1006735; -0.6358571; 4381.0937234; 3.0513850; 0.0000055; 59.5734221; 0.5885241
62.9194854; -445.5439113; 4.9886361; 4.9432415; -0.9949209; 0.1006594; -0.6624386; 4383.5932545; 3.0513956; 0.0000052; 59.5931740; 0.5821150
62.6679151; -448.0306171; 4.9832930; 4.9431217; -0.9949224; 0.1006453; -0.6890168; 4386.0927849; 3.0514057; 0.0000049; 59.6127042; 0.5757774
62.4163799; -450.5173262; 4.9768521; 4.9432884; -0.9949238; 0.1006313; -0.7155895; 4388.5923146; 3.0514240; 0.0000043; 59.6511106; 0.5633130
62.1648797; -453.0040386; 4.9699317; 4.9433802; -0.9949252; 0.1006173; -0.7421545; 4391.0918436; 3.0514322; 0.0000040; 59.6699918; 0.5571846
61.9134143; -455.4907542; 4.9632138; 4.9430464; -0.9949266; 0.1006034; -0.7687095; 4393.5913720; 3.0514398; 0.0000037; 59.6886617; 0.5511244
61.6619835; -457.9774731; 4.9570079; 4.9422709; -0.9949280; 0.1005896; -0.7952525; 4396.0908996; 3.0514469; 0.0000034; 59.7071228; 0.5451315
61.4105874; -460.4641953; 4.9511555; 4.9413479; -0.9949294; 0.1005758; -0.8217811; 4398.5904265; 3.0514592; 0.0000028; 59.7434283; 0.5333446
61.1592255; -462.9509206; 4.9455074; 4.9403638; -0.9949308; 0.1005621; -0.8482932; 4401.0899527; 3.0514644; 0.0000025; 59.7612776; 0.5275492
60.9078979; -465.4376492; 4.9395352; 4.9397500; -0.9949322; 0.1005485; -0.8747866; 4403.5894781; 3.0514690; 0.0000022; 59.7789276; 0.5218180
60.6566044; -467.9243810; 4.9336840; 4.9389859; -0.9949335; 0.1005349; -0.9012591; 4406.0890028; 3.0514730; 0.0000019; 59.7963808; 0.5161503
60.4053448; -470.4111160; 4.9278254; 4.9381653; -0.9949349; 0.1005214; -0.9277084; 4408.5885268; 3.0514793; 0.0000013; 59.8307057; 0.5050027
60.1541190; -472.8978542; 4.9219618; 4.9373237; -0.9949363; 0.1005079; -0.9541324; 4411.0880499; 3.0514815; 0.0000010; 59.8475819; 0.4995213
59.9029267; -475.3845957; 4.9161399; 4.9364612; -0.9949376; 0.1004945; -0.9805290; 4413.5875723; 3.0514831; 0.0000007; 59.8642703; 0.4941006
59.6517680; -477.8713403; 4.9103211; 4.9356646; -0.9949390; 0.1004811; -1.0068958; 4416.0870938; 3.0514842; 0.0000004; 59.8807730; 0.4887399
59.4006425; -480.3580881; 4.9046541; 4.9347620; -0.9949403; 0.1004678; -1.0332307; 4418.5866146; 3.0514844; -0.0000002; 59.9132300; 0.4781956
59.1495502; -482.8448391; 4.8989936; 4.9338136; -0.9949416; 0.1004546; -1.0595314; 4421.0861345; 3.0514836; -0.0000005; 59.9291885; 0.4730106
58.8984909; -485.3315932; 4.8933132; 4.9327534; -0.9949430; 0.1004414; -1.0857959; 4423.5856536; 3.0514822; -0.0000008; 59.9449698; 0.4678829
58.6474644; -487.8183505; 4.8876283; 4.9314695; -0.9949443; 0.1004283; -1.1120218; 4426.0851719; 3.0514802; -0.0000011; 59.9605759; 0.4628119
58.3964707; -490.3051110; 4.8820062; 4.9299875; -0.9949456; 0.1004153; -1.1382070; 4428.5846893; 3.0514744; -0.0000018; 59.9912707; 0.4528370
58.1455095; -492.7918746; 4.8765239; 4.9285485; -0.9949469; 0.1004023; -1.1643493; 4431.0842059; 3.0514706; -0.0000021; 60.0063634; 0.4489924
57.8945807; -495.2786413; 4.8712538; 4.9274034; -0.9949482; 0.1003894; -1.1904465; 4433.5837216; 3.0514662; -0.0000024; 60.0213242; 0.4466234
57.6436841; -497.7654112; 4.8664993; 4.9266141; -0.9949495; 0.1003765; -1.2164964; 4436.0832364; 3.0514612; -0.0000027; 60.0362023; 0.4442671
57.3928196; -500.2521842; 4.8627649; 4.9259022; -0.9949508; 0.1003637; -1.2424968; 4438.5827504; 3.0514494; -0.0000033; 60.0657127; 0.4395928
57.1419871; -502.7389603; 4.8606695; 4.9248896; -0.9949521; 0.1003510; -1.2684454; 4441.0822634; 3.0514426; -0.0000036; 60.0803458; 0.4372745
56.8911863; -505.2257396; 4.8606651; 4.9232368; -0.9949534; 0.1003383; -1.2943401; 4443.5817755; 3.0514351; -0.0000039; 60.0948983; 0.4349688
56.6404172; -507.7125219; 4.8628147; 4.9210884; -0.9949547; 0.1003256; -1.3201787; 4446.0812867; 3.0514271; -0.0000042; 60.1093705; 0.4326755
56.3896796; -510.1993074; 4.8662996; 4.9189267; -0.9949559; 0.1003131; -1.3459590; 4448.5807970; 3.0514093; -0.0000048; 60.1380762; 0.4281260
56.1389733; -512.6860959; 4.8703915; 4.9169968; -0.9949572; 0.1003006; -1.3716788; 4451.0803064; 3.0513995; -0.0000051; 60.1523105; 0.4258697
55.8882982; -515.1728875; 4.8742858; 4.9155309; -0.9949584; 0.1002881; -1.3973358; 4453.5798148; 3.0513890; -0.0000054; 60.1664665; 0.4236255
55.6376541; -517.6596822; 4.8776330; 4.9144565; -0.9949597; 0.1002758; -1.4229279; 4456.0793223; 3.0513780; -0.0000057; 60.1805446; 0.4213934
55.3870409; -520.1464800; 4.8806655; 4.9135900; -0.9949609; 0.1002634; -1.4484530; 4458.5788288; 3.0513541; -0.0000063; 60.2084689; 0.4169653
55.1364584; -522.6332808; 4.8836206; 4.9130071; -0.9949622; 0.1002512; -1.4739086; 4461.0783343; 3.0513413; -0.0000066; 60.2223160; 0.4147691
54.8859065; -525.1200847; 4.8867261; 4.9127621; -0.9949634; 0.1002390; -1.4992928; 4463.5778389; 3.0513279; -0.0000069; 60.2360871; 0.4125847
54.6353849; -527.6068916; 4.8900291; 4.9129093; -0.9949646; 0.1002268; -1.5246033; 4466.0773424; 3.0513138; -0.0000072; 60.2497824; 0.4104121
54.3848937; -530.0937016; 4.8934459; 4.9133376; -0.9949658; 0.1002148; -1.5498378; 4468.5768450; 3.0512839; -0.0000078; 60.2769480; 0.4061020
54.1344326; -532.5805146; 4.8969010; 4.9138892; -0.9949670; 0.1002027; -1.5749943; 4471.0763466; 3.0512681; -0.0000081; 60.2904191; 0.4039643
53.8840014; -535.0673306; 4.9003269; 4.9143896; -0.9949682; 0.1001908; -1.6000704; 4473.5758472; 3.0512516; -0.0000084; 60.3038163; 0.4018381
53.6336001; -537.5541496; 4.9037277; 4.9147491; -0.9949694; 0.1001789; -1.6250640; 4476.0753467; 3.0512346; -0.0000087; 60.3171400; 0.3997233
53.3832284; -540.0409717; 4.9070895; 4.9150385; -0.9949706; 0.1001671; -1.6499728; 4478.5748453; 3.0511987; -0.0000093; 60.3435687; 0.3955278
53.1328862; -542.5277967; 4.9107316; 4.9150210; -0.9949718; 0.1001553; -1.6747948; 4481.0743428; 3.0511798; -0.0000096; 60.3566746; 0.3934470
52.8825733; -545.0146248; 4.9142008; 4.9152292; -0.9949730; 0.1001436; -1.6995276; 4483.5738393; 3.0511603; -0.0000099; 60.3697087; 0.3913774
52.6322897; -547.5014559; 4.9177994; 4.9154008; -0.9949742; 0.1001319; -1.7241692; 4486.0733348; 3.0511403; -0.0000102; 60.3826715; 0.3893188
52.3820351; -549.9882899; 4.9213357; 4.9156770; -0.9949753; 0.1001203; -1.7487172; 4488.5728292; 3.0510983; -0.0000108; 60.4083846; 0.3852349
52.1318094; -552.4751269; 4.9249406; 4.9158337; -0.9949765; 0.1001088; -1.7731695; 4491.0723225; 3.0510765; -0.0000111; 60.4211357; 0.3832093
51.8816125; -554.9619669; 4.9286038; 4.9157936; -0.9949777; 0.1000973; -1.7975238; 4493.5718148; 3.0510540; -0.0000114; 60.4338172; 0.3811947
51.6314441; -557.4488098; 4.9321733; 4.9156089; -0.9949788; 0.1000859; -1.8217781; 4496.0713061; 3.0510309; -0.0000117; 60.4464293; 0.3791908
51.3813042; -559.9356557; 4.9353201; 4.9154563; -0.9949799; 0.1000745; -1.8459300; 4498.5707963; 3.0509829; -0.0000123; 60.4714472; 0.3752153
51.1311926; -562.4225045; 4.9376574; 4.9154707; -0.9949811; 0.1000632; -1.8699774; 4501.0702854; 3.0509581; -0.0000126; 60.4838538; 0.3732435
50.8811091; -564.9093563; 4.9388884; 4.9157587; -0.9949822; 0.1000520; -1.8939181; 4503.5697734; 3.0509326; -0.0000129; 60.4961927; 0.3712823
50.6310536; -567.3962110; 4.9389465; 4.9161645; -0.9949833; 0.1000408; -1.9177499; 4506.0692604; 3.0509065; -0.0000132; 60.5084642; 0.3693316
50.3810259; -569.8830687; 4.9382881; 4.9164636; -0.9949844; 0.1000297; -1.9414706; 4508.5687463; 3.0508525; -0.0000138; 60.5328069; 0.3654615
50.1310259; -572.3699292; 4.9373257; 4.9165677; -0.9949856; 0.1000187; -1.9650779; 4511.0682311; 3.0508246; -0.0000141; 60.5448788; 0.3635420
49.8810535; -574.8567927; 4.9364988; 4.9164170; -0.9949867; 0.1000077; -1.9885697; 4513.5677148; 3.0507961; -0.0000144; 60.5568848; 0.3616327
49.6311084; -577.3436590; 4.9360103; 4.9161268; -0.9949878; 0.0999968; -2.0119438; 4516.0671974; 3.0507670; -0.0000147; 60.5688255; 0.3597337
49.3811905; -579.8305283; 4.9357412; 4.9158378; -0.9949889; 0.0999859; -2.0351980; 4518.5666790; 3.0507070; -0.0000153; 60.5925121; 0.3559662
49.1312997; -582.3174005; 4.9355709; 4.9155700; -0.9949899; 0.0999751; -2.0583301; 4521.0661594; 3.0506761; -0.0000156; 60.6042588; 0.3540975
48.8814359; -584.8042755; 4.9353703; 4.9153378; -0.9949910; 0.0999643; -2.0813379; 4523.5656388; 3.0506446; -0.0000159; 60.6159415; 0.3522388
48.6315988; -587.2911534; 4.9350975; 4.9150880; -0.9949921; 0.0999537; -2.1042191; 4526.0651170; 3.0506125; -0.0000162; 60.6275607; 0.3503901
48.3817883; -589.7780342; 4.9348224; 4.9147786; -0.9949932; 0.0999430; -2.1269716; 4528.5645942; 3.0505464; -0.0000168; 60.6506098; 0.3467222
48.1320043; -592.2649178; 4.9346239; 4.9144119; -0.9949942; 0.0999325; -2.1495932; 4531.0640702; 3.0505125; -0.0000171; 60.6620405; 0.3449030
47.8822465; -594.7518043; 4.9345695; 4.9140000; -0.9949953; 0.0999220; -2.1720817; 4533.5635452; 3.0504780; -0.0000174; 60.6734091; 0.3430935
47.6325150; -597.2386937; 4.9346316; 4.9136319; -0.9949963; 0.0999115; -2.1944349; 4536.0630190; 3.0504429; -0.0000177; 60.6847159; 0.3412936
47.3828094; -599.7255859; 4.9350489; 4.9129348; -0.9949974; 0.0999011; -2.2166505; 4538.5624918; 3.0503708; -0.0000183; 60.7071457; 0.3377227
47.1331298; -602.2124809; 4.9348197; 4.9126878; -0.9949984; 0.0998908; -2.2387264; 4541.0619634; 3.0503339; -0.0000186; 60.7182694; 0.3359516
46.8834758; -604.6993787; 4.9341964; 4.9124332; -0.9949994; 0.0998805; -2.2606604; 4543.5614340; 3.0502963; -0.0000189; 60.7293327; 0.3341899
46.6338473; -607.1862794; 4.9330964; 4.9120426; -0.9950005; 0.0998703; -2.2824503; 4546.0609035; 3.0502582; -0.0000192; 60.7403360; 0.3324376
46.3842443; -609.6731828; 4.9316221; 4.9114896; -0.9950015; 0.0998602; -2.3040939; 4548.5603718; 3.0501801; -0.0000198; 60.7621639; 0.3289610
46.1346665; -612.1600891; 4.9298467; 4.9108346; -0.9950025; 0.0998501; -2.3255889; 4551.0598391; 3.0501402; -0.0000201; 60.7729892; 0.3272366
45.8851138; -614.6469982; 4.9278754; 4.9101506; -0.9950035; 0.0998401; -2.3469333; 4553.5593053; 3.0500996; -0.0000204; 60.7837558; 0.3255214
45.6355860; -617.1339100; 4.9257757; 4.9094973; -0.9950045; 0.0998301; -2.3681247; 4556.0587704; 3.0500585; -0.0000207; 60.7944641; 0.3238154
45.3860831; -619.6208247; 4.9236121; 4.9088625; -0.9950055; 0.0998202; -2.3891610; 4558.5582344; 3.0499744; -0.0000213; 60.8157071; 0.3204305
45.1366048; -622.1077421; 4.9214305; 4.9082265; -0.9950065; 0.0998104; -2.4100399; 4561.0576974; 3.0499314; -0.0000216; 60.8262424; 0.3187516
44.8871509; -624.5946623; 4.9192842; 4.9075447; -0.9950075; 0.0998006; -2.4307594; 4563.5571592; 3.0498879; -0.0000219; 60.8367207; 0.3170817
44.6377214; -627.0815852; 4.9172089; 4.9068057; -0.9950084; 0.0997909; -2.4513171; 4566.0566200; 3.0498437; -0.0000222; 60.8471423; 0.3154206
44.3883161; -629.5685109; 4.9151901; 4.9060220; -0.9950094; 0.0997812; -2.4717109; 4568.5560797; 3.0497536; -0.0000228; 60.8678168; 0.3121250
44.1389348; -632.0554393; 4.9126728; 4.9057408; -0.9950104; 0.0997716; -2.4919386; 4571.0555384; 3.0497076; -0.0000231; 60.8780703; 0.3104903
43.8895774; -634.5423705; 4.9102471; 4.9053683; -0.9950113; 0.0997621; -2.5119980; 4573.5549960; 3.0496610; -0.0000234; 60.8882683; 0.3088644
43.6402437; -637.0293044; 4.9082335; 4.9045817; -0.9950123; 0.0997526; -2.5318868; 4576.0544526; 3.0496139; -0.0000237; 60.8984113; 0.3072471
43.3909336; -639.5162411; 4.9062364; 4.9037767; -0.9950132; 0.0997432; -2.5516030; 4578.5539081; 3.0495177; -0.0000243; 60.9185332; 0.3040383
43.1416469; -642.0031804; 4.9042605; 4.9029519; -0.9950141; 0.0997339; -2.5711442; 4581.0533625; 3.0494687; -0.0000246; 60.9285127; 0.3024467
42.8923834; -644.4901225; 4.9023077; 4.9021081; -0.9950151; 0.0997246; -2.5905083; 4583.5528160; 3.0494192; -0.0000249; 60.9384384; 0.3008635
42.6431431; -646.9770672; 4.9003805; 4.9012403; -0.9950160; 0.0997153; -2.6096930; 4586.0522684; 3.0493690; -0.0000252; 60.9483105; 0.2992888
42.3939258; -649.4640147; 4.8984767; 4.9003448; -0.9950169; 0.0997062; -2.6286963; 4588.5517198; 3.0492668; -0.0000258; 60.9678953; 0.2961644
42.1447312; -651.9509649; 4.8965981; 4.8994118; -0.9950178; 0.0996970; -2.6475158; 4591.0511703; 3.0492148; -0.0000262; 60.9776085; 0.2946147
41.8955593; -654.4379177; 4.8947483; 4.8984341; -0.9950187; 0.0996880; -2.6661494; 4593.5506197; 3.0491622; -0.0000265; 60.9872694; 0.2930732
41.6464100; -656.9248732; 4.8929402; 4.8974122; -0.9950196; 0.0996790; -2.6845949; 4596.0500681; 3.0491090; -0.0000268; 60.9968782; 0.2915398
41.3972830; -659.4118314; 4.8910516; 4.8964911; -0.9950205; 0.0996701; -2.7028500; 4598.5495156; 3.0490008; -0.0000274; 61.0159408; 0.2884976
41.1481782; -661.8987922; 4.8893036; 4.8954759; -0.9950214; 0.0996612; -2.7209127; 4601.0489621; 3.0489458; -0.0000277; 61.0253952; 0.2869886
40.8990954; -664.3857557; 4.8875356; 4.8945400; -0.9950223; 0.0996524; -2.7387806; 4603.5484076; 3.0488902; -0.0000280; 61.0347986; 0.2854876
40.6500346; -666.8727218; 4.8857146; 4.8936656; -0.9950232; 0.0996436; -2.7564516; 4606.0478522; 3.0488340; -0.0000283; 61.0441515; 0.2839946
40.4009955; -669.3596906; 4.8839467; 4.8926603; -0.9950241; 0.0996349; -2.7739235; 4608.5472959; 3.0487197; -0.0000289; 61.0627064; 0.2810323
40.1519779; -671.8466620; 4.8822170; 4.8914451; -0.9950249; 0.0996263; -2.7911940; 4611.0467387; 3.0486617; -0.0000292; 61.0719091; 0.2795629
39.9029819; -674.3336360; 4.8805673; 4.8899274; -0.9950258; 0.0996177; -2.8082610; 4613.5461805; 3.0486031; -0.0000295; 61.0810623; 0.2781014
39.6540071; -676.8206127; 4.8790612; 4.8882331; -0.9950266; 0.0996092; -2.8251223; 4616.0456215; 3.0485439; -0.0000298; 61.0901663; 0.2766476
39.4050535; -679.3075919; 4.8776119; 4.8867736; -0.9950275; 0.0996008; -2.8417757; 4618.5450616; 3.0484236; -0.0000304; 61.1082277; 0.2737630
39.1561208; -681.7945738; 4.8761169; 4.8860006; -0.9950283; 0.0995924; -2.8582190; 4621.0445009; 3.0483626; -0.0000307; 61.1171857; 0.2723322
38.9072090; -684.2815582; 4.8744543; 4.8862803; -0.9950292; 0.0995841; -2.8744499; 4623.5439393; 3.0483010; -0.0000310; 61.1260955; 0.2709090
38.6583179; -686.7685453; 4.8725549; 4.8877033; -0.9950300; 0.0995758; -2.8904663; 4626.0433768; 3.0482387; -0.0000313; 61.1349576; 0.2694933
38.4094473; -689.2555349; 4.8706801; 4.8898687; -0.9950308; 0.0995676; -2.9062660; 4628.5428136; 3.0481125; -0.0000319; 61.1525391; 0.2666844
38.1605971; -691.7425271; 4.8691336; 4.8924832; -0.9950316; 0.0995595; -2.9218467; 4631.0422495; 3.0480484; -0.0000322; 61.1612591; 0.2652911
37.9117671; -694.2295219; 4.8682029; 4.8951999; -0.9950324; 0.0995514; -2.9372064; 4633.5416847; 3.0479838; -0.0000325; 61.1699324; 0.2639052
37.6629572; -696.7165192; 4.8681320; 4.8979124; -0.9950332; 0.0995434; -2.9523427; 4636.0411192; 3.0479185; -0.0000328; 61.1785591; 0.2625267
37.4141672; -699.2035191; 4.8688004; 4.9006430; -0.9950340; 0.0995354; -2.9672535; 4638.5405529; 3.0477862; -0.0000334; 61.0621989; -14.1712660
37.1653969; -701.6905215; 4.8701528; 4.9033860; -0.9950348; 0.0995275; -2.9819365; 4641.0399858; 3.0477192; -0.0000337; 60.5963306; -14.1367446
36.9166463; -704.1775264; 4.8720541; 4.9061345; -0.9950356; 0.0995197; -2.9963896; 4643.5394181; 3.0476515; -0.0000340; 60.1280009; -14.1023380
36.6679152; -706.6645339; 4.8744278; 4.9088858; -0.9950364; 0.0995119; -3.0106106; 4646.0388497; 3.0475833; -0.0000343; 59.6571481; -14.0680468
36.4192034; -709.1515439; 4.8770962; 4.9116352; -0.9950371; 0.0995042; -3.0245973; 4648.5382806; 3.0474449; -0.0000349; 58.7076140; -13.9998073
36.1705107; -711.6385565; 4.8799156; 4.9143770; -0.9950379; 0.0994965; -3.0383475; 4651.0377109; 3.0473749; -0.0000352; 58.2287972; -13.9658590
35.9218370; -714.1255715; 4.8827243; 4.9171056; -0.9950387; 0.0994889; -3.0518589; 4653.5371406; 3.0473042; -0.0000355; 57.7471859; -13.9320224
35.6731823; -716.6125890; 4.8854417; 4.9198107; -0.9950394; 0.0994814; -3.0651294; 4656.0365696; 3.0472329; -0.0000358; 57.2627057; -13.8983021
35.4245462; -719.0996091; 4.8881020; 4.9224929; -0.9950402; 0.0994739; -3.0781567; 4658.5359982; 3.0470886; -0.0000364; 56.2848256; -13.8311875
35.1759286; -721.5866316; 4.8907421; 4.9251519; -0.9950409; 0.0994665; -3.0909388; 4661.0354261; 3.0470155; -0.0000367; 55.7912614; -13.7978473
34.9273295; -724.0736566; 4.8934013; 4.9277905; -0.9950417; 0.0994591; -3.1034733; 4663.5348536; 3.0469418; -0.0000370; 55.2944976; -13.7644319
34.6787486; -726.5606841; 4.8961050; 4.9304100; -0.9950424; 0.0994518; -3.1157581; 4666.0342804; 3.0468675; -0.0000373; 54.7944496; -13.7315896
34.4301858; -729.0477140; 4.8988520; 4.9330135; -0.9950431; 0.0994447; -3.1277909; 4668.5337074; 3.0467173; -0.0000380; 53.7840995; -13.6616137
34.1816411; -731.5347464; 4.9016451; 4.9356013; -0.9950439; 0.0994368; -3.1395694; 4671.0331310; 3.0466401; -0.0000395; 53.2737348; -13.6187105
33.9331229; -734.0217820; 4.9044888; 4.9381676; -0.9950454; 0.0994219; -3.1510740; 4673.5325319; 3.0465571; -0.0000435; 52.7600594; -13.5773465
33.6846554; -736.5088225; 4.9073940; 4.9406854; -0.9950479; 0.0993964; -3.1622538; 4676.0318973; 3.0464665; -0.0000471; 52.2429168; -13.5363934
33.4362644; -738.9958701; 4.9103461; 4.9431270; -0.9950515; 0.0993607; -3.1730546; 4678.5312278; 3.0462638; -0.0000543; 51.1977445; -13.4558338
33.1879755; -741.4829268; 4.9133352; 4.9454537; -0.9950561; 0.0993148; -3.1834223; 4681.0305220; 3.0461515; -0.0000580; 50.6694534; -13.4162787
32.9398145; -743.9699945; 4.9163489; 4.9476408; -0.9950617; 0.0992585; -3.1933028; 4683.5297791; 3.0460320; -0.0000616; 50.1371735; -13.3772041
32.6918073; -746.4570752; 4.9194650; 4.9496483; -0.9950683; 0.0991920; -3.2026419; 4686.0289983; 3.0459052; -0.0000652; 49.6007571; -13.3386027
32.4439794; -748.9441710; 4.9228516; 4.9514749; -0.9950760; 0.0991152; -3.2113856; 4688.5281789; 3.0456299; -0.0000725; 48.5148868; -13.2628095
32.1963567; -751.4312840; 4.9267230; 4.9530978; -0.9950846; 0.0990281; -3.2194796; 4691.0273200; 3.0454813; -0.0000761; 47.9650987; -13.2256125
31.9489649; -753.9184160; 4.9312289; 4.9545212; -0.9950943; 0.0989307; -3.2268698; 4693.5264212; 3.0453255; -0.0000797; 47.4105042; -13.1888783
31.7018297; -756.4055691; 4.9364795; 4.9557122; -0.9951050; 0.0988231; -3.2335021; 4696.0254817; 3.0451624; -0.0000834; 46.8509129; -13.1526054
31.4549770; -758.8927454; 4.9423649; 4.9566088; -0.9951167; 0.0987051; -3.2393224; 4698.5245013; 3.0448145; -0.0000906; 45.7159238; -13.0814278
31.2084324; -761.3799467; 4.9487827; 4.9571773; -0.9951294; 0.0985769; -3.2442765; 4701.0234794; 3.0446296; -0.0000943; 45.1400881; -13.0465356
30.9622216; -763.8671753; 4.9556521; 4.9573279; -0.9951431; 0.0984384; -3.2483103; 4703.5224159; 3.0444374; -0.0000979; 44.5583772; -13.0120331
30.7163705; -766.3544329; 4.9628449; 4.9570576; -0.9951579; 0.0982896; -3.2513697; 4706.0213105; 3.0442380; -0.0001016; 43.9705399; -12.9781312
30.4709048; -768.8417218; 4.9701477; 4.9564637; -0.9951735; 0.0981307; -3.2534005; 4708.5201636; 3.0438175; -0.0001089; 42.7753815; -12.9102727
30.2258501; -771.3290438; 4.9775027; 4.9554672; -0.9951903; 0.0979610; -3.2543487; 4711.0189734; 3.0435958; -0.0001131; 42.1675189; -12.8746168
29.9812324; -773.8164010; 4.9847827; 4.9541560; -0.9952078; 0.0977826; -3.2541560; 4713.5177467; 3.0433643; -0.0001184; 41.5524806; -12.6751558
29.7370772; -776.3037954; 4.9922652; 4.9526143; -0.9952269; 0.0975881; -3.2526143; 4716.0164598; 3.0430336; -0.0002221; 40.9379454; -12.1663183
29.4933411; -778.7912222; 5.0006162; 4.9507742; -0.9952367; 0.0974883; -3.2486424; 4718.5154771; 3.0408953; -0.0009552; 39.7662251; -10.7529257
29.2495727; -781.2786369; 5.0102517; 4.9488938; -0.9952238; 0.0976197; -3.2398318; 4721.0152524; 3.0385049; -0.0014357; 39.2217693; -10.0637406
29.0051721; -783.7659803; 5.0211713; 4.9472577; -0.9951871; 0.0979935; -3.2231291; 4723.5158451; 3.0351521; -0.0019175; 38.7052717; -9.4108841
28.7595394; -786.2531934; 5.0319492; 4.9459598; -0.9951265; 0.0986068; -3.1953647; 4726.0172923; 3.0308373; -0.0023978; 38.2159649; -8.7898676
28.5120745; -788.7402170; 5.0393092; 4.9460289; -0.9950415; 0.0994602; -3.1533692; 4728.5196766; 3.0193308; -0.0033556; 37.3164858; -7.6311874
28.2621774; -791.2269920; 5.0393251; 4.9488389; -0.9949317; 0.1005535; -3.0939736; 4731.0231200; 3.0121432; -0.0038326; 36.9052813; -7.0880316
28.0092480; -793.7134593; 5.0292875; 4.9559659; -0.9947960; 0.1018867; -3.0140092; 4733.5277970; 3.0040032; -0.0043081; 36.5191972; -6.5656616
27.7526864; -796.1995598; 5.0111838; 4.9703775; -0.9946336; 0.1034597; -2.9103070; 4736.0339435; 2.9949150; -0.0047816; 36.1578888; -6.0618263
27.4918924; -798.6852343; 4.9951699; 4.9903081; -0.9944434; 0.1052723; -2.7796975; 4738.5418655; 2.9739092; -0.0057212; 35.5085125; -5.1017448
27.2262661; -801.1704237; 4.9919623; 5.0146248; -0.9942241; 0.1073243; -2.6190101; 4741.0519487; 2.9620023; -0.0061861; 35.2200290; -4.6418562
26.9552074; -803.6550690; 5.0107235; 5.0399759; -0.9939741; 0.1096156; -2.4250724; 4743.5646675; 2.9491703; -0.0066470; 34.9554818; -4.1932111
26.6781163; -806.1391110; 5.0512752; 5.0637687; -0.9936918; 0.1121459; -2.1947090; 4746.0805933; 2.9354231; -0.0071030; 34.7147705; -3.7545800
26.3943927; -808.6224906; 5.0980299; 5.0904294; -0.9933753; 0.1149151; -1.9247406; 4748.6004052; 2.9052197; -0.0079972; 34.3045702; -2.9019278
