# 55f7f7ff-ee38-41df-9f54-47b2d230520d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1187.4733013; -155.9242709; -22.2338120; 2.1572315; 0.0090053; 33.9393444; 0.9071078
1189.4724146; -157.5796283; -23.3550409; 2.1749770; 0.0087461; 33.9927334; 1.1715904
1191.4715279; -159.2149461; -24.5049099; 2.1921956; 0.0084765; 34.0615649; 1.4404737
1193.4706412; -160.8304127; -25.6822498; 2.2089290; 0.0083372; 34.1460034; 1.5505542
1195.4697545; -162.4260289; -26.8863759; 2.2256046; 0.0083561; 34.2366618; 1.4727938
1197.4688678; -164.0013205; -28.1170144; 2.2423682; 0.0084158; 34.3225520; 1.3496534
1199.4679811; -165.5558128; -29.3740698; 2.2592375; 0.0084606; 34.4010726; 1.2477531
1201.4670944; -167.0887861; -30.6572078; 2.2761973; 0.0085067; 34.4735057; 1.1476752
1203.4662077; -168.5996969; -31.9662105; 2.2932489; 0.0085515; 34.5399951; 1.0523532
1205.4653210; -170.0879948; -33.3008365; 2.3103876; 0.0085942; 34.6008498; 0.9625923
1207.4644343; -171.5531267; -34.6608168; 2.3276088; 0.0086353; 34.6564203; 0.8777788
1209.4635476; -172.9946275; -36.0459421; 2.3449092; 0.0086730; 34.7070170; 0.7998927
1211.4626609; -174.4119039; -37.4558567; 2.3622834; 0.0087080; 34.7530600; 0.7278138
1213.4617742; -175.8044054; -38.8902121; 2.3797259; 0.0087408; 34.7949012; 0.6610114
1215.4608875; -177.1716084; -40.3486554; 2.3972311; 0.0087712; 34.8328583; 0.5993696
1217.4600008; -178.5129986; -41.8308112; 2.4147933; 0.0087992; 34.8672401; 0.5427279
1219.4591141; -179.8281623; -43.3363870; 2.4324080; 0.0088238; 34.8983436; 0.4923706
1221.4582274; -181.1166066; -44.8649738; 2.4500699; 0.0088450; 34.9265371; 0.4479057
1223.4573407; -182.3777864; -46.4160610; 2.4677734; 0.0088651; 34.9521648; 0.4063850
1225.4564540; -183.6112191; -47.9891817; 2.4855283; 0.0089203; 34.9754005; 0.3234623
1227.4555673; -184.8163898; -49.5840452; 2.5034674; 0.0090204; 34.9938840; -0.8202452
1229.4546806; -185.9926655; -51.2004271; 2.5215576; 0.0090776; 34.9469940; -1.6680205
1231.4537939; -187.1393977; -52.8378578; 2.5397586; 0.0091313; 34.8514457; -1.6518678
1233.4529072; -188.2560367; -54.4959295; 2.5580701; 0.0091912; 34.7565638; -1.6269558
1235.4520205; -189.3420393; -56.1742621; 2.5765087; 0.0092583; 34.6628589; -1.5934388
1237.4511338; -190.3968281; -57.8724624; 2.5950900; 0.0093324; 34.5708382; -1.5512599
1239.4502471; -191.4197849; -59.5901064; 2.6138283; 0.0094133; 34.4810175; -1.4990475
1241.4493604; -192.4101173; -61.3264903; 2.6327336; 0.0095019; 34.3939971; -1.4390149
1243.4484737; -193.3673122; -63.0814126; 2.6518211; 0.0095963; 34.3102540; -1.3710177
1245.4475870; -194.2906994; -64.8544374; 2.6711035; 0.0096963; 34.2302774; -1.2948521
1247.4467003; -195.1795833; -66.6451041; 2.6905926; 0.0098019; 34.1545718; -1.2102512
1249.4458136; -196.0332450; -68.4529262; 2.7102997; 0.0099129; 34.0836606; -1.1164746
1251.4449269; -196.8507960; -70.2770497; 2.7302318; 0.0100298; 34.0181128; -1.0139875
1253.4440402; -197.6316215; -72.1172232; 2.7504024; 0.0101517; 33.9584724; -0.9023722
1255.4431535; -198.3749755; -73.9729444; 2.7708227; 0.0102787; 33.9053087; -0.7938445
1257.4422668; -199.0800708; -75.8436246; 2.7914997; 0.0104001; 33.8584700; -0.7147115
1259.4413801; -199.7461498; -77.7286236; 2.8123932; 0.0104937; 33.8162448; -0.7147115
1261.4404934; -200.3725441; -79.6269506; 2.8333372; 0.0104613; 33.7739668; -0.6459266
1263.4396067; -200.9591126; -81.5379461; 2.8541981; 0.0104054; 33.7357121; -0.5537111
1265.4387200; -201.5058257; -83.4608036; 2.8749418; 0.0103482; 33.7028843; -0.4643143
1267.4378333; -202.0126607; -85.3946239; 2.8955767; 0.0102959; 33.6753319; -0.3845935
1269.4369466; -202.4795977; -87.3385209; 2.9161120; 0.0102483; 33.6524930; -0.3138762
1271.4360599; -202.9065786; -89.2914226; 2.9365549; 0.0102050; 33.6338421; -0.2513237
1273.4351732; -203.2936274; -91.2526043; 2.9569157; 0.0101662; 33.6189007; -0.1965686
1275.4342865; -203.6407509; -93.2213081; 2.9772041; 0.0101318; 33.6072100; -0.1492511
1277.4333998; -203.9479365; -95.1966899; 2.9974286; 0.0101019; 33.5983306; -0.1089934
1279.4325132; -204.2151726; -97.1779143; 3.0175979; 0.0100763; 33.5918449; -0.0754475
1281.4316265; -204.4424329; -99.1640009; 3.0377188; 0.0100547; 33.5873545; -0.0478251
1283.4307398; -204.6297261; -101.1542346; 3.0578015; 0.0100384; 33.5845079; -0.0274627
1285.4298531; -204.7770474; -103.1478712; 3.0778557; 0.0100244; 33.5828731; -0.0104867
1287.4289664; -204.8843899; -105.1441039; 3.0978857; 0.0100191; 33.5822489; -0.0040946
1289.4280797; -204.9517246; -107.1421219; 3.1179280; 0.0100337; 33.5820051; -0.0203107
1291.4271930; -204.9789556; -109.1409967; 3.1380267; 0.0100755; 33.5807960; -0.0666440
