# 55f7f7ff-ee38-41df-9f54-47b2d230520d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1593.2933015; 38.2945166; -218.0836563; -1.4697538; 0.0009248; 49.9421194; 2.7983505
1595.2924148; 40.2832795; -217.8801823; -1.4679346; 0.0008952; 50.0540081; 2.7773717
1597.2915281; 42.2716689; -217.6731502; -1.4661747; 0.0008655; 50.1648113; 2.7565809
1599.2906414; 44.2596738; -217.4626807; -1.4644743; 0.0008357; 50.2745435; -10.3081536
1601.2897547; 46.2473026; -217.2488926; -1.4628335; 0.0008058; 49.8629661; -11.5503074
1603.2888680; 48.2345651; -217.0319050; -1.4612524; 0.0007760; 49.3977190; -11.6314571
1605.2879813; 50.2215537; -216.8118277; -1.4597312; 0.0007458; 48.9247324; -11.7108841
1607.2870946; 52.2082067; -216.5887884; -1.4582697; 0.0007166; 48.4438507; -11.7849914
1609.2862079; 54.1945169; -216.3629064; -1.4568676; 0.0006848; 47.9550582; -11.8623602
1611.2853212; 56.1804912; -216.1343076; -1.4555292; 0.0006624; 47.4579730; -11.9016695
1613.2844346; 58.1661584; -215.9030706; -1.4542001; 0.0006696; 46.9539522; -11.7900941
1615.2835479; 60.1515395; -215.6691455; -1.4528088; 0.0007223; 46.4492644; -11.4051318
1617.2826612; 62.1365555; -215.4322997; -1.4512064; 0.0009067; 45.9557816; -10.8335468
1619.2817745; 64.1211357; -215.1918424; -1.4491410; 0.0011889; 45.4820721; -10.1652962
1621.2808878; 66.1051532; -214.9466600; -1.4464280; 0.0015297; 45.0330515; -9.4935157
1623.2800011; 68.0884374; -214.6954038; -1.4430152; 0.0018845; 44.6096234; -8.8434326
1625.2791144; 70.0707162; -214.4366830; -1.4388926; 0.0022399; 44.2115421; -8.2126151
1627.2782277; 72.0518017; -214.1690904; -1.4340593; 0.0025957; 43.8386195; -7.5987056
1629.2773410; 74.0314881; -213.8912193; -1.4285143; 0.0029520; 43.4907256; -6.9990836
1631.2764543; 76.0095269; -213.6016666; -1.4222567; 0.0033087; 43.1678038; -6.4112883
1633.2755676; 77.9856482; -213.2990302; -1.4152849; 0.0036659; 42.8698671; -5.8345025
1635.2746809; 79.9594096; -212.9819339; -1.4075995; 0.0040229; 42.5969229; -5.2593252
1637.2737942; 81.9305224; -212.6489791; -1.3991978; 0.0043835; 42.3493786; -4.7032647
1639.2729075; 83.8986668; -212.2987625; -1.3900787; 0.0047366; 42.1267747; -4.1321054
1641.2720208; 85.8634617; -211.9299155; -1.3802580; 0.0051001; 41.9302284; -3.5295205
1643.2711341; 87.8245016; -211.5410223; -1.3696633; 0.0054818; 41.7616120; -3.3537435
1645.2702474; 89.7810167; -211.1308363; -1.3585664; 0.0056210; 41.6007597; -3.3514750
1647.2693607; 91.7328856; -210.6987474; -1.3473246; 0.0055952; 41.4393925; -3.4623706
1649.2684740; 93.6798757; -210.2448291; -1.3361858; 0.0055582; 41.2720233; -3.5947590
1651.2675873; 95.6216756; -209.7693072; -1.3250915; 0.0055378; 41.0975334; -3.6999616
1653.2667006; 97.5579685; -209.2723514; -1.3140486; 0.0055112; 40.9171598; -3.8172189
1655.2658139; 99.4888264; -208.7540510; -1.3030562; 0.0054866; 40.7302327; -3.9325318
1657.2649272; 101.4139944; -208.2145718; -1.2921113; 0.0054617; 40.5367574; -4.0498810
1659.2640405; 103.3330832; -207.6541235; -1.2812155; 0.0054373; 40.3365388; -4.1679416
1661.2631538; 105.2457815; -207.0729030; -1.2703695; 0.0054132; 40.1294404; -4.2868753
1663.2622671; 107.1517971; -206.4711092; -1.2595742; 0.0053893; 39.9153114; -4.4070251
1665.2613804; 109.0517883; -205.8486321; -1.2488255; 0.0053637; 39.6939769; -4.5313096
1667.2604937; 110.9451211; -205.2057723; -1.2381256; 0.0053390; 39.4651061; -4.6555669
1669.2596070; 112.8312544; -204.5428192; -1.2274763; 0.0053127; 39.2285685; -4.7837508
1671.2587203; 114.7099740; -203.8599678; -1.2168826; 0.0052894; 38.9840232; -4.9090919
1673.2578336; 116.5810498; -203.1574085; -1.2063244; 0.0052728; 38.7314653; -5.0243910
1675.2569469; 118.4450957; -202.4350040; -1.1958369; 0.0052183; 38.4712588; -5.1064964
1677.2560602; 120.3017298; -201.6929981; -1.1852957; 0.0053478; 38.2049843; -4.9027905
1679.2551735; 122.1500825; -200.9312691; -1.1744180; 0.0055536; 37.9475738; -4.6672203
1681.2542868; 123.9897519; -200.1491120; -1.1630824; 0.0057840; 37.7008985; -4.4504987
1683.2534001; 125.8200838; -199.3458140; -1.1512984; 0.0060038; 37.4641649; -4.2563954
1685.2525134; 127.6405178; -198.5206735; -1.1390928; 0.0062098; 37.2363480; -4.2000974
1687.2516267; 129.4512920; -197.6727300; -1.1265665; 0.0063194; 37.0101699; -4.1682937
1689.2507400; 131.2510352; -196.8020666; -1.1138351; 0.0064130; 36.7843294; -4.1400620
1691.2498533; 133.0393091; -195.9084797; -1.1009235; 0.0065058; 36.5586376; -4.1069192
1693.2489666; 134.8156831; -194.9917772; -1.0878223; 0.0066041; 36.3333675; -4.0678756
1695.2480799; 136.5797162; -194.0517492; -1.0745184; 0.0067086; 36.1088535; -4.0211114
1697.2471932; 138.3310643; -193.0881026; -1.0609953; 0.0068209; 35.8855401; -3.9615941
1699.2463065; 140.0693668; -192.1005100; -1.0472346; 0.0069448; 35.6641646; -3.8921838
1701.2454198; 141.7936494; -191.0889574; -1.0332200; 0.0070784; 35.4453213; -3.8086035
1703.2445331; 143.5033708; -190.0531525; -1.0189293; 0.0072249; 35.2298616; -3.7133581
1705.2436464; 145.1979153; -188.9927878; -1.0043312; 0.0073825; 35.0185137; -3.6056830
1707.2427597; 146.8766770; -187.9075013; -0.9894138; 0.0075517; 34.8120663; -3.4154256
1709.2418730; 148.5389330; -186.7969080; -0.9740777; 0.0077894; 34.6153769; -3.1752752
1711.2409863; 150.1835708; -185.6606212; -0.9582310; 0.0080687; 34.4315095; -2.9520940
1713.2400996; 151.8097729; -184.4978878; -0.9418308; 0.0083337; 34.2596805; -2.7384445
1715.2392129; 153.4164161; -183.3081949; -0.9249111; 0.0085900; 34.0995129; -2.5310433
1717.2383262; 155.0023823; -182.0910941; -0.9074849; 0.0088399; 33.9508041; -2.3303752
1719.2374395; 156.5665474; -180.8461947; -0.8895698; 0.0090824; 33.8133070; -2.1359383
1721.2365528; 158.1078308; -179.5731272; -0.8711802; 0.0093173; 33.6867892; -1.9484583
1723.2356661; 159.6252494; -178.2714847; -0.8523268; 0.0095438; 33.5709605; -1.7631658
1725.2347795; 161.1175558; -176.9411318; -0.8330231; 0.0097654; 33.4658012; -1.5787243
1727.2338928; 162.5835653; -175.5819367; -0.8132802; 0.0099828; 33.3713613; -1.3938693
1729.2330061; 164.0220930; -174.1938185; -0.7931081; 0.0101967; 33.2877567; -1.2061160
1731.2321194; 165.4319392; -172.7767583; -0.7725133; 0.0104087; 33.2152438; -1.0187254
1733.2312327; 166.8120374; -171.3306368; -0.7515006; 0.0106154; 33.1538735; -0.8173832
1735.2303460; 168.1613699; -169.8552983; -0.7300656; 0.0108289; 33.1045502; -0.7030622
1737.2294593; 169.4783595; -168.3512401; -0.7082611; 0.0109598; 33.0620665; -0.6814847
1739.2285726; 170.7618780; -166.8189577; -0.6862865; 0.0110054; 33.0208345; -0.6814847
1741.2276859; 172.0114061; -165.2588111; -0.6643115; 0.0109603; 32.9795510; -0.6007673
1743.2267992; 173.2265991; -163.6715003; -0.6425028; 0.0108544; 32.9431143; -0.4580083
1745.2259125; 174.4071101; -162.0581505; -0.6209297; 0.0107277; 32.9153089; -0.2997147
1747.2250258; 175.5526490; -160.4199770; -0.5995868; 0.0106259; 32.8971006; -0.1759468
1749.2241391; 176.6631279; -158.7578448; -0.5784383; 0.0105358; 32.8864068; -0.0705289
1751.2232524; 177.7383765; -157.0726598; -0.5574582; 0.0104582; 32.8821192; 0.0165040
1753.2223657; 178.7781967; -155.3653040; -0.5366204; 0.0103921; 32.8831226; 0.0872386
1755.2214790; 179.7823710; -153.6366305; -0.5159020; 0.0103365; 32.8884258; 0.1435312
1757.2205923; 180.7506609; -151.8874756; -0.4952822; 0.0102907; 32.8971491; 0.1868355
1759.2197056; 181.6825702; -150.1191282; -0.4747482; 0.0102550; 32.9085009; 0.2173343
1761.2188189; 182.5780529; -148.3320118; -0.4542784; 0.0102269; 32.9217008; 0.2382701
1763.2179322; 183.4368547; -146.5268777; -0.4338570; 0.0102059; 32.9361662; 0.2507726
1765.2170455; 184.2586930; -144.7045021; -0.4134699; 0.0101913; 32.9513837; 0.2557499
1767.2161588; 185.0432744; -142.8656605; -0.3931043; 0.0101827; 32.9668960; 0.2540204
1769.2152721; 185.7902975; -141.0111298; -0.3727492; 0.0101797; 32.9822962; 0.2463220
1771.2143854; 186.4992511; -139.1422435; -0.3524001; 0.0101816; 32.9972228; 0.2335429
1773.2134987; 187.1700600; -137.2592219; -0.3320478; 0.0101803; 33.0113688; 0.2248672
1775.2126120; 187.8024502; -135.3628357; -0.3117092; 0.0101588; 33.0249836; 0.2386621
1777.2117253; 188.3962303; -133.4539001; -0.2914348; 0.0101219; 33.0394275; 0.2685992
1779.2108386; 188.9512872; -131.5332527; -0.2712378; 0.0100829; 33.0556756; 0.2996803
1781.2099519; 189.4675062; -129.6018445; -0.2511163; 0.0100472; 33.0737944; 0.3259013
1783.2090652; 189.9447571; -127.6607588; -0.2310667; 0.0100140; 33.0934874; 0.3483988
1785.2081785; 190.3830814; -125.7104038; -0.2110790; 0.0099836; 33.1145268; 0.3669075
1787.2072918; 190.7824126; -123.7515989; -0.1911480; 0.0099559; 33.1366694; 0.3817678
1789.2064051; 191.1426923; -121.7851601; -0.1712693; 0.0099307; 33.1596933; 0.3932825
1791.2055184; 191.4638702; -119.8119003; -0.1514386; 0.0099080; 33.1833948; 0.4017158
1793.2046317; 191.7458771; -117.8328436; -0.1316540; 0.0098868; 33.2075871; 0.4082304
1795.2037450; 191.9887102; -115.8486565; -0.1119097; 0.0098677; 33.2321537; 0.4121558
1797.2028583; 192.1923655; -113.8599887; -0.0922008; 0.0098495; 33.2569381; 0.4149138
1799.2019716; 192.3568273; -111.8676559; -0.0725249; 0.0098366; 33.2818697; 0.4118909
1801.2010849; 192.4820813; -109.8724403; -0.0528658; 0.0098388; 33.3066012; 0.3921798
1803.2001982; 192.5680525; -107.8751122; -0.0331529; 0.0098822; 33.3301321; 0.3275775
1805.1993115; 192.6145480; -105.8766896; -0.0133569; 0.0099245; 33.3497741; 0.2667305
1807.1984248; 192.6213877; -103.8776702; 0.0065297; 0.0099723; 33.3657592; 0.2023468
1809.1975381; 192.5883751; -101.8788557; 0.0265167; 0.0100239; 33.3778806; 0.1361937
1811.1966514; 192.5153134; -99.8810554; 0.0466114; 0.0100795; 33.3860367; 0.0684639
1813.1957647; 192.4020088; -97.8851012; 0.0668211; 0.0101391; 33.3901360; -0.0008768
1815.1948780; 192.2482816; -95.8919695; 0.0871520; 0.0102021; 33.3900835; -0.0710835
1817.1939913; 192.0539402; -93.9023998; 0.1076125; 0.0102686; 33.3858273; -0.1422033
1819.1931046; 191.8187939; -91.9171937; 0.1282108; 0.0103390; 33.3773112; -0.2144077
1821.1922179; 191.5426627; -89.9372451; 0.1489540; 0.0104133; 33.3644669; -0.3473045
1823.1913312; 191.2253736; -87.9634673; 0.1698494; 0.0104915; 33.3436509; -0.9780681
1825.1904445; 190.8667634; -85.9968054; 0.1909041; 0.0105736; 33.2849593; -0.9201330
1827.1895578; 190.4666680; -84.0381774; 0.2121265; 0.0106592; 33.2296496; -0.8554327
1829.1886711; 190.0249235; -82.0884965; 0.2335252; 0.0107492; 33.1781464; -0.7834162
1831.1877844; 189.5413849; -80.1487568; 0.2551084; 0.0108437; 33.1309089; -0.7160337
1833.1868977; 189.0159177; -78.2199748; 0.2768821; 0.0109319; 33.0876753; -0.6825408
1835.1860111; 188.4484503; -76.3031737; 0.2987944; 0.0109884; 33.0464114; -0.6825408
1837.1851244; 187.8390957; -74.3991818; 0.3206473; 0.0108750; 33.0050959; -0.5273387
1839.1842377; 187.1885041; -72.5088763; 0.3422516; 0.0107317; 32.9731396; -0.3473139
1841.1833510; 186.4975176; -70.6329882; 0.3635579; 0.0105843; 32.9520757; -0.1714981
1843.1824643; 185.7670104; -68.7721808; 0.3845738; 0.0104419; 32.9416698; -0.0093161
1845.1815776; 184.9978415; -66.9270766; 0.4053094; 0.0103045; 32.9411044; 0.1402553
1847.1806909; 184.1907988; -65.0981396; 0.4257760; 0.0101720; 32.9496150; 0.2779844
1849.1798042; 183.3466982; -63.2859202; 0.4459838; 0.0100448; 32.9664765; 0.4041998
1851.1789175; 182.4663990; -61.4910609; 0.4659420; 0.0099230; 32.9909784; 0.5195619
1853.1780308; 181.5506926; -59.7140623; 0.4856612; 0.0098065; 33.0224467; 0.6246236
1855.1771441; 180.6003479; -57.9553943; 0.5051528; 0.0096955; 33.0602385; 0.7198703
1857.1762574; 179.6161025; -56.2154875; 0.5244288; 0.0095901; 33.1037396; 0.8057296
1859.1753707; 178.5986041; -54.4946441; 0.5435033; 0.0094924; 33.1523614; 0.8801278
1861.1744840; 177.5486637; -52.7934694; 0.5623865; 0.0094002; 33.2053914; 0.9462830
1863.1735973; 176.4669692; -51.1123691; 0.5810920; 0.0093178; 33.2623131; 0.9994942
1865.1727106; 175.3541443; -49.4517011; 0.5996472; 0.0092565; 33.3223300; 1.0278025
1867.1718239; 174.2107517; -47.8118849; 0.6181251; 0.0092292; 33.3839342; 1.0175729
1869.1709372; 173.0373019; -46.1934389; 0.6365424; 0.0091969; 33.4448135; 1.0136558
1871.1700505; 171.8342886; -44.5968298; 0.6548965; 0.0091654; 33.5053484; 1.0092410
1873.1691638; 170.6022283; -43.0225352; 0.6731882; 0.0091339; 33.5655113; 1.0051842
1875.1682771; 169.3416352; -41.4710081; 0.6914170; 0.0091029; 33.6253253; 1.0010716
1877.1673904; 168.0530246; -39.9426846; 0.7095841; 0.0090725; 33.6847891; 0.9966136
1879.1665037; 166.7369063; -38.4379801; 0.7276910; 0.0090429; 33.7438839; 0.9916636
1881.1656170; 165.3937964; -36.9573059; 0.7457403; 0.0090147; 33.8025827; 0.9855512
1883.1647303; 164.0242374; -35.5010924; 0.7637351; 0.0089886; 33.8608188; 0.9774815
1885.1638436; 162.6287442; -34.0697293; 0.7816721; 0.0089514; 33.9184794; 0.9827134
1887.1629569; 161.2078552; -32.6635538; 0.7995096; 0.0088736; 33.9763500; 1.0349125
1889.1620702; 159.7622198; -31.2827515; 0.8171074; 0.0087300; 34.0371881; 1.1619343
1891.1611835; 158.2927473; -29.9274124; 0.8343991; 0.0085688; 34.1053639; 1.3059821
1893.1602968; 156.8003680; -28.5975313; 0.8513745; 0.0084165; 34.1818294; 1.4359124
1895.1594101; 155.2858637; -27.2929777; 0.8680486; 0.0082665; 34.2657054; 1.5601486
1897.1585234; 153.7499783; -26.0136167; 0.8844737; 0.0082421; 34.3566062; 1.5334827
1899.1576367; 152.1929619; -24.7595676; 0.9010943; 0.0083870; 34.4457197; 1.3071668
1901.1567500; 150.6149536; -23.5316706; 0.9180258; 0.0085484; 34.5214998; 1.0677344
1903.1558633; 149.0168713; -22.3314302; 0.9352757; 0.0087129; 34.5832762; 0.1015331
1905.1549766; 147.3979553; -21.1590755; 0.9528578; 0.0088805; 34.5891449; -1.9869883
1907.1540899; 145.7582704; -20.0154940; 0.9707801; 0.0090502; 34.4741138; -1.8469663
1909.1532032; 144.0979489; -18.9016225; 0.9890461; 0.0092214; 34.3668435; -1.7026964
1911.1523165; 142.4171861; -17.8184318; 1.0076573; 0.0093941; 34.2676548; -1.5567715
1913.1514298; 140.7171064; -16.7674432; 1.0266042; 0.0095658; 34.1767148; -1.4083357
1915.1505431; 138.9970971; -15.7490631; 1.0458965; 0.0097368; 34.0942369; -1.2566425
1917.1496564; 137.2573740; -14.7642300; 1.0655340; 0.0099074; 34.0204740; -1.1011611
1919.1487697; 135.4983280; -13.8139642; 1.0855139; 0.0100777; 33.9557058; -0.9413528
1921.1478830; 133.7204189; -12.8992939; 1.1058320; 0.0102477; 33.9002392; -0.7817818
1923.1469963; 131.9246057; -12.0214546; 1.1264796; 0.0104132; 33.8541058; -0.7145273
1925.1461096; 130.1107779; -11.1810864; 1.1473992; 0.0104965; 33.8118860; -0.7145273
1927.1452229; 128.2796263; -10.3788840; 1.1683374; 0.0103454; 33.7696135; -0.5105533
1929.1443362; 126.4322928; -9.6146986; 1.1886673; 0.0099827; 33.7393759; -0.0752419
1931.1434495; 124.5700645; -8.8875090; 1.2082205; 0.0095786; 33.7349174; 0.3878392
1933.1425628; 122.6944476; -8.1961888; 1.2269759; 0.0091866; 33.7578927; 0.8187088
1935.1416761; 120.8064108; -7.5394166; 1.2449556; 0.0088038; 33.8063412; 1.2241541
1937.1407894; 118.9070421; -6.9159524; 1.2621783; 0.0084288; 33.8786533; 1.6084244
1939.1399027; 116.9973537; -6.3245555; 1.2786597; 0.0080605; 33.9734307; 1.9752052
1941.1390160; 115.0783507; -5.7640007; 1.2944119; 0.0076983; 34.0894604; 2.3275894
1943.1381293; 113.1511946; -5.2331142; 1.3094432; 0.0073412; 34.2256854; 2.6683603
1945.1372426; 111.2163750; -4.7305454; 1.3237646; 0.0069877; 34.3811904; 3.0012544
1947.1363560; 109.2746345; -4.2550313; 1.3373831; 0.0066371; 34.5552593; 3.3285263
1949.1354693; 107.3266618; -3.8053022; 1.3503038; 0.0062889; 34.7472898; 3.6523698
1951.1345826; 105.3732526; -3.3801134; 1.3625293; 0.0059422; 34.9567898; 3.9750739
1953.1336959; 103.4151133; -2.9781962; 1.3740624; 0.0055971; 35.1833824; 4.2978208
1955.1328092; 101.4524985; -2.5981932; 1.3849063; 0.0052511; 35.4267421; 4.5155912
1957.1319225; 99.4859287; -2.2388008; 1.3950598; 0.0049088; 35.6806448; 4.5043072
1959.1310358; 97.5158119; -1.8987062; 1.4045364; 0.0045681; 35.9321257; 4.4930515
1961.1301491; 95.5428396; -1.5766287; 1.4132984; 0.0041991; 36.1812368; 4.4727620
1963.1292624; 93.5671350; -1.2712261; 1.4215338; 0.0040819; 36.4275309; 4.4492703
1965.1283757; 91.5889954; -0.9819632; 1.4296457; 0.0040448; 36.6708904; 4.4259841
1967.1274890; 89.6086508; -0.7087173; 1.4377145; 0.0040262; 36.9113843; 4.4028994
1969.1266023; 87.6262044; -0.4514227; 1.4457409; 0.0040044; 37.1490791; 4.3800122
1971.1257156; 85.6416473; -0.2099947; 1.4537292; 0.0039875; 37.3840388; 4.3573191
1973.1248289; 83.6551823; 0.0156100; 1.4616855; 0.0039721; 37.6163250; 4.3348163
1975.1239422; 81.6670295; 0.2254277; 1.4696131; 0.0039586; 37.8459970; 4.3125005
1977.1230555; 79.6774242; 0.4194899; 1.4775149; 0.0039471; 38.0731118; 4.2903683
1979.1221688; 77.6864608; 0.5978371; 1.4853947; 0.0039374; 38.2977245; 4.2684165
1981.1212821; 75.6936340; 0.7605491; 1.4932590; 0.0039295; 38.5198884; 4.2466420
1983.1203954; 73.6996977; 0.9075906; 1.5011095; 0.0039237; 38.7396546; 4.2250417
1985.1195087; 71.7048883; 1.0389707; 1.5089502; 0.0039209; 38.9570727; 4.2036129
1987.1186220; 69.7094278; 1.1546926; 1.5167872; 0.0039209; 39.1721905; 4.1823527
1989.1177353; 67.7129892; 1.2547786; 1.5246248; 0.0039212; 39.3850543; 4.1612582
1991.1168486; 65.7151134; 1.3392354; 1.5324754; 0.0039323; 39.5957088; 4.1403270
1993.1159619; 63.7172302; 1.4079644; 1.5403418; 0.0039309; 39.8041973; 4.1195563
1995.1150752; 61.7194062; 1.4610107; 1.5480872; 0.0036924; 40.0105616; 4.0992078
1997.1141885; 59.7208631; 1.4993952; 1.5549118; 0.0031367; 40.2148555; 4.0838570
1999.1133018; 57.7218904; 1.5252413; 1.5606435; 0.0025981; 40.4173575; 4.0685893
2001.1124151; 55.7228715; 1.5406693; 1.5653565; 0.0021218; 40.6180986; 4.0534038
2003.1115284; 53.7238192; 1.5475587; 1.5692599; 0.0018485; 40.8171086; 4.0382996
2005.1106417; 51.7247038; 1.5470500; 1.5727923; 0.0017032; 41.0144169; 4.0232756
2007.1097550; 49.7255686; 1.5397255; 1.5760935; 0.0015995; 41.2100517; 4.0083310
2009.1088683; 47.7264721; 1.5260083; 1.5791879; 0.0014962; 41.4040406; 3.9934649
2011.1079816; 45.7275241; 1.5063126; 1.5820758; 0.0013931; 41.5964104; 3.9786764
2013.1070949; 43.7286018; 1.4810496; 1.5847578; 0.0012902; 41.7871871; 3.9639647
2015.1062082; 41.7297097; 1.4506304; 1.5872344; 0.0011876; 41.9763962; 3.9493290
2017.1053215; 39.7308547; 1.4154648; 1.5895063; 0.0010852; 42.1640623; 3.9347684
2019.1044348; 37.7320956; 1.3759627; 1.5915738; 0.0009832; 42.3502095; 3.9202821
2021.1035481; 35.7335183; 1.3325341; 1.5934376; 0.0008815; 42.5348612; 3.9058695
2023.1026614; 33.7349785; 1.2855827; 1.5950984; 0.0007801; 42.7180403; 3.8915296
2025.1017747; 31.7364767; 1.2355138; 1.5965566; 0.0006789; 42.8997691; 3.8772619
2027.1008880; 29.7380139; 1.1827316; 1.5978129; 0.0005780; 43.0800691; 3.8630655
2029.1000013; 27.7396321; 1.1276408; 1.5988676; 0.0004773; 43.2589617; 3.8489399
2031.0991146; 25.7413781; 1.0706455; 1.5997212; 0.0003768; 43.4364674; 3.8348841
2033.0982279; 23.7431334; 1.0121440; 1.6003741; 0.0002765; 43.6126064; 3.8208977
2035.0973412; 21.7448949; 0.9525374; 1.6008266; 0.0001763; 43.7873983; 3.8069799
2037.0964545; 19.7466579; 0.8922260; 1.6010790; 0.0000762; 43.9608624; 3.7931301
2039.0955678; 17.7484478; 0.8316106; 1.6011314; -0.0000237; 44.1330173; 3.7693713
2041.0946811; 15.7502821; 0.7710915; 1.6009841; -0.0001236; 44.3034312; 3.7429106
2043.0937944; 13.7520801; 0.7110656; 1.6006372; -0.0002234; 44.4720027; 3.7167003
2045.0929077; 11.7538337; 0.6519317; 1.6000907; -0.0003232; 44.6387638; 3.6907366
2047.0920210; 9.7555340; 0.5940886; 1.5993449; -0.0004229; 44.8037457; 3.6650157
2049.0911343; 7.7572006; 0.5379354; 1.5984000; -0.0005224; 44.9669789; 3.6395339
2051.0902476; 5.7588490; 0.4838705; 1.5972555; -0.0006227; 45.1284930; 3.6142877
2053.0893609; 3.7604291; 0.4322925; 1.5959122; -0.0007200; 45.2883166; 3.5892736
2055.0884742; 1.7619060; 0.3835907; 1.5943745; -0.0008230; 45.4464778; 3.5644883
2057.0875875; -0.2367577; 0.3381786; 1.5926164; -0.0009241; 45.6030040; 3.5399284
2059.0867009; -2.2354486; 0.2964198; 1.5907499; -0.0009435; 45.7579219; 3.5155907
2061.0858142; -4.2342739; 0.2583858; 1.5889181; -0.0008796; 45.9112572; 3.4914721
2063.0849275; -6.2331031; 0.2238713; 1.5872259; -0.0008180; 46.0630355; 3.4675694
2065.0840408; -8.2319475; 0.1926263; 1.5856459; -0.0007615; 46.2132813; 3.4438798
2067.0831541; -10.2308220; 0.1644236; 1.5841834; -0.0007019; 46.3620187; 3.4204001
2069.0822674; -12.2297743; 0.1390254; 1.5828388; -0.0006433; 46.5092713; 3.3971277
2071.0813807; -14.2288044; 0.1161974; 1.5816116; -0.0005844; 46.6550619; 3.3740596
2073.0804940; -16.2278348; 0.0957051; 1.5805022; -0.0005255; 46.7994130; 3.3511930
2075.0796073; -18.2268530; 0.0773132; 1.5795105; -0.0004665; 46.9423464; 3.3285254
2077.0787206; -20.2258459; 0.0607861; 1.5786369; -0.0004075; 47.0838835; 3.3060541
2079.0778339; -22.2249125; 0.0458870; 1.5778812; -0.0003485; 47.2240451; 3.2837765
2081.0769472; -24.2240487; 0.0323801; 1.5772438; -0.0002890; 47.3628517; 3.2616900
2083.0760605; -26.2231595; 0.0200288; 1.5767250; -0.0002303; 47.5003231; 3.2397923
2085.0751738; -28.2222217; 0.0085980; 1.5763236; -0.0001701; 47.6364789; 3.2180808
2087.0742871; -30.2212252; -0.0021537; 1.5760470; -0.0001083; 47.7713380; 3.1965532
2089.0734004; -32.2203260; -0.0124650; 1.5758769; -0.0000618; 47.9049191; 3.1752073
2091.0725137; -34.2196252; -0.0225571; 1.5758467; 0.0000392; 48.0372405; 3.1531096
2093.0716270; -36.2189472; -0.0328340; 1.5761033; 0.0002607; 48.1682813; 3.1288503
2095.0707403; -38.2179824; -0.0441583; 1.5769147; 0.0005464; 48.2979624; 3.1048215
2097.0698536; -40.2167738; -0.0576612; 1.5782801; 0.0008208; 48.4263044; 3.0810201
2099.0689669; -42.2158199; -0.0744490; 1.5802017; 0.0011021; 48.5533271; 3.0574431
2101.0680802; -44.2150433; -0.0956464; 1.5826916; 0.0013892; 48.6790501; 3.0340875
2103.0671935; -46.2141027; -0.1223930; 1.5857516; 0.0016692; 48.8034926; 3.0109504
2105.0663068; -48.2126501; -0.1558060; 1.5893735; 0.0019660; 48.9266732; 2.9880287
2107.0654201; -50.2108632; -0.1970692; 1.5936017; 0.0021658; 49.0486103; -3.9459685
2109.0645334; -52.2094172; -0.2467168; 1.5975297; 0.0017620; 48.8875167; -9.2803703
2111.0636467; -54.2071794; -0.3035146; 1.6008535; 0.0015812; 48.5065384; -9.7491690
2113.0627600; -56.2051376; -0.3666619; 1.6039035; 0.0014930; 48.1030652; -9.9910560
2115.0618733; -58.2031427; -0.4357829; 1.6068335; 0.0014387; 47.6860396; -10.1491427
2117.0609866; -60.2012016; -0.5106612; 1.6096580; 0.0013880; 47.2586479; -10.2956328
2119.0600999; -62.1989854; -0.5910848; 1.6123895; 0.0013445; 46.8211013; -10.4222187
2121.0592132; -64.1958700; -0.6768398; 1.6150198; 0.0012869; 46.3739705; -10.5600491
2123.0583265; -66.1929203; -0.7677749; 1.6175894; 0.0013080; 45.9164858; -10.3816930
2125.0574398; -68.1899195; -0.8639494; 1.6202803; 0.0014080; 45.4622405; -10.1082011
2127.0565531; -70.1866172; -0.9657556; 1.6232498; 0.0015586; 45.0155577; -9.8903492
2129.0556664; -72.1828788; -1.0737670; 1.6264938; 0.0016868; 44.5741694; -9.6679838
2131.0547797; -74.1786005; -1.1885037; 1.6300003; 0.0018220; 44.1384388; -9.4578928
2133.0538930; -76.1740030; -1.3105149; 1.6337772; 0.0019557; 43.7079739; -9.2590108
2135.0530063; -78.1689567; -1.4403296; 1.6378194; 0.0020881; 43.2824140; -9.0689750
2137.0521196; -80.1633499; -1.5784711; 1.6421263; 0.0022205; 42.8614926; -8.8890616
2139.0512329; -82.1570564; -1.7254598; 1.6466965; 0.0023518; 42.4448709; -8.7182743
2141.0503462; -84.1500576; -1.8818204; 1.6515287; 0.0024825; 42.0322427; -8.5557483
2143.0494595; -86.1422716; -2.0480714; 1.6566223; 0.0026130; 41.6233301; -8.4008446
2145.0485728; -88.1335700; -2.2247253; 1.6619765; 0.0027435; 41.2178738; -8.2531066
2147.0476861; -90.1238383; -2.4122950; 1.6675915; 0.0028741; 40.8156261; -8.1126504
2149.0467994; -92.1130284; -2.6113003; 1.6734678; 0.0030048; 40.4163224; -7.9731586
2151.0459127; -94.1009915; -2.8222531; 1.6796086; 0.0031393; 40.0200028; -7.8483495
2153.0450260; -96.0875555; -3.0456724; 1.6860162; 0.0032690; 39.6260160; -7.7095685
2155.0441393; -98.0726322; -3.2820713; 1.6926822; 0.0034121; 39.2351442; -7.5069473
2157.0432526; -100.0560525; -3.5320179; 1.6996859; 0.0036017; 38.8507666; -7.1241415
