# ced77218-eb07-4b1b-ae11-02deda9f0335
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1993.5332086; -749.9084036; 717.1106248; 1.7760192; 0.0024737; 57.8413508; -5.6893780
1995.5327404; -751.8650450; 716.6982576; 1.7810160; 0.0025241; 57.6443377; -5.5644684
1997.5322722; -753.8195707; 716.2760218; 1.7861140; 0.0025748; 57.4509966; -5.4402041
1999.5318040; -755.7718315; 715.8437432; 1.7913132; 0.0026256; 57.2613420; -5.3164465
2001.5313358; -757.7217325; 715.4012355; 1.7966141; 0.0026767; 57.0753929; -5.1930543
2003.5308676; -759.6691774; 714.9483124; 1.8020171; 0.0027280; 56.8931729; -5.0697611
2005.5303995; -761.6142463; 714.4847441; 1.8075234; 0.0027796; 56.7147144; -4.9463493
2007.5299313; -763.5567817; 714.0103545; 1.8131333; 0.0028315; 56.5400572; -4.8226863
2009.5294631; -765.4965382; 713.5249896; 1.8188472; 0.0028838; 56.3692455; -4.6986541
2011.5289949; -767.4334064; 713.0284624; 1.8246660; 0.0029365; 56.2023275; -4.5740788
2013.5285267; -769.3672750; 712.5205848; 1.8305904; 0.0029896; 56.0393575; -4.4482599
2015.5280585; -771.2980927; 712.0011508; 1.8366218; 0.0030434; 55.8804144; -4.3223064
2017.5275903; -773.2258644; 711.4699349; 1.8427615; 0.0030974; 55.7255375; -4.1921294
2019.5271221; -775.1502570; 710.9268037; 1.8490101; 0.0031530; 55.5749129; -4.0655247
2021.5266539; -777.0711308; 710.3715674; 1.8553700; 0.0032076; 55.4284462; -3.9273085
2023.5261857; -778.9883552; 709.8040377; 1.8618374; 0.0032661; 55.2865905; -3.7370084
2025.5257175; -780.9018289; 709.2239949; 1.8684431; 0.0033416; 55.1512698; -3.5161866
2027.5252493; -782.8114875; 708.6311414; 1.8752104; 0.0034272; 55.0236413; -3.3003547
2029.5247811; -784.7170380; 708.0252164; 1.8821474; 0.0035110; 54.9035771; -3.0840676
2031.5243129; -786.6182623; 707.4059365; 1.8892516; 0.0035949; 54.7911434; -2.8663638
2033.5238447; -788.5149588; 706.7730155; 1.8965239; 0.0036791; 54.6864391; -2.6475155
2035.5233765; -790.4069203; 706.1261682; 1.9039645; 0.0037634; 54.5895506; -2.4270623
2037.5229083; -792.2939917; 705.4650917; 1.9115738; 0.0038479; 54.5005785; -2.2047913
2039.5224401; -794.1759838; 704.7894932; 1.9193526; 0.0039325; 54.4196285; -1.9998464
2041.5219719; -796.0525800; 704.0991283; 1.9272963; 0.0040109; 54.3460987; -1.8660483
2043.5215037; -797.9235525; 703.3937491; 1.9353817; 0.0040649; 54.2773986; -1.8366819
2045.5210355; -799.7887019; 702.6732030; 1.9435359; 0.0040835; 54.2096947; -1.8366819
2047.5205673; -801.6478774; 701.9374777; 1.9516860; 0.0040688; 54.1419060; -1.7590988
2049.5200991; -803.5011333; 701.1866056; 1.9597989; 0.0040458; 54.0769012; -1.6589322
2051.5196309; -805.3482376; 700.4207722; 1.9678660; 0.0040230; 54.0155261; -1.5615075
2053.5191627; -807.1890905; 699.6401181; 1.9758877; 0.0040005; 53.9576917; -1.4667789
