# ced77218-eb07-4b1b-ae11-02deda9f0335
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2395.4391012; -969.1696044; 422.3369554; 3.1087328; 0.0016535; 55.5073117; 1.8236053
2397.4386330; -969.2319882; 420.3384144; 3.1120461; 0.0016629; 55.5729643; 1.8124821
2399.4381648; -969.2877209; 418.3396892; 3.1153924; 0.0016843; 55.6381397; 1.8014344
2401.4376966; -969.3367605; 416.3407062; 3.1187235; 0.0016435; 55.7028423; 1.7904616
2403.4372285; -969.3792430; 414.3416180; 3.1219354; 0.0015555; 55.7670764; 1.7795631
2405.4367603; -969.4155078; 412.3424309; 3.1249401; 0.0014531; 55.8308463; 1.7687382
2407.4362921; -969.4459622; 410.3431639; 3.1277502; 0.0013573; 55.8941562; 1.7579864
2409.4358239; -969.4709921; 408.3438087; 3.1303655; 0.0012586; 55.9570103; 1.7473071
2411.4353557; -969.4909905; 406.3443458; 3.1327841; 0.0011606; 56.0194126; 1.7337877
2413.4348875; -969.5063487; 404.3448645; 3.1350065; 0.0010623; 56.0812635; 1.7139915
2415.4344193; -969.5174598; 402.3453730; 3.1370323; 0.0009639; 56.1423412; 1.6944381
2417.4339511; -969.5247170; 400.3458774; 3.1388613; 0.0008655; 56.2026569; 1.6751241
2419.4334829; -969.5285140; 398.3463617; 3.1404933; 0.0007670; 56.2622215; 1.6560461
2421.4330147; -969.5292445; 396.3468075; -3.1412569; 0.0006684; 56.3210459; 1.6372009
2423.4325465; -969.5273027; 394.3472696; -3.1400190; 0.0005698; 56.3791404; 1.6185852
2425.4320783; -969.5230829; 392.3477482; -3.1389784; 0.0004711; 56.4365157; 1.6001959
2427.4316101; -969.5169795; 390.3482426; -3.1381350; 0.0003724; 56.4931818; 1.5820298
2429.4311419; -969.5093872; 388.3487345; -3.1374890; 0.0002737; 56.5491488; 1.5640839
2431.4306737; -969.5007005; 386.3492028; -3.1370405; 0.0001750; 56.6044265; 1.5463552
2433.4302055; -969.4913142; 384.3496861; -3.1367893; 0.0000762; 56.6590246; 1.5288407
2435.4297373; -969.4816232; 382.3501816; -3.1367356; -0.0000225; 56.7129527; 1.5115375
2437.4292691; -969.4720224; 380.3506871; -3.1368794; -0.0001213; 56.7662200; 1.4944427
2439.4288009; -969.4629065; 378.3511846; -3.1372207; -0.0002201; 56.8188358; 1.4775535
2441.4283327; -969.4546702; 376.3516519; -3.1377594; -0.0003188; 56.8708092; 1.4608671
2443.4278645; -969.4477087; 374.3521249; -3.1384957; -0.0004176; 56.9221489; 1.4443809
2445.4273963; -969.4424167; 372.3526032; -3.1394294; -0.0005163; 56.9728638; 1.4280920
2447.4269281; -969.4391892; 370.3530877; -3.1405605; -0.0006151; 57.0229624; 1.4119980
2449.4264599; -969.4384209; 368.3535651; 3.1412961; -0.0007139; 57.0724531; 1.3960961
2451.4259918; -969.4405033; 366.3540165; 3.1397755; -0.0008067; 57.1213444; 1.3803839
2453.4255236; -969.4457992; 364.3544841; 3.1380958; -0.0008613; 57.1696443; 1.3648588
2455.4250554; -969.4545310; 362.3549737; 3.1363599; -0.0008441; 57.2173609; 1.3495183
2457.4245872; -969.4666222; 360.3554920; 3.1347617; -0.0007500; 57.2645021; 1.3343600
2459.4241190; -969.4817008; 358.3560277; 3.1333808; -0.0006313; 57.3110756; 1.3193815
2461.4236508; -969.4993039; 356.3565510; 3.1322366; -0.0005132; 57.3570892; 1.3045804
2463.4231826; -969.5189580; 354.3571113; 3.1313297; -0.0003934; 57.4025503; 1.2899544
2465.4227144; -969.5401869; 352.3577111; 3.1306557; -0.0002911; 57.4474663; 1.2755013
2467.4222462; -969.5625847; 350.3583184; 3.1301522; -0.0002130; 57.4918446; 1.2612187
2469.4217780; -969.5858352; 348.3589230; 3.1298018; -0.0001375; 57.5356923; 1.2471045
2471.4213098; -969.6096350; 346.3595342; 3.1296030; -0.0000613; 57.5790165; 1.2331564
2473.4208416; -969.6336798; 344.3601524; 3.1295565; 0.0000148; 57.6218241; 1.2193723
2475.4203734; -969.6576657; 342.3607686; 3.1296620; 0.0000907; 57.6641219; 1.2057502
2477.4199052; -969.6812890; 340.3613746; 3.1299193; 0.0001667; 57.7059168; 1.1922878
2479.4194370; -969.7042462; 338.3619687; 3.1303284; 0.0002425; 57.7472152; 1.1789832
2481.4189688; -969.7262334; 336.3625717; 3.1308892; 0.0003184; 57.7880238; 1.1658342
2483.4185006; -969.7469478; 334.3631581; 3.1316016; 0.0003942; 57.8283489; 1.1528391
2485.4180324; -969.7660863; 332.3637211; 3.1324656; 0.0004700; 57.8681969; 1.1399956
2487.4175642; -969.7833460; 330.3642543; 3.1334811; 0.0005457; 57.9075740; 1.1273020
2489.4170960; -969.7984239; 328.3647638; 3.1346480; 0.0006214; 57.9464864; 1.1147564
2491.4166278; -969.8110170; 326.3652990; 3.1359662; 0.0006971; 57.9849400; 1.1023567
2493.4161596; -969.8208231; 324.3658088; 3.1374358; 0.0007728; 58.0229408; 1.0901013
2495.4156914; -969.8275396; 322.3662910; 3.1390566; 0.0008484; 58.0604947; 1.0779882
2497.4152232; -969.8308642; 320.3667444; 3.1408286; 0.0009240; 58.0976074; 1.0660157
2499.4147550; -969.8304945; 318.3671862; -3.1404336; 0.0009996; 58.1342847; 1.0541819
2501.4142869; -969.8261285; 316.3677013; -3.1383594; 0.0010751; 58.1705320; 1.0424853
2503.4138187; -969.8174641; 314.3682134; -3.1361342; 0.0011506; 58.2063550; 1.0309239
2505.4133505; -969.8041993; 312.3687280; -3.1337580; 0.0012261; 58.2417590; 1.0194962
2507.4128823; -969.7860322; 310.3692523; -3.1312308; 0.0013016; 58.2767494; 1.0082005
2509.4124141; -969.7626610; 308.3698196; -3.1285527; 0.0013770; 58.3113315; 0.9970350
2511.4119459; -969.7337860; 306.3705549; -3.1257239; 0.0014525; 58.3455104; 0.9859983
2513.4114777; -969.6991043; 304.3713572; -3.1227442; 0.0015279; 58.3792913; 0.9750886
2515.4110095; -969.6583146; 302.3722432; -3.1196139; 0.0016033; 58.4126792; 0.9643045
2517.4105413; -969.6111155; 300.3732313; -3.1163327; 0.0016786; 58.4456791; 0.9536443
2519.4100731; -969.5572069; 298.3743799; -3.1129010; 0.0017538; 58.4782959; 0.9431066
2521.4096049; -969.4962926; 296.3758533; -3.1093187; 0.0018296; 58.5105344; 0.9326898
2523.4091367; -969.4280671; 294.3775261; -3.1055860; 0.0019035; 58.5423994; 0.9223923
2525.4086685; -969.3522344; 292.3794349; -3.1017048; 0.0019813; 58.5738954; 0.9122129
2527.4082003; -969.2684833; 290.3816058; -3.0976622; 0.0020502; 58.6050273; 0.9021499
2529.4077321; -969.1765694; 288.3841369; -3.0935550; 0.0020579; 58.6357995; 0.8922020
2531.4072639; -969.0764569; 286.3871808; -3.0894548; 0.0020420; 58.6662164; 0.8823678
2533.4067957; -968.9681861; 284.3905786; -3.0853856; 0.0020295; 58.6962827; 0.8726458
2535.4063275; -968.8518112; 282.3943969; -3.0813377; 0.0020187; 58.7260024; 0.8630348
2537.4058593; -968.7273796; 280.3987011; -3.0773126; 0.0020074; 58.7553801; 0.8535333
2539.4053911; -968.5949405; 278.4035551; -3.0733095; 0.0019967; 58.7844199; 0.8441400
2541.4049229; -968.4545356; 276.4089325; -3.0693277; 0.0019860; 58.8131261; 0.8348536
2543.4044547; -968.3062093; 274.4148645; -3.0653669; 0.0019756; 58.8415026; 0.8256728
2545.4039865; -968.1500083; 272.4214186; -3.0614268; 0.0019653; 58.8695537; 0.8165964
2547.4035183; -967.9859797; 270.4286617; -3.0575074; 0.0019551; 58.8972832; 0.8076230
2549.4030501; -967.8141605; 268.4365416; -3.0536084; 0.0019449; 58.9246952; 0.7987514
2551.4025820; -967.6345838; 266.4449755; -3.0497296; 0.0019346; 58.9517936; 0.7899804
2553.4021138; -967.4473080; 264.4541591; -3.0458715; 0.0019241; 58.9785821; 0.7813088
2555.4016456; -967.2523815; 262.4641557; -3.0420345; 0.0019136; 59.0050646; 0.7727353
2557.4011774; -967.0498535; 260.4750245; -3.0382190; 0.0019030; 59.0312448; 0.7642589
2559.4007092; -966.8397482; 258.4865782; -3.0344251; 0.0018920; 59.0571265; 0.7558783
2561.4002410; -966.6221002; 256.4987427; -3.0306529; 0.0018807; 59.0827131; 0.7475923
2563.3997728; -966.3969885; 254.5118333; -3.0269037; 0.0018691; 59.1080084; 0.7394000
2565.3993046; -966.1644668; 252.5259004; -3.0231781; 0.0018573; 59.1330159; 0.7313000
2567.3988364; -965.9245892; 250.5409877; -3.0194768; 0.0018452; 59.1577390; 0.7232914
2569.3983682; -965.6773741; 248.5568402; -3.0158000; 0.0018327; 59.1821812; 0.7153731
2571.3979000; -965.4228549; 246.5733411; -3.0121479; 0.0018198; 59.2063459; 0.7075439
2573.3974318; -965.1611365; 244.5909115; -3.0085219; 0.0018068; 59.2302364; 0.6998028
2575.3969636; -964.8922772; 242.6095828; -3.0049225; 0.0017935; 59.2538561; 0.6921488
2577.3964954; -964.6163351; 240.6293767; -3.0013501; 0.0017801; 59.2772082; 0.6845808
2579.3960272; -964.3333393; 238.6501114; -2.9978044; 0.0017666; 59.3002959; 0.6770978
2581.3955590; -964.0432973; 236.6714741; -2.9942850; 0.0017533; 59.3231224; -5.4892585
2583.3950908; -963.7463418; 234.6940115; -2.9907924; 0.0017399; 59.1378133; -8.1003526
2585.3946226; -963.4425296; 232.7177336; -2.9873264; 0.0017273; 58.8632919; -8.1801952
2587.3941544; -963.1319117; 230.7426307; -2.9838848; 0.0017151; 58.5847592; -8.2583342
2589.3936862; -962.8145396; 228.7687050; -2.9804694; 0.0017016; 58.3022161; -8.3403937
2591.3932180; -962.4903786; 226.7954496; -2.9770717; 0.0016962; 58.0154690; -8.1195186
2593.3927498; -962.1595226; 224.8235203; -2.9736094; 0.0017891; 57.7349476; -7.7622742
2595.3922816; -961.8216157; 222.8527952; -2.9699123; 0.0019083; 57.4654883; -7.4121200
2597.3918134; -961.4761883; 220.8833541; -2.9659784; 0.0020269; 57.2069996; -7.0647478
2599.3913452; -961.1227864; 218.9153538; -2.9618064; 0.0021462; 56.9595332; -6.7210714
2601.3908771; -960.7609323; 216.9488336; -2.9573956; 0.0022657; 56.7231032; -6.3804669
2603.3904089; -960.3901711; 214.9839644; -2.9527454; 0.0023855; 56.4977393; -6.0430434
2605.3899407; -960.0100459; 213.0209061; -2.9478557; 0.0025055; 56.2834614; -5.7083736
2607.3894725; -959.6200925; 211.0597835; -2.9427260; 0.0026255; 56.0802985; -5.3761083
2609.3890043; -959.2198488; 209.1007339; -2.9373561; 0.0027457; 55.8882857; -5.0458392
2611.3885361; -958.8088544; 207.1439035; -2.9317459; 0.0028659; 55.7074667; -4.7171627
2613.3880679; -958.3866527; 205.1894580; -2.9258953; 0.0029861; 55.5378935; -4.3897851
2615.3875997; -957.9527898; 203.2375723; -2.9198042; 0.0031064; 55.3796224; -4.0632463
2617.3871315; -957.5068113; 201.2884178; -2.9134726; 0.0032267; 55.2327204; -3.7370661
2619.3866633; -957.0482656; 199.3421771; -2.9069006; 0.0033469; 55.0972652; -3.4107433
2621.3861951; -956.5767043; 197.3990441; -2.9000880; 0.0034672; 54.9733468; -3.0838907
2623.3857269; -956.0916857; 195.4592362; -2.8930351; 0.0035874; 54.8610625; -2.7559832
2625.3852587; -955.5927652; 193.5229579; -2.8857418; 0.0037077; 54.7605226; -2.4264299
2627.3847905; -955.0795028; 191.5904273; -2.8782079; 0.0038279; 54.6718518; -2.1172507
2629.3843223; -954.5514636; 189.6618791; -2.8704364; 0.0039408; 54.5943620; -1.8808274
2631.3838541; -954.0082480; 187.7375512; -2.8624580; 0.0040287; 54.5254327; -1.8535066
2633.3833859; -953.4495820; 185.8176554; -2.8543849; 0.0040464; 54.4574194; -1.8535066
2635.3829177; -952.8754191; 183.9023339; -2.8463086; 0.0040293; 54.3893209; -1.7684833
2637.3824495; -952.2858441; 181.9916986; -2.8382736; 0.0040066; 54.3242667; -1.6684027
2639.3819813; -951.6809820; 180.0858495; -2.8302862; 0.0039826; 54.2628225; -1.5668587
2641.3815131; -951.0609637; 178.1848820; -2.8223468; 0.0039587; 54.2050546; -1.4677665
2643.3810449; -950.4259200; 176.2888884; -2.8144551; 0.0039349; 54.1508841; -1.3709796
2645.3805767; -949.7759728; 174.3979327; -2.8066110; 0.0039111; 54.1002367; -1.2765298
2647.3801085; -949.1112579; 172.5121190; -2.7988143; 0.0038873; 54.0530359; -1.1836915
2649.3796404; -948.4319058; 170.6315309; -2.7910651; 0.0038640; 54.0092310; -1.0944027
2651.3791722; -947.7380477; 168.7562568; -2.7833619; 0.0038401; 53.9686988; -1.0050596
2653.3787040; -947.0298175; 166.8863800; -2.7757099; 0.0038159; 53.9314486; -0.9167446
2655.3782358; -946.3073272; 165.0219501; -2.7680872; 0.0038084; 53.8974492; -0.8787514
2657.3777676; -945.5706613; 163.1631002; -2.7604664; 0.0038160; 53.8648387; -0.8851549
2659.3772994; -944.8198303; 161.3099147; -2.7528283; 0.0038232; 53.8319706; -0.8904671
2661.3768312; -944.0548486; 159.4625095; -2.7451769; 0.0038304; 53.7988849; -0.8953474
2663.3763630; -943.2757343; 157.6210038; -2.7375098; 0.0038385; 53.7655974; -0.9028907
2665.3758948; -942.4825013; 155.7855152; -2.7298260; 0.0038469; 53.7320086; -0.9110653
2667.3754266; -941.6752015; 153.9562475; -2.7221250; 0.0038560; 53.6980944; -0.9209316
2669.3749584; -940.8538161; 152.1332456; -2.7144055; 0.0038655; 53.6637911; -0.9317100
2671.3744902; -940.0183574; 150.3166301; -2.7066666; 0.0038754; 53.6290641; -0.9434000
2673.3740220; -939.1688381; 148.5065239; -2.6989075; 0.0038856; 53.5938783; -0.9559371
2675.3735538; -938.3052710; 146.7030525; -2.6911273; 0.0038963; 53.5582014; -0.9692506
2677.3730856; -937.4277020; 144.9064095; -2.6833255; 0.0039073; 53.5220034; -0.9833504
2679.3726174; -936.5361320; 143.1166954; -2.6755015; 0.0039187; 53.4852537; -0.9980672
2681.3721492; -935.6305562; 141.3340027; -2.6676543; 0.0039304; 53.4479282; -1.0132950
2683.3716810; -934.7109883; 139.5584624; -2.6597834; 0.0039424; 53.4100066; -1.0289853
2685.3712128; -933.7774427; 137.7902074; -2.6518882; 0.0039546; 53.3714701; -1.0450917
2687.3707446; -932.8299488; 136.0293988; -2.6439683; 0.0039671; 53.3323020; -1.0615515
2689.3702764; -931.8685458; 134.2762134; -2.6360234; 0.0039799; 53.2924875; -1.0782379
2691.3698082; -930.8932110; 132.5307144; -2.6280526; 0.0039928; 53.2520167; -1.0951301
2693.3693400; -929.9039616; 130.7930400; -2.6200557; 0.0040060; 53.2108803; -1.1121955
2695.3688718; -928.9008160; 129.0633302; -2.6120321; 0.0040194; 53.1690704; -1.1294011
2697.3684036; -927.8837945; 127.3417270; -2.6039816; 0.0040329; 53.1265800; -1.1467126
2699.3679355; -926.8529562; 125.6284356; -2.5959041; 0.0040466; 53.0834034; -1.1638681
2701.3674673; -925.8082822; 123.9235295; -2.5877991; 0.0040604; 53.0395450; -1.1809848
2703.3669991; -924.7497919; 122.2271471; -2.5796662; 0.0040744; 52.9950045; -1.1980544
2705.3665309; -923.6775101; 120.5394343; -2.5715051; 0.0040885; 52.9497820; -1.2150543
2707.3660627; -922.5914639; 118.8605390; -2.5633158; 0.0041027; 52.9038782; -1.2319939
2709.3655945; -921.4916940; 117.1906282; -2.5550982; 0.0041169; 52.8572938; -1.2484727
2711.3651263; -920.3782165; 115.5298294; -2.5468520; 0.0041313; 52.8100444; -1.2649647
2713.3646581; -919.2510546; 113.8782809; -2.5385768; 0.0041456; 52.7621276; -1.2805175
2715.3641899; -918.1102311; 112.2361173; -2.5302733; 0.0041602; 52.7135774; -1.2967553
2717.3637217; -916.9557849; 110.6034991; -2.5219392; 0.0041705; 52.6643659; -1.3006261
2719.3632535; -915.7877950; 108.9805834; -2.5136199; 0.0041511; 52.6149613; -1.2218728
2721.3627853; -914.6063404; 107.3673687; -2.5053409; 0.0041295; 52.5685058; -1.1388974
2723.3623171; -913.4116181; 105.7639818; -2.4971051; 0.0041082; 52.5251680; -1.0584155
2725.3618489; -912.2037775; 104.1704795; -2.4889115; 0.0040872; 52.4848607; -0.9804346
2727.3613807; -910.9829734; 102.5869256; -2.4807602; 0.0040662; 52.4474955; -0.9041753
2729.3609125; -909.7493566; 101.0133771; -2.4726509; 0.0040453; 52.4130130; -0.8299498
2731.3604443; -908.5029797; 99.4497671; -2.4645828; 0.0040245; 52.3813412; -0.7573846
2733.3599761; -907.2440677; 97.8962467; -2.4565561; 0.0040039; 52.3524219; -0.6867529
2735.3595079; -905.9727782; 96.3528788; -2.4485706; 0.0039834; 52.3261857; -0.6180370
2737.3590397; -904.6892587; 94.8197126; -2.4406259; 0.0039632; 52.3025634; -0.5512035
2739.3585715; -903.3936550; 93.2967945; -2.4327218; 0.0039431; 52.2814866; -0.4862225
2741.3581033; -902.0860415; 91.7840886; -2.4248574; 0.0039232; 52.2628875; -0.4230359
2743.3576351; -900.7665647; 90.2816452; -2.4170322; 0.0039036; 52.2467000; -0.3616995
2745.3571669; -899.4354248; 88.7895734; -2.4092462; 0.0038842; 52.2328556; -0.3022379
2747.3566987; -898.0927620; 87.3079127; -2.4014989; 0.0038650; 52.2212843; -0.2446316
2749.3562306; -896.7387146; 85.8367005; -2.3937897; 0.0038462; 52.2119166; -0.1888634
2751.3557624; -895.3734021; 84.3759546; -2.3861180; 0.0038276; 52.2046833; -0.1349356
2753.3552942; -893.9968537; 82.9255998; -2.3784824; 0.0038095; 52.1995148; -0.0830047
2755.3548260; -892.6093239; 81.4858003; -2.3708829; 0.0037917; 52.1963352; -0.0329869
2757.3543578; -891.2109442; 80.0565886; -2.3633190; 0.0037742; 52.1950715; 0.0151209
2759.3538896; -889.8018432; 78.6379952; -2.3557898; 0.0037564; 52.1956507; 0.0633550
2761.3534214; -888.3821492; 77.2300463; -2.3482982; 0.0037365; 52.1980777; 0.1164848
2763.3529532; -886.9519184; 75.8326805; -2.3408554; 0.0037079; 52.2025397; 0.1922724
2765.3524850; -885.5113497; 74.4459398; -2.3334710; 0.0036778; 52.2099038; 0.2711712
2767.3520168; -884.0606473; 73.0698545; -2.3261474; 0.0036477; 52.2202881; 0.3484936
2769.3515486; -882.5999675; 71.7044060; -2.3188835; 0.0036182; 52.2336303; 0.4231503
2771.3510804; -881.1294640; 70.3495756; -2.3116781; 0.0035892; 52.2498262; 0.4951326
2773.3506122; -879.6492718; 69.0053299; -2.3045303; 0.0035603; 52.2687709; 0.5656014
2775.3501440; -878.1594897; 67.6716059; -2.2974379; 0.0035337; 52.2904034; 0.6287918
2777.3496758; -876.6603536; 66.3484691; -2.2904007; 0.0035042; 52.3144422; 0.6992647
2779.3492076; -875.1520184; 65.0359026; -2.2834162; 0.0034903; 52.3411622; 0.7257209
2781.3487394; -873.6345393; 63.7338795; -2.2764355; 0.0034945; 52.3688788; 0.7024004
2783.3482712; -872.1079627; 62.4424631; -2.2694362; 0.0035063; 52.3956908; 0.6583963
2785.3478030; -870.5723905; 61.1617969; -2.2624157; 0.0035159; 52.4208106; 0.6210777
2787.3473348; -869.0278672; 59.8919695; -2.2553753; 0.0035263; 52.4444955; 0.5821495
2789.3468666; -867.4744206; 58.6330571; -2.2483139; 0.0035368; 52.4666862; 0.5435838
2791.3463984; -865.9120981; 57.3851523; -2.2412314; 0.0035474; 52.4873984; 0.5053104
2793.3459302; -864.3409496; 56.1483501; -2.2341274; 0.0035582; 52.5066449; 0.4672074
2795.3454620; -862.7610316; 54.9227499; -2.2270018; 0.0035691; 52.5244338; 0.4293710
2797.3449938; -861.1724630; 53.7084983; -2.2198545; 0.0035801; 52.5407769; 0.3917715
2799.3445257; -859.5752308; 52.5056399; -2.2126850; 0.0035912; 52.5556843; 0.3544776
2801.3440575; -857.9693882; 51.3142711; -2.2054931; 0.0036024; 52.5691690; 0.3174940
2803.3435893; -856.3549902; 50.1344887; -2.1982787; 0.0036137; 52.5812439; 0.2808271
2805.3431211; -854.7320928; 48.9663906; -2.1910414; 0.0036251; 52.5919219; 0.2444820
2807.3426529; -853.1008051; 47.8101110; -2.1837813; 0.0036366; 52.6012163; 0.2085008
2809.3421847; -851.4611742; 46.6657389; -2.1764983; 0.0036482; 52.6091414; 0.1729002
2811.3417165; -849.8132230; 45.5333465; -2.1691920; 0.0036599; 52.6157125; 0.1376662
2813.3412483; -848.1570124; 44.4130329; -2.1618621; 0.0036716; 52.6209439; 0.1028011
2815.3407801; -846.4926047; 43.3048974; -2.1545087; 0.0036834; 52.6248501; 0.0683057
2817.3403119; -844.8200734; 42.2090460; -2.1471315; 0.0036953; 52.6274453; 0.0341891
2819.3398437; -843.1395560; 41.1256248; -2.1397309; 0.0037073; 52.6287443; 0.0005542
2821.3393755; -841.4510364; 40.0546793; -2.1323062; 0.0037193; 52.6287654; -0.0326909
2823.3389073; -839.7545820; 38.9963097; -2.1248573; 0.0037313; 52.6275233; -0.0655487
2825.3384391; -838.0502619; 37.9506166; -2.1173842; 0.0037435; 52.6250328; -0.0980227
2827.3379709; -836.3381467; 36.9177005; -2.1098866; 0.0037557; 52.6213082; -0.1301168
2829.3375027; -834.6183653; 35.8976960; -2.1023649; 0.0037679; 52.6163637; -0.1617324
2831.3370345; -832.8909611; 34.8906846; -2.0948186; 0.0037802; 52.6102172; -0.1929108
2833.3365663; -831.1559778; 33.8967491; -2.0872476; 0.0037926; 52.6028848; -0.2237099
2835.3360981; -829.4134914; 32.9159902; -2.0796518; 0.0038050; 52.5943805; -0.2541369
2837.3356299; -827.6635792; 31.9485091; -2.0720310; 0.0038175; 52.5847179; -0.2841990
2839.3351617; -825.9063384; 30.9944166; -2.0643852; 0.0038301; 52.5739101; -0.3138615
2841.3346935; -824.1418877; 30.0538335; -2.0567144; 0.0038426; 52.5619717; -0.3430315
2843.3342253; -822.3702465; 29.1268267; -2.0490183; 0.0038553; 52.5489207; -0.3718539
2845.3337571; -820.5914974; 28.2134972; -2.0412967; 0.0038680; 52.5347694; -0.4003378
2847.3332890; -818.8057251; 27.3139460; -2.0335496; 0.0038809; 52.5195299; -0.4284929
2849.3328208; -817.0130152; 26.4282739; -2.0257768; 0.0038938; 52.5032137; -0.4563300
2851.3323526; -815.2135077; 25.5566071; -2.0179783; 0.0039067; 52.4858320; -0.4837013
2853.3318844; -813.4072432; 24.6990220; -2.0101538; 0.0039197; 52.4674014; -0.5107429
2855.3314162; -811.5943003; 23.8556140; -2.0023032; 0.0039328; 52.4479334; -0.5374993
2857.3309480; -809.7747706; 23.0264837; -1.9944262; 0.0039460; 52.4274377; -0.5639829
2859.3304798; -807.9487467; 22.2117316; -1.9865227; 0.0039593; 52.4059235; -0.5902062
2861.3300116; -806.1163452; 21.4114677; -1.9785926; 0.0039727; 52.3833995; -0.6160984
2863.3295434; -804.2776620; 20.6257919; -1.9706358; 0.0039861; 52.3598771; -0.6416584
2865.3290752; -802.4327648; 19.8547916; -1.9626519; 0.0039997; 52.3353675; -0.6670040
2867.3286070; -800.5817519; 19.0985669; -1.9546406; 0.0040134; 52.3098777; -0.6921489
2869.3281388; -798.7247233; 18.3572181; -1.9466018; 0.0040272; 52.2834138; -0.7171068
2871.3276706; -796.8617828; 17.6308462; -1.9385353; 0.0040412; 52.2559815; -0.7418809
2873.3272024; -794.9930607; 16.9195614; -1.9304409; 0.0040552; 52.2275863; -0.7663505
2875.3267342; -793.1186268; 16.2234436; -1.9223308; 0.0040527; 52.1982383; -0.7451427
2877.3262660; -791.2386116; 15.5425280; -1.9142595; 0.0039984; 52.1696867; -0.5834201
2879.3257978; -789.3532099; 14.8766567; -1.9063627; 0.0038958; 52.1473209; -0.2934764
2881.3253296; -787.4626725; 14.2254847; -1.8986909; 0.0037778; 52.1360667; 0.0324330
2883.3248614; -785.5672887; 13.5886183; -1.8912547; 0.0036602; 52.1373105; 0.3515725
2885.3243932; -783.6673032; 12.9656435; -1.8840534; 0.0035429; 52.1507920; 0.6645138
2887.3239250; -781.7629471; 12.3561423; -1.8770863; 0.0034259; 52.1762642; 0.9718549
2889.3234568; -779.8544502; 11.7596975; -1.8703527; 0.0033093; 52.2134949; 1.2741290
2891.3229886; -777.9420304; 11.1758888; -1.8638520; 0.0031930; 52.2622653; 1.5718140
2893.3225204; -776.0259287; 10.6043039; -1.8575834; 0.0030770; 52.3223677; 1.8652185
2895.3220522; -774.1063977; 10.0445339; -1.8515464; 0.0029615; 52.3935997; 2.1546106
2897.3215841; -772.1835790; 9.4961386; -1.8457399; 0.0028466; 52.4757631; 2.3313576
2899.3211159; -770.2576396; 8.9586877; -1.8401629; 0.0027318; 52.5645219; 2.3166547
2901.3206477; -768.3287747; 8.4317601; -1.8348147; 0.0026180; 52.6525727; 2.3020594
2903.3201795; -766.3971085; 7.9149185; -1.8296930; 0.0025045; 52.7399231; 2.2875705
2905.3197113; -764.4631079; 7.4078865; -1.8246979; 0.0024923; 52.8265807; 2.2731872
2907.3192431; -762.5265728; 6.9104898; -1.8197269; 0.0024806; 52.9125529; 2.2589083
2909.3187749; -760.5874873; 6.4226771; -1.8147779; 0.0024699; 52.9978468; 2.2447330
2911.3183067; -758.6459191; 5.9444230; -1.8098491; 0.0024601; 53.0824698; 2.2306601
2913.3178385; -756.7019021; 5.4756975; -1.8049386; 0.0024511; 53.1664288; 2.2166889
2915.3173703; -754.7559220; 5.0165792; -1.8000461; 0.0024428; 53.2497308; 2.2028183
2917.3169021; -752.8077562; 4.5669787; -1.7951700; 0.0024350; 53.3323827; 2.1890473
2919.3164339; -750.8573120; 4.1268428; -1.7903089; 0.0024275; 53.4143911; 2.1753751
2921.3159657; -748.9046363; 3.6961532; -1.7854622; 0.0024203; 53.4957629; 2.1618008
2923.3154975; -746.9497818; 3.2748940; -1.7806292; 0.0024133; 53.5765044; 2.1483234
2925.3150293; -744.9931620; 2.8631246; -1.7758107; 0.0024065; 53.6566222; 2.1349421
2927.3145611; -743.0346943; 2.4607971; -1.7710062; 0.0023997; 53.7361226; 2.1216559
2929.3140929; -741.0741966; 2.0678462; -1.7662148; 0.0023928; 53.8150120; 2.1084641
2931.3136247; -739.1117267; 1.6842578; -1.7614368; 0.0023860; 53.8932964; 2.0953657
2933.3131565; -737.1473479; 1.3100179; -1.7566723; 0.0023792; 53.9709820; 2.0823600
2935.3126883; -735.1814101; 0.9451644; -1.7519223; 0.0023721; 54.0480748; 2.0694460
2937.3122201; -733.2138748; 0.5896592; -1.7471866; 0.0023649; 54.1245807; 2.0566230
2939.3117519; -731.2445683; 0.2434418; -1.7424651; 0.0023576; 54.2005055; 2.0438902
2941.3112837; -729.2735589; -0.0935038; -1.7377582; 0.0023501; 54.2758551; 2.0312467
2943.3108155; -727.3009186; -0.4211946; -1.7330663; 0.0023426; 54.3506350; 2.0186918
2945.3103473; -725.3269311; -0.7396150; -1.7283902; 0.0023347; 54.4248510; 2.0062246
2947.3098792; -723.3515318; -1.0488089; -1.7237301; 0.0023267; 54.4985085; 1.9938445
2949.3094110; -721.3746322; -1.3488222; -1.7190859; 0.0023185; 54.5716129; 1.9815506
2951.3089428; -719.3963080; -1.6396754; -1.7144580; 0.0023102; 54.6441697; 1.9693422
2953.3084746; -717.4166372; -1.9213901; -1.7098469; 0.0023018; 54.7161842; 1.9572186
2955.3080064; -715.4357969; -2.1939759; -1.7052532; 0.0022932; 54.7876615; 1.9451789
2957.3075382; -713.4537180; -2.4574776; -1.7006767; 0.0022844; 54.8586068; 1.9332226
2959.3070700; -711.4704165; -2.7119280; -1.6961176; 0.0022757; 54.9290253; 1.9213488
