# 8ce3b8e4-054d-4c52-87bf-35383c2da4a8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1115.7852085; -914.0540657; 197.7973647; 0.5375398; 0.0045083; 46.3578622; -3.0604182
1117.7848236; -915.0857088; 199.5100574; 0.5468538; 0.0048086; 46.2256646; -2.4805909
1119.7844387; -916.1338082; 201.2128171; 0.5567641; 0.0051007; 46.1182352; -1.8693063
1121.7840537; -917.1993540; 202.9050127; 0.5672546; 0.0054049; 46.0371136; -1.3213322
1123.7836688; -918.2832674; 204.5857854; 0.5784014; 0.0056761; 45.9796859; -1.3213322
1125.7832839; -919.3858165; 206.2540246; 0.5895355; 0.0054643; 45.9221864; -0.8413153
1127.7828989; -920.5065586; 207.9102526; 0.6001709; 0.0051608; 45.8855379; -0.1818455
1129.7825140; -921.6442884; 209.5547537; 0.6101849; 0.0048602; 45.8776127; 0.4549622
1131.7821291; -922.7979116; 211.1880683; 0.6196105; 0.0045636; 45.8974384; 1.0699135
1133.7817441; -923.9663059; 212.8106730; 0.6284309; 0.0042603; 45.9440277; 1.6878429
1135.7813592; -925.1484845; 214.4232661; 0.6366542; 0.0039654; 46.0174288; 2.2794147
1137.7809743; -926.3436374; 216.0267759; 0.6442512; 0.0036288; 46.1163708; 2.9533574
1139.7805894; -927.5502341; 217.6213023; 0.6512398; 0.0033927; 46.2442516; 3.4080816
1141.7802044; -928.7675128; 219.2074433; 0.6578763; 0.0033027; 46.3913840; 3.4157613
1143.7798195; -929.9953272; 220.7855867; 0.6645110; 0.0033267; 46.5383812; 3.3925238
1145.7794346; -931.2336127; 222.3555472; 0.6711581; 0.0033222; 46.6839203; 3.3694902
1147.7790496; -932.4824074; 223.9173701; 0.6778073; 0.0033279; 46.8280234; 3.3318565
1149.7786647; -933.7415296; 225.4708022; 0.6844664; 0.0033322; 46.9700824; 3.2697610
1151.7782798; -935.0109543; 227.0157854; 0.6911338; 0.0033369; 47.1090773; 3.2074273
1153.7778948; -936.2906409; 228.5522418; 0.6978115; 0.0033424; 47.2450252; 3.1444793
1155.7775099; -937.5805603; 230.0801027; 0.7045007; 0.0033482; 47.3779263; 3.0814168
1157.7771250; -938.8807225; 231.5993423; 0.7112025; 0.0033548; 47.5078014; 3.0176814
1159.7767400; -940.1910475; 233.1098262; 0.7179178; 0.0033618; 47.6346470; 2.9536458
1161.7763551; -941.5114823; 234.6114509; 0.7246474; 0.0033693; 47.7584747; 2.8894569
1163.7759702; -942.8419964; 236.1041369; 0.7313925; 0.0033772; 47.8793015; 2.8251407
1165.7755852; -944.1825593; 237.5878025; 0.7381539; 0.0033856; 47.9971447; 2.7607191
1167.7752003; -945.5331451; 239.0623687; 0.7449326; 0.0033944; 48.1120219; 2.6960845
1169.7748154; -946.8937123; 240.5277381; 0.7517292; 0.0034036; 48.2239454; 2.6311943
1171.7744305; -948.2642152; 241.9838070; 0.7585447; 0.0034133; 48.3329253; 2.5663313
1173.7740455; -949.6446236; 243.4304878; 0.7653797; 0.0034232; 48.4389824; 2.5015156
1175.7736606; -951.0349069; 244.8676905; 0.7722350; 0.0034335; 48.5421379; 2.4367676
1177.7732757; -952.4350338; 246.2953231; 0.7791114; 0.0034441; 48.6424130; 2.3721087
1179.7728907; -953.8449397; 247.7132590; 0.7860093; 0.0034551; 48.7398292; 2.3073294
1181.7725058; -955.2646095; 249.1214214; 0.7929294; 0.0034664; 48.8343987; 2.2427395
1183.7721209; -956.6940114; 250.5197150; 0.7998724; 0.0034780; 48.9261456; 2.1783569
1185.7717359; -958.1331125; 251.9080427; 0.8068389; 0.0034898; 49.0150944; 2.1141997
1187.7713510; -959.5818789; 253.2863056; 0.8138293; 0.0035019; 49.1012693; 2.0502860
1189.7709661; -961.0402378; 254.6543678; 0.8208441; 0.0035143; 49.1846949; 1.9865461
1191.7705811; -962.5081630; 256.0121378; 0.8278838; 0.0035269; 49.2653922; 1.9230825
1193.7701962; -963.9856373; 257.3595311; 0.8349489; 0.0035397; 49.3433858; 1.8599611
1195.7698113; -965.4726239; 258.6964444; 0.8420399; 0.0035527; 49.4187022; 1.7972030
1197.7694264; -966.9690846; 260.0227729; 0.8491571; 0.0035659; 49.4913685; 1.7348255
1199.7690414; -968.4749565; 261.3383900; 0.8563010; 0.0035793; 49.5614116; 1.6727175
1201.7686565; -969.9901694; 262.6431641; 0.8634717; 0.0035928; 49.6288536; 1.6113946
1203.7682716; -971.5147298; 263.9370296; 0.8706703; 0.0036076; 49.6937365; 1.5477402
1205.7678866; -973.0485996; 265.2198765; 0.8778995; 0.0036231; 49.7559767; 1.1738542
1207.7675017; -974.5917391; 266.4915900; 0.8851603; 0.0036390; 49.8031297; -4.5241251
1209.7671168; -976.1441053; 267.7520523; 0.8924529; 0.0036549; 49.6211518; -4.5395002
1211.7667318; -977.7055783; 269.0010851; 0.8997770; 0.0036709; 49.4378823; -4.5553597
1213.7663469; -979.2761935; 270.2386354; 0.9071334; 0.0036870; 49.2532869; -4.5717459
1215.7659620; -980.8559053; 271.4645847; 0.9145222; 0.0037032; 49.0673293; -4.5886692
1217.7655770; -982.4446659; 272.6788134; 0.9219436; 0.0037195; 48.8799720; -4.6061487
1219.7651921; -984.0424257; 273.8812008; 0.9293977; 0.0037360; 48.6911759; -4.6242060
1221.7648072; -985.6490853; 275.0715906; 0.9368845; 0.0037524; 48.5009005; -4.6429912
1223.7644223; -987.2646277; 276.2498890; 0.9444044; 0.0037690; 48.3090981; -4.6624825
1225.7640373; -988.8890183; 277.4159887; 0.9519575; 0.0037856; 48.1157211; -4.6826568
1227.7636524; -990.5222006; 278.5697668; 0.9595439; 0.0038022; 47.9207220; -4.7035330
1229.7632675; -992.1641158; 279.7110999; 0.9671637; 0.0038190; 47.7240514; -4.7251287
1231.7628825; -993.8146836; 280.8398509; 0.9748169; 0.0038358; 47.5256584; -4.7475722
1233.7624976; -995.4738466; 281.9558998; 0.9825037; 0.0038526; 47.3254855; -4.7709334
1235.7621127; -997.1415687; 283.0591413; 0.9902242; 0.0038694; 47.1234710; -4.7951097
1237.7617277; -998.8177839; 284.1494506; 0.9979784; 0.0038863; 46.9195563; -4.8201192
1239.7613428; -1000.5024238; 285.2267025; 1.0057665; 0.0039032; 46.7136811; -4.8459803
1241.7609579; -1002.1954156; 286.2907703; 1.0135884; 0.0039202; 46.5057826; -4.8727650
1243.7605729; -1003.8966904; 287.3415308; 1.0214442; 0.0039371; 46.2957936; -4.9006917
1245.7601880; -1005.6061910; 288.3788687; 1.0293340; 0.0039541; 46.0836360; -4.9295593
1247.7598031; -1007.3238412; 289.4026584; 1.0372578; 0.0039711; 45.8692388; -4.9593852
1249.7594181; -1009.0495623; 290.4127739; 1.0452156; 0.0039882; 45.6525283; -4.9901890
1251.7590332; -1010.7832738; 291.4090892; 1.0532074; 0.0040053; 45.4334286; -5.0220176
1253.7586483; -1012.5249304; 292.3914997; 1.0612334; 0.0040223; 45.2118593; -5.0550589
1255.7582634; -1014.2744334; 293.3598710; 1.0692934; 0.0040392; 44.9877303; -5.0895034
1257.7578784; -1016.0316975; 294.3140783; 1.0773875; 0.0040565; 44.7609404; -5.1243658
1259.7574935; -1017.7966266; 295.2539911; 1.0855165; 0.0040734; 44.5314301; -5.1610912
1261.7571086; -1019.5691379; 296.1794903; 1.0936763; 0.0040889; 44.2990731; -5.2022003
1263.7567236; -1021.3491954; 297.0904798; 1.1018782; 0.0041149; 44.0636254; -5.2223082
1265.7563387; -1023.1367317; 297.9868408; 1.1100894; 0.0040897; 43.8259953; -5.3426934
1267.7559538; -1024.9314975; 298.8685385; 1.1182209; 0.0040346; 43.5815466; -5.5211845
1269.7555688; -1026.7332449; 299.7356942; 1.1262207; 0.0039697; 43.3274823; -5.7185953
1271.7551839; -1028.5418030; 300.5885119; 1.1341004; 0.0039115; 43.0627535; -5.9030434
1273.7547990; -1030.3570208; 301.4271800; 1.1418617; 0.0038512; 42.7877683; -6.0913056
1275.7544140; -1032.1786675; 302.2518487; 1.1495123; 0.0038017; 42.5021479; -6.2588520
1277.7540291; -1034.0065142; 303.0626450; 1.1570524; 0.0037337; 42.2066581; -6.4607807
1279.7536442; -1035.8401533; 303.8596740; 1.1644667; 0.0037144; 41.8994492; -6.3922120
1281.7532593; -1037.6797348; 304.6430810; 1.1719597; 0.0038665; 41.5932677; -5.5360778
1283.7528743; -1039.5258497; 305.4122882; 1.1802386; 0.0044098; 41.3262612; -4.8100501
1285.7524894; -1041.3779271; 306.1649296; 1.1895282; 0.0048829; 41.0928627; -4.0820041
1287.7521045; -1043.2374895; 306.8995416; 1.1997675; 0.0053598; 40.8937464; -3.3558488
1289.7517195; -1045.1050398; 307.6142697; 1.2109598; 0.0058358; 40.7293221; -2.6468207
1291.7513346; -1046.9808853; 308.3071843; 1.2231069; 0.0062995; 40.5991679; -2.0414436
1293.7509497; -1048.8656239; 308.9765507; 1.2361048; 0.0066968; 40.4984967; -1.0225243
1295.7505647; -1050.7585423; 309.6202488; 1.2501231; 0.0073348; 40.4479780; -1.0225243
1297.7501798; -1052.6619784; 310.2370017; 1.2645596; 0.0068327; 40.3973961; -0.1705636
1299.7497949; -1054.5734775; 310.8276459; 1.2773085; 0.0057935; 40.3889526; 1.5297585
1301.7494099; -1056.4903173; 311.3957395; 1.2876137; 0.0045279; 40.4646185; 3.5627008
1303.7490250; -1058.4113127; 311.9461893; 1.2954344; 0.0032899; 40.6402929; 4.0517218
1305.7486401; -1060.3380667; 312.4846682; 1.3006602; 0.0019248; 40.8391623; 4.0366227
1307.7482552; -1062.2672060; 313.0158043; 1.3031479; 0.0005624; 41.0363322; 4.0216038
1309.7478702; -1064.1958948; 313.5445574; 1.3027460; -0.0010533; 41.2318309; 4.0066643
1311.7474853; -1066.1212072; 314.0767207; 1.2990563; -0.0023500; 41.4256859; 3.9918032
1313.7471004; -1068.0442305; 314.6177788; 1.2939008; -0.0024779; 41.6179239; 3.9770197
1315.7467154; -1069.9673380; 315.1685657; 1.2902506; -0.0011891; 41.8085710; 3.9623128
1317.7463305; -1071.8874217; 315.7237079; 1.2887255; -0.0003434; 41.9976524; 3.9476819
1319.7459456; -1073.8071063; 316.2801239; 1.2889424; 0.0005721; 42.1851929; 3.9331261
1321.7455606; -1075.7280528; 316.8345503; 1.2909615; 0.0014234; 42.3712163; 3.9186446
1323.7451757; -1077.6512967; 317.3837255; 1.2946088; 0.0022230; 42.5557462; 3.9042366
1325.7447908; -1079.5775396; 317.9245105; 1.2998413; 0.0029851; 42.7388053; 3.8899014
1327.7444058; -1081.5063649; 318.4536691; 1.3064582; 0.0036344; 42.9204157; 3.8756383
1329.7440209; -1083.4383078; 318.9690803; 1.3136543; 0.0035122; 43.1005993; 3.8614465
1331.7436360; -1085.3739934; 319.4709282; 1.3205554; 0.0034101; 43.2793770; 3.8473253
1333.7432510; -1087.3129470; 319.9595390; 1.3272933; 0.0033227; 43.4567694; 3.8332740
1335.7428661; -1089.2552924; 320.4353045; 1.3338376; 0.0032237; 43.6327968; 3.8192920
1337.7424812; -1091.2006516; 320.8985331; 1.3401913; 0.0031309; 43.8074786; 3.8053785
1339.7420963; -1093.1485363; 321.3494969; 1.3463570; 0.0030367; 43.9808341; 3.7915330
1341.7417113; -1095.0992340; 321.7886502; 1.3523353; 0.0029433; 44.1528819; 3.7662887
1343.7413264; -1097.0525919; 322.2163393; 1.3581279; 0.0028504; 44.3231230; 3.7398507
1345.7409415; -1099.0084682; 322.6329111; 1.3637356; 0.0027580; 44.4915246; 3.7136627
1347.7405565; -1100.9666260; 323.0386922; 1.3691587; 0.0026659; 44.6581185; 3.6877209
1349.7401716; -1102.9265697; 323.4339585; 1.3743975; 0.0025744; 44.8229360; 3.6620217
1351.7397867; -1104.8886354; 323.8191530; 1.3794537; 0.0024829; 44.9860074; 3.6365612
1353.7394017; -1106.8527057; 324.1946236; 1.3843277; 0.0023927; 45.1473621; 3.6113361
1355.7390168; -1108.8186664; 324.5607136; 1.3890240; 0.0023025; 45.3070289; 3.5863428
1357.7386319; -1110.7862618; 324.9177461; 1.3935294; 0.0022037; 45.4650358; 3.5615780
1359.7382469; -1112.7551107; 325.2660284; 1.3978742; 0.0021451; 45.6214100; 3.5370383
1361.7378620; -1114.7256148; 325.6058523; 1.4021988; 0.0022242; 45.7761781; 3.5127206
1363.7374771; -1116.6977397; 325.9369264; 1.4067875; 0.0023597; 45.9293660; 3.4886217
1365.7370922; -1118.6714275; 326.2586973; 1.4116293; 0.0024835; 46.0809989; 3.4647386
1367.7367072; -1120.6465803; 326.5706429; 1.4167242; 0.0026126; 46.2311015; 3.4410681
1369.7363223; -1122.6233463; 326.8722676; 1.4220774; 0.0027417; 46.3796978; 3.4176075
1371.7359374; -1124.6018018; 327.1630589; 1.4276908; 0.0028728; 46.5268113; 3.3943538
1373.7355524; -1126.5818592; 327.4424740; 1.4335684; 0.0030062; 46.6724648; 3.3713042
1375.7351675; -1128.5634238; 327.7099624; 1.4397149; 0.0031423; 46.8166807; 3.3484559
1377.7347826; -1130.5467528; 327.9650094; 1.4461370; 0.0032814; 46.9594808; 3.3258064
1379.7343976; -1132.5318815; 328.2070554; 1.4528421; 0.0034249; 47.1008864; 3.0152550
1381.7340127; -1134.5185283; 328.4354877; 1.4598370; 0.0035710; 47.2287222; 2.6405820
1383.7336278; -1136.5065649; 328.6497063; 1.4671268; 0.0037230; 47.3403897; 2.2555772
1385.7332428; -1138.4959232; 328.8490957; 1.4747305; 0.0038821; 47.4355676; 1.8584571
1387.7328579; -1140.4872333; 329.0330903; 1.4826353; 0.0040246; 47.5138450; 1.5032813
1389.7324730; -1142.4799777; 329.2010255; 1.4908786; 0.0042295; 47.5770684; 1.0113682
1391.7320881; -1144.4735822; 329.3521101; 1.4994334; 0.0042399; 47.6195562; 0.9683567
1393.7317031; -1146.4684239; 329.4863185; 1.5077453; 0.0040486; 47.6602015; 1.3839066
1395.7313182; -1148.4645572; 329.6044140; 1.5155708; 0.0037797; 47.7182289; 1.9702752
1397.7309333; -1150.4614866; 329.7074059; 1.5228799; 0.0035307; 47.8007213; 2.5046486
1399.7305483; -1152.4590431; 329.7962974; 1.5296862; 0.0032763; 47.9053820; 3.0467582
1401.7301634; -1154.4571711; 329.8721020; 1.5359821; 0.0030211; 48.0323881; 3.1540075
1403.7297785; -1156.4557904; 329.9358368; 1.5417685; 0.0027664; 48.1635122; 3.1297335
1405.7293935; -1158.4548096; 329.9885167; 1.5470457; 0.0025117; 48.2932753; 3.1056903
1407.7290086; -1160.4539152; 330.0311524; 1.5518139; 0.0022577; 48.4216977; 3.0818748
1409.7286237; -1162.4531573; 330.0647618; 1.5560758; 0.0020055; 48.5487995; 3.0582839
1411.7282387; -1164.4525891; 330.0903536; 1.5598365; 0.0017575; 48.6746003; 3.0349145
1413.7278538; -1166.4521670; 330.1089186; 1.5631065; 0.0015139; 48.7991192; 3.0117638
1415.7274689; -1168.4518594; 330.1214294; 1.5658934; 0.0012735; 48.9223750; 2.9888289
1417.7270839; -1170.4514011; 330.1288466; 1.5682008; 0.0010345; 49.0443859; 2.9661069
1419.7266990; -1172.4509117; 330.1321271; 1.5700312; 0.0007965; 49.1651699; 2.9435951
1421.7263141; -1174.4505934; 330.1322232; 1.5713860; 0.0005586; 49.2847445; 2.9212907
1423.7259292; -1176.4504001; 330.1300807; 1.5722876; 0.0003936; 49.4031270; 2.8991910
1425.7255442; -1178.4499779; 330.1263095; 1.5730783; 0.0003974; 49.5203341; 2.8772936
1427.7251593; -1180.4496588; 330.1209482; 1.5738782; 0.0004026; 49.6363823; 2.8555957
1429.7247744; -1182.4493087; 330.1139773; 1.5746882; 0.0004075; 49.7512878; 2.8340949
1431.7243894; -1184.4489146; 330.1053772; 1.5755078; 0.0004124; 49.8650662; 2.8127887
1433.7240045; -1186.4484559; 330.0951285; 1.5763375; 0.0004174; 49.9777333; 2.7916747
1435.7236196; -1188.4479398; 330.0832111; 1.5771772; 0.0004225; 50.0893040; 2.7707505
1437.7232346; -1190.4475894; 330.0696034; 1.5780272; 0.0004276; 50.1997932; 2.7500138
1439.7228497; -1192.4472023; 330.0542858; 1.5788874; 0.0004328; 50.3092156; 2.7294623
1441.7224648; -1194.4467508; 330.0372382; 1.5797581; 0.0004380; 50.4175855; 2.7090937
1443.7220798; -1196.4462315; 330.0184396; 1.5806392; 0.0004433; 50.5249168; 2.6889059
1445.7216949; -1198.4456397; 329.9978695; 1.5815307; 0.0004485; 50.6312233; 2.6688966
1447.7213100; -1200.4452210; 329.9755037; 1.5824333; 0.0004542; 50.7365184; 2.6490638
1449.7209251; -1202.4447488; 329.9513225; 1.5833465; 0.0004588; 50.8408155; 2.6294052
1451.7205401; -1204.4442076; 329.9253071; 1.5842696; 0.0004661; 50.9441274; 2.6099190
1453.7201552; -1206.4435422; 329.8974295; 1.5852102; 0.0004702; 51.0464669; 2.5906030
1455.7197703; -1208.4428499; 329.8676783; 1.5861374; 0.0004551; 51.1478465; 2.5714553
1457.7193853; -1210.4422068; 329.8361696; 1.5869336; 0.0003412; 51.2482784; 2.5524739
1459.7190004; -1212.4415292; 329.8032738; 1.5875467; 0.0002853; 51.3477747; 2.5336569
1461.7186155; -1214.4408636; 329.7692345; 1.5880838; 0.0002568; 51.4463473; 2.5150024
1463.7182305; -1216.4401737; 329.7341673; 1.5885783; 0.0002384; 51.5440076; 2.4965086
1465.7178456; -1218.4394816; 329.6981458; 1.5890389; 0.0002223; 51.6407672; 2.4781736
1467.7174607; -1220.4387424; 329.6612366; 1.5894669; 0.0002058; 51.7366371; 2.4599956
1469.7170757; -1222.4379913; 329.6235045; 1.5898621; 0.0001895; 51.8316284; 2.4419729
1471.7166908; -1224.4372350; 329.5850148; 1.5902246; 0.0001731; 51.9257520; 2.4241037
1473.7163059; -1226.4364739; 329.5458329; 1.5905544; 0.0001568; 52.0190183; 2.4068618
1475.7159210; -1228.4357091; 329.5060242; 1.5908515; 0.0001404; 52.1114561; 2.3916020
1477.7155360; -1230.4349038; 329.4656548; 1.5911159; 0.0001241; 52.2031458; 2.3764552
1479.7151511; -1232.4340918; 329.4247893; 1.5913477; 0.0001078; 52.2940955; 2.3614202
1481.7147662; -1234.4332797; 329.3834927; 1.5915469; 0.0000915; 52.3843133; 2.3464960
1483.7143812; -1236.4324683; 329.3418304; 1.5917135; 0.0000752; 52.4738074; 2.3316815
1485.7139963; -1238.4316583; 329.2998675; 1.5918475; 0.0000589; 52.5625855; 2.3169756
1487.7136114; -1240.4308167; 329.2576699; 1.5919489; 0.0000426; 52.6506554; 2.3023773
1489.7132264; -1242.4299744; 329.2153020; 1.5920177; 0.0000263; 52.7380247; 2.2878855
1491.7128415; -1244.4291378; 329.1728288; 1.5920541; 0.0000100; 52.8247009; 2.2734993
1493.7124566; -1246.4283078; 329.1303154; 1.5920578; -0.0000062; 52.9106915; 2.2592176
1495.7120716; -1248.4274851; 329.0878267; 1.5920291; -0.0000225; 52.9960037; 2.2450394
1497.7116867; -1250.4266406; 329.0454286; 1.5919679; -0.0000387; 53.0806446; 2.2309638
1499.7113018; -1252.4258019; 329.0031852; 1.5918742; -0.0000550; 53.1646214; 2.2169898
1501.7109168; -1254.4249749; 328.9611615; 1.5917480; -0.0000712; 53.2479410; 2.2031164
1503.7105319; -1256.4241603; 328.9194225; 1.5915893; -0.0000875; 53.3306103; 2.1893427
1505.7101470; -1258.4233592; 328.8780330; 1.5913982; -0.0001037; 53.4126359; 2.1756679
1507.7097621; -1260.4225454; 328.8370584; 1.5911746; -0.0001199; 53.4940247; 2.1620909
1509.7093771; -1262.4217432; 328.7965632; 1.5909186; -0.0001361; 53.5747830; 2.1486108
1511.7089922; -1264.4209591; 328.7566121; 1.5906301; -0.0001524; 53.6549174; 2.1352269
1513.7086073; -1266.4201910; 328.7172700; 1.5903093; -0.0001686; 53.7344343; 2.1219382
1515.7082223; -1268.4194449; 328.6786015; 1.5899561; -0.0001847; 53.8133398; 2.1087438
1517.7078374; -1270.4186966; 328.6406720; 1.5895702; -0.0002012; 53.8916403; 2.0956429
1519.7074525; -1272.4179860; 328.6035367; 1.5891700; -0.0001940; 53.9693418; 2.0826347
1521.7070675; -1274.4172795; 328.5671771; 1.5887958; -0.0001801; 54.0464503; 2.0697182
1523.7066826; -1276.4165681; 328.5315380; 1.5884496; -0.0001661; 54.1229717; 2.0568928
1525.7062977; -1278.4158654; 328.4965629; 1.5881315; -0.0001521; 54.1989120; 2.0441575
1527.7059127; -1280.4151945; 328.4621956; 1.5878413; -0.0001381; 54.2742767; 2.0315116
1529.7055278; -1282.4145305; 328.4283804; 1.5875792; -0.0001241; 54.3490717; 2.0189543
1531.7051429; -1284.4138686; 328.3950614; 1.5873451; -0.0001101; 54.4233025; 2.0064848
1533.7047580; -1286.4132078; 328.3621824; 1.5871391; -0.0000960; 54.4969747; 1.9941024
1535.7043730; -1288.4125473; 328.3296875; 1.5869611; -0.0000820; 54.5700937; 1.9818062
1537.7039881; -1290.4119126; 328.2975200; 1.5868111; -0.0000680; 54.6426649; 1.9695955
1539.7036032; -1292.4112802; 328.2656243; 1.5866893; -0.0000539; 54.7146936; 1.9574696
1541.7032182; -1294.4106451; 328.2339443; 1.5865955; -0.0000399; 54.7861850; 1.9454277
1543.7028333; -1296.4100065; 328.2024238; 1.5865298; -0.0000258; 54.8571443; 1.9334691
1545.7024484; -1298.4093633; 328.1710066; 1.5864922; -0.0000118; 54.9275766; 1.9215932
1547.7020634; -1300.4087412; 328.1396362; 1.5864828; 0.0000023; 54.9974868; 1.9097991
1549.7016785; -1302.4081171; 328.1082566; 1.5865014; 0.0000164; 55.0668801; 1.8980862
1551.7012936; -1304.4074859; 328.0768117; 1.5865482; 0.0000304; 55.1357613; 1.8864538
1553.7009086; -1306.4068465; 328.0452452; 1.5866231; 0.0000445; 55.2041351; 1.8749012
1555.7005237; -1308.4061981; 328.0135010; 1.5867262; 0.0000586; 55.2720064; 1.8634277
1557.7001388; -1310.4055662; 327.9815221; 1.5868574; 0.0000727; 55.3393799; 1.8520327
1559.6997539; -1312.4049279; 327.9492528; 1.5870168; 0.0000868; 55.4062602; 1.8407154
1561.6993689; -1314.4042778; 327.9166367; 1.5872044; 0.0001009; 55.4726520; 1.8294754
1563.6989840; -1316.4036149; 327.8836175; 1.5874201; 0.0001150; 55.5385597; 1.8183118
1565.6985991; -1318.4029385; 327.8501389; 1.5876641; 0.0001291; 55.6039878; 1.8072241
1567.6982141; -1320.4022727; 327.8161439; 1.5879363; 0.0001432; 55.6689407; 1.7962116
1569.6978292; -1322.4015955; 327.7815767; 1.5882366; 0.0001573; 55.7334229; 1.7852737
1571.6974443; -1324.4009015; 327.7463807; 1.5885653; 0.0001714; 55.7974385; 1.7744098
1573.6970593; -1326.4001891; 327.7104997; 1.5889220; 0.0001855; 55.8609919; 1.7636193
1575.6966744; -1328.3994588; 327.6738770; 1.5893073; 0.0001998; 55.9240873; 1.7529016
1577.6962895; -1330.3987308; 327.6364559; 1.5897202; 0.0002133; 55.9867288; 1.7422560
1579.6959045; -1332.3979850; 327.5981812; 1.5901621; 0.0002292; 56.0489204; 1.7243440
1581.6955196; -1334.3971998; 327.5589922; 1.5906329; 0.0002385; 56.1104048; 1.7046628
1583.6951347; -1336.3963960; 327.5188509; 1.5911112; 0.0002350; 56.1711213; 1.6852229
1585.6947497; -1338.3956020; 327.4777750; 1.5915613; 0.0002154; 56.2310809; 1.6660207
1587.6943648; -1340.3947671; 327.4358359; 1.5919767; 0.0002000; 56.2902946; 1.6470531
1589.6939799; -1342.3939163; 327.3930975; 1.5923605; 0.0001836; 56.3487729; 1.6283167
1591.6935950; -1344.3930566; 327.3496249; 1.5927112; 0.0001672; 56.4065264; 1.6098083
1593.6932100; -1346.3921916; 327.3054835; 1.5930293; 0.0001509; 56.4635654; 1.5915248
1595.6928251; -1348.3913203; 327.2607388; 1.5933147; 0.0001346; 56.5198999; 1.5734631
1597.6924402; -1350.3904138; 327.2154565; 1.5935675; 0.0001183; 56.5755400; 1.5556202
1599.6920552; -1352.3894964; 327.1697015; 1.5937877; 0.0001020; 56.6304954; 1.5379930
1601.6916703; -1354.3885776; 327.1235388; 1.5939753; 0.0000857; 56.6847757; 1.5205787
1603.6912854; -1356.3876582; 327.0770336; 1.5941302; 0.0000694; 56.7383904; 1.5033743
1605.6909004; -1358.3867386; 327.0302509; 1.5942526; 0.0000531; 56.7913487; 1.4863770
1607.6905155; -1360.3857941; 326.9832565; 1.5943425; 0.0000368; 56.8436597; 1.4695841
1609.6901306; -1362.3848460; 326.9361151; 1.5943998; 0.0000205; 56.8953324; 1.4529926
1611.6897456; -1364.3839029; 326.8888914; 1.5944246; 0.0000043; 56.9463757; 1.4366000
1613.6893607; -1366.3829652; 326.8416506; 1.5944168; -0.0000120; 56.9967981; 1.4204036
1615.6889758; -1368.3820338; 326.7944577; 1.5943766; -0.0000283; 57.0466083; 1.4044007
1617.6885909; -1370.3810888; 326.7473780; 1.5943038; -0.0000445; 57.0958146; 1.3885888
1619.6882059; -1372.3801479; 326.7004763; 1.5941986; -0.0000608; 57.1444251; 1.3729654
1621.6878210; -1374.3792182; 326.6538173; 1.5940609; -0.0000770; 57.1924482; 1.3575279
1623.6874361; -1376.3783003; 326.6074660; 1.5938907; -0.0000932; 57.2398917; 1.3422738
1625.6870511; -1378.3773949; 326.5614872; 1.5936880; -0.0001095; 57.2867634; 1.3272009
1627.6866662; -1380.3764867; 326.5159464; 1.5934529; -0.0001257; 57.3330711; 1.3123066
1629.6862813; -1382.3755898; 326.4709080; 1.5931853; -0.0001419; 57.3788224; 1.2975886
1631.6858963; -1384.3747099; 326.4264370; 1.5928853; -0.0001582; 57.4240247; 1.2830447
1633.6855114; -1386.3738476; 326.3825981; 1.5925527; -0.0001744; 57.4686854; 1.2686725
1635.6851265; -1388.3730040; 326.3394563; 1.5921878; -0.0001906; 57.5128118; 1.2544699
1637.6847415; -1390.3721659; 326.2970767; 1.5917904; -0.0002069; 57.5564108; 1.2404345
1639.6843566; -1392.3713448; 326.2555241; 1.5913606; -0.0002229; 57.5994897; 1.2265643
1641.6839717; -1394.3705441; 326.2148629; 1.5908985; -0.0002396; 57.6420552; 1.2128571
1643.6835868; -1396.3697733; 326.1751591; 1.5904027; -0.0002553; 57.6841141; 1.1993108
1645.6832018; -1398.3690203; 326.1364750; 1.5898797; -0.0002663; 57.7256732; 1.1859234
1647.6828169; -1400.3682871; 326.0988401; 1.5893622; -0.0002514; 57.7667389; 1.1726927
1649.6824320; -1402.3675738; 326.0622110; 1.5888726; -0.0002387; 57.8073178; 1.1596168
1651.6820470; -1404.3668693; 326.0265364; 1.5884076; -0.0002262; 57.8474162; 1.1466937
1653.6816621; -1406.3661786; 325.9917660; 1.5879682; -0.0002134; 57.8870405; 1.1339215
1655.6812772; -1408.3654979; 325.9578487; 1.5875542; -0.0002007; 57.9261967; 1.1212981
1657.6808922; -1410.3648434; 325.9247337; 1.5871656; -0.0001880; 57.9648911; 1.1088219
1659.6805073; -1412.3642012; 325.8923701; 1.5868024; -0.0001753; 58.0031295; 1.0964907
1661.6801224; -1414.3635661; 325.8607073; 1.5864647; -0.0001625; 58.0409179; 1.0843029
1663.6797374; -1416.3629374; 325.8296943; 1.5861524; -0.0001498; 58.0782621; 1.0722566
1665.6793525; -1418.3623143; 325.7992803; 1.5858656; -0.0001371; 58.1151678; 1.0603501
1667.6789676; -1420.3617106; 325.7694141; 1.5856043; -0.0001243; 58.1516407; 1.0485815
1669.6785826; -1422.3611146; 325.7400449; 1.5853684; -0.0001116; 58.1876863; 1.0369492
1671.6781977; -1424.3605213; 325.7111220; 1.5851580; -0.0000989; 58.2233100; 1.0254514
