# 8ce3b8e4-054d-4c52-87bf-35383c2da4a8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
201.9611220; -1298.0204678; -404.4579354; -1.5592609; 0.0000161; 61.8512948; 0.1547363
203.9607370; -1296.0209888; -404.4348406; -1.5592337; 0.0000111; 61.8562971; 0.1539326
205.9603521; -1294.0215080; -404.4117014; -1.5592165; 0.0000061; 61.8612730; 0.1531332
207.9599672; -1292.0220250; -404.3885377; -1.5592092; 0.0000011; 61.8662228; 0.1523380
209.9595822; -1290.0225397; -404.3653695; -1.5592119; -0.0000038; 61.8711464; 0.1515469
211.9591973; -1288.0230621; -404.3422167; -1.5592246; -0.0000088; 61.8760440; 0.1507600
213.9588124; -1286.0235834; -404.3190991; -1.5592472; -0.0000138; 61.8809159; 0.1499772
215.9584275; -1284.0241016; -404.2960367; -1.5592798; -0.0000188; 61.8857620; 0.1491985
217.9580425; -1282.0246167; -404.2730494; -1.5593223; -0.0000238; 61.8905826; 0.1484238
219.9576576; -1280.0251282; -404.2501570; -1.5593748; -0.0000287; 61.8953779; 0.1476532
221.9572727; -1278.0256463; -404.2273797; -1.5594372; -0.0000337; 61.9001478; 0.1468867
223.9568877; -1276.0261622; -404.2047371; -1.5595096; -0.0000387; 61.9048926; 0.1461241
225.9565028; -1274.0266739; -404.1822492; -1.5595920; -0.0000437; 61.9096125; 0.1453656
227.9561179; -1272.0271814; -404.1599359; -1.5596843; -0.0000486; 61.9143075; 0.1446110
229.9557329; -1270.0276842; -404.1378170; -1.5597865; -0.0000536; 61.9189777; 0.1438603
231.9553480; -1268.0281925; -404.1159126; -1.5598987; -0.0000586; 61.9236234; 0.1431136
233.9549631; -1266.0286978; -404.0942424; -1.5600208; -0.0000636; 61.9282446; 0.1423708
235.9545781; -1264.0291978; -404.0728264; -1.5601529; -0.0000685; 61.9328414; 0.1416319
237.9541932; -1262.0296925; -404.0516843; -1.5602949; -0.0000735; 61.9374141; 0.1408968
239.9538083; -1260.0301814; -404.0308362; -1.5604469; -0.0000785; 61.9419627; 0.1401656
241.9534234; -1258.0306755; -404.0103018; -1.5606088; -0.0000834; 61.9464874; 0.1394382
243.9530384; -1256.0311655; -403.9901012; -1.5607806; -0.0000884; 61.9509882; 0.1387146
245.9526535; -1254.0316498; -403.9702540; -1.5609624; -0.0000934; 61.9554654; 0.1379947
247.9522686; -1252.0321269; -403.9507801; -1.5611540; -0.0000983; 61.9599191; 0.1372787
249.9518836; -1250.0325981; -403.9316994; -1.5613557; -0.0001034; 61.9643493; 0.1365664
251.9514987; -1248.0330761; -403.9130320; -1.5615672; -0.0001081; 61.9687561; 0.1358578
253.9511138; -1246.0335377; -403.8947970; -1.5617887; -0.0001137; 61.9731399; 0.1351529
255.9507288; -1244.0339749; -403.8770133; -1.5620131; -0.0001031; 61.9775005; 0.1344517
257.9503439; -1242.0344332; -403.8596400; -1.5621943; -0.0000779; 61.9818383; 0.1337541
259.9499590; -1240.0349153; -403.8425779; -1.5623239; -0.0000518; 61.9861532; 0.1330602
261.9495740; -1238.0353537; -403.8257227; -1.5624016; -0.0000260; 61.9904455; 0.1323700
263.9491891; -1236.0357940; -403.8089713; -1.5624277; -0.0000001; 61.9947151; 0.1316833
265.9488042; -1234.0362468; -403.7922202; -1.5624018; 0.0000259; 61.9989624; 0.1310002
267.9484193; -1232.0367131; -403.7753657; -1.5623242; 0.0000518; 62.0031873; 0.1303207
269.9480343; -1230.0371946; -403.7583042; -1.5621947; 0.0000778; 62.0073900; 0.1296447
271.9476494; -1228.0376365; -403.7409315; -1.5620132; 0.0001037; 62.0115707; 0.1289723
273.9472645; -1226.0380852; -403.7231440; -1.5617798; 0.0001297; 62.0157294; 0.1283034
275.9468795; -1224.0385515; -403.7048379; -1.5614944; 0.0001557; 62.0198662; 0.1276379
277.9464946; -1222.0390372; -403.6859093; -1.5611569; 0.0001818; 62.0239813; 0.1269760
279.9461097; -1220.0395433; -403.6662539; -1.5607672; 0.0002080; 62.0280748; 0.1263175
281.9457247; -1218.0400155; -403.6457669; -1.5603259; 0.0002334; 62.0321468; 0.1256624
283.9453398; -1216.0404947; -403.6243457; -1.5598318; 0.0002613; 62.0361974; 0.1250108
285.9449549; -1214.0410389; -403.6018817; -1.5592843; 0.0002835; 62.0402268; 0.1243625
287.9445699; -1212.0416159; -403.5782863; -1.5587067; 0.0002795; 62.0442349; 0.1237177
289.9441850; -1210.0421233; -403.5535891; -1.5582017; 0.0002259; 62.0482221; 0.1230762
