# ac65f6c0-fe9d-4141-87ca-5ccdcac69f0a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1820.4601712; 317.6739433; 7.7214979; 5.8426870; -0.0132183; 0.9999126; 2.2794617; 2068.7508853; 1.5827191; -0.0000297; 61.3477826; 0.2354658
-1822.9586406; 317.6409267; 7.7217728; 5.8302181; -0.0132090; 0.9999128; 2.2828474; 2071.2495540; 1.5825985; -0.0000306; 61.3630925; 0.2330158
-1825.4571104; 317.6079323; 7.7225016; 5.8184813; -0.0132005; 0.9999129; 2.2864009; 2073.7482246; 1.5825369; -0.0000310; 61.3706862; 0.2318004
-1827.9555804; 317.5749583; 7.7237106; 5.8074681; -0.0131927; 0.9999130; 2.2901276; 2076.2468972; 1.5824745; -0.0000315; 61.3782394; 0.2305915
-1830.4540507; 317.5420028; 7.7254296; 5.7971668; -0.0131857; 0.9999131; 2.2940328; 2078.7455718; 1.5824111; -0.0000319; 61.3857522; 0.2293890
-1832.9525213; 317.5090638; 7.7276901; 5.7875635; -0.0131794; 0.9999131; 2.2981217; 2081.2442485; 1.5822817; -0.0000328; 61.4006579; 0.2270030
-1835.4509920; 317.4761396; 7.7305175; 5.7786510; -0.0131739; 0.9999132; 2.3023999; 2083.7429271; 1.5822157; -0.0000332; 61.4080512; 0.2258194
-1837.9494629; 317.4432281; 7.7339408; 5.7704180; -0.0131692; 0.9999133; 2.3068725; 2086.2416078; 1.5821488; -0.0000337; 61.4154050; 0.2246421
-1840.4479338; 317.4103276; 7.7379886; 5.7628539; -0.0131652; 0.9999133; 2.3115451; 2088.7402905; 1.5820810; -0.0000341; 61.4227196; 0.2234710
-1842.9464049; 317.3774361; 7.7426895; 5.7559479; -0.0131619; 0.9999134; 2.3164227; 2091.2389753; 1.5819428; -0.0000350; 61.4372320; 0.2211472
-1845.4448759; 317.3445518; 7.7480721; 5.7496896; -0.0131595; 0.9999134; 2.3215110; 2093.7376622; 1.5818723; -0.0000354; 61.4444303; 0.2199946
-1847.9433469; 317.3116727; 7.7541647; 5.7440682; -0.0131577; 0.9999134; 2.3268150; 2096.2363511; 1.5818010; -0.0000359; 61.4515902; 0.2188479
-1850.4418178; 317.2787970; 7.7609837; 5.7390732; -0.0131568; 0.9999134; 2.3323403; 2098.7350421; 1.5817288; -0.0000363; 61.4587119; 0.2177074
-1852.9402886; 317.2459228; 7.7685092; 5.7346939; -0.0131565; 0.9999134; 2.3380921; 2101.2337353; 1.5815817; -0.0000372; 61.4728418; 0.2154443
-1855.4387592; 317.2130482; 7.7766930; 5.7309198; -0.0131571; 0.9999134; 2.3440758; 2103.7324306; 1.5815068; -0.0000377; 61.4798504; 0.2143216
-1857.9372296; 317.1801713; 7.7854840; 5.7277402; -0.0131584; 0.9999134; 2.3502967; 2106.2311281; 1.5814311; -0.0000381; 61.4868217; 0.2132049
-1860.4356998; 317.1472902; 7.7948309; 5.7251445; -0.0131604; 0.9999134; 2.3567601; 2108.7298278; 1.5813544; -0.0000385; 61.4937558; 0.2120941
-1862.9341696; 317.1144031; 7.8046828; 5.7231222; -0.0131632; 0.9999134; 2.3634715; 2111.2285298; 1.5811985; -0.0000394; 61.5075136; 0.2098900
-1865.4326391; 317.0815080; 7.8149885; 5.7216626; -0.0131668; 0.9999133; 2.3704361; 2113.7272340; 1.5811192; -0.0000399; 61.5143377; 0.2087966
-1867.9311083; 317.0486030; 7.8256970; 5.7207551; -0.0131711; 0.9999133; 2.3776592; 2116.2259405; 1.5810391; -0.0000403; 61.5211254; 0.2077090
-1870.4295770; 317.0156863; 7.8367570; 5.7203891; -0.0131762; 0.9999132; 2.3851462; 2118.7246493; 1.5809580; -0.0000408; 61.5278771; 0.2066271
-1872.9280452; 316.9827560; 7.8481176; 5.7205541; -0.0131820; 0.9999131; 2.3929025; 2121.2233605; 1.5807932; -0.0000416; 61.5412729; 0.2044804
-1875.4265129; 316.9498102; 7.8597276; 5.7212394; -0.0131886; 0.9999130; 2.4009334; 2123.7220741; 1.5807095; -0.0000421; 61.5479174; 0.2034155
-1877.9249801; 316.9168470; 7.8715360; 5.7224345; -0.0131960; 0.9999129; 2.4092442; 2126.2207902; 1.5806249; -0.0000425; 61.5545267; 0.2023563
-1880.4234467; 316.8838646; 7.8834914; 5.7241287; -0.0132040; 0.9999128; 2.4178402; 2128.7195088; 1.5805395; -0.0000430; 61.5611008; 0.2013026
-1882.9219126; 316.8508609; 7.8955430; 5.7263115; -0.0132129; 0.9999127; 2.4267269; 2131.2182299; 1.5803659; -0.0000438; 61.5741444; 0.1992118
-1885.4203778; 316.8178342; 7.9076394; 5.7289723; -0.0132225; 0.9999126; 2.4359095; 2133.7169537; 1.5802777; -0.0000443; 61.5806142; 0.1981746
-1887.9188423; 316.7847826; 7.9197297; 5.7321005; -0.0132329; 0.9999124; 2.4453933; 2136.2156800; 1.5801887; -0.0000447; 61.5870498; 0.1971429
-1890.4173060; 316.7517041; 7.9317627; 5.7356855; -0.0132440; 0.9999123; 2.4551838; 2138.7144091; 1.5800988; -0.0000452; 61.5934511; 0.1961166
-1892.9157689; 316.7185969; 7.9436872; 5.7397167; -0.0132559; 0.9999121; 2.4652862; 2141.2131410; 1.5799164; -0.0000461; 61.6061521; 0.1940803
-1895.4142309; 316.6854591; 7.9554521; 5.7441836; -0.0132685; 0.9999120; 2.4757059; 2143.7118757; 1.5798238; -0.0000465; 61.6124520; 0.1930701
-1897.9126920; 316.6522888; 7.9670062; 5.7490755; -0.0132819; 0.9999118; 2.4864482; 2146.2106133; 1.5797304; -0.0000469; 61.6187186; 0.1920652
-1900.4111522; 316.6190841; 7.9782985; 5.7543820; -0.0132960; 0.9999116; 2.4975185; 2148.7093539; 1.5796361; -0.0000474; 61.6249519; 0.1910657
-1902.9096113; 316.5858431; 7.9892778; 5.7600924; -0.0133109; 0.9999114; 2.5089221; 2151.2080975; 1.5794448; -0.0000483; 61.6373194; 0.1890822
-1905.4080695; 316.5525640; 7.9998930; 5.7661961; -0.0133266; 0.9999112; 2.5206644; 2153.7068442; 1.5793478; -0.0000487; 61.6434541; 0.1880984
-1907.9065265; 316.5192448; 8.0100928; 5.7726826; -0.0133430; 0.9999110; 2.5327506; 2156.2055941; 1.5792500; -0.0000492; 61.6495562; 0.1871196
-1910.4049824; 316.4858837; 8.0198263; 5.7795413; -0.0133601; 0.9999107; 2.5451861; 2158.7043473; 1.5791512; -0.0000496; 61.6556259; 0.1861460
-1912.9034372; 316.4524788; 8.0290505; 5.7867616; -0.0133781; 0.9999105; 2.5579763; 2161.2031038; 1.5789511; -0.0000505; 61.6676691; 0.1842142
-1915.4018907; 316.4190282; 8.0377494; 5.7943331; -0.0133967; 0.9999103; 2.5711265; 2163.7018637; 1.5788497; -0.0000509; 61.6736428; 0.1832559
-1917.9003430; 316.3855299; 8.0459305; 5.8022453; -0.0134162; 0.9999100; 2.5846420; 2166.2006272; 1.5787474; -0.0000514; 61.6795849; 0.1823026
-1920.3987940; 316.3519822; 8.0536035; 5.8104877; -0.0134364; 0.9999097; 2.5985282; 2168.6993943; 1.5786443; -0.0000518; 61.6854955; 0.1813543
-1922.8972436; 316.3183831; 8.0607785; 5.8190498; -0.0134573; 0.9999094; 2.6127904; 2171.1981651; 1.5784353; -0.0000527; 61.6972230; 0.1794727
-1925.3956918; 316.2847307; 8.0674654; 5.8279128; -0.0134790; 0.9999092; 2.6274339; 2173.6969398; 1.5783295; -0.0000531; 61.7030403; 0.1785392
-1927.8941386; 316.2510232; 8.0736741; 5.8370320; -0.0135014; 0.9999089; 2.6424641; 2176.1957183; 1.5782228; -0.0000536; 61.7088267; 0.1776107
-1930.3925840; 316.2172587; 8.0794144; 5.8463408; -0.0135247; 0.9999085; 2.6578863; 2178.6945009; 1.5781152; -0.0000540; 61.7145825; 0.1766871
-1932.8910278; 316.1834352; 8.0846963; 5.8557702; -0.0135486; 0.9999082; 2.6737059; 2181.1932876; 1.5778974; -0.0000549; 61.7260028; 0.1748543
-1935.3894700; 316.1495509; 8.0895297; 5.8652514; -0.0135733; 0.9999079; 2.6899282; 2183.6920786; 1.5777872; -0.0000553; 61.7316677; 0.1739451
-1937.8879107; 316.1156039; 8.0939245; 5.8747156; -0.0135988; 0.9999075; 2.7065586; 2186.1908739; 1.5776761; -0.0000558; 61.7373026; 0.1730407
-1940.3863497; 316.0815923; 8.0978895; 5.8840948; -0.0136251; 0.9999072; 2.7236023; 2188.6896738; 1.5775641; -0.0000562; 61.7429077; 0.1721410
-1942.8847870; 316.0475142; 8.1014391; 5.8933158; -0.0136520; 0.9999068; 2.7410647; 2191.1884782; 1.5773375; -0.0000571; 61.7540291; 0.1703558
-1945.3832225; 316.0133678; 8.1045816; 5.9023112; -0.0136798; 0.9999064; 2.7589512; 2193.6872875; 1.5772228; -0.0000575; 61.7595458; 0.1694702
-1947.8816563; 315.9791511; 8.1073201; 5.9110190; -0.0137083; 0.9999060; 2.7772670; 2196.1861015; 1.5771073; -0.0000580; 61.7650333; 0.1685893
-1950.3800882; 315.9448623; 8.1096711; 5.9193636; -0.0137375; 0.9999056; 2.7960176; 2198.6849207; 1.5769909; -0.0000584; 61.7704917; 0.1677130
-1952.8785183; 315.9104994; 8.1116433; 5.9272772; -0.0137675; 0.9999052; 2.8152083; 2201.1837449; 1.5767554; -0.0000593; 61.7813223; 0.1659741
-1955.3769465; 315.8760607; 8.1132465; 5.9346912; -0.0137983; 0.9999048; 2.8348443; 2203.6825745; 1.5766363; -0.0000598; 61.7866947; 0.1651115
-1957.8753727; 315.8415441; 8.1144907; 5.9415364; -0.0138298; 0.9999044; 2.8549311; 2206.1814096; 1.5765164; -0.0000602; 61.7920387; 0.1642534
-1960.3737969; 315.8069478; 8.1153858; 5.9477441; -0.0138621; 0.9999039; 2.8754740; 2208.6802503; 1.5763955; -0.0000606; 61.7973544; 0.1633998
-1962.8722191; 315.7722700; 8.1159416; 5.9532452; -0.0138951; 0.9999035; 2.8964783; 2211.1790967; 1.5761512; -0.0000615; 61.8079019; 0.1617060
-1965.3706392; 315.7375087; 8.1161680; 5.9579709; -0.0139289; 0.9999030; 2.9179493; 2213.6779491; 1.5760277; -0.0000620; 61.8131339; 0.1608658
-1967.8690571; 315.7026620; 8.1160752; 5.9618520; -0.0139635; 0.9999025; 2.9398924; 2216.1768076; 1.5759034; -0.0000624; 61.8183382; 0.1600300
-1970.3674729; 315.6677281; 8.1156728; 5.9648198; -0.0139988; 0.9999020; 2.9623130; 2218.6756723; 1.5757781; -0.0000628; 61.8235151; 0.1591985
-1972.8658865; 315.6327050; 8.1149710; 5.9668052; -0.0140348; 0.9999015; 2.9852163; 2221.1745436; 1.5755250; -0.0000637; 61.8337871; 0.1575486
-1975.3642978; 315.5975909; 8.1139795; 5.9677393; -0.0140716; 0.9999010; 3.0086078; 2223.6734214; 1.5753971; -0.0000642; 61.8388824; 0.1567302
-1977.8627067; 315.5623840; 8.1127084; 5.9675531; -0.0141092; 0.9999005; 3.0324926; 2226.1723061; 1.5752683; -0.0000646; 61.8439509; 0.1559160
-1980.3611134; 315.5270822; 8.1111676; 5.9661777; -0.0141475; 0.9998999; 3.0568763; 2228.6711978; 1.5751387; -0.0000651; 61.8489926; 0.1551061
-1982.8595176; 315.4916837; 8.1093669; 5.9635441; -0.0141866; 0.9998994; 3.0817641; 2231.1700967; 1.5748767; -0.0000659; 61.8589964; 0.1534990
-1985.3579194; 315.4561867; 8.1073164; 5.9595834; -0.0142264; 0.9998988; 3.1071613; 2233.6690030; 1.5747444; -0.0000664; 61.8639588; 0.1527017
-1987.8563188; 315.4205892; 8.1050260; 5.9542268; -0.0142670; 0.9998982; 3.1330734; 2236.1679169; 1.5746112; -0.0000668; 61.8688949; 0.1519087
-1990.3547156; 315.3848894; 8.1025055; 5.9474051; -0.0143084; 0.9998976; 3.1595055; 2238.6668387; 1.5744771; -0.0000673; 61.8738051; 0.1511197
-1992.8531098; 315.3490853; 8.0997651; 5.9390497; -0.0143505; 0.9998970; 3.1864632; 2241.1657685; 1.5742063; -0.0000681; 61.8835479; 0.1495542
-1995.3515015; 315.3131751; 8.0968145; 5.9290915; -0.0143933; 0.9998964; 3.2139516; 2243.6647065; 1.5740696; -0.0000686; 61.8883808; 0.1487776
-1997.8498904; 315.2771569; 8.0936637; 5.9174618; -0.0144369; 0.9998958; 3.2419762; 2246.1636531; 1.5739320; -0.0000690; 61.8931883; 0.1480051
-2000.3482767; 315.2410288; 8.0903228; 5.9040916; -0.0144813; 0.9998951; 3.2705423; 2248.6626083; 1.5737935; -0.0000695; 61.8979704; 0.1472366
-2002.8466602; 315.2047889; 8.0868016; 5.8889122; -0.0145264; 0.9998945; 3.2996552; 2251.1615725; 1.5735139; -0.0000704; 61.9074592; 0.1457116
-2005.3450410; 315.1684354; 8.0831102; 5.8718546; -0.0145723; 0.9998938; 3.3293203; 2253.6605459; 1.5733727; -0.0000708; 61.9121661; 0.1449551
-2007.8434189; 315.1319662; 8.0792586; 5.8528500; -0.0146189; 0.9998931; 3.3595429; 2256.1595287; 1.5732307; -0.0000712; 61.9168482; 0.1442026
-2010.3417939; 315.0953797; 8.0752568; 5.8318296; -0.0146663; 0.9998924; 3.3903283; 2258.6585212; 1.5730878; -0.0000717; 61.9215057; 0.1434540
-2012.8401661; 315.0586738; 8.0711152; 5.8087244; -0.0147145; 0.9998917; 3.4216818; 2261.1575237; 1.5727994; -0.0000726; 61.9307472; 0.1419685
-2015.3385352; 315.0218466; 8.0668443; 5.7834653; -0.0147634; 0.9998910; 3.4536089; 2263.6565363; 1.5726538; -0.0000730; 61.9353315; 0.1412316
-2017.8369014; 314.9848964; 8.0624664; 5.7559939; -0.0148130; 0.9998903; 3.4861149; 2266.1555595; 1.5725074; -0.0000734; 61.9398917; 0.1404985
-2020.3352645; 314.9478211; 8.0580536; 5.7263285; -0.0148634; 0.9998895; 3.5192050; 2268.6545934; 1.5723601; -0.0000739; 61.9444278; 0.1397693
-2022.8336245; 314.9106190; 8.0537358; 5.6947311; -0.0149146; 0.9998888; 3.5528847; 2271.1536383; 1.5720628; -0.0000748; 61.9534287; 0.1383222
-2025.3319814; 314.8732880; 8.0496257; 5.6617316; -0.0149665; 0.9998880; 3.5871592; 2273.6526943; 1.5719129; -0.0000751; 61.9578936; 0.1376043
-2027.8303351; 314.8358265; 8.0458410; 5.6278669; -0.0150194; 0.9998872; 3.6220339; 2276.1517630; 1.5717619; -0.0000759; 61.9623350; 0.1368902
-2030.3286856; 314.7982323; 8.0425859; 5.5935953; -0.0150719; 0.9998864; 3.6575142; 2278.6508393; 1.5716104; -0.0000754; 61.9667531; 0.1361799
-2032.8270329; 314.7605037; 8.0400013; 5.5594197; -0.0151296; 0.9998855; 3.6936054; 2281.1499441; 1.5713016; -0.0000724; 61.9755196; 0.1347702
-2035.3253772; 314.7226526; 8.0381301; 5.5259485; -0.0151550; 0.9998852; 3.7302853; 2283.6489386; 1.5711810; -0.0000469; 61.9798683; 0.1340709
-2037.8237240; 314.6848526; 8.0369641; 5.4938411; -0.0150813; 0.9998863; 3.7672078; 2286.1475674; 1.5711255; -0.0000085; 61.9841942; 0.1333753
-2040.3220818; 314.6473834; 8.0363684; 5.4638876; -0.0148920; 0.9998891; 3.8038154; 2288.6457572; 1.5711447; 0.0000272; 61.9884973; 0.1326833
-2042.8204593; 314.6105263; 8.0361967; 5.4368816; -0.0145908; 0.9998935; 3.8395468; 2291.1435106; 1.5713968; 0.0000990; 61.9970358; 0.1313101
-2045.3188652; 314.5745627; 8.0363013; 5.4136147; -0.0141767; 0.9998995; 3.8738410; 2293.6408134; 1.5716308; 0.0001350; 62.0012714; 0.1306289
-2047.8173080; 314.5397740; 8.0365321; 5.3948938; -0.0136501; 0.9999068; 3.9061371; 2296.1376583; 1.5719368; 0.0001711; 62.0054847; 0.1299512
-2050.3157965; 314.5064415; 8.0367438; 5.3815130; -0.0130109; 0.9999154; 3.9358743; 2298.6340392; 1.5723150; 0.0002072; 62.0096759; 0.1292771
-2052.8143392; 314.4748467; 8.0367839; 5.3742791; -0.0122590; 0.9999249; 3.9624919; 2301.1299540; 1.5732881; 0.0002794; 62.0179923; 0.1279394
-2055.3129448; 314.4452708; 8.0364999; 5.3739935; -0.0113945; 0.9999351; 3.9854293; 2303.6254040; 1.5738832; 0.0003157; 62.0221178; 0.1272757
-2057.8116220; 314.4179953; 8.0357548; 5.3814462; -0.0104175; 0.9999457; 4.0041261; 2306.1203972; 1.5745505; 0.0003517; 62.0262216; 0.1266156
-2060.3103794; 314.3933015; 8.0344145; 5.3974280; -0.0093272; 0.9999565; 4.0180219; 2308.6149418; 1.5752907; 0.0003886; 62.0303039; 0.1259589
-2062.8092257; 314.3714708; 8.0323364; 5.4227209; -0.0081273; 0.9999670; 4.0265564; 2311.1090715; 1.5769860; 0.0004619; 62.0384042; 0.1246557
-2065.3081694; 314.3527846; 8.0293479; 5.4581547; -0.0068037; 0.9999769; 4.0291697; 2313.6027551; 1.5779539; 0.0004922; 62.0424225; 0.1240093
-2067.8072143; 314.3374087; 8.0255170; 5.5043139; -0.0055479; 0.9999846; 4.0255170; 2316.0967923; 1.5788594; 0.0004133; 62.0464197; 0.1233662
-2070.3063337; 314.3247972; 8.0213922; 5.5612739; -0.0046013; 0.9999894; 4.0165518; 2318.5921532; 1.5796286; 0.0003590; 62.0503959; 0.1227264
-2072.8054895; 314.3141334; 8.0175895; 5.6287402; -0.0039865; 0.9999921; 4.0034931; 2321.0889000; 1.5809066; 0.0002848; 62.0582858; 0.1214569
-2075.3046432; 314.3045999; 8.0143958; 5.7062308; -0.0036975; 0.9999932; 3.9874392; 2323.5869685; 1.5814412; 0.0002499; 62.0621997; 0.1208271
-2077.8037566; 314.2953794; 8.0120436; 5.7926242; -0.0037359; 0.9999930; 3.9694740; 2326.0863160; 1.5819067; 0.0002155; 62.0660931; 0.1202006
-2080.3027915; 314.2856546; 8.0107078; 5.8859948; -0.0041014; 0.9999916; 3.9506825; 2328.5868873; 1.5823033; 0.0001812; 62.0699660; 0.1195774
-2082.8017096; 314.2746081; 8.0105743; 5.9845371; -0.0047941; 0.9999885; 3.9321508; 2331.0886280; 1.5828910; 0.0001127; 62.0776511; 0.1183407
-2085.3004727; 314.2614225; 8.0118461; 6.0863576; -0.0058140; 0.9999831; 3.9149659; 2333.5914861; 1.5830823; 0.0000786; 62.0814634; 0.1177272
-2087.7990424; 314.2452807; 8.0147239; 6.1895341; -0.0071612; 0.9999744; 3.9002165; 2336.0954154; 1.5832055; 0.0000446; 62.0852557; 0.1171168
-2090.2973804; 314.2253652; 8.0194009; 6.2922235; -0.0088360; 0.9999610; 3.8889923; 2338.6003806; 1.5832605; 0.0000104; 62.0890281; 0.1165097
-2092.7954486; 314.2008587; 8.0260744; 6.3925260; -0.0108378; 0.9999413; 3.8823844; 2341.1063563; 1.5831672; -0.0000576; 62.0965137; 0.1153049
-2095.2932086; 314.1709439; 8.0349841; 6.4884255; -0.0131694; 0.9999133; 3.8814855; 2343.6133473; 1.5830165; -0.0000922; 62.1002271; -5.3072333
-2097.7906222; 314.1348035; 8.0463333; 6.5781821; -0.0158210; 0.9998748; 3.8873900; 2346.1213306; 1.5828043; -0.0001200; 61.9290772; -13.9376347
-2100.2876815; 314.0919032; 8.0598793; 6.6604791; -0.0184890; 0.9998291; 3.9006240; 2348.6291838; 1.5826737; 0.0000106; 61.4773417; -13.7232319
-2102.7844821; 314.0426750; 8.0747321; 6.7357666; -0.0208944; 0.9997817; 3.9197702; 2351.1359497; 1.5833225; 0.0003127; 60.5969450; -12.5821045
-2105.2811418; 313.9877572; 8.0895322; 6.8056905; -0.0230450; 0.9997344; 3.9429955; 2353.6417775; 1.5840993; 0.0004643; 60.1802664; -12.0320573
-2107.7777785; 313.9277879; 8.1030004; 6.8717457; -0.0249384; 0.9996890; 3.9684658; 2356.1467554; 1.5851795; 0.0006160; 59.7790870; -11.4946139
-2110.2745099; 313.8634053; 8.1140768; 6.9355763; -0.0265750; 0.9996468; 3.9943456; 2358.6509686; 1.5865637; 0.0007683; 59.3932964; -10.9691598
-2112.7714539; 313.7952477; 8.1215407; 6.9988860; -0.0279546; 0.9996092; 4.0187978; 2361.1544914; 1.5902472; 0.0010739; 58.6674761; -9.9509644
-2115.2687282; 313.7239532; 8.1240855; 7.0632673; -0.0290771; 0.9995772; 4.0399830; 2363.6573981; 1.5925482; 0.0012273; 58.3272781; -9.4560757
-2117.7664506; 313.6501601; 8.1199766; 7.1305814; -0.0299426; 0.9995516; 4.0560597; 2366.1597676; 1.5951565; 0.0013812; 58.0021502; -8.9705266
-2120.2647389; 313.5745065; 8.1082520; 7.2018934; -0.0305513; 0.9995332; 4.0651839; 2368.6616921; 1.5980727; 0.0015352; 57.6920234; -8.4911920
-2122.7637110; 313.4976306; 8.0885508; 7.2773981; -0.0309024; 0.9995224; 4.0655088; 2371.1632763; 1.6048323; 0.0018443; 57.1167244; -7.5598070
-2125.2634846; 313.4201706; 8.0621026; 7.3571940; -0.0310001; 0.9995194; 4.0551849; 2373.6646705; 1.6086731; 0.0019988; 56.8514104; -7.0336052
-2127.7641774; 313.3427647; 8.0323451; 7.4414173; -0.0308297; 0.9995247; 4.0323451; 2376.1659793; 1.6128467; 0.0021751; 56.6034469; -6.5509511
-2130.2659049; 313.2660474; 8.0031165; 7.5298836; -0.0304520; 0.9995362; 3.9950158; 2378.6676484; 1.6173632; 0.0023398; 56.3715179; -6.3926335
-2132.7684737; 313.1901854; 7.9787398; 7.6219342; -0.0302156; 0.9995434; 3.9419291; 2381.1709933; 1.6269541; 0.0024107; 55.9161054; -6.3860455
-2135.2710880; 313.1144328; 7.9640337; 7.7166574; -0.0303512; 0.9995393; 3.8735884; 2383.6762178; 1.6318006; 0.0024353; 55.6872360; -6.3838609
-2137.7728821; 313.0379382; 7.9638302; 7.8124371; -0.0308311; 0.9995246; 3.7907250; 2386.1823930; 1.6366864; 0.0024511; 55.4575009; -6.3811724
-2140.2729908; 312.9598501; 7.9800514; 7.9073695; -0.0316653; 0.9994985; 3.6941005; 2388.6887087; 1.6416044; 0.0024672; 55.2269074; -6.3788805
-2142.7705484; 312.8793170; 8.0094182; 8.0003975; -0.0328479; 0.9994604; 3.5845114; 2391.1942691; 1.6515369; 0.0024950; 54.7629787; -6.3797102
-2145.2646896; 312.7954875; 8.0479929; 8.0899373; -0.0344026; 0.9994081; 3.4627933; 2393.6982600; 1.6565327; 0.0025151; 54.5295020; -5.8570846
-2147.7547802; 312.7076540; 8.0919038; 8.1734356; -0.0360716; 0.9993492; 3.3295049; 2396.1991315; 1.6617549; 0.0027073; 54.3142680; -5.2831846
-2150.2416660; 312.6160300; 8.1343831; 8.2525934; -0.0375195; 0.9992959; 3.1831897; 2398.6967207; 1.6673776; 0.0029183; 54.1193892; -4.7121002
-2152.7267754; 312.5211915; 8.1707302; 8.3260859; -0.0387095; 0.9992505; 3.0215541; 2401.1925828; 1.6798914; 0.0033395; 53.7910740; -3.5767241
-2155.2115383; 312.4237152; 8.1948637; 8.3945140; -0.0396459; 0.9992138; 2.8422466; 2403.6884649; 1.6867818; 0.0035506; 53.6579318; -3.0081989
-2157.6973846; 312.3241779; 8.2007579; 8.4591140; -0.0403339; 0.9991863; 2.6428521; 2406.1861759; 1.6940938; 0.0037612; 53.5456963; -2.4113086
-2160.1857440; 312.2231566; 8.1867806; 8.5184309; -0.0407394; 0.9991698; 2.4208843; 2408.6874970; 1.7018328; 0.0039806; 53.4555606; -2.3309407
-2162.6778371; 312.1209860; 8.1549632; 8.5732240; -0.0412913; 0.9991472; 2.1743016; 2411.1951036; 1.7178543; 0.0039249; 53.2810208; -2.6275500
-2165.1735363; 312.0164435; 8.1106325; 8.6224921; -0.0425424; 0.9990947; 1.9043666; 2413.7100661; 1.7255997; 0.0038204; 53.1823056; -2.9583477
-2167.6721802; 311.9076890; 8.0601737; 8.6641979; -0.0445478; 0.9990073; 1.6136784; 2416.2314113; 1.7331463; 0.0037284; 53.0709429; -3.2555182
-2170.1731058; 311.7928812; 8.0099361; 8.6964059; -0.0472913; 0.9988811; 1.3048605; 2418.7579129; 1.7405109; 0.0036373; 52.9481229; -3.5514047
-2172.6756502; 311.6701784; 7.9663188; 8.7171815; -0.0507764; 0.9987100; 0.9805588; 2421.2883071; 1.7547122; 0.0034649; 52.6682325; -4.1190854
-2175.1791505; 311.5377391; 7.9357399; 8.7245394; -0.0550023; 0.9984862; 0.6434424; 2423.8212655; 1.7615588; 0.0033824; 52.5115931; -4.3935827
-2177.6829438; 311.3937220; 7.9247558; 8.7163335; -0.0599705; 0.9982002; 0.2962032; 2426.3554239; 1.7682403; 0.0033004; 52.3439984; -4.6667064
-2180.1863673; 311.2362854; 7.9395015; 8.6917022; -0.0656825; 0.9978406; -0.0584449; 2428.8893986; 1.7811189; 0.0031385; 51.9757605; -5.2070000
-2182.6887579; 311.0635879; 7.9837784; 8.6530956; -0.0721404; 0.9973945; -0.4177664; 2431.4218053; 1.7873150; 0.0030576; 51.7750228; -5.4763948
-2185.1894527; 310.8737879; 8.0515829; 8.6079979; -0.0793469; 0.9968471; -0.7790067; 2433.9512787; 1.7933466; 0.0029755; 51.5630563; -5.7479200
-2187.6877890; 310.6650440; 8.1258122; 8.5649856; -0.0873047; 0.9961817; -1.1393933; 2436.4764917; 1.7992133; 0.0028905; 51.3396389; -6.0260196
-2190.1831038; 310.4355147; 8.1681282; 8.5324967; -0.0960163; 0.9953798; -1.4961393; 2438.9961766; 1.8104268; 0.0027135; 50.8569030; -6.5956581
-2192.6747341; 310.1833584; 8.1454076; 8.5182072; -0.1054843; 0.9944210; -1.8464456; 2441.5091464; 1.8157602; 0.0026204; 50.5968734; -6.8893351
-2195.1620171; 309.9067337; 8.0756192; 8.5102872; -0.1157108; 0.9932829; -2.1875049; 2444.0143169; 1.8209022; 0.0025227; 50.3238311; -7.1917713
-2197.6442898; 309.6037991; 7.9704207; 8.4947711; -0.1266971; 0.9919415; -2.5165056; 2446.5107302; 1.8258460; 0.0024194; 50.0372130; -7.5049669
-2200.1208895; 309.2727129; 7.8459481; 8.4902708; -0.1384436; 0.9903703; -2.8306362; 2448.9975793; 1.8350896; 0.0021983; 49.4206668; -8.1552085
-2202.5911530; 308.9116339; 7.7190467; 8.4941849; -0.1509493; 0.9885415; -3.1270895; 2451.4742324; 1.8393674; 0.0020798; 49.0895458; -8.4921240
-2205.0544176; 308.5187204; 7.6052544; 8.5017171; -0.1642119; 0.9864251; -3.4030682; 2453.9402601; 1.8434021; 0.0019557; 48.7423546; -8.8366297
-2207.5100204; 308.0921309; 7.5142603; 8.5090677; -0.1782268; 0.9839894; -3.6557899; 2456.3954608; 1.8471854; 0.0018258; 48.3784334; -9.1879040
-2209.9572984; 307.6300240; 7.4493057; 8.5110047; -0.1929871; 0.9812013; -3.8824928; 2458.8398887; 1.8507041; 0.0016918; 47.9971197; -9.5409601
-2212.3955887; 307.1305581; 7.4052149; 8.5103984; -0.2084835; 0.9780259; -4.0804412; 2461.2738786; 1.8569169; 0.0014140; 47.1803817; -10.2426463
-2214.8242285; 306.5918918; 7.3776120; 8.5097576; -0.2247024; 0.9744274; -4.2469316; 2463.6980794; 1.8596046; 0.0012741; 46.7442017; -10.5808447
-2217.2425548; 306.0121835; 7.3623126; 8.5114664; -0.2416312; 0.9703682; -4.3792996; 2466.1134529; 1.8620107; 0.0011312; 46.2893039; -10.9147331
