# ac65f6c0-fe9d-4141-87ca-5ccdcac69f0a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-1347.6001018; -401.3545090; 7.7032474; 8.4947253; 0.0148415; -0.9998899; 2.5285218; 152.4300142; -1.5658365; 0.0001120; 61.7391606; 0.1727425
-1345.1017032; -401.3178176; 7.7066909; 8.4942345; 0.0145299; -0.9998944; 2.5523532; 154.9280042; -1.5656177; 0.0001069; 61.7447558; 0.1718444
-1342.6032922; -401.2818847; 7.7088968; 8.4937502; 0.0142343; -0.9998987; 2.5747744; 157.4260164; -1.5652108; 0.0000966; 61.7558578; 0.1700623
-1340.1048696; -401.2466704; 7.7099350; 8.4932867; 0.0139548; -0.9999026; 2.5958656; 159.9240535; -1.5650227; 0.0000915; 61.7613648; 0.1691782
-1337.6064359; -401.2121346; 7.7098754; 8.4928584; 0.0136913; -0.9999063; 2.6157068; 162.4221180; -1.5648449; 0.0000863; 61.7668426; 0.1682988
-1335.1079919; -401.1782370; 7.7087880; 8.4924797; 0.0134438; -0.9999096; 2.6343781; 164.9202121; -1.5646773; 0.0000812; 61.7722915; 0.1674240
-1332.6095381; -401.1449377; 7.7067428; 8.4921647; 0.0132124; -0.9999127; 2.6519596; 167.4183380; -1.5643730; 0.0000710; 61.7831031; 0.1656882
-1330.1110753; -401.1121965; 7.7038098; 8.4919279; 0.0129971; -0.9999155; 2.6685314; 169.9164973; -1.5642363; 0.0000658; 61.7884661; 0.1648271
-1327.6126041; -401.0799734; 7.7000589; 8.4917836; 0.0127978; -0.9999181; 2.6841734; 172.4146919; -1.5641098; 0.0000607; 61.7938007; 0.1639705
-1325.1141251; -401.0482282; 7.6955601; 8.4917461; 0.0126145; -0.9999204; 2.6989658; 174.9129231; -1.5639935; 0.0000556; 61.7991072; 0.1631184
