# dbf5ccff-97df-479b-8712-b3d4904bf0d2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-38.5909089; 2.9412488; 5.4549365; 5.5593746; 0.0115079; 0.9999338; 1.2438404; 89.8348107; 1.6038478; 0.0007399; 48.8068578; 3.0103244
-41.0921348; 2.9714682; 5.4404956; 5.5730969; 0.0123528; 0.9999237; 1.1293610; 92.3378187; 1.6048546; 0.0002680; 48.9300093; 2.9874077
-43.5942833; 3.0015541; 5.4333413; 5.5797105; 0.0113932; 0.9999351; 1.0137556; 94.8438271; 1.6049240; -0.0001976; 49.0519175; 2.9647037
-46.0967644; 3.0270154; 5.4345853; 5.5781549; 0.0086658; 0.9999625; 0.9052121; 97.3513897; 1.6023181; -0.0011219; 49.2920757; -0.7615955
-48.5989881; 3.0433607; 5.4451655; 5.5675460; 0.0040615; 0.9999918; 0.8119254; 99.8593409; 1.5995432; -0.0016310; 49.2611772; -9.4951214
-51.1003909; 3.0463051; 5.4656962; 5.5473212; -0.0017850; 0.9999984; 0.7416812; 102.3662704; 1.5962401; -0.0016736; 48.8743125; -9.4931009
-53.6007816; 3.0344364; 5.4941890; 5.5195214; -0.0076315; 0.9999709; 0.6965055; 104.8713041; 1.5930340; -0.0014864; 48.4844444; -9.9731851
-56.1002413; 3.0084470; 5.5263868; 5.4884564; -0.0131223; 0.9999139; 0.6742027; 107.3747631; 1.5879199; -0.0010904; 47.6330194; -10.9431765
-58.5988576; 2.9690780; 5.5578471; 5.4586192; -0.0183354; 0.9998319; 0.6724833; 109.8772015; 1.5859399; -0.0008906; 47.1714904; -11.4085812
-61.0967179; 2.9170705; 5.5843980; 5.4342351; -0.0232486; 0.9997297; 0.6890591; 112.3790036; 1.5843552; -0.0006947; 46.6854753; -11.8479449
-63.5939098; 2.8531653; 5.6017265; 5.4196692; -0.0278667; 0.9996116; 0.7216424; 114.8804831; 1.5831633; -0.0004973; 46.1753284; -12.2724754
-66.0905207; 2.7781035; 5.6055425; 5.4192441; -0.0321876; 0.9994818; 0.7679450; 117.3818692; 1.5819658; -0.0001017; 45.0821165; -13.0469666
-68.5866381; 2.6926260; 5.5937530; 5.4343682; -0.0362110; 0.9993442; 0.8256778; 119.8833224; 1.5819604; 0.0000963; 44.4997802; -12.6383862
-71.0823495; 2.5974738; 5.5668187; 5.4578437; -0.0399365; 0.9992022; 0.8925502; 122.3849423; 1.5823508; 0.0002942; 43.9283200; -12.2494834
-73.5777424; 2.4933880; 5.5336291; 5.4880190; -0.0433635; 0.9990594; 0.9662695; 124.8867776; 1.5831369; 0.0004923; 43.3672589; -11.8810083
-76.0729042; 2.3811095; 5.4993080; 5.5207186; -0.0464932; 0.9989186; 1.0445409; 127.3888370; 1.5858955; 0.0008882; 42.2742779; -11.1906544
-78.5679226; 2.2613792; 5.4687251; 5.5509178; -0.0493203; 0.9987830; 1.1250669; 129.8910915; 1.5878729; 0.0010895; 41.7417061; -10.8962975
-81.0628848; 2.1349382; 5.4462087; 5.5739164; -0.0518637; 0.9986542; 1.2055475; 132.3935170; 1.5902362; 0.0012747; 41.2165310; -10.5259322
-83.5578763; 2.0025420; 5.4337861; 5.5872968; -0.0540361; 0.9985390; 1.2836510; 134.8959437; 1.5930122; 0.0015148; 40.7027726; -10.0615494
-86.0529047; 1.8654365; 5.4326129; 5.5898568; -0.0555687; 0.9984549; 1.3560688; 137.3978080; 1.6003284; 0.0021778; 39.7278762; -9.0751453
-88.5478839; 1.7254644; 5.4431220; 5.5811255; -0.0563355; 0.9984119; 1.4183087; 139.8985500; 1.6050234; 0.0025218; 39.2685399; -8.4689420
-91.0427218; 1.5845045; 5.4656841; 5.5605035; -0.0563617; 0.9984104; 1.4656841; 142.3978560; 1.6105091; 0.0029663; 38.8349859; -7.4134413
-93.5373266; 1.4444356; 5.4974694; 5.5262536; -0.0556308; 0.9984514; 1.4924808; 144.8954576; 1.6171284; 0.0037271; 38.4514543; -6.1984678
-96.0316063; 1.3071366; 5.5344741; 5.4883629; -0.0541834; 0.9985310; 1.4906654; 147.3913661; 1.6356107; 0.0055733; 37.8698309; -3.5210426
-98.5254689; 1.1744863; 5.5669320; 5.4569523; -0.0518695; 0.9986539; 1.4511881; 149.8856844; 1.6477953; 0.0065959; 37.6834925; -3.1919866
-101.0188465; 1.0480557; 5.5845647; 5.4410310; -0.0496096; 0.9987687; 1.3655002; 152.3805717; 1.6612737; 0.0068839; 37.5137684; -3.1887494
-103.5119956; 0.9252851; 5.5791302; 5.4434682; -0.0491672; 0.9987906; 1.2332490; 154.8796714; 1.6750668; 0.0068507; 37.3434461; -3.3138639
-106.0054042; 0.8006606; 5.5535395; 5.4664492; -0.0510302; 0.9986971; 1.0599056; 157.3843359; 1.7022431; 0.0067814; 36.9778497; -3.5792322
-108.4995655; 0.6686042; 5.5177404; 5.5007395; -0.0550854; 0.9984816; 0.8510037; 159.8945696; 1.7157861; 0.0067652; 36.7838310; -3.6903247
-110.9949727; 0.5235380; 5.4841822; 5.5334541; -0.0613479; 0.9981164; 0.6119760; 162.4101473; 1.7293259; 0.0067832; 36.5827129; -3.7569967
-113.4921188; 0.3598841; 5.4643759; 5.5526287; -0.0698120; 0.9975602; 0.3481109; 164.9305544; 1.7429091; 0.0068079; 36.3768190; -3.8178226
-115.9914971; 0.1720645; 5.4670968; 5.5489632; -0.0803890; 0.9967636; 0.0644997; 167.4551333; 1.7704146; 0.0068723; 35.9548826; -3.9091854
-118.4930473; -0.0458926; 5.4805135; 5.5364467; -0.0938237; 0.9955888; -0.2330597; 169.9825390; 1.7837753; 0.0065012; 35.7368599; -4.4776714
-120.9930040; -0.3025967; 5.4946921; 5.5285956; -0.1111426; 0.9938045; -0.5325089; 172.5067228; 1.7962724; 0.0059996; 35.4854857; -5.2154016
-123.4860807; -0.6077403; 5.4989140; 5.5375822; -0.1325085; 0.9911819; -0.8188789; 175.0201452; 1.8181456; 0.0048904; 34.8490003; -6.8042730
-125.9669862; -0.9710190; 5.4785682; 5.5514786; -0.1579480; 0.9874474; -1.0768098; 177.5164163; 1.8272753; 0.0042294; 34.4564466; -7.7062449
-128.4304293; -1.4021287; 5.4599248; 5.5715605; -0.1875070; 0.9822633; -1.2906074; 179.9909550; 1.8349737; 0.0034723; 34.0063844; -8.6950698
-130.8711187; -1.9107649; 5.4576524; 5.5837575; -0.2212182; 0.9752243; -1.4443051; 182.4417556; 1.8410746; 0.0026173; 33.4913114; -9.7570420
-133.2837634; -2.5066234; 5.4767923; 5.5630444; -0.2589553; 0.9658893; -1.5218348; 184.8704478; 1.8454361; 0.0017429; 32.9037312; -10.1046748
-135.6647689; -3.1958172; 5.5277277; 5.5144591; -0.2963560; 0.9550775; -1.5144591; 187.2901006; 1.8557974; 0.0043761; 31.7712430; -6.8245824
-138.0166658; -3.9715278; 5.5998616; 5.4549968; -0.3293388; 0.9442118; -1.4398796; 189.7164560; 1.8660786; 0.0058946; 31.3388668; -5.5687326
-140.3433659; -4.8240198; 5.6648061; 5.3890733; -0.3579614; 0.9337364; -1.3194169; 192.1553215; 1.8793027; 0.0073252; 30.9815854; -4.3490300
-142.6487813; -5.7435575; 5.7098011; 5.3430439; -0.3822447; 0.9240611; -1.1737642; 194.6090836; 1.8953583; 0.0087430; 30.6996667; -3.1816207
-144.9368238; -6.7204056; 5.7156223; 5.3348925; -0.4023559; 0.9154833; -1.0240473; 197.0774556; 1.9358014; 0.0115323; 30.3640637; -0.7712758
-147.2114056; -7.7448286; 5.6740373; 5.3590837; -0.4181683; 0.9083696; -0.8918462; 199.5590310; 1.9603767; 0.0128448; 30.3132398; -0.5728762
-149.4761233; -8.8075787; 5.6019220; 5.4237714; -0.4313222; 0.9021980; -0.7978900; 202.0503053; 1.9862949; 0.0130918; 30.2754344; -0.5728762
-151.7304902; -9.9057295; 5.5120371; 5.5126010; -0.4447303; 0.8956645; -0.7481126; 204.5469937; 2.0120951; 0.0126800; 30.2375817; -0.1648788
-153.9711709; -11.0407637; 5.4181480; 5.5982260; -0.4591628; 0.8883521; -0.7377963; 207.0468570; 2.0614005; 0.0119962; 30.2376267; 0.4602225
-156.1947716; -12.2142542; 5.3464185; 5.6673029; -0.4744455; 0.8802849; -0.7616278; 209.5483598; 2.0850226; 0.0116330; 30.2680395; 0.7697523
-158.3978988; -13.4277737; 5.3151662; 5.6992881; -0.4906221; 0.8713724; -0.8139418; 212.0496707; 2.1079088; 0.0112670; 30.3188387; 1.0685164
-160.5771590; -14.6828951; 5.3274768; 5.6864134; -0.5076741; 0.8615492; -0.8887644; 214.5489644; 2.1300505; 0.0108818; 30.3892139; 1.3733786
-162.7291584; -15.9811912; 5.3698893; 5.6446550; -0.5255935; 0.8507358; -0.9798530; 217.0444337; 2.1719995; 0.0100897; 30.5890608; 1.9743846
-164.8505036; -17.3242348; 5.4282157; 5.5922992; -0.5443621; 0.8388503; -1.0807424; 219.5343938; 2.1917611; 0.0096803; 30.7178285; 2.2760634
-166.9378008; -18.7135987; 5.4879459; 5.5478633; -0.5639551; 0.8258055; -1.1847913; 222.0173737; 2.2106887; 0.0092594; 30.8656049; 2.5832766
-168.9876566; -20.1508557; 5.5242746; 5.5135396; -0.5843376; 0.8115106; -1.2852303; 224.4922254; 2.2287729; 0.0088260; 31.0324749; 2.8985861
-170.9966773; -21.6375786; 5.5380130; 5.5019856; -0.6054647; 0.7958722; -1.3752104; 226.9582370; 2.2622994; 0.0079386; 31.4240980; 3.5436419
