# dbf5ccff-97df-479b-8712-b3d4904bf0d2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
187.2973794; -155.4272537; 5.6073520; 5.3888910; 0.8835626; -0.4683131; -1.2568032; 805.0944764; -0.4653976; 0.0075074; 30.5433826; 4.4133410
188.4358844; -153.2068758; 5.4351135; 5.5415236; 0.8958670; -0.4443222; -1.2897687; 807.5556560; -0.4499134; 0.0079801; 30.8309010; 3.8204846
189.5161896; -150.9556776; 5.2710959; 5.6944086; 0.9070304; -0.4210651; -1.3060167; 810.0192594; -0.4335033; 0.0084379; 31.0776484; 3.2468463
190.5397848; -148.6769259; 5.1883376; 5.7950509; 0.9171519; -0.3985377; -1.3117730; 812.4850797; -0.4161935; 0.0088763; 31.2858174; 2.7001117
191.5081600; -146.3738875; 5.2299169; 5.7489499; 0.9262950; -0.3767992; -1.3130852; 814.9525301; -0.3789162; 0.0097163; 31.5943409; 1.6772922
192.4227845; -144.0498093; 5.4169475; 5.5572382; 0.9346209; -0.3556454; -1.3157312; 817.4202848; -0.3592342; 0.0099363; 31.7002971; 1.3868546
193.2840584; -141.7069042; 5.6135257; 5.3905933; 0.9424721; -0.3342849; -1.3225819; 819.8865304; -0.3394696; 0.0098374; 31.7876394; 1.4282161
194.0908090; -139.3458637; 5.6727356; 5.3324416; 0.9499887; -0.3122842; -1.3324416; 822.3508123; -0.3198710; 0.0097710; 31.8773364; 1.4359692
194.8417378; -136.9672578; 5.6413186; 5.3497951; 0.9571140; -0.2897114; -1.3434604; 824.8135490; -0.2815382; 0.0093467; 32.0645426; 1.7477284
195.5355460; -134.5716565; 5.5899912; 5.3942435; 0.9638214; -0.2665489; -1.3529496; 827.2751575; -0.2631150; 0.0090882; 32.1733272; 1.9456073
196.1709352; -132.1596298; 5.5419296; 5.4451284; 0.9700720; -0.2428175; -1.3579226; 829.7362610; -0.2451855; 0.0088482; 32.2939975; 2.1203976
196.7466067; -129.7317475; 5.4990101; 5.4872277; 0.9758394; -0.2184890; -1.3554721; 832.1975851; -0.2277514; 0.0085916; 32.4249971; 2.3098308
197.2613114; -127.2886170; 5.4706911; 5.5110618; 0.9810445; -0.1937827; -1.3429397; 834.6603552; -0.2107332; 0.0084728; 32.5671005; 2.3506935
197.7146867; -124.8315143; 5.4665623; 5.5141703; 0.9855876; -0.1691657; -1.3197532; 837.1257610; -0.1768348; 0.0085273; 32.8494325; 2.1239387
198.1071353; -122.3622926; 5.4810185; 5.5023006; 0.9894619; -0.1447937; -1.2870391; 839.5940715; -0.1597521; 0.0085612; 32.9784405; 2.0093112
198.4390851; -119.8828242; 5.5031070; 5.4896920; 0.9926977; -0.1206288; -1.2459185; 842.0651715; -0.1425993; 0.0086004; 33.1000232; 1.8925745
198.7109640; -117.3949814; 5.5084789; 5.4765031; 0.9953162; -0.0966735; -1.1974405; 844.5389066; -0.1253712; 0.0086346; 33.2141352; 1.7849732
198.9231999; -114.9006363; 5.5004254; 5.4836269; 0.9973380; -0.0729167; -1.1425702; 847.0150226; -0.0907192; 0.0086950; 33.4222774; -1.7854559
199.0762205; -112.4016614; 5.4799891; 5.5116921; 0.9987816; -0.0493489; -1.0821816; 849.4931953; -0.0733095; 0.0087206; 33.3153071; -3.0120880
199.1704538; -109.8999287; 5.4383770; 5.5431016; 0.9996630; -0.0259584; -1.0170494; 851.9730361; -0.0558564; 0.0087409; 33.1340640; -3.0870409
199.2063277; -107.3973106; 5.3920541; 5.5837736; 0.9999963; -0.0027319; -0.9478420; 854.4541032; -0.0383661; 0.0087560; 32.9472763; -3.1705867
199.1842700; -104.8956793; 5.3578535; 5.6177521; 0.9997930; 0.0203435; -0.8751147; 856.9359118; -0.0033090; 0.0087742; 32.5546763; -3.3598057
199.1047085; -102.3969071; 5.3526045; 5.6248425; 0.9990627; 0.0432862; -0.7993041; 859.4179388; 0.0142334; 0.0087759; 32.3476916; -3.4675273
198.9680712; -99.9028663; 5.3931997; 5.5851561; 0.9978131; 0.0660990; -0.7207225; 861.8996483; 0.0317820; 0.0087811; 32.1326725; -3.5734963
198.7747859; -97.4154290; 5.4841002; 5.4998969; 0.9960454; 0.0888458; -0.6395544; 864.3804433; 0.0493041; 0.0087422; 31.9095663; -3.7331687
198.5253042; -94.9364425; 5.5952117; 5.3954962; 0.9937831; 0.1113337; -0.5559075; 866.8598995; 0.0846125; 0.0090857; 31.4445910; -3.2729233
198.2212408; -92.4665222; 5.6885470; 5.3063309; 0.9911468; 0.1327704; -0.4723703; 869.3388117; 0.1032633; 0.0095696; 31.2358111; -2.9268608
197.8658794; -90.0045166; 5.7323453; 5.2751323; 0.9882725; 0.1527005; -0.3954437; 871.8188389; 0.1228639; 0.0100372; 31.0479175; -2.5373129
197.4626326; -87.5491375; 5.6880496; 5.3023833; 0.9852431; 0.1711608; -0.3323403; 874.3011657; 0.1434336; 0.0105457; 30.8841064; -2.1152225
197.0149128; -85.0990968; 5.6025166; 5.3841625; 0.9821499; 0.1881001; -0.2906761; 876.7868362; 0.1877329; 0.0116156; 30.6371994; -1.2204037
196.5261327; -82.6531065; 5.5060259; 5.4802141; 0.9790609; 0.2035677; -0.2784270; 879.2768131; 0.2114798; 0.0121693; 30.5574597; -0.5821442
195.9997048; -80.2098783; 5.4327962; 5.5537678; 0.9760917; 0.2173592; -0.3038872; 881.7722380; 0.2365286; 0.0128834; 30.5193497; -0.5821442
195.4387589; -77.7683099; 5.3990739; 5.5873603; 0.9730478; 0.2306034; -0.3749827; 884.2739148; 0.2621911; 0.0127461; 30.4811921; -0.4231072
194.8415605; -75.3304940; 5.3907622; 5.5931550; 0.9693317; 0.2457561; -0.4887282; 886.7797255; 0.3104582; 0.0112528; 30.4680199; 0.9738762
194.2022765; -72.9012149; 5.3947585; 5.5873394; 0.9646215; 0.2636388; -0.6325001; 889.2855218; 0.3322078; 0.0104953; 30.5318550; 1.6337568
193.5149456; -70.4853415; 5.3979944; 5.5860822; 0.9587997; 0.2840829; -0.7928918; 891.7872925; 0.3523740; 0.0096870; 30.6386449; 2.3198895
192.7736068; -68.0877424; 5.3895838; 5.6024576; 0.9516621; 0.3071470; -0.9560903; 894.2811317; 0.3709003; 0.0088373; 30.7896471; 3.0297013
191.9722990; -65.7132862; 5.3705990; 5.6189148; 0.9430114; 0.3327603; -1.1079803; 896.7639045; 0.4028171; 0.0070527; 31.2253511; 4.5140903
191.1050610; -63.3668415; 5.3675736; 5.6163065; 0.9325450; 0.3610537; -1.2342792; 899.2333787; 0.4158806; 0.0062136; 31.5130389; 4.6793302
190.1665965; -61.0528982; 5.4063570; 5.5769889; 0.9206007; 0.3905051; -1.3221214; 901.6913586; 0.4284052; 0.0063119; 31.8085113; 4.6676366
189.1570465; -58.7728464; 5.4855564; 5.5046124; 0.9080103; 0.4189479; -1.3709633; 904.1435496; 0.4415028; 0.0067985; 32.1005358; 4.3505244
188.0792105; -56.5265614; 5.5728154; 5.4280207; 0.8950194; 0.4460271; -1.3864310; 906.5937143; 0.4555606; 0.0072585; 32.3703486; 3.7393639
186.9359063; -54.3139077; 5.6259695; 5.3743595; 0.8816912; 0.4718269; -1.3743595; 909.0442726; 0.4863363; 0.0080857; 32.7929944; 2.6326616
185.7299513; -52.1347501; 5.6374569; 5.3671756; 0.8681304; 0.4963362; -1.3402593; 911.4971214; 0.5027442; 0.0083240; 32.9531012; 2.2821781
184.4641632; -49.9889533; 5.6174335; 5.3768631; 0.8544205; 0.5195821; -1.2886243; 913.9535473; 0.5195898; 0.0085283; 33.0912663; 1.9768580
183.1413596; -47.8763820; 5.5998568; 5.3953191; 0.8406415; 0.5415920; -1.2235513; 916.4143738; 0.5368459; 0.0087386; 33.2104825; 1.6725812
181.7643581; -45.7969010; 5.5944501; 5.4097284; 0.8268642; 0.5624016; -1.1491573; 918.8799996; 0.5726417; 0.0091682; 33.3933072; 1.0794921
180.3359763; -43.7503749; 5.5830183; 5.4162460; 0.8131524; 0.5820509; -1.0696074; 921.3504506; 0.5911908; 0.0093854; 33.4578719; 0.7940482
178.8590317; -41.7366685; 5.5643927; 5.4339179; 0.7995613; 0.6005845; -0.9890774; 923.8254279; 0.6101689; 0.0096010; 33.5052847; 0.5202509
177.3363421; -39.7556464; 5.5350808; 5.4686750; 0.7861425; 0.6180453; -0.9117186; 926.3043658; 0.6295748; 0.0098154; 33.5363126; 0.2577953
175.7707250; -37.8071734; 5.4948446; 5.5092057; 0.7729294; 0.6344921; -0.8416247; 928.7864595; 0.6696483; 0.0102358; 33.5526795; -0.2268749
174.1649980; -35.8911142; 5.4539123; 5.5440048; 0.7599930; 0.6499313; -0.7827971; 931.2707867; 0.6903484; 0.0104345; 33.5391587; -0.4405333
172.5218970; -34.0073716; 5.4258089; 5.5701715; 0.7471633; 0.6646405; -0.7389473; 933.7560445; 0.7111989; 0.0104272; 33.5128892; -0.4129140
170.8428042; -32.1564775; 5.4170139; 5.5794011; 0.7340177; 0.6791303; -0.7108242; 936.2411223; 0.7318891; 0.0102605; 33.4882480; -0.2076532
169.1279892; -30.3394815; 5.4268584; 5.5725142; 0.7204070; 0.6935516; -0.6968084; 938.7256832; 0.7723362; 0.0099806; 33.4737513; 0.1164790
167.3776885; -28.5574483; 5.4525519; 5.5530019; 0.7063524; 0.7078604; -0.6952267; 941.2096249; 0.7921531; 0.0098460; 33.4807072; 0.2624427
165.5921387; -26.8114427; 5.4894783; 5.5203597; 0.6918365; 0.7220542; -0.7044295; 943.6928379; 0.8117087; 0.0097186; 33.4963745; 0.3944505
163.7715763; -25.1025295; 5.5299235; 5.4769525; 0.6768529; 0.7361183; -0.7227992; 946.1752641; 0.8310154; 0.0095959; 33.5199085; 0.5159116
161.9162379; -23.4317734; 5.5670377; 5.4424885; 0.6613933; 0.7500392; -0.7487566; 948.6568887; 0.8689200; 0.0093682; 33.5879634; 0.7261780
160.0263600; -21.8002393; 5.5866417; 5.4353203; 0.6454507; 0.7638019; -0.7807687; 951.1377492; 0.8875420; 0.0092632; 33.6311586; 0.8159178
158.1021791; -20.2089919; 5.5582423; 5.4556931; 0.6290187; 0.7773901; -0.8173555; 953.6179403; 0.9059615; 0.0091644; 33.6796256; 0.8957426
156.1439318; -18.6590959; 5.4895063; 5.5221947; 0.6120923; 0.7907863; -0.8570989; 956.0976184; 0.9241927; 0.0090741; 33.7327542; 0.9634294
154.1518547; -17.1516163; 5.4089287; 5.6071842; 0.5946673; 0.8039719; -0.8986500; 958.5770066; 0.9422489; 0.0089912; 33.7898042; 1.0207037
152.1261842; -15.6876178; 5.3428264; 5.6698923; 0.5767412; 0.8169269; -0.9407379; 961.0563982; 0.9779009; 0.0088487; 33.9131344; 1.1042704
150.0671569; -14.2681651; 5.3172810; 5.6931201; 0.5583127; 0.8296306; -0.9821789; 963.5361603; 0.9955324; 0.0087900; 33.9781692; 1.1302770
147.9750094; -12.8943230; 5.3268473; 5.6820019; 0.5393819; 0.8420613; -1.0218856; 966.0167356; 1.0130575; 0.0087421; 34.0446070; 1.1431571
145.8501957; -11.5671565; 5.3625340; 5.6470934; 0.5200695; 0.8541240; -1.0590900; 968.4986066; 1.0305468; 0.0087714; 34.1116703; 1.0662739
143.6940894; -10.2877315; 5.4142410; 5.6000647; 0.5004928; 0.8657407; -1.0939820; 970.9815293; 1.0658052; 0.0088595; 34.2309305; 0.8864580
141.5083077; -9.0571139; 5.4721747; 5.5522906; 0.4806373; 0.8769195; -1.1268816; 973.4648929; 1.0835537; 0.0088961; 34.2826633; 0.8097866
139.2944674; -7.8763697; 5.5199298; 5.5037201; 0.4604867; 0.8876666; -1.1579701; 975.9480805; 1.1013661; 0.0089247; 34.3298535; 0.7452723
137.0541855; -6.7465651; 5.5608962; 5.4591736; 0.4400240; 0.8979860; -1.1872889; 978.4304782; 1.1192328; 0.0089472; 34.3732269; 0.6902799
134.7890791; -5.6687661; 5.6022291; 5.4205955; 0.4192315; 0.9078794; -1.2147419; 980.9114831; 1.1550793; 0.0089779; 34.4506793; 0.6028104
132.5007650; -4.6440386; 5.6467954; 5.3854959; 0.3980906; 0.9173461; -1.2400972; 983.3905108; 1.1730353; 0.0089862; 34.4856430; 0.5697507
130.1908602; -3.6734488; 5.6873015; 5.3425263; 0.3765828; 0.9263830; -1.2629910; 985.8670043; 1.1910012; 0.0089879; 34.5186566; 0.5458582
127.8609817; -2.7580626; 5.7228760; 5.3088722; 0.3546885; 0.9349845; -1.2829305; 988.3404416; 1.2089677; 0.0089833; 34.5502562; 0.5303326
125.5127466; -1.8989460; 5.7446687; 5.2992655; 0.3323894; 0.9431422; -1.2992655; 990.8103470; 1.2447547; 0.0088433; 34.6121146; 0.6570397
123.1477716; -1.0971652; 5.7276054; 5.3108553; 0.3096625; 0.9508466; -1.3108553; 993.2762942; 1.2621850; 0.0085471; 34.6500444; 0.9877298
120.7676739; -0.3537861; 5.6706593; 5.3640441; 0.2865032; 0.9580793; -1.3149984; 995.7379723; 1.2786724; 0.0079482; 34.7069863; 1.6729224
118.3740704; 0.3301252; 5.5847334; 5.4446574; 0.2628382; 0.9648399; -1.3067332; 998.1951499; 1.2938444; 0.0072170; 34.8032166; 2.5012522
115.9684943; 0.9538052; 5.4952120; 5.5223299; 0.2391759; 0.9709763; -1.2807065; 1000.6487999; 1.3209708; 0.0065059; 35.1159933; 3.2066759
113.5518352; 1.5188178; 5.4323082; 5.5822770; 0.2162878; 0.9763297; -1.2356709; 1003.1014902; 1.3337817; 0.0063119; 35.2980808; 3.3569415
111.1246837; 2.0278072; 5.4158619; 5.5997341; 0.1943410; 0.9809340; -1.1725580; 1005.5552649; 1.3462102; 0.0061201; 35.4877000; 3.5053468
108.6876290; 2.4834231; 5.4512360; 5.5660949; 0.1733568; 0.9848591; -1.0925788; 1008.0116823; 1.3582837; 0.0059585; 35.6846267; 3.6166141
106.2412600; 2.8883157; 5.5114287; 5.5126655; 0.1533820; 0.9881670; -0.9971593; 1010.4720389; 1.3700408; 0.0058077; 35.8866716; 3.7156097
103.7861658; 3.2451350; 5.5627268; 5.4747267; 0.1344455; 0.9909210; -0.8878915; 1012.9373235; 1.3927004; 0.0055334; 36.3031542; 3.8837575
101.3229355; 3.5565308; 5.5654980; 5.4642195; 0.1165713; 0.9931823; -0.7664936; 1015.4082466; 1.4036370; 0.0054060; 36.5164040; 3.9580316
98.8521581; 3.8251532; 5.5390149; 5.4897270; 0.0997759; 0.9950099; -0.6347729; 1017.8852564; 1.4143207; 0.0052829; 36.7324584; 4.0286501
96.3744227; 4.0536522; 5.4947752; 5.5373554; 0.0840702; 0.9964598; -0.4945945; 1020.3685622; 1.4247585; 0.0051613; 36.9510703; 4.0995463
93.8903184; 4.2446777; 5.4387771; 5.5877378; 0.0694602; 0.9975847; -0.3478547; 1022.8581587; 1.4449110; 0.0049182; 37.3959339; 4.2480813
91.4004341; 4.4008798; 5.3886716; 5.6339086; 0.0559481; 0.9984337; -0.1964574; 1025.3538505; 1.4546228; 0.0047955; 37.6223516; 4.3276101
88.9053589; 4.5249083; 5.3588824; 5.6628673; 0.0435328; 0.9990520; -0.0422955; 1027.8552774; 1.4640838; 0.0046701; 37.8516154; 4.3119537
86.4056820; 4.6194134; 5.3500880; 5.6710216; 0.0322110; 0.9994811; 0.1127650; 1030.3619391; 1.4732908; 0.0045415; 38.0786770; 4.2898251
83.9019923; 4.6870449; 5.3593053; 5.6611020; 0.0219776; 0.9997585; 0.2668969; 1032.8732184; 1.4909264; 0.0042768; 38.5253505; 4.2461058
81.3948789; 4.7304529; 5.3820018; 5.6377256; 0.0128265; 0.9999177; 0.4183203; 1035.3884036; 1.4993416; 0.0041406; 38.7450668; 4.2245090
78.8849309; 4.7522873; 5.4154182; 5.6037291; 0.0047511; 0.9999887; 0.5653089; 1037.9067094; 1.5074785; 0.0040005; 38.9624359; 4.2030836
76.3727373; 4.7551982; 5.4544271; 5.5643230; -0.0022552; 0.9999975; 0.7061924; 1040.4272967; 1.5153333; 0.0038572; 39.1775058; 4.1818266
73.8588871; 4.7418354; 5.4954730; 5.5231454; -0.0081987; 0.9999664; 0.8393566; 1042.9492908; 1.5301764; 0.0035649; 39.6009310; 4.1398074
71.3439695; 4.7148491; 5.5346195; 5.4842155; -0.0130850; 0.9999144; 0.9632414; 1045.4717987; 1.5371546; 0.0034163; 39.8093743; 4.1190399
68.8285735; 4.6768891; 5.5679229; 5.4515572; -0.0169185; 0.9998569; 1.0763358; 1047.9939253; 1.5438332; 0.0032653; 40.0156943; 4.0988228
66.3132881; 4.6306054; 5.5909688; 5.4296416; -0.0197025; 0.9998059; 1.1771716; 1050.5147893; 1.5502104; 0.0031137; 40.2199511; 4.0834734
63.7987023; 4.5786481; 5.6022257; 5.4197157; -0.0214390; 0.9997702; 1.2643150; 1053.0335380; 1.5620544; 0.0028106; 40.6231218; 4.0530232
61.2854054; 4.5236671; 5.6021826; 5.4210867; -0.0221281; 0.9997551; 1.3363571; 1055.5493631; 1.5675217; 0.0026598; 40.8220966; 4.0379204
58.7739862; 4.4683124; 5.5912989; 5.4331630; -0.0217686; 0.9997630; 1.3919026; 1058.0615153; 1.5726905; 0.0025104; 41.0193702; 4.0228978
56.2650339; 4.4152339; 5.5706862; 5.4546841; -0.0203573; 0.9997928; 1.4295585; 1060.5693207; 1.5775623; 0.0023634; 41.2149709; 4.0079546
53.7591374; 4.3670818; 5.5409225; 5.4847803; -0.0178897; 0.9998400; 1.4479212; 1063.0721977; 1.5864389; 0.0020961; 41.6012630; 3.9783027
