# c3883795-3865-46f2-949a-8281ce22ea1a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
555.7755520; -40.7227204; -217.3931860; -1.5430066; -0.0002134; 43.8191299; 3.8044492
557.7747446; -38.7242987; -217.3380714; -1.5434461; -0.0002262; 43.9923607; 3.7906111
559.7739372; -36.7258370; -217.2838601; -1.5439111; -0.0002389; 44.1642856; 3.7645189
561.7731299; -34.7273405; -217.2306032; -1.5444014; -0.0002516; 44.3343672; 3.7381032
563.7723225; -32.7288151; -217.1783515; -1.5449170; -0.0002642; 44.5026122; 3.7119372
565.7715151; -30.7302847; -217.1271559; -1.5454578; -0.0002768; 44.6690525; 3.6860171
567.7707078; -28.7317188; -217.0770661; -1.5460238; -0.0002894; 44.8337191; 3.6603391
569.7699004; -26.7331183; -217.0281323; -1.5466148; -0.0003019; 44.9966422; 3.6348996
571.7690930; -24.7344898; -216.9804047; -1.5472308; -0.0003144; 45.1578514; 3.6096951
573.7682857; -22.7358403; -216.9339335; -1.5478718; -0.0003269; 45.3173752; 3.5847222
575.7674783; -20.7371504; -216.8887683; -1.5485378; -0.0003394; 45.4752415; 3.5599773
577.7666709; -18.7384248; -216.8449590; -1.5492288; -0.0003519; 45.6314777; 3.5354574
579.7658636; -16.7396734; -216.8025559; -1.5499448; -0.0003644; 45.7861101; 3.5111591
581.7650562; -14.7409035; -216.7616090; -1.5506857; -0.0003769; 45.9391646; 3.4870793
583.7642488; -12.7421225; -216.7221685; -1.5514516; -0.0003894; 46.0906664; 3.4632149
585.7634415; -10.7432662; -216.6842831; -1.5522427; -0.0004019; 46.2406401; 3.4395630
587.7626341; -8.7443783; -216.6480039; -1.5530588; -0.0004145; 46.3891096; 3.4161206
589.7618267; -6.7454763; -216.6133816; -1.5539002; -0.0004271; 46.5360985; 3.3928849
591.7610194; -4.7465672; -216.5804665; -1.5547666; -0.0004398; 46.6816294; 3.3698530
593.7602120; -2.7476584; -216.5493095; -1.5556589; -0.0004528; 46.8257247; 3.3470222
595.7594046; -0.7486453; -216.5199599; -1.5565756; -0.0004643; 46.9684061; 3.3243899
597.7585973; 1.2503938; -216.4924678; -1.5575190; -0.0004804; 47.1096950; 3.3019534
599.7577899; 3.2494371; -216.4668932; -1.5584890; -0.0004831; 47.2496122; 3.2797101
601.7569825; 5.2484640; -216.4432477; -1.5594427; -0.0004657; 47.3881778; 3.2576576
603.7561752; 7.2474795; -216.4214573; -1.5603377; -0.0004299; 47.5254118; 3.2357933
605.7553678; 9.2466060; -216.4013873; -1.5611668; -0.0003995; 47.6613335; 3.2141150
607.7545604; 11.2457305; -216.3829136; -1.5619340; -0.0003678; 47.7959620; 3.1926201
609.7537531; 13.2448423; -216.3659102; -1.5626375; -0.0003361; 47.9293157; 3.1713064
611.7529457; 15.2439505; -216.3502501; -1.5632778; -0.0003045; 48.0614129; 3.1486363
613.7521383; 17.2430651; -216.3358068; -1.5638548; -0.0002728; 48.1922076; 3.1244185
615.7513310; 19.2422229; -216.3224535; -1.5643685; -0.0002411; 48.3216463; 3.1004308
617.7505236; 21.2413761; -216.3100638; -1.5648188; -0.0002094; 48.4497494; 3.0766699
619.7497162; 23.2405246; -216.2985111; -1.5652057; -0.0001777; 48.5765368; 3.0531329
621.7489089; 25.2396786; -216.2876685; -1.5655293; -0.0001460; 48.7020280; 3.0298168
623.7481015; 27.2388480; -216.2774092; -1.5657894; -0.0001143; 48.8262420; 3.0067186
625.7472941; 29.2380079; -216.2676067; -1.5659861; -0.0000825; 48.9491974; 2.9838354
627.7464868; 31.2371579; -216.2581341; -1.5661194; -0.0000508; 49.0709125; 2.9611644
629.7456794; 33.2363147; -216.2488645; -1.5661893; -0.0000191; 49.1914050; 2.9387029
631.7448720; 35.2354885; -216.2396711; -1.5661957; 0.0000127; 49.3106925; 2.9164482
633.7440647; 37.2346898; -216.2304271; -1.5661387; 0.0000444; 49.4287920; -9.0604207
635.7432573; 39.2338386; -216.2210059; -1.5660182; 0.0000761; 49.0609664; -13.2174315
637.7424499; 41.2329670; -216.2112805; -1.5658343; 0.0001079; 48.5193780; -13.1172651
639.7416426; 43.2321144; -216.2011241; -1.5655870; 0.0001396; 47.9758498; -13.0206143
641.7408352; 45.2312912; -216.1904096; -1.5652762; 0.0001713; 47.4301668; -12.9274410
643.7400278; 47.2305076; -216.1790101; -1.5649020; 0.0002030; 46.8821057; -12.8376708
645.7392205; 49.2296306; -216.1667996; -1.5644644; 0.0002348; 46.3314352; -12.7512938
647.7384131; 51.2287178; -216.1536511; -1.5639633; 0.0002665; 45.7779128; -12.6682581
649.7376057; 53.2278348; -216.1394372; -1.5633989; 0.0002982; 45.2212862; -12.5885865
651.7367984; 55.2269920; -216.1240312; -1.5627710; 0.0003299; 44.6612886; -12.5010008
653.7359910; 57.2261993; -216.1073061; -1.5620793; 0.0003674; 44.0981506; -12.2785604
655.7351836; 59.2252607; -216.0890719; -1.5612342; 0.0004780; 43.5379429; -11.5780154
657.7343763; 61.2242688; -216.0688086; -1.5599507; 0.0008532; 43.0030127; -10.6910185
659.7335689; 63.2232841; -216.0451204; -1.5577765; 0.0013496; 42.5030857; -9.7599043
661.7327615; 65.2223058; -216.0160323; -1.5545348; 0.0018924; 42.0415085; -8.8652788
663.7319542; 67.2212765; -215.9793810; -1.5502119; 0.0024348; 41.6178043; -7.9219989
665.7311468; 69.2198235; -215.9329771; -1.5447554; 0.0030233; 41.2354997; -7.4690038
667.7303394; 71.2179371; -215.8746174; -1.5383451; 0.0033374; 40.8717809; -7.2465810
669.7295321; 73.2158159; -215.8029369; -1.5314616; 0.0035207; 40.5157729; -7.1004723
671.7287247; 75.2133523; -215.7171920; -1.5242867; 0.0036623; 40.1638822; -6.9270184
673.7279173; 77.2102127; -215.6168157; -1.5168021; 0.0038247; 39.8175909; -6.7755551
675.7271100; 79.2059791; -215.5011957; -1.5090038; 0.0039776; 39.4759327; -6.6299586
677.7263026; 81.2008900; -215.3697014; -1.5008986; 0.0041306; 39.1387293; -6.4925307
679.7254952; 83.1947084; -215.2217321; -1.4924870; 0.0042823; 38.8056761; -6.3642174
681.7246879; 85.1871232; -215.0567028; -1.4837752; 0.0044318; 38.4764071; -6.2446920
683.7238805; 87.1778292; -214.8740439; -1.4747691; 0.0045793; 38.1505599; -6.1386162
685.7230731; 89.1671241; -214.6731384; -1.4654722; 0.0047212; 37.8275120; -6.0419941
687.7222658; 91.1544233; -214.4534661; -1.4558922; 0.0048603; 37.5068320; -5.9546478
689.7214584; 93.1393626; -214.2145081; -1.4460371; 0.0049963; 37.1880823; -5.8764331
691.7206510; 95.1215776; -213.9557661; -1.4359151; 0.0051294; 36.8708181; -5.8077922
693.7198437; 97.1008808; -213.6767371; -1.4255335; 0.0052591; 36.5545542; -5.7507039
695.7190363; 99.0779197; -213.3767996; -1.4148930; 0.0053837; 36.2386797; -5.7008639
697.7182289; 101.0514217; -213.0556290; -1.4040047; 0.0055064; 35.9228013; -5.6574780
699.7174216; 103.0210007; -212.7127973; -1.3928740; 0.0056277; 35.6065567; -5.6197077
701.7166142; 104.9862937; -212.3478861; -1.3815043; 0.0057483; 35.2896178; -5.5866469
703.7158068; 106.9470601; -211.9604597; -1.3698953; 0.0058689; 34.9716965; -5.5553755
705.7149995; 108.9041818; -211.5498363; -1.3580362; 0.0059919; 34.6526626; -5.5226844
707.7141921; 110.8559402; -211.1158593; -1.3459286; 0.0061202; 34.3325677; -5.4863090
709.7133847; 112.8019508; -210.6581012; -1.3335609; 0.0062558; 34.0115984; -5.4437967
711.7125774; 114.7418580; -210.1760995; -1.3209145; 0.0064013; 33.6900939; -5.3925125
713.7117700; 116.6753346; -209.6693403; -1.3079628; 0.0065592; 33.3685644; -5.3216879
715.7109626; 118.6024911; -209.1371223; -1.2946671; 0.0067396; 33.0481910; -5.2277728
717.7101552; 120.5221982; -208.5790018; -1.2809901; 0.0069466; 32.7304183; -5.1088463
719.7093479; 122.4337481; -207.9943401; -1.2668790; 0.0071827; 32.4168651; -4.9873759
721.7085405; 124.3366591; -207.3823124; -1.2522758; 0.0074274; 32.1078136; -4.9290831
723.7077331; 126.2304687; -206.7420406; -1.2372016; 0.0076176; 31.7994233; -4.9246555
725.7069258; 128.1145696; -206.0730063; -1.2219838; 0.0076012; 31.4882939; -5.0722783
727.7061184; 129.9875103; -205.3758481; -1.2070178; 0.0073615; 31.1645909; -5.4471025
729.7053110; 131.8500035; -204.6512006; -1.1925465; 0.0071294; 30.8131808; -5.8151716
731.7045037; 133.7019394; -203.9001078; -1.1785147; 0.0069200; 30.4335475; -6.0452705
733.7036963; 135.5442952; -203.1230484; -1.1647727; 0.0072265; 30.0338059; -4.4976166
735.7028889; 137.3763512; -202.3182976; -1.1484161; 0.0091114; 29.7329160; -3.1687136
737.7020816; 139.1907911; -201.4817045; -1.1285764; 0.0107599; 29.5190880; -1.7906460
739.7012742; 140.9885776; -200.6054132; -1.1053811; 0.0124384; 29.3975656; -0.7809354
741.7004668; 142.7645112; -199.6844502; -1.0790005; 0.0136538; 29.3444097; -0.5368424
743.6996595; 144.5135098; -198.7160430; -1.0510728; 0.0139706; 29.3078126; -0.5368424
745.6988521; 146.2343128; -197.7002218; -1.0243939; 0.0127273; 29.2711697; 0.5597234
747.6980447; 147.9303388; -196.6396927; -0.9998693; 0.0118017; 29.3093733; 1.3249797
749.6972374; 149.6002838; -195.5398357; -0.9772273; 0.0108315; 29.3996113; 2.0976963
751.6964300; 151.2454989; -194.4044245; -0.9565187; 0.0099514; 29.5419116; 2.7697000
753.6956226; 152.8673759; -193.2368061; -0.9373898; 0.0091930; 29.7287549; 3.3228427
755.6948153; 154.4673359; -192.0397363; -0.9197772; 0.0084302; 29.9513752; 3.8767314
757.6940079; 156.0481792; -190.8148469; -0.9036505; 0.0076910; 30.2090308; 4.4109467
759.6932005; 157.6095058; -189.5662116; -0.8890588; 0.0068954; 30.4995443; 4.7186111
761.6923932; 159.1530909; -188.2964838; -0.8760632; 0.0061384; 30.8072886; 4.7068194
763.6915858; 160.6808391; -187.0080433; -0.8645250; 0.0053914; 31.1112312; -4.7343926
765.6907784; 162.1948966; -185.7029993; -0.8545367; 0.0047246; 30.8054992; -8.0994415
767.6899711; 163.6966883; -184.3830578; -0.8449223; 0.0048805; 30.2753050; -6.7867121
769.6891637; 165.1836795; -183.0490549; -0.8336660; 0.0064862; 29.8237859; -5.6961942
771.6883563; 166.6541465; -181.6952130; -0.8192101; 0.0078985; 29.4394739; -4.7361534
773.6875490; 168.1037939; -180.3176255; -0.8021192; 0.0091934; 29.1160722; -3.7999575
775.6867416; 169.5281274; -178.9133584; -0.7824349; 0.0104743; 28.8539766; -2.8972198
777.6859342; 170.9224406; -177.4798930; -0.7602592; 0.0117129; 28.6525350; -2.0728558
779.6851269; 172.2823470; -176.0147887; -0.7357217; 0.0128403; 28.5075374; -1.0562031
781.6843195; 173.6045690; -174.5147371; -0.7087767; 0.0141617; 28.4333709; -0.5040258
783.6835121; 174.8837911; -172.9779523; -0.6793469; 0.0148802; 28.3979100; -0.5040258
785.6827048; 176.1165153; -171.4043471; -0.6497810; 0.0145021; 28.3624047; -0.1686019
787.6818974; 177.3033839; -169.7960434; -0.6221911; 0.0131022; 28.3505179; 0.9667683
789.6810900; 178.4480561; -168.1564406; -0.5971341; 0.0119729; 28.4186097; 1.8257268
791.6802827; 179.5530790; -166.4900399; -0.5743405; 0.0108119; 28.5467570; 2.6798774
793.6794753; 180.6216726; -164.8003759; -0.5538935; 0.0096551; 28.7338219; 3.5124407
795.6786679; 181.6572406; -163.0907564; -0.5357309; 0.0085111; 28.9771740; 4.3285922
797.6778606; 182.6634787; -161.3639692; -0.5199011; 0.0073265; 29.2742889; 4.7643850
799.6770532; 183.6446570; -159.6217095; -0.5062044; 0.0063685; 29.5978688; 4.7524789
801.6762458; 184.6028336; -157.8675598; -0.4935788; 0.0065558; 29.9171536; 4.7406025
803.6754385; 185.5380046; -156.1008954; -0.4799465; 0.0070543; 30.2322813; 4.7287557
805.6746311; 186.4483097; -154.3209624; -0.4653976; 0.0075074; 30.5433826; 4.4133410
807.6738237; 187.3318382; -152.5274698; -0.4499134; 0.0079801; 30.8309010; 3.8204846
809.6730164; 188.1865533; -150.7203181; -0.4335033; 0.0084379; 31.0776484; 3.2468463
811.6722090; 189.0106773; -148.8990010; -0.4161935; 0.0088763; 31.2858174; 2.7001117
813.6714016; 189.8024082; -147.0632091; -0.3980032; 0.0093267; 31.4578839; 2.1518484
815.6705943; 190.5598161; -145.2128676; -0.3789162; 0.0097163; 31.5943409; 1.6772922
817.6697869; 191.2811097; -143.3483264; -0.3592342; 0.0099363; 31.7002971; 1.3868546
819.6689795; 191.9653666; -141.4699214; -0.3394696; 0.0098374; 31.7876394; 1.4282161
821.6681722; 192.6125677; -139.5783205; -0.3198710; 0.0097710; 31.8773364; 1.4359692
823.6673648; 193.2226963; -137.6745474; -0.3004760; 0.0095933; 31.9672666; 1.5578192
825.6665574; 193.7961926; -135.7594794; -0.2815382; 0.0093467; 32.0645426; 1.7477284
827.6657501; 194.3338081; -133.8340440; -0.2631150; 0.0090882; 32.1733272; 1.9456073
829.6649427; 194.8363632; -131.8990917; -0.2451855; 0.0088482; 32.2939975; 2.1203976
831.6641353; 195.3046086; -129.9556133; -0.2277514; 0.0085916; 32.4249971; 2.3098308
833.6633280; 195.7393345; -128.0044761; -0.2107332; 0.0084728; 32.5671005; 2.3506935
835.6625206; 196.1409617; -126.0461529; -0.1938327; 0.0084698; 32.7110839; 2.2684663
837.6617132; 196.5093968; -124.0811209; -0.1768348; 0.0085273; 32.8494325; 2.1239387
839.6609059; 196.8443039; -122.1099927; -0.1597521; 0.0085612; 32.9784405; 2.0093112
841.6600985; 197.1453702; -120.1337752; -0.1425993; 0.0086004; 33.1000232; 1.8925745
843.6592911; 197.4124258; -118.1526276; -0.1253712; 0.0086346; 33.2141352; 1.7849732
845.6584838; 197.6452577; -116.1670532; -0.1080758; 0.0086662; 33.3214014; 1.6838887
847.6576764; 197.8436620; -114.1776607; -0.0907192; 0.0086950; 33.4222774; -1.7854559
849.6568690; 198.0074586; -112.1850780; -0.0733095; 0.0087206; 33.3153071; -3.0120880
851.6560617; 198.1364857; -110.1901099; -0.0558564; 0.0087409; 33.1340640; -3.0870409
853.6552543; 198.2306375; -108.1931879; -0.0383661; 0.0087560; 32.9472763; -3.1705867
855.6544469; 198.2898224; -106.1948526; -0.0208472; 0.0087675; 32.7543248; -3.2610277
857.6536396; 198.3139714; -104.1957697; -0.0033090; 0.0087742; 32.5546763; -3.3598057
859.6528322; 198.3030522; -102.1966108; 0.0142334; 0.0087759; 32.3476916; -3.4675273
861.6520248; 198.2570615; -100.1979645; 0.0317820; 0.0087811; 32.1326725; -3.5734963
863.6512175; 198.1760126; -98.2003369; 0.0493041; 0.0087422; 31.9095663; -3.7331687
865.6504101; 198.0600369; -96.2045252; 0.0668112; 0.0088116; 31.6748130; -3.6343349
867.6496027; 197.9089181; -94.2112401; 0.0846125; 0.0090857; 31.4445910; -3.2729233
869.6487954; 197.7215647; -92.2209500; 0.1032633; 0.0095696; 31.2358111; -2.9268608
871.6479880; 197.4961652; -90.2345073; 0.1228639; 0.0100372; 31.0479175; -2.5373129
873.6471806; 197.2309640; -88.2532407; 0.1434336; 0.0105457; 30.8841064; -2.1152225
875.6463733; 196.9240483; -86.2779812; 0.1650405; 0.0110810; 30.7468787; -1.6838206
877.6455659; 196.5734371; -84.3098805; 0.1877329; 0.0116156; 30.6371994; -1.2204037
879.6447585; 196.1771809; -82.3502318; 0.2114798; 0.0121693; 30.5574597; -0.5821442
881.6439512; 195.7332841; -80.4007717; 0.2365286; 0.0128834; 30.5193497; -0.5821442
883.6431438; 195.2399596; -78.4638342; 0.2621911; 0.0127461; 30.4811921; -0.4231072
885.6423364; 194.6974189; -76.5394541; 0.2871597; 0.0120745; 30.4534288; 0.2223180
887.6415291; 194.1085041; -74.6285218; 0.3104582; 0.0112528; 30.4680199; 0.9738762
889.6407217; 193.4768316; -72.7316512; 0.3322078; 0.0104953; 30.5318550; 1.6337568
891.6399143; 192.8056198; -70.8487016; 0.3523740; 0.0096870; 30.6386449; 2.3198895
893.6391070; 192.0977706; -68.9782412; 0.3709003; 0.0088373; 30.7896471; 3.0297013
895.6382996; 191.3570198; -67.1207008; 0.3877265; 0.0079905; 30.9857432; 3.7280719
897.6374922; 190.5869487; -65.2758340; 0.4028171; 0.0070527; 31.2253511; 4.5140903
899.6366849; 189.7913034; -63.4427471; 0.4158806; 0.0062136; 31.5130389; 4.6793302
901.6358775; 188.9724725; -61.6195803; 0.4284052; 0.0063119; 31.8085113; 4.6676366
903.6350701; 188.1301569; -59.8063158; 0.4415028; 0.0067985; 32.1005358; 4.3505244
905.6342628; 187.2634463; -58.0049903; 0.4555606; 0.0072585; 32.3703486; 3.7393639
907.6334554; 186.3707217; -56.2164806; 0.4705134; 0.0077034; 32.6004737; 3.1486697
909.6326480; 185.4505026; -54.4417991; 0.4863363; 0.0080857; 32.7929944; 2.6326616
911.6318407; 184.5016347; -52.6819728; 0.5027442; 0.0083240; 32.9531012; 2.2821781
913.6310333; 183.5237758; -50.9384338; 0.5195898; 0.0085283; 33.0912663; 1.9768580
915.6302259; 182.5164031; -49.2119382; 0.5368459; 0.0087386; 33.2104825; 1.6725812
917.6294186; 181.4789376; -47.5031562; 0.5545275; 0.0089523; 33.3110157; 1.3728532
919.6286112; 180.4109471; -45.8130411; 0.5726417; 0.0091682; 33.3933072; 1.0794921
921.6278038; 179.3120596; -44.1426403; 0.5911908; 0.0093854; 33.4578719; 0.7940482
923.6269964; 178.1821503; -42.4933364; 0.6101689; 0.0096010; 33.5052847; 0.5202509
925.6261891; 177.0209461; -40.8662293; 0.6295748; 0.0098154; 33.5363126; 0.2577953
927.6253817; 175.8279219; -39.2620566; 0.6494072; 0.0100199; 33.5516770; 0.0168240
929.6245743; 174.6029141; -37.6819950; 0.6696483; 0.0102358; 33.5526795; -0.2268749
931.6237670; 173.3458159; -36.1273287; 0.6903484; 0.0104345; 33.5391587; -0.4405333
933.6229596; 172.0567242; -34.5992695; 0.7111989; 0.0104272; 33.5128892; -0.4129140
935.6221522; 170.7361176; -33.0983339; 0.7318891; 0.0102605; 33.4882480; -0.2076532
937.6213449; 169.3850054; -31.6248209; 0.7522469; 0.0101146; 33.4758492; -0.0351262
939.6205375; 168.0043881; -30.1789442; 0.7723362; 0.0099806; 33.4737513; 0.1164790
941.6197301; 166.5952186; -28.7609228; 0.7921531; 0.0098460; 33.4807072; 0.2624427
943.6189228; 165.1584217; -27.3709248; 0.8117087; 0.0097186; 33.4963745; 0.3944505
945.6181154; 163.6948158; -26.0090363; 0.8310154; 0.0095959; 33.5199085; 0.5159116
947.6173080; 162.2053758; -24.6754979; 0.8500819; 0.0094791; 33.5506644; 0.6263044
949.6165007; 160.6909591; -23.3704472; 0.8689200; 0.0093682; 33.5879634; 0.7261780
951.6156933; 159.1523886; -22.0940054; 0.8875420; 0.0092632; 33.6311586; 0.8159178
953.6148859; 157.5904507; -20.8462800; 0.9059615; 0.0091644; 33.6796256; 0.8957426
955.6140786; 156.0058510; -19.6273355; 0.9241927; 0.0090741; 33.7327542; 0.9634294
957.6132712; 154.3994333; -18.4373639; 0.9422489; 0.0089912; 33.7898042; 1.0207037
959.6124638; 152.7719055; -17.2764730; 0.9601459; 0.0089160; 33.8501408; 1.0675940
961.6116565; 151.1239340; -16.1447683; 0.9779009; 0.0088487; 33.9131344; 1.1042704
963.6108491; 149.4561521; -15.0423633; 0.9955324; 0.0087900; 33.9781692; 1.1302770
965.6100417; 147.7693357; -13.9694934; 1.0130575; 0.0087421; 34.0446070; 1.1431571
967.6092344; 146.0640075; -12.9262912; 1.0305468; 0.0087714; 34.1116703; 1.0662739
969.6084270; 144.3405508; -11.9130951; 1.0481320; 0.0088177; 34.1741046; 0.9721869
971.6076196; 142.5994755; -10.9304245; 1.0658052; 0.0088595; 34.2309305; 0.8864580
973.6068123; 140.8413152; -9.9787688; 1.0835537; 0.0088961; 34.2826633; 0.8097866
975.6060049; 139.0665158; -9.0585277; 1.1013661; 0.0089247; 34.3298535; 0.7452723
977.6051975; 137.2755197; -8.1700646; 1.1192328; 0.0089472; 34.3732269; 0.6902799
979.6043902; 135.4689248; -7.3137827; 1.1371412; 0.0089649; 34.4133511; 0.6429019
981.6035828; 133.6473381; -6.4900469; 1.1550793; 0.0089779; 34.4506793; 0.6028104
983.6027754; 131.8113806; -5.6991870; 1.1730353; 0.0089862; 34.4856430; 0.5697507
985.6019681; 129.9613787; -4.9413752; 1.1910012; 0.0089879; 34.5186566; 0.5458582
987.6011607; 128.0978912; -4.2168581; 1.2089677; 0.0089833; 34.5502562; 0.5303326
989.6003533; 126.2217778; -3.5259529; 1.2269116; 0.0089585; 34.5809294; 0.5396672
991.5995460; 124.3337325; -2.8687994; 1.2447547; 0.0088433; 34.6121146; 0.6570397
993.5987386; 122.4345352; -2.2451479; 1.2621850; 0.0085471; 34.6500444; 0.9877298
995.5979312; 120.5249364; -1.6538793; 1.2786724; 0.0079482; 34.7069863; 1.6729224
997.5971239; 118.6058194; -1.0928441; 1.2938444; 0.0072170; 34.8032166; 2.5012522
999.5963165; 116.6791477; -0.5597517; 1.3077369; 0.0067704; 34.9466001; 2.9682299
1001.5955091; 114.7456057; -0.0528382; 1.3209708; 0.0065059; 35.1159933; 3.2066759
1003.5947018; 112.8054703; 0.4289169; 1.3337817; 0.0063119; 35.2980808; 3.3569415
1005.5938944; 110.8591728; 0.8862071; 1.3462102; 0.0061201; 35.4877000; 3.5053468
1007.5930870; 108.9077518; 1.3195563; 1.3582837; 0.0059585; 35.6846267; 3.6166141
1009.5922797; 106.9513574; 1.7296170; 1.3700408; 0.0058077; 35.8866716; 3.7156097
1011.5914723; 104.9902005; 2.1169634; 1.3815062; 0.0056666; 36.0930691; 3.8038775
1013.5906649; 103.0245580; 2.4821097; 1.3927004; 0.0055334; 36.3031542; 3.8837575
1015.5898576; 101.0547273; 2.8255324; 1.4036370; 0.0054060; 36.5164040; 3.9580316
1017.5890502; 99.0817717; 3.1475656; 1.4143207; 0.0052829; 36.7324584; 4.0286501
1019.5882428; 97.1057561; 3.4487108; 1.4247585; 0.0051613; 36.9510703; 4.0995463
1021.5874355; 95.1264843; 3.7294892; 1.4349553; 0.0050399; 37.1722095; 4.1723625
1023.5866281; 93.1442287; 3.9903435; 1.4449110; 0.0049182; 37.3959339; 4.2480813
1025.5858207; 91.1592839; 4.2317191; 1.4546228; 0.0047955; 37.6223516; 4.3276101
1027.5850134; 89.1725232; 4.4540089; 1.4640838; 0.0046701; 37.8516154; 4.3119537
1029.5842060; 87.1840074; 4.6577196; 1.4732908; 0.0045415; 38.0786770; 4.2898251
1031.5833986; 85.1934719; 4.8433926; 1.4822405; 0.0044104; 38.3032377; 4.2678769
1033.5825913; 83.2011952; 5.0115213; 1.4909264; 0.0042768; 38.5253505; 4.2461058
1035.5817839; 81.2074631; 5.1626150; 1.4993416; 0.0041406; 38.7450668; 4.2245090
1037.5809765; 79.2128565; 5.2971812; 1.5074785; 0.0040005; 38.9624359; 4.2030836
1039.5801692; 77.2172451; 5.4157929; 1.5153333; 0.0038572; 39.1775058; 4.1818266
1041.5793618; 75.2206439; 5.5190189; 1.5229011; 0.0037120; 39.3903226; 4.1607354
1043.5785544; 73.2233034; 5.6074252; 1.5301764; 0.0035649; 39.6009310; 4.1398074
1045.5777471; 71.2254638; 5.6815913; 1.5371546; 0.0034163; 39.8093743; 4.1190399
1047.5769397; 69.2271413; 5.7421134; 1.5438332; 0.0032653; 40.0156943; 4.0988228
1049.5761323; 67.2283774; 5.7895914; 1.5502104; 0.0031137; 40.2199511; 4.0834734
1051.5753250; 65.2293915; 5.8246245; 1.5562843; 0.0029620; 40.4224166; 4.0682072
1053.5745176; 63.2303685; 5.8478177; 1.5620544; 0.0028106; 40.6231218; 4.0530232
1055.5737102; 61.2314685; 5.8597775; 1.5675217; 0.0026598; 40.8220966; 4.0379204
1057.5729029; 59.2319758; 5.8611078; 1.5726905; 0.0025104; 41.0193702; 4.0228978
1059.5720955; 57.2325702; 5.8524013; 1.5775623; 0.0023634; 41.2149709; 4.0079546
1061.5712881; 55.2333839; 5.8342485; 1.5821418; 0.0022185; 41.4089263; 3.9930899
1063.5704808; 53.2345880; 5.8072318; 1.5864389; 0.0020961; 41.6012630; 3.9783027
