# 983c176b-eac1-4ab8-b0bc-e408ec643fcc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
470.5329488; 60.0306508; 7.9415671; 8.0093694; 0.6455813; -0.7636915; -6.0005908; 105.9019990; -0.8715896; 0.0035103; 47.8613809; 2.5272049
472.8131305; 61.9819809; 7.9374046; 8.0395086; 0.6547757; -0.7558233; -5.9896291; 108.8306354; -0.8645628; 0.0035183; 47.9668448; 2.4669754
475.0694987; 63.9606339; 7.9193306; 8.0576060; 0.6638376; -0.7478767; -5.9735041; 111.7596430; -0.8504610; 0.0035341; 48.1696248; 2.3496399
477.3017514; 65.9661505; 7.8953198; 8.0620989; 0.6727691; -0.7398525; -5.9524556; 114.6889775; -0.8433871; 0.0035416; 48.2670601; 2.2929665
479.5095865; 67.9980717; 7.8747473; 8.0508840; 0.6815722; -0.7317509; -5.9267116; 117.6185841; -0.8291944; 0.0035562; 48.4543803; 2.1831492
481.6927018; 70.0559384; 7.8584568; 8.0205092; 0.6902484; -0.7235725; -5.8964880; 120.5484021; -0.8220765; 0.0035634; 48.5443868; 2.1297090
483.8507951; 72.1392914; 7.8457536; 7.9691341; 0.6988009; -0.7153163; -5.8619881; 123.4783509; -0.8078008; 0.0035767; 48.7174447; 2.0277453
485.9835659; 74.2476720; 7.8374339; 7.8953318; 0.7072266; -0.7069869; -5.8234041; 126.4083912; -0.8006393; 0.0035865; 48.8005991; 1.9703758
488.0908133; 76.3806473; 7.8334509; 7.7974552; 0.7155073; -0.6986053; -5.7810187; 129.3386936; -0.7862276; 0.0036227; 48.9587553; 1.8184007
490.1724955; 78.5378258; 7.8337641; 7.6738043; 0.7236325; -0.6901855; -5.7352792; 132.2694911; -0.7789653; 0.0036412; 49.0329644; 1.7429857
492.2285849; 80.7188195; 7.8390348; 7.5210908; 0.7316048; -0.6817290; -5.6866587; 135.2009065; -0.7643253; 0.0036806; 49.1717740; 1.5896508
