# 983c176b-eac1-4ab8-b0bc-e408ec643fcc
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-783.8887107; 713.7309551; 6.8322274; 6.9553655; -0.2729924; 0.9620162; -5.1915822; 2027.1512704; 1.8752866; 0.0034175; 55.0054659; -3.3381996
-786.7688008; 712.8959938; 6.7445860; 7.0066262; -0.2838953; 0.9588553; -5.2683855; 2030.0915953; 1.8822029; 0.0035005; 54.8839835; -3.1233840
-789.6393116; 712.0282614; 6.6851961; 7.0621831; -0.2948259; 0.9555510; -5.3421479; 2033.0307514; 1.8965361; 0.0036679; 54.6638273; -2.6905407
-792.4997485; 711.1276944; 6.6538844; 7.1224135; -0.3057829; 0.9521013; -5.4137226; 2035.9687129; 1.9039539; 0.0037517; 54.5653224; -2.4721320
-795.3496169; 710.1942293; 6.6446986; 7.1865102; -0.3167666; 0.9485035; -5.4839558; 2038.9054415; 1.9192933; 0.0039190; 54.3918293; -2.0423275
-798.1884223; 709.2278026; 6.6516217; 7.2536813; -0.3277767; 0.9447552; -5.5536813; 2041.8408974; 1.9272103; 0.0040001; 54.3166983; -1.8981860
-801.0156700; 708.2283507; 6.6699898; 7.3236399; -0.3388128; 0.9408538; -5.6236399; 2044.7750358; 1.9434290; 0.0040881; 54.1791110; -1.8346100
-803.8308655; 707.1958100; 6.6950908; 7.3958262; -0.3498745; 0.9367966; -5.6941918; 2047.7078038; 1.9515938; 0.0040791; 54.1113608; -1.7738275
-806.6335141; 706.1301170; 6.7220946; 7.4696848; -0.3609611; 0.9325809; -5.7650771; 2050.6391413; 1.9678180; 0.0040335; 53.9837494; -1.5758866
-809.4231214; 705.0312082; 6.7458381; 7.5446744; -0.3720718; 0.9282039; -5.8357780; 2053.5689947; 1.9758591; 0.0040102; 53.9253479; -1.4789721
-812.1991926; 703.8990200; 6.7629516; 7.6201763; -0.3832056; 0.9236631; -5.9057443; 2056.4973250; 1.9838552; 0.0039872; 53.8704804; -1.3846442
-814.9612331; 702.7334890; 6.7727384; 7.6956672; -0.3943615; 0.9189554; -5.9744260; 2059.4241091; 1.9997085; 0.0039418; 53.7709997; -1.2040336
-817.7087485; 701.5345514; 6.7749432; 7.7707699; -0.4055381; 0.9140781; -6.0412738; 2062.3493408; 2.0075684; 0.0039195; 53.7262079; -1.1176907
-820.4412442; 700.3021438; 6.7695557; 7.8447963; -0.4167340; 0.9090285; -6.1057402; 2065.2730313; 2.0231544; 0.0038757; 53.6460704; -0.9526600
-823.1582254; 699.0362027; 6.7560020; 7.9164845; -0.4279475; 0.9038036; -6.1672804; 2068.1952104; 2.0308829; 0.0038544; 53.6105505; -0.8741006
-825.8591977; 697.7366646; 6.7349540; 7.9752286; -0.4391769; 0.8984006; -6.2253530; 2071.1159273; 2.0462126; 0.0038127; 53.5481434; -0.7245710
-828.5436664; 696.4034658; 6.7063658; 8.0169596; -0.4504201; 0.8928168; -6.2794213; 2074.0352508; 2.0538160; 0.0037924; 53.5210806; -0.6536509
-831.2111369; 695.0365428; 6.6697926; 8.0564586; -0.4616748; 0.8870492; -6.3289541; 2076.9532712; 2.0689031; 0.0037533; 53.4747599; -0.5199305
-833.8611148; 693.6358321; 6.6262961; 8.0920237; -0.4729391; 0.8810951; -6.3734267; 2079.8700978; 2.0763887; 0.0037341; 53.4553151; -0.4560444
-836.4931053; 692.2012701; 6.5738625; 8.1236840; -0.4842091; 0.8749523; -6.4123216; 2082.7858720; 2.0912508; 0.0036984; 53.4233748; -0.3392999
-839.1066139; 690.7327934; 6.5135746; 8.1511885; -0.4954861; 0.8686158; -6.4451313; 2085.7007206; 2.0986256; 0.0036781; 53.4106740; -0.2754398
-841.7011530; 689.2303757; 6.4454199; 8.1740673; -0.5067213; 0.8621099; -6.4714257; 2088.6151536; 2.1133591; 0.0036947; 53.3895810; -0.3131149
-844.2762824; 687.6942441; 6.3691076; 8.1920573; -0.5178532; 0.8554695; -6.4912516; 2091.5297226; 2.1207609; 0.0037088; 53.3778530; -0.3479699
-846.8315816; 686.1247302; 6.2841835; 8.2050728; -0.5288755; 0.8486994; -6.5048463; 2094.4445346; 2.1281896; 0.0037217; 53.3648166; -0.3786059
-849.3666302; 684.5221662; 6.1877142; 8.2124415; -0.5397908; 0.8417992; -6.5124415; 2097.3596231; 2.1431234; 0.0037464; 53.3353389; -0.4351609
-851.8810075; 682.8868841; 6.0604456; 8.2144604; -0.5505996; 0.8347695; -6.5142465; 2100.2750309; 2.1506226; 0.0037547; 53.3190223; -0.4510370
-854.3742933; 681.2192160; 5.8963127; 8.2111237; -0.5613026; 0.8276106; -6.5104267; 2103.1907902; 2.1656686; 0.0037698; 53.2846544; -0.4780821
-856.8460668; 679.5194939; 5.7211755; 8.2032469; -0.5719007; 0.8203229; -6.5011246; 2106.1069294; 2.1732139; 0.0037773; 53.2667112; -0.4909547
-859.2959078; 677.7880499; 5.5412192; 8.1883805; -0.5823944; 0.8129064; -6.4864750; 2109.0234720; 2.1883501; 0.0037926; 53.2293580; -0.5165935
-861.7233957; 676.0252162; 5.3566841; 8.1685155; -0.5927845; 0.8053612; -6.4666061; 2111.9404378; 2.1959411; 0.0038003; 53.2099490; -0.5293293
-864.1281101; 674.2313247; 5.1719703; 8.1433525; -0.6030715; 0.7976871; -6.4416404; 2114.8578432; 2.2111698; 0.0038159; 53.1696772; -0.5545707
-866.5096304; 672.4067075; 4.9906888; 8.1132270; -0.6132560; 0.7898842; -6.4116938; 2117.7757019; 2.2188079; 0.0038239; 53.1488176; -0.5671298
-868.8675361; 670.5516968; 4.8160072; 8.0782683; -0.6233385; 0.7819521; -6.3768761; 2120.6940251; 2.2341315; 0.0038399; 53.1056616; -0.5919194
-871.2014069; 668.6666245; 4.6512694; 8.0385326; -0.6333194; 0.7738905; -6.3372905; 2123.6128226; 2.2418177; 0.0038480; 53.0833701; -0.6042997
-873.5108222; 666.7518227; 4.5001183; 7.9941225; -0.6431991; 0.7656990; -6.2930341; 2126.5321026; 2.2572388; 0.0038645; 53.0373666; -0.6286640
-875.7953615; 664.8076236; 4.3673221; 7.9448866; -0.6529779; 0.7573770; -6.2441976; 2129.4518726; 2.2649744; 0.0038728; 53.0136605; -0.6408793
-878.0546043; 662.8343592; 4.2546858; 7.8913614; -0.6626558; 0.7489241; -6.1908655; 2132.3721401; 2.2727263; 0.0038812; 52.9894828; -0.6528937
-880.2881303; 660.8323615; 4.1662017; 7.8331009; -0.6722332; 0.7403395; -6.1331009; 2135.2929127; 2.2882635; 0.0038839; 52.9401668; -0.6369738
-882.4955188; 658.8019626; 4.1029154; 7.7719778; -0.6817099; 0.7316226; -6.0708393; 2138.2142034; 2.2960015; 0.0038561; 52.9161031; -0.5475791
-884.6763495; 656.7434946; 4.0713474; 7.7064687; -0.6910862; 0.7227723; -6.0037372; 2141.1360325; 2.3112916; 0.0037887; 52.8785089; -0.3412785
-886.8302018; 654.6572896; 4.0768873; 7.6367113; -0.7003606; 0.7137892; -5.9313237; 2144.0584488; 2.3188332; 0.0037548; 52.8656024; -0.2405018
-888.9566553; 652.5436796; 4.1194965; 7.5634005; -0.7095381; 0.7046671; -5.8531081; 2146.9814568; 2.3337029; 0.0036864; 52.8514461; -0.0428196
-891.0552986; 650.4030010; 4.2024433; 7.4865418; -0.7185921; 0.6954318; -5.7686133; 2149.9053401; 2.3410601; 0.0036722; 52.8498260; -0.0025350
-893.1259429; 648.2356929; 4.3288602; 7.4063380; -0.7274550; 0.6861554; -5.6778082; 2152.8307990; 2.3557611; 0.0036832; 52.8492143; -0.0329419
-895.1686280; 646.0423002; 4.5023117; 7.3235372; -0.7361020; 0.6768707; -5.5811325; 2155.7582386; 2.3631301; 0.0036872; 52.8479680; -0.0435104
-897.1834038; 643.8233726; 4.7308776; 7.2285645; -0.7445409; 0.6675768; -5.4790601; 2158.6877667; 2.3779004; 0.0037004; 52.8440239; -0.0785311
-899.1703205; 641.5794598; 5.0118455; 7.1117932; -0.7527735; 0.6582796; -5.3720779; 2161.6195188; 2.3853070; 0.0037073; 52.8410524; -0.0965402
-901.1294283; 639.3111115; 5.3478529; 6.9936887; -0.7608031; 0.6489828; -5.2606829; 2164.5535891; 2.4001630; 0.0037231; 52.8329894; -0.1369848
-903.0607772; 637.0188774; 5.7385541; 6.8747431; -0.7686327; 0.6396903; -5.1453812; 2167.4900499; 2.4076168; 0.0037315; 52.8278048; -0.1580022
-904.9644173; 634.7033072; 6.1708752; 6.7554261; -0.7762658; 0.6304058; -5.0266859; 2170.4289475; 2.4150859; 0.0037404; 52.8218241; -0.1800263
-906.8403988; 632.3649505; 6.6232501; 6.6364096; -0.7837056; 0.6211324; -4.9051164; 2173.3703040; 2.4300814; 0.0037589; 52.8073472; -0.2249974
-908.6887717; 630.0043571; 7.0696607; 6.5182455; -0.7909555; 0.6118737; -4.7811960; 2176.3141211; 2.4376063; 0.0037687; 52.7988271; -0.2483433
-910.5095863; 627.6220767; 7.4890582; 6.4011784; -0.7980198; 0.6026312; -4.6554514; 2179.2603677; 2.4527169; 0.0037890; 52.7791553; -0.2959079
-912.3029037; 625.2186655; 7.8631923; 6.2856471; -0.8048907; 0.5934231; -4.5284358; 2182.2090896; 2.4603125; 0.0038089; 52.7679437; -0.3459665
-914.0688627; 622.7947249; 8.1883838; 6.1718022; -0.8115568; 0.5842735; -4.4008781; 2185.1603354; 2.4756279; 0.0038509; 52.7397707; -0.4496143
-915.8076346; 620.3508756; 8.4636687; 6.0604496; -0.8180212; 0.5751880; -4.2735814; 2188.1140194; 2.4833485; 0.0038719; 52.7227217; -0.4999205
-917.5193912; 617.8877382; 8.7006990; 5.9515033; -0.8242891; 0.5661691; -4.1473486; 2191.0700123; 2.4989174; 0.0039143; 52.6829021; -0.5988973
-919.2043038; 615.4059335; 8.9047485; 5.8454887; -0.8303653; 0.5572194; -4.0229800; 2194.0281660; 2.5067653; 0.0039356; 52.6601667; -0.6469026
-920.8625441; 612.9060820; 9.0811575; 5.7426137; -0.8362546; 0.5483414; -3.9012718; 2196.9883091; 2.5225890; 0.0039781; 52.6092367; -0.7400158
-922.4942836; 610.3888045; 9.2351135; 5.6432256; -0.8419618; 0.5395372; -3.7830141; 2199.9502503; 2.5305643; 0.0039992; 52.5811033; -0.7849468
-924.0996940; 607.8547217; 9.3398436; 5.5481303; -0.8474917; 0.5308087; -3.6689899; 2202.9137804; 2.5466419; 0.0040414; 52.5197122; -0.8712933
-925.6789466; 605.3044542; 9.4325117; 5.4573681; -0.8528492; 0.5221573; -3.5599731; 2205.8786714; 2.5547434; 0.0040621; 52.4865299; -0.9122596
-927.2322133; 602.7386227; 9.5239691; 5.3711865; -0.8580383; 0.5135858; -3.4567272; 2208.8446870; 2.5710731; 0.0041036; 52.4153957; -0.9911014
-928.7596653; 600.1578476; 9.6163443; 5.2898626; -0.8630666; 0.5050902; -3.3600029; 2211.8115516; 2.5792955; 0.0041209; 52.3775739; -1.0198889
-930.2614429; 597.5626464; 9.7099053; 5.2125421; -0.8679668; 0.4966222; -3.2703822; 2214.7788892; 2.5957722; 0.0041172; 52.3004663; -0.9716516
-931.7376059; 594.9532723; 9.8000932; 5.1429427; -0.8727629; 0.4881443; -3.1880431; 2217.7465766; 2.6040044; 0.0041168; 52.2633054; -0.9520644
-933.1882015; 592.3299366; 9.8888307; 5.0777872; -0.8774537; 0.4796613; -3.1131138; 2220.7146858; 2.6204664; 0.0041166; 52.1911359; -0.9157846
-934.6132768; 589.6928509; 9.9739403; 5.0179187; -0.8820402; 0.4711741; -3.0457371; 2223.6832698; 2.6286987; 0.0041175; 52.1560389; -0.9009197
-936.0128791; 587.0422267; 10.0542653; 4.9634028; -0.8865230; 0.4626845; -2.9860703; 2226.6523817; 2.6451716; 0.0041213; 52.0874005; -0.8772630
-937.3870554; 584.3782754; 10.1287359; 4.9142186; -0.8909028; 0.4541941; -2.9342848; 2229.6220699; 2.6534152; 0.0041241; 52.0537133; -0.8680108
-938.7358529; 581.7012084; 10.1959349; 4.8706133; -0.8951803; 0.4457043; -2.8905652; 2232.5923790; 2.6699213; 0.0041315; 51.9872635; -0.8552021
-940.0593189; 579.0112373; 10.2538642; 4.8331122; -0.8993561; 0.4372169; -2.8551093; 2235.5633517; 2.6781872; 0.0041362; 51.9543604; -0.8515619
-941.3575004; 576.3085735; 10.3021071; 4.8012424; -0.9034318; 0.4287319; -2.8281274; 2238.5350218; 2.6947463; 0.0041472; 51.8889344; -0.8488391
-942.6304447; 573.5934285; 10.3395211; 4.7750514; -0.9074055; 0.4202562; -2.8098417; 2241.5074412; 2.7030481; 0.0041563; 51.8562143; -0.8571016
-943.8781901; 570.8660151; 10.3648293; 4.7547209; -0.9112906; 0.4117638; -2.8004710; 2244.4805529; 2.7196353; 0.0041323; 51.7914740; -0.7607590
-945.1005552; 568.1265791; 10.3771062; 4.7400726; -0.9151200; 0.4031816; -2.7998708; 2247.4540372; 2.7278721; 0.0041065; 51.7620948; -0.6772972
-946.2971281; 565.3754012; 10.3704024; 4.7317699; -0.9189055; 0.3944776; -2.8075003; 2250.4275817; 2.7360606; 0.0040839; 51.7359248; -0.6039844
-947.4674861; 562.6127635; 10.3243040; 4.7287942; -0.9226430; 0.3856552; -2.8227849; 2253.4009831; 2.7522997; 0.0040372; 51.6920559; -0.4576292
-948.6112062; 559.8389484; 10.2491711; 4.7312122; -0.9263310; 0.3767105; -2.8451346; 2256.3740229; 2.7603483; 0.0040132; 51.6743511; -0.3851753
-949.7278656; 557.0542381; 10.1611057; 4.7389817; -0.9299676; 0.3676415; -2.8739457; 2259.3464959; 2.7763015; 0.0039653; 51.6472879; -0.2443169
-950.8170415; 554.2589149; 10.0612800; 4.7518791; -0.9335505; 0.3584459; -2.9086011; 2262.3182035; 2.7842060; 0.0039408; 51.6378283; -0.1746203
-951.8783111; 551.4532610; 9.9497147; 4.7702231; -0.9370775; 0.3491215; -2.9484715; 2265.2889568; 2.7998677; 0.0038919; 51.6269529; -0.0391557
-952.9112516; 548.6375586; 9.8297143; 4.7920400; -0.9405461; 0.3396660; -2.9929160; 2268.2585765; 2.8076251; 0.0038671; 51.6254364; 0.0278112
-953.9154401; 545.8120900; 9.7002608; 4.8194113; -0.9439538; 0.3300776; -3.0412834; 2271.2268950; 2.8229903; 0.0038175; 51.6301338; 0.1578662
-954.8904538; 542.9771373; 9.5591600; 4.8552725; -0.9472981; 0.3203533; -3.0929128; 2274.1937537; 2.8305983; 0.0037920; 51.6362473; 0.2228616
-955.8358791; 540.1329273; 9.4141159; 4.8930702; -0.9505781; 0.3104856; -3.1471200; 2277.1590457; 2.8456559; 0.0037382; 51.6560960; 0.3575201
-956.7513266; 537.2795430; 9.2628829; 4.9357751; -0.9537915; 0.3004694; -3.2031832; 2280.1228298; 2.8531045; 0.0037120; 51.6699332; 0.4212170
-957.6364105; 534.4170440; 9.1066723; 4.9832205; -0.9569341; 0.2903054; -3.2603895; 2283.0852239; 2.8678466; 0.0036614; 51.7048809; 0.5408683
-958.4907453; 531.5454902; 8.9468070; 5.0350389; -0.9600018; 0.2799940; -3.3180446; 2286.0463622; 2.8751436; 0.0036372; 51.7257931; 0.5961722
-959.3139451; 528.6649413; 8.7843433; 5.0910559; -0.9629903; 0.2695360; -3.3754731; 2289.0063986; 2.8895958; 0.0035912; 51.7738813; 0.6983618
-960.1056245; 525.7754571; 8.6202418; 5.1512181; -0.9658955; 0.2589323; -3.4320201; 2291.9655064; 2.8967547; 0.0035694; 51.8008453; 0.7450619
-960.8653977; 522.8770973; 8.4553260; 5.2085835; -0.9687128; 0.2481843; -3.4870521; 2294.9238802; 2.9109460; 0.0035285; 51.8599960; 0.8292123
-961.5928791; 519.9699218; 8.2908223; 5.2473888; -0.9714382; 0.2372927; -3.5399582; 2297.8817335; 2.9179821; 0.0035091; 51.8919575; 0.8677736
-962.2876830; 517.0539903; 8.1276356; 5.2901396; -0.9740667; 0.2262611; -3.5901396; 2300.8393099; 2.9319251; 0.0034528; 51.9604637; 0.9903804
-962.9494237; 514.1293626; 7.9666731; 5.3368923; -0.9765955; 0.2150842; -3.6368923; 2303.7968402; 2.9387652; 0.0033888; 51.9985612; 1.1473742
-963.5777223; 511.1961096; 7.8086853; 5.3876057; -0.9790127; 0.2037994; -3.6790523; 2306.7547252; 2.9518909; 0.0031692; 52.0970613; 1.7021997
-964.1723705; 508.2545920; 7.6544427; 5.4428737; -0.9812965; 0.1925025; -3.7151623; 2309.7133674; 2.9581186; 0.0030600; 52.1623522; 1.9734434
-964.7333419; 505.3054779; 7.5014401; 5.5034428; -0.9834406; 0.1812308; -3.7439132; 2312.6727178; 2.9698968; 0.0028298; 52.3242895; 2.3564265
-965.2606186; 502.3494504; 7.3383243; 5.5692861; -0.9854486; 0.1699737; -3.7639488; 2315.6325541; 2.9754396; 0.0027143; 52.4142609; 2.3415397
-965.7541830; 499.3871927; 7.1772777; 5.6401221; -0.9873220; 0.1587304; -3.7738804; 2318.5927132; 2.9858256; 0.0024795; 52.5920481; 2.3120930
-966.2140172; 496.4193880; 7.0219680; 5.7153598; -0.9890625; 0.1474972; -3.7722875; 2321.5530474; 2.9906651; 0.0023611; 52.6798795; 2.2975310
-966.6401036; 493.4467193; 6.8735417; 5.7929603; -0.9906716; 0.1362711; -3.7577194; 2324.5134403; 2.9996288; 0.0021214; 52.8534558; 2.2687246
-967.0324243; 490.4698698; 6.7329799; 5.8712157; -0.9921505; 0.1250492; -3.7286963; 2327.4738086; 3.0037502; 0.0020010; 52.9392155; 2.2544781
-967.3909616; 487.4895225; 6.6001208; 5.9483565; -0.9935006; 0.1138270; -3.6837114; 2330.4340983; 3.0076290; 0.0018787; 53.0242993; 2.2403349
-967.7156978; 484.5063608; 6.4756073; 6.0226250; -0.9947220; 0.1026067; -3.6212311; 2333.3943217; 3.0146575; 0.0016370; 53.1924675; 2.2123541
-968.0066151; 481.5210675; 6.3600004; 6.0924192; -0.9958176; 0.0913638; -3.5397001; 2336.3544367; 3.0177991; 0.0015053; 53.2755659; 2.1985147
-968.2638436; 478.5342717; 6.2541104; 6.1559565; -0.9967693; 0.0803173; -3.4378185; 2339.3153588; 3.0235734; 0.0014251; 53.4398252; 2.1711332
-968.4885802; 475.5462096; 6.1577964; 6.2121979; -0.9975628; 0.0697741; -3.3163024; 2342.2786436; 3.0264313; 0.0014338; 53.5209996; 2.1575892
-968.6824905; 472.5569457; 6.0696431; 6.2612419; -0.9982116; 0.0597803; -3.1767813; 2345.2449556; 3.0321884; 0.0014441; 53.6814702; 2.1307903
-968.8472421; 469.5665435; 5.9881698; 6.3034207; -0.9987326; 0.0503307; -3.0209246; 2348.2146529; 3.0350828; 0.0014513; 53.7607793; 2.1175337
-968.9845024; 466.5750663; 5.9127323; 6.3384036; -0.9991413; 0.0414319; -2.8504307; 2351.1880123; 3.0409152; 0.0014656; 53.9175760; 2.0913018
-969.0959389; 463.5825779; 5.8426755; 6.3656755; -0.9994525; 0.0330863; -2.6670228; 2354.1651839; 3.0438533; 0.0014734; 53.9950760; 2.0783248
-969.1832193; 460.5891416; 5.7770829; 6.3848549; -0.9996800; 0.0252961; -2.4724451; 2357.1462155; 3.0497771; 0.0014891; 54.1483089; 2.0526445
-969.2480109; 457.5948211; 5.7146733; 6.3964172; -0.9998368; 0.0180631; -2.2684589; 2360.1310585; 3.0527622; 0.0014970; 54.2240536; 2.0399396
-969.2919814; 454.5996798; 5.6546447; 6.4002344; -0.9999352; 0.0113881; -2.0568393; 2363.1195798; 3.0587802; 0.0015125; 54.3738282; 2.0147964
-969.3167982; 451.6037812; 5.5961304; 6.3961491; -0.9999861; 0.0052718; -1.8393724; 2366.1115713; 3.0618118; 0.0015201; 54.4478693; 2.0023565
-969.3241289; 448.6071889; 5.5375998; 6.3842094; -1.0000000; -0.0002858; -1.6178527; 2369.1067606; 3.0679208; 0.0015349; 54.5942866; 1.9777363
-969.3156409; 445.6099664; 5.4786649; 6.3633084; -0.9999860; -0.0052848; -1.3940805; 2372.1048217; 3.0709969; 0.0015421; 54.6666735; 1.9655544
-969.2930019; 442.6121772; 5.4181463; 6.3343263; -0.9999527; -0.0097254; -1.1698601; 2375.1053849; 3.0771925; 0.0015563; 54.8098306; 1.9414435
-969.2578793; 439.6138849; 5.3551630; 6.2972412; -0.9999074; -0.0136083; -0.9469979; 2378.1080473; 3.0803112; 0.0015633; 54.8806110; 1.9295130
-969.2119407; 436.6151528; 5.2886923; 6.2520151; -0.9998566; -0.0169339; -0.7273012; 2381.1123830; 3.0865910; 0.0015773; 55.0206009; 1.9058983
-969.1568535; 433.6160447; 5.2178393; 6.1994491; -0.9998059; -0.0197028; -0.5125765; 2384.1179530; 3.0897518; 0.0015844; 55.0898204; 1.8942128
-969.0942854; 430.6166240; 5.1411532; 6.1406410; -0.9997598; -0.0219155; -0.3046289; 2387.1243156; 3.0961169; 0.0015990; 55.2267328; 1.8710817
-969.0259037; 427.6169541; 5.0581676; 6.0776963; -0.9997221; -0.0235730; -0.1052615; 2390.1310357; 3.0993213; 0.0016063; 55.2944352; 1.8596349
-968.9533761; 424.6170987; 4.9680881; 6.0122684; -0.9996956; -0.0246739; 0.0837255; 2393.1376954; 3.1057778; 0.0016227; 55.4283561; 1.8369752
-968.8783701; 421.6171212; 4.8700850; 5.9457875; -0.9996818; -0.0252245; 0.2605349; 2396.1439042; 3.1090278; 0.0016281; 55.4945837; 1.8257611
-968.8025532; 418.6170852; 4.7632644; 5.8794714; -0.9996824; -0.0252030; 0.4233725; 2399.1493002; 3.1155968; 0.0016535; 55.6255958; 1.8035611
-968.7275676; 415.6170533; 4.6544197; 5.8153208; -0.9996945; -0.0247165; 0.5704979; 2402.1536309; 3.1188631; 0.0016135; 55.6903891; 1.7925739
-968.6543793; 412.6170641; 4.5634375; 5.7538010; -0.9997105; -0.0240589; 0.7015253; 2405.1569563; 3.1249688; 0.0014211; 55.8185721; 1.7708222
-968.5832208; 409.6171301; 4.5105875; 5.6951892; -0.9997272; -0.0233547; 0.8175376; 2408.1594425; 3.1277143; 0.0013250; 55.8819703; 1.7600563
-968.5142875; 406.6172626; 4.5157682; 5.6396942; -0.9997450; -0.0225804; 0.9196908; 2411.1611690; 3.1326180; 0.0011265; 56.0074009; 1.7376317
-968.4477750; 403.6174729; 4.6002005; 5.5866168; -0.9997636; -0.0217424; 1.0091409; 2414.1622218; 3.1347713; 0.0010272; 56.0694020; 1.7177884
-968.3838789; 400.6177721; 4.8000570; 5.5371432; -0.9997828; -0.0208388; 1.0870435; 2417.1626678; 3.1384814; 0.0008282; 56.1910892; 1.6788286
-968.3227948; 397.6181715; 5.1240710; 5.4908647; -0.9998026; -0.0198701; 1.1545536; 2420.1625644; 3.1400378; 0.0007285; 56.2507976; 1.6597054
-968.2647181; 394.6186823; 5.5741259; 5.4478048; -0.9998226; -0.0188362; 1.2128259; 2423.1619579; -3.1406328; 0.0005291; 56.3679979; 1.6221560
-968.2098444; 391.6193158; 6.0258627; 5.4078881; -0.9998427; -0.0177370; 1.2630144; 2426.1608854; -3.1396747; 0.0004293; 56.4255109; 1.6037234
-968.1583694; 388.6200832; 6.4804063; 5.3712170; -0.9998627; -0.0165726; 1.3062724; 2429.1593754; -3.1383572; 0.0002296; 56.5384135; 1.5675265
-968.1104884; 385.6209958; 6.8730140; 5.3383800; -0.9998823; -0.0153428; 1.3437524; 2432.1574495; -3.1379978; 0.0001298; 56.5938232; 1.5497562
-968.0663972; 382.6220648; 6.9773731; 5.3089830; -0.9999013; -0.0140477; 1.3766060; 2435.1551228; -3.1378783; -0.0000700; 56.7026078; 1.5148570
-968.0262912; 379.6233014; 6.6061573; 5.2830646; -0.9999195; -0.0126873; 1.4059840; 2438.1524052; -3.1381181; -0.0001699; 56.7560017; 1.4977223
-967.9903660; 376.6247169; 5.5942078; 5.2606814; -0.9999366; -0.0112615; 1.4330363; 2441.1493029; -3.1391969; -0.0003697; 56.8608386; 1.4640685
-967.9588172; 373.6263225; 4.6548810; 5.2418929; -0.9999523; -0.0097702; 1.4589115; 2444.1458186; -3.1400359; -0.0004695; 56.9122997; 1.4475439
-967.9318403; 370.6281295; 3.8350196; 5.2272753; -0.9999663; -0.0082135; 1.4847574; 2447.1419534; 3.1408723; -0.0006693; 57.0133508; 1.4150859
-967.9096309; 367.6301491; 3.3757203; 5.2164579; -0.9999783; -0.0065914; 1.5117206; 2450.1377074; 3.1394341; -0.0007692; 57.0629580; 1.3991473
-967.8923845; 364.6323925; 3.2408656; 5.2095361; -0.9999880; -0.0049037; 1.5408656; 2453.1330802; 3.1360592; -0.0008888; 57.1603772; 1.3678378
-967.8802967; 361.6348709; 3.3695308; 5.2061527; -0.9999950; -0.0031504; 1.5726061; 2456.1280655; 3.1343635; -0.0008073; 57.2082055; 1.3524619
-967.8735630; 358.6375957; 3.7035115; 5.2070282; -0.9999991; -0.0013320; 1.6058939; 2459.1226437; 3.1315582; -0.0005850; 57.3021391; 1.3222558
-967.8723790; 355.6405781; 4.1999725; 5.2130611; -0.9999998; 0.0005537; 1.6390322; 2462.1167856; 3.1305071; -0.0004662; 57.3482599; 1.3074207
-967.8769400; 352.6438292; 4.7742553; 5.2238742; -0.9999969; 0.0024981; 1.6702442; 2465.1104834; 3.1291029; -0.0002433; 57.4388473; 1.2782749
-967.8873054; 349.6473453; 5.3631699; 5.2395925; -0.9999903; 0.0043975; 1.6980260; 2468.1039156; 3.1286891; -0.0001706; 57.4833286; 1.2639597
-967.9031644; 346.6510819; 5.8779904; 5.2600406; -0.9999810; 0.0061680; 1.7216155; 2471.0972869; 3.1283065; -0.0000200; 57.5707024; 1.2358333
-967.9241437; 343.6549875; 6.3331037; 5.2850177; -0.9999695; 0.0078152; 1.7403763; 2474.0906624; 3.1283416; 0.0000550; 57.6136090; 1.2220178
-967.9498702; 340.6590108; 6.6967236; 5.3147751; -0.9999564; 0.0093374; 1.7536731; 2477.0841198; 3.1288619; 0.0002052; 57.6978957; 1.1948716
-967.9799706; 337.6631002; 6.9481933; 5.3480593; -0.9999424; 0.0107351; 1.7608716; 2480.0777342; 3.1293473; 0.0002803; 57.7392892; 1.1815367
-968.0140716; 334.6672045; 7.0893999; 5.3854598; -0.9999279; 0.0120079; 1.7613374; 2483.0715825; 3.1307679; 0.0004302; 57.8206094; 1.1553333
-968.0518002; 331.6712721; 7.1475351; 5.4268808; -0.9999135; 0.0131558; 1.7544365; 2486.0657423; 3.1317031; 0.0005051; 57.8605488; 1.1424608
-968.0927830; 328.6752517; 7.1328854; 5.4710490; -0.9998995; 0.0141789; 1.7395344; 2489.0602928; 3.1340226; 0.0006549; 57.9390176; 1.1171645
-968.1366469; 325.6790919; 7.0467532; 5.5185181; -0.9998863; 0.0150772; 1.7159962; 2492.0553145; 3.1354068; 0.0007297; 57.9775591; 1.1047369
-968.1830186; 322.6827412; 6.9078120; 5.5686382; -0.9998744; 0.0158504; 1.6831861; 2495.0508896; 3.1386241; 0.0008793; 58.0532862; 1.0803134
-968.2315250; 319.6861482; 6.7254414; 5.6213555; -0.9998639; 0.0164988; 1.6404671; 2498.0471026; 3.1404569; 0.0009540; 58.0904834; 1.0683140
-968.2817927; 316.6892615; 6.5091610; 5.6762487; -0.9998551; 0.0170223; 1.5872010; 2501.0440400; -3.1386145; 0.0011034; 58.1635739; 1.0447307
-968.3334487; 313.6920296; 6.2686047; 5.7328280; -0.9998482; 0.0174209; 1.5227476; 2504.0417908; -3.1363336; 0.0011781; 58.1994781; 1.0331434
