# 6c7f5983-e155-47ed-bf91-1a025c65cdfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-302.3618128; -1964.9177295; 6.2514964; 7.7062138; -0.9998556; -0.0169918; 4.2043198; 104.9961429; -3.1304882; -0.0000357; 62.1965637; 0.0991952
-302.3108825; -1967.9169984; 6.2673868; 7.6933504; -0.9998561; -0.0169650; 4.2219963; 107.9957835; -3.1305594; -0.0000356; 62.1997530; 0.0986815
-302.2600344; -1970.9162522; 6.2950135; 7.6787666; -0.9998566; -0.0169371; 4.2399111; 110.9954040; -3.1307016; -0.0000355; 62.2060816; 0.0976620
-302.2092717; -1973.9154904; 6.3357305; 7.6625292; -0.9998570; -0.0169082; 4.2580603; 113.9950036; -3.1307726; -0.0000355; 62.2092212; 0.0971562
-302.1585978; -1976.9147126; 6.3858487; 7.6448107; -0.9998576; -0.0168782; 4.2764398; 116.9945820; -3.1309141; -0.0000353; 62.2154510; 0.0961526
-302.1080159; -1979.9139183; 6.4381249; 7.6259853; -0.9998581; -0.0168470; 4.2950457; 119.9941384; -3.1309848; -0.0000353; 62.2185415; 0.0956547
-302.0575293; -1982.9131071; 6.4832473; 7.6064034; -0.9998586; -0.0168149; 4.3138740; 122.9936727; -3.1311258; -0.0000352; 62.2246742; 0.0946667
-302.0071414; -1985.9122787; 6.5138347; 7.5864982; -0.9998592; -0.0167814; 4.3329207; 125.9931832; -3.1311959; -0.0000350; 62.2277165; 0.0941765
-301.9568546; -1988.9114328; 6.5226598; 7.5666085; -0.9998597; -0.0167483; 4.3521834; 128.9926773; -3.1313390; -0.0000367; 62.2337535; 0.0932038
-301.9066623; -1991.9105739; 6.5068634; 7.5470075; -0.9998602; -0.0167189; 4.3716777; 131.9921731; -3.1314136; -0.0000379; 62.2367484; 0.0927213
-301.8565520; -1994.9097090; 6.4711749; 7.5275272; -0.9998607; -0.0166937; 4.3914311; 134.9916814; -3.1315696; -0.0000401; 62.2426913; 0.0917637
-301.8065111; -1997.9088453; 6.4207545; 7.5091194; -0.9998610; -0.0166726; 4.4114711; 137.9912094; -3.1316509; -0.0000412; 62.2456394; 0.0912886
-301.7565270; -2000.9079900; 6.3646628; 7.4916256; -0.9998613; -0.0166557; 4.4318253; 140.9907649; -3.1318203; -0.0000435; 62.2514897; 0.0903459
-301.7065872; -2003.9071502; 6.3102509; 7.4747267; -0.9998615; -0.0166429; 4.4525212; 143.9903556; -3.1319083; -0.0000446; 62.2543919; 0.0898782
-301.6566790; -2006.9063330; 6.2638324; 7.4588174; -0.9998616; -0.0166343; 4.4735865; 146.9899893; -3.1320910; -0.0000468; 62.2601509; 0.0889501
-301.6067899; -2009.9055457; 6.2317664; 7.4440628; -0.9998617; -0.0166299; 4.4950487; 149.9896737; -3.1321857; -0.0000479; 62.2630079; 0.0884897
-301.5569072; -2012.9047954; 6.2227884; 7.4311570; -0.9998617; -0.0166296; 4.5169356; 152.9894168; -3.1323798; -0.0000461; 62.2686771; 0.0875760
-301.5070184; -2015.9040892; 6.2392563; 7.4206242; -0.9998617; -0.0166335; 4.5392563; 155.9892261; -3.1324651; -0.0000392; 62.2714896; 0.0871227
-301.4571108; -2018.9034343; 6.2856994; 7.4130400; -0.9998615; -0.0166415; 4.5618750; 158.9891083; -3.1324630; 0.0000434; 62.2770705; 0.0862232
-301.4071719; -2021.9028378; 6.3666650; 7.4090124; -0.9998613; -0.0166537; 4.5843277; 161.9890673; -3.1323288; 0.0000908; 62.2798392; 0.0857769
-301.3571891; -2024.9023070; 6.4828315; 7.4090700; -0.9998610; -0.0166701; 4.6060053; 164.9891064; -3.1317762; 0.0001856; 62.2853332; 0.0848914
-301.3071498; -2027.9018490; 6.6234135; 7.4141040; -0.9998607; -0.0166906; 4.6262801; 167.9892290; -3.1313576; 0.0002330; 62.2880587; 0.0844520
-301.2570414; -2030.9014708; 6.7665839; 7.4236765; -0.9998603; -0.0167153; 4.6445242; 170.9894392; -3.1302362; 0.0003278; 62.2934671; 0.0835802
-301.2068513; -2033.9011798; 6.8954842; 7.4379223; -0.9998598; -0.0167441; 4.6601098; 173.9897428; -3.1295332; 0.0003752; 62.2961502; 0.0831477
-301.1565669; -2036.9009830; 6.9931670; 7.4569880; -0.9998593; -0.0167770; 4.6724086; 176.9901465; -3.1278428; 0.0004701; 62.3014744; 0.0822894
-301.1061756; -2039.9008876; 7.0430042; 7.4806795; -0.9998586; -0.0168142; 4.6807923; 179.9906604; -3.1268555; 0.0005174; 62.3041157; 0.0818636
