# 6c7f5983-e155-47ed-bf91-1a025c65cdfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-175.2732079; -911.5496505; 16.1275542; 1.7499675; -0.4760262; 0.8794311; -0.0499675; 3042.2746765; 2.0642784; 0.0038748; 55.5056629; -1.9370187
-177.9000894; -912.9916749; 16.1342741; 1.7490742; -0.4863781; 0.8737485; -0.0490742; 3045.2707636; 2.0798720; 0.0039146; 55.3666744; -1.9159179
-180.5096615; -914.4645436; 16.1433205; 1.7479951; -0.4966518; 0.8679499; -0.0479156; 3048.2667416; 2.0877012; 0.0039155; 55.2974307; -1.8840518
-183.1016308; -915.9680492; 16.1550538; 1.7466976; -0.5068470; 0.8620360; -0.0465707; 3051.2626724; 2.1033573; 0.0039128; 55.1623434; -1.8080809
-185.6757037; -917.5019842; 16.1689016; 1.7456352; -0.5169633; 0.8560076; -0.0450535; 3054.2586163; 2.1111809; 0.0039116; 55.0967570; -1.7716591
-188.2315868; -919.0661411; 16.1782045; 1.7448510; -0.5270001; 0.8498652; -0.0433770; 3057.2546324; 2.1268228; 0.0039105; 54.9692504; -1.7046034
-190.7689867; -920.6603125; 16.1732839; 1.7445685; -0.5369572; 0.8436095; -0.0415611; 3060.2507788; 2.1346430; 0.0039106; 54.9072022; -1.6740371
-193.2876097; -922.2842909; 16.1651257; 1.7449311; -0.5468340; 0.8372410; -0.0396319; 3063.2471123; 2.1502862; 0.0039121; 54.7861731; -1.6182622
-195.7871623; -923.9378689; 16.1586694; 1.7459569; -0.5566303; 0.8307604; -0.0376220; 3066.2436888; 2.1581109; 0.0039135; 54.7270724; -1.5931140
-198.2673513; -925.6208390; 16.1535760; 1.7475320; -0.5663455; 0.8241680; -0.0355705; 3069.2405632; 2.1737707; 0.0039176; 54.6113773; -1.5477915
-200.7278829; -927.3329937; 16.1497643; 1.7494403; -0.5759792; 0.8174644; -0.0335228; 3072.2377896; 2.1816076; 0.0039203; 54.5546705; -1.5276761
-203.1684637; -929.0741255; 16.1469311; 1.7517401; -0.5855310; 0.8106500; -0.0315305; 3075.2354209; 2.1972995; 0.0039269; 54.4432357; -1.4920855
-205.5888002; -930.8440270; 16.1449716; 1.7542970; -0.5950005; 0.8037253; -0.0296516; 3078.2335096; 2.2051563; 0.0039309; 54.3884018; -1.4766684
-207.9885990; -932.6424908; 16.1438896; 1.7571223; -0.6043871; 0.7966908; -0.0279505; 3081.2321070; 2.2208958; 0.0039400; 54.2802147; -1.4501818
-210.3675665; -934.4693093; 16.1444960; 1.7600964; -0.6136905; 0.7895467; -0.0264978; 3084.2312641; 2.2287801; 0.0039453; 54.2267614; -1.4391750
-212.7254093; -936.3242751; 16.1481092; 1.7629569; -0.6229100; 0.7822935; -0.0253708; 3087.2310310; 2.2445826; 0.0039571; 54.1208623; -1.4212490
-215.0618338; -938.2071808; 16.1556028; 1.7659267; -0.6320451; 0.7749316; -0.0246531; 3090.2314573; 2.2525023; 0.0039637; 54.0683215; -1.4144144
-217.3765466; -940.1178188; 16.1682746; 1.7688053; -0.6410954; 0.7674612; -0.0244352; 3093.2325921; 2.2683834; 0.0039781; 53.9637963; -1.4045427
-219.6692541; -942.0559817; 16.1871690; 1.7715421; -0.6500601; 0.7598828; -0.0248140; 3096.2344839; 2.2763465; 0.0039860; 53.9117221; -1.4017486
-221.9396468; -944.0214397; 16.2023396; 1.7739903; -0.6589342; 0.7522006; -0.0259056; 3099.2371543; 2.2923295; 0.0040072; 53.8075065; -1.4113901
-224.1873510; -946.0138731; 16.2110350; 1.7764359; -0.6677132; 0.7444186; -0.0278761; 3102.2405161; 2.3003537; 0.0040181; 53.7550262; -1.4166802
-226.4119766; -948.0329400; 16.2237926; 1.7789978; -0.6763983; 0.7365360; -0.0308941; 3105.2444533; 2.3164676; 0.0040397; 53.6493420; -1.4260606
-228.6131338; -950.0782986; 16.2398189; 1.7813139; -0.6849904; 0.7285521; -0.0351160; 3108.2488479; 2.3245565; 0.0040502; 53.5961594; -1.4298636
-230.7904327; -952.1496068; 16.2579341; 1.7836318; -0.6934903; 0.7204660; -0.0406863; 3111.2535806; 2.3407977; 0.0040712; 53.4892300; -1.4363761
-232.9434836; -954.2465227; 16.2767576; 1.7859554; -0.7018989; 0.7122766; -0.0477376; 3114.2585310; 2.3489495; 0.0040815; 53.4355021; -1.4388210
-235.0718964; -956.3687043; 16.2954203; 1.7886085; -0.7102168; 0.7039830; -0.0563904; 3117.2635781; 2.3653148; 0.0041020; 53.3276270; -1.4428192
-237.1752812; -958.5158098; 16.3136061; 1.7922063; -0.7184446; 0.6955842; -0.0667534; 3120.2686006; 2.3735279; 0.0041121; 53.2734942; -1.4440821
-239.2532483; -960.6874971; 16.3312966; 1.7973231; -0.7265829; 0.6870788; -0.0789235; 3123.2734770; 2.3900143; 0.0041321; 53.1649360; -1.4459323
-241.3054077; -962.8834243; 16.3482190; 1.8050134; -0.7346320; 0.6784657; -0.0929858; 3126.2780865; 2.3982874; 0.0041419; 53.1105202; -1.4462024
-243.3313696; -965.1032496; 16.3642921; 1.8157135; -0.7425924; 0.6697437; -0.1090143; 3129.2823087; 2.4148925; 0.0041616; 53.0015026; -1.4462850
-245.3307441; -967.3466308; 16.3794013; 1.8299935; -0.7504641; 0.6609112; -0.1270711; 3132.2860246; 2.4232244; 0.0041713; 52.9469055; -1.4457611
-247.3031412; -969.6132261; 16.3901458; 1.8478793; -0.7582473; 0.6519670; -0.1472077; 3135.2891162; 2.4399464; 0.0041905; 52.8376107; -1.4440381
-249.2481711; -971.9026936; 16.3747648; 1.8694624; -0.7659420; 0.6429096; -0.1694624; 3138.2914676; 2.4483352; 0.0041992; 52.7829292; -1.4404596
-251.1654440; -974.2146913; 16.3501445; 1.8938269; -0.7735481; 0.6337375; -0.1938269; 3141.2929644; 2.4651293; 0.0041898; 52.6746866; -1.3591381
-253.0545699; -976.5488772; 16.3199354; 1.9200925; -0.7810654; 0.6244492; -0.2200884; 3144.2934945; 2.4734681; 0.0041500; 52.6230622; -1.2227591
-254.9151589; -978.9049094; 16.2826554; 1.9478786; -0.7884935; 0.6150431; -0.2476516; 3147.2929493; 2.4898823; 0.0040556; 52.5357463; -0.9185922
-256.7468212; -981.2824460; 16.2379101; 1.9757512; -0.7958320; 0.6055175; -0.2757512; 3150.2912297; 2.4979436; 0.0040065; 52.5007685; -0.7659085
-258.5491670; -983.6811450; 16.1847054; 2.0037649; -0.8030802; 0.5958709; -0.3035852; 3153.2882489; 2.5137654; 0.0039047; 52.4482362; -0.4603715
-260.3218062; -986.1006645; 16.1267110; 2.0317219; -0.8102375; 0.5861016; -0.3303234; 3156.2839337; 2.5215223; 0.0038530; 52.4306800; -0.3097913
-262.0643491; -988.5406625; 16.0722508; 2.0584121; -0.8173031; 0.5762079; -0.3551198; 3159.2782262; 2.5367260; 0.0037551; 52.4126863; -0.0323993
-263.7764855; -991.0007896; 16.0264796; 2.0843800; -0.8242363; 0.5662460; -0.3772612; 3162.2711508; 2.5442153; 0.0037349; 52.4114501; 0.0236456
-265.4582239; -993.4806663; 15.9955142; 2.1093209; -0.8309981; 0.5562753; -0.3965978; 3165.2629038; 2.5590756; 0.0036968; 52.4152622; 0.1263322
-267.1096526; -995.9799059; 15.9850277; 2.1333125; -0.8375900; 0.5462993; -0.4131370; 3168.2536895; 2.5664509; 0.0036791; 52.4200818; 0.1728149
-268.7308597; -998.4981213; 16.0041374; 2.1563808; -0.8440138; 0.5363215; -0.4269044; 3171.2437012; 2.5810979; 0.0036458; 52.4349273; 0.2578554
-270.3219336; -1001.0349256; 16.0508905; 2.1779401; -0.8502711; 0.5263450; -0.4379427; 3174.2331209; 2.5883731; 0.0036302; 52.4447605; 0.2962231
-271.8829624; -1003.5899321; 16.1177254; 2.1979796; -0.8563638; 0.5163729; -0.4463103; 3177.2221195; 2.6028328; 0.0036009; 52.4687128; 0.3661505
-273.4140344; -1006.1627537; 16.1943760; 2.2160063; -0.8622939; 0.5064082; -0.4520796; 3180.2108566; 2.6100202; 0.0035873; 52.4826663; 0.3976094
-274.9152378; -1008.7530035; 16.2540306; 2.2315797; -0.8680632; 0.4964536; -0.4553362; 3183.1994803; 2.6243154; 0.0035615; 52.5140740; 0.4546929
-276.3866607; -1011.3602948; 16.3004576; 2.2440151; -0.8736740; 0.4865118; -0.4561772; 3186.1881274; 2.6314256; 0.0035495; 52.5313861; 0.4803004
-277.8283915; -1013.9842405; 16.3306298; 2.2532740; -0.8791283; 0.4765851; -0.4547104; 3189.1769234; 2.6455759; 0.0035268; 52.5688460; 0.5265579
-279.2405184; -1016.6244537; 16.3424782; 2.2594036; -0.8844284; 0.4666760; -0.4510529; 3192.1659824; 2.6526181; 0.0035162; 52.5888730; 0.5472537
-280.6231295; -1019.2805476; 16.3367759; 2.2625393; -0.8895763; 0.4567865; -0.4453301; 3195.1554073; 2.6666404; 0.0034961; 52.6312047; 0.5844797
-281.9763131; -1021.9521353; 16.3144469; 2.2628684; -0.8945745; 0.4469188; -0.4376748; 3198.1452901; 2.6736222; 0.0034866; 52.6534078; 0.6010974
-283.3001574; -1024.6388298; 16.2749608; 2.2600436; -0.8994252; 0.4370747; -0.4282259; 3201.1357117; 2.6875306; 0.0034687; 52.6996298; 0.6308868
-284.5947507; -1027.3402443; 16.2207696; 2.2543307; -0.9041307; 0.4272559; -0.4171278; 3204.1267421; 2.6944587; 0.0034602; 52.7235643; 0.6441660
-285.8601812; -1030.0559919; 16.1444962; 2.2464490; -0.9086934; 0.4174641; -0.4045292; 3207.1184410; 2.7082650; 0.0034440; 52.7728720; 0.6679320
-287.0965370; -1032.7856855; 16.0400115; 2.2305953; -0.9131156; 0.4077007; -0.3905823; 3210.1108575; 2.7151445; 0.0034363; 52.7981765; 0.6785294
-288.3039065; -1035.5289385; 15.9312339; 2.2003370; -0.9173997; 0.3979671; -0.3754420; 3213.1040305; 2.7288584; 0.0034216; 52.8499223; 0.6975221
-289.4823777; -1038.2853638; 15.8333731; 2.1664676; -0.9215480; 0.3882646; -0.3592651; 3216.0979891; 2.7356936; 0.0034145; 52.8763091; 0.7060175
-290.6320391; -1041.0545745; 15.7544233; 2.1314707; -0.9255628; 0.3785941; -0.3422092; 3219.0927524; 2.7493224; 0.0034008; 52.9299842; 0.7213407
-291.7529787; -1043.8361838; 15.7014338; 2.0962594; -0.9294466; 0.3689567; -0.3244325; 3222.0883303; 2.7561166; 0.0033942; 52.9572305; 0.7282477
-292.8452848; -1046.6298047; 15.6817794; 2.0611516; -0.9332016; 0.3593533; -0.3060927; 3225.0847234; 2.7696660; 0.0033814; 53.0124482; 0.7408718
-293.9090457; -1049.4350504; 15.6977137; 2.0267212; -0.9368301; 0.3497846; -0.2873463; 3228.0819232; 2.7764217; 0.0033751; 53.0403885; 0.7466440
-294.9443495; -1052.2515339; 15.7466405; 1.9935146; -0.9403346; 0.3402513; -0.2683482; 3231.0799126; 2.7898957; 0.0033628; 53.0968692; 0.7574220
-295.9512844; -1055.0788684; 15.8177020; 1.9627251; -0.9437171; 0.3307538; -0.2492507; 3234.0786662; 2.7966144; 0.0033567; 53.1253880; 0.7624583
-296.9299388; -1057.9166669; 15.9027136; 1.9350358; -0.9469800; 0.3212926; -0.2302030; 3237.0781501; 2.8100154; 0.0033447; 53.1829458; 0.7721394
-297.8804008; -1060.7645425; 15.9944235; 1.9114217; -0.9501254; 0.3118682; -0.2113510; 3240.0783230; 2.8166980; 0.0033387; 53.2119717; 0.7767913
-298.8027586; -1063.6221084; 16.0851587; 1.8928175; -0.9531556; 0.3024806; -0.1928175; 3243.0791355; 2.8299987; 0.0033029; 53.2711854; 0.8532267
-299.6971005; -1066.4889776; 16.1667488; 1.8806827; -0.9560726; 0.2931300; -0.1745714; 3246.0805331; 2.8365564; 0.0032556; 53.3032054; 0.9744025
-300.5635147; -1069.3647633; 16.2358214; 1.8759380; -0.9588786; 0.2838166; -0.1562404; 3249.0824590; 2.8493615; 0.0031460; 53.3814414; 1.2541289
-301.4020894; -1072.2490784; 16.2914977; 1.8792821; -0.9615756; 0.2745403; -0.1372967; 3252.0848564; 2.8555971; 0.0030903; 53.4284028; 1.3944180
-302.2129128; -1075.1415363; 16.3328883; 1.8914572; -0.9641656; 0.2653011; -0.1171871; 3255.0876682; 2.8677333; 0.0029785; 53.5378815; 1.6713080
-302.9960732; -1078.0417498; 16.3577933; 1.9150478; -0.9666507; 0.2560986; -0.0953510; 3258.0908379; 2.8736336; 0.0029225; 53.6002726; 1.8081584
-303.7516587; -1080.9493322; 16.3585995; 1.9512416; -0.9690326; 0.2469327; -0.0712205; 3261.0943098; 2.8850976; 0.0028101; 53.7400898; 2.0794374
-304.4797577; -1083.8638965; 16.3065287; 2.0008615; -0.9713134; 0.2378031; -0.0442199; 3264.0980293; 2.8906607; 0.0027537; 53.8174140; 2.1080623
-305.1804582; -1086.7850558; 16.2332890; 2.0644254; -0.9734948; 0.2287093; -0.0137653; 3267.1019434; 2.9014484; 0.0026406; 53.9733660; 2.0819608
-305.8538487; -1089.7124233; 16.1378851; 2.1413570; -0.9755785; 0.2196509; 0.0207351; 3270.1060014; 2.9066723; 0.0025839; 54.0504498; 2.0690481
-306.5000172; -1092.6456119; 16.0187568; 2.2310537; -0.9775664; 0.2106274; 0.0598816; 3273.1101555; 2.9167788; 0.0024699; 54.2028627; 2.0434948
-307.1190520; -1095.5842349; 15.8711884; 2.3339584; -0.9794601; 0.2016382; 0.1042829; 3276.1143608; 2.9216607; 0.0024126; 54.2782034; 2.0308525
-307.7110413; -1098.5279054; 15.6952114; 2.4487839; -0.9812611; 0.1926826; 0.1545562; 3279.1185764; 2.9310806; 0.0022977; 54.4271818; 2.0058330
-308.2760733; -1101.4762363; 15.4910361; 2.5733483; -0.9829711; 0.1837601; 0.2113270; 3282.1227658; 2.9356178; 0.0022400; 54.5008305; 1.9934541
-308.8142363; -1104.4288409; 15.2543186; 2.7071993; -0.9845916; 0.1748697; 0.2752296; 3285.1268977; 2.9443477; 0.0021339; 54.6464745; 1.9689543
-309.3257146; -1107.3853676; 14.9623548; 2.8501007; -0.9861092; 0.1660984; 0.3467292; 3288.1309640; 2.9485964; 0.0021153; 54.7184803; 1.9568319
-309.8110767; -1110.3456069; 14.6400619; 3.0034865; -0.9875134; 0.1575352; 0.4255849; 3291.1351190; 2.9569849; 0.0020798; 54.8608859; 1.9328384
-310.2709870; -1113.3093844; 14.2998612; 3.1664275; -0.9888097; 0.1491826; 0.5113671; 3294.1395559; 2.9611270; 0.0020628; 54.9312959; 1.9209659
-310.7061102; -1116.2765259; 13.9441371; 3.3390166; -0.9900035; 0.1410428; 0.6036339; 3297.1444388; 2.9693109; 0.0020299; 55.0705554; 1.8974657
-311.1171105; -1119.2468571; 13.5746576; 3.5217852; -0.9911002; 0.1331176; 0.7019321; 3300.1499034; 2.9733543; 0.0020140; 55.1394148; 1.8858366
-311.5046527; -1122.2202039; 13.1946946; 3.7142996; -0.9921051; 0.1254088; 0.8057994; 3303.1560577; 2.9813470; 0.0019830; 55.2756170; 1.8628172
-311.8694010; -1125.1963919; 12.8039741; 3.9170087; -0.9930234; 0.1179178; 0.9147653; 3306.1629833; 2.9852974; 0.0019679; 55.3429693; 1.8514254
-312.2120201; -1128.1752469; 12.4086987; 4.1250997; -0.9938599; 0.1106458; 1.0283527; 3309.1707366; 2.9931084; 0.0019382; 55.4761994; 1.8288746
-312.5331743; -1131.1565946; 12.0083783; 4.3380104; -0.9946197; 0.1035937; 1.1460794; 3312.1793496; 2.9969697; 0.0019236; 55.5420864; 1.8177143
-312.8335283; -1134.1402608; 11.6080611; 4.5517344; -0.9953075; 0.0967625; 1.2674585; 3315.1888313; 3.0046053; 0.0018947; 55.6724266; 1.7956204
-313.1137464; -1137.1260712; 11.2092473; 4.7647382; -0.9959279; 0.0901529; 1.3920003; 3318.1991688; 3.0083799; 0.0018804; 55.7368885; 1.7846857
-313.3744932; -1140.1138517; 10.8130014; 4.9753982; -0.9964855; 0.0837652; 1.5192127; 3321.2103286; 3.0158436; 0.0018519; 55.8644175; 1.7630375
-313.6164332; -1143.1034278; 10.4245365; 5.1805997; -0.9969846; 0.0776000; 1.6486023; 3324.2222577; 3.0195328; 0.0018378; 55.9274931; 1.7523229
-313.8402308; -1146.0946254; 10.0436162; 5.3808185; -0.9974293; 0.0716574; 1.7796753; 3327.2348846; 3.0268264; 0.0018094; 56.0522872; 1.7232664
-314.0465506; -1149.0872703; 9.6741668; 5.5743881; -0.9978237; 0.0659376; 1.9119379; 3330.2481210; 3.0304306; 0.0017953; 56.1137343; 1.7035969
-314.2360569; -1152.0811881; 9.3188326; 5.7602202; -0.9981718; 0.0604408; 2.0448972; 3333.2618628; 3.0375542; 0.0017669; 56.2343372; 1.6649778
-314.4094144; -1155.0762046; 8.9810283; 5.9369062; -0.9984772; 0.0551668; 2.1780616; 3336.2759909; 3.0410733; 0.0017526; 56.2935150; 1.6460214
-314.5672874; -1158.0721456; 8.6623510; 6.1039955; -0.9987434; 0.0501155; 2.3109415; 3339.2903730; 3.0480260; 0.0017241; 56.4096765; 1.6087986
-314.7103406; -1161.0688368; 8.3640704; 6.2613790; -0.9989740; 0.0452869; 2.4430493; 3342.3048644; 3.0514593; 0.0017097; 56.4666809; 1.5905260
-314.8392383; -1164.0661039; 8.0871704; 6.4096011; -0.9991722; 0.0406808; 2.5739003; 3345.3193092; 3.0582396; 0.0016808; 56.5785879; 1.5546426
-314.9546451; -1167.0637728; 7.8330702; 6.5490997; -0.9993411; 0.0362968; 2.7030124; 3348.3335414; 3.0615866; 0.0016665; 56.6335101; 1.5370259
-315.0572075; -1170.0616961; 7.6060167; 6.6794589; -0.9994841; 0.0321162; 2.8299452; 3351.3474663; 3.0681727; 0.0016245; 56.7413399; 1.5024277
-315.1475010; -1173.0598347; 7.4046277; 6.8022859; -0.9996045; 0.0281203; 2.9544133; 3354.3610988; 3.0713987; 0.0016019; 56.7942662; 1.4854405
-315.2260830; -1176.0581764; 7.2298862; 6.9180668; -0.9997045; 0.0243095; 3.0761672; 3357.3744264; 3.0777161; 0.0015572; 56.8981873; 1.4520759
-315.2935110; -1179.0567090; 7.0826692; 7.0273498; -0.9997861; 0.0206840; 3.1949546; 3360.3874312; 3.0808080; 0.0015350; 56.9491998; 1.4356930
-315.3503425; -1182.0554203; 6.9616944; 7.1301756; -0.9998513; 0.0172440; 3.3105205; 3363.4000904; 3.0868591; 0.0014909; 57.0493720; 1.4035127
-315.3971350; -1185.0542981; 6.8652558; 7.2251159; -0.9999021; 0.0139898; 3.4226080; 3366.4123772; 3.0898186; 0.0014689; 57.0985486; 1.3877102
-315.4344460; -1188.0533302; 6.7861858; 7.3122922; -0.9999404; 0.0109213; 3.5309587; 3369.4242608; 3.0956061; 0.0014252; 57.1951240; 1.3566676
-315.4628330; -1191.0525043; 6.7198238; 7.3910551; -0.9999677; 0.0080387; 3.6353129; 3372.4357078; 3.0984344; 0.0014034; 57.2425389; 1.3414226
-315.4828534; -1194.0518084; 6.6617209; 7.4609580; -0.9999857; 0.0053421; 3.7354100; 3375.4466819; 3.1039602; 0.0013599; 57.3356622; 1.3114731
-315.4950648; -1197.0512302; 6.6085412; 7.5217232; -0.9999960; 0.0028314; 3.8309887; 3378.4571452; 3.1066580; 0.0013382; 57.3813859; 1.2967639
-315.5000247; -1200.0507575; 6.5600296; 7.5729849; -0.9999999; 0.0005067; 3.9217876; 3381.4670583; 3.1119234; 0.0012949; 57.4711948; 1.2678649
-315.4982905; -1203.0503781; 6.5159105; 7.6166005; -0.9999987; -0.0016320; 4.0075449; 3384.4763813; 3.1144913; 0.0012732; 57.5152946; 1.2536707
-315.4904198; -1206.0500798; 6.4762048; 7.6537314; -0.9999936; -0.0035847; 4.0879992; 3387.4850739; 3.1194970; 0.0012300; 57.6019203; 1.2257816
-315.4769700; -1209.0498504; 6.4410381; 7.6853254; -0.9999857; -0.0053514; 4.1628891; 3390.4930963; 3.1219351; 0.0012083; 57.6444602; 1.2120826
-315.4584987; -1212.0496778; 6.4105365; 7.7123295; -0.9999760; -0.0069323; 4.2319535; 3393.5004097; 3.1266813; 0.0011651; 57.7280278; 1.1851648
-315.4355632; -1215.0495496; 6.3852878; 7.7352922; -0.9999653; -0.0083272; 4.2949320; 3396.5069769; 3.1289896; 0.0011435; 57.7690688; 1.1719420
-315.4087213; -1218.0494538; 6.3643690; 7.7551714; -0.9999545; -0.0095363; 4.3515646; 3399.5127627; 3.1334763; 0.0011002; 57.8496975; 1.1459584
-315.3785302; -1221.0493781; 6.3470591; 7.7723734; -0.9999442; -0.0105596; 4.4015918; 3402.5177345; 3.1356548; 0.0010785; 57.8892979; 1.1331938
-315.3455475; -1224.0493103; 6.3326840; 7.7872830; -0.9999351; -0.0113971; 4.4447550; 3405.5218633; 3.1398817; 0.0010352; 57.9671016; 1.1081091
-315.3103308; -1227.0492383; 6.3205953; 7.8002615; -0.9999274; -0.0120488; 4.4807959; 3408.5251234; -3.1412552; 0.0010134; 58.0053169; 1.0957853
-315.2734374; -1230.0491498; 6.3102652; 7.8115229; -0.9999217; -0.0125147; 4.5094572; 3411.5274939; -3.1372884; 0.0009687; 58.0804042; 1.0715656
-315.2353369; -1233.0490348; 6.3009113; 7.8215532; -0.9999170; -0.0128829; 4.5306580; 3414.5293610; -3.1354120; 0.0009079; 58.1172877; 1.0596661
-315.1961467; -1236.0488918; 6.2921714; 7.8306454; -0.9999123; -0.0132413; 4.5450222; 3417.5311356; -3.1320257; 0.0007853; 58.1897623; 1.0362791
-315.1558961; -1239.0487216; 6.2837378; 7.8391798; -0.9999077; -0.0135899; 4.5533496; 3420.5328335; -3.1305165; 0.0007241; 58.2253646; 1.0247882
-315.1146147; -1242.0485250; 6.2752973; 7.8475501; -0.9999030; -0.0139286; 4.5564400; 3423.5344661; -3.1278656; 0.0006015; 58.2953259; 1.0022029
-315.0723319; -1245.0483026; 6.2664609; 7.8562250; -0.9998984; -0.0142576; 4.5550930; 3426.5360410; -3.1267240; 0.0005402; 58.3296955; 0.9911053
-315.0290772; -1248.0480551; 6.2569043; 7.8656283; -0.9998938; -0.0145767; 4.5501083; 3429.5375628; -3.1248086; 0.0004176; 58.3972382; 0.9692921
-314.9848799; -1251.0477834; 6.2463408; 7.8761194; -0.9998892; -0.0148860; 4.5422856; 3432.5390333; -3.1240348; 0.0003563; 58.4304215; 0.9585733
-314.9397697; -1254.0474881; 6.2347501; 7.8877230; -0.9998847; -0.0151855; 4.5324245; 3435.5404524; -3.1228549; 0.0002337; 58.4956365; 0.9375037
-314.8937758; -1257.0471700; 6.2225584; 7.8999742; -0.9998803; -0.0154751; 4.5213245; 3438.5418189; -3.1224489; 0.0001724; 58.5276778; 0.9271499
-314.8469278; -1260.0468298; 6.2103239; 7.9122794; -0.9998759; -0.0157550; 4.5097853; 3441.5431305; -3.1220047; 0.0000500; 58.5906518; 0.9067967
-314.7992552; -1263.0464681; 6.1985888; 7.9240590; -0.9998716; -0.0160250; 4.4985888; 3444.5443849; -3.1219583; -0.0000036; 58.6215937; 0.8967945
-314.7507873; -1266.0460859; 6.1883709; 7.9342628; -0.9998674; -0.0162852; 4.4883709; 3447.5455810; -3.1221076; -0.0000583; 58.6824100; 0.8771317
-314.7015536; -1269.0456837; 6.1796992; 7.9428301; -0.9998633; -0.0165356; 4.4794022; 3450.5467191; -3.1222251; -0.0000592; 58.7122931; 0.8674684
-314.6515836; -1272.0452623; 6.1731739; 7.9491570; -0.9998593; -0.0167762; 4.4717003; 3453.5478006; -3.1224584; -0.0000565; 58.7710312; 0.8484709
-314.6009068; -1275.0448224; 6.1690007; 7.9530661; -0.9998554; -0.0170069; 4.4652152; 3456.5488271; -3.1225693; -0.0000545; 58.7998946; 0.8391341
-314.5495525; -1278.0443648; 6.1667113; 7.9550621; -0.9998516; -0.0172278; 4.4598905; 3459.5497999; -3.1227794; -0.0000505; 58.8566308; 0.8207779
-314.4975503; -1281.0438902; 6.1660082; 7.9554701; -0.9998479; -0.0174389; 4.4556699; 3462.5507202; -3.1228785; -0.0000486; 58.8845117; 0.8117560
-314.4449296; -1284.0433993; 6.1666446; 7.9545626; -0.9998444; -0.0176402; 4.4524970; 3465.5515893; -3.1230647; -0.0000446; 58.9393192; 0.7940181
-314.3917198; -1287.0428929; 6.1683737; 7.9526124; -0.9998410; -0.0178317; 4.4503154; 3468.5524080; -3.1231519; -0.0000426; 58.9662536; 0.7852997
-314.3379504; -1290.0423716; 6.1710321; 7.9498168; -0.9998377; -0.0180134; 4.4490688; 3471.5531774; -3.1233143; -0.0000386; 59.0192025; 0.7681580
-314.2836509; -1293.0418363; 6.1743674; 7.9464233; -0.9998346; -0.0181852; 4.4487009; 3474.5538981; -3.1233895; -0.0000366; 59.0452246; 0.7597323
-314.2288507; -1296.0412875; 6.1782788; 7.9425208; -0.9998317; -0.0183472; 4.4491553; 3477.5545709; -3.1235281; -0.0000327; 59.0963822; 0.7431655
-314.1735792; -1299.0407262; 6.1826869; 7.9381785; -0.9998289; -0.0184994; 4.4503756; 3480.5551963; -3.1235914; -0.0000307; 59.1215249; 0.7350221
-314.1178659; -1302.0401529; 6.1875124; 7.9334656; -0.9998262; -0.0186418; 4.4523055; 3483.5557749; -3.1237061; -0.0000267; 59.1709558; 0.7190098
-314.0617403; -1305.0395684; 6.1927063; 7.9284242; -0.9998237; -0.0187744; 4.4548887; 3486.5563071; -3.1237575; -0.0000247; 59.1952508; 0.7111387
-314.0052318; -1308.0389735; 6.1981472; 7.9231610; -0.9998214; -0.0188971; 4.4580688; 3489.5567932; -3.1238484; -0.0000207; 59.2430169; 0.6956614
-313.9483699; -1311.0383689; 6.2037476; 7.9177523; -0.9998193; -0.0190100; 4.4617895; 3492.5572336; -3.1238879; -0.0000187; 59.2664945; 0.6880530
-313.8911840; -1314.0377552; 6.2094283; 7.9122675; -0.9998173; -0.0191131; 4.4659944; 3495.5576283; -3.1239548; -0.0000148; 59.3126553; 0.6730917
-313.8337035; -1317.0371333; 6.2151098; 7.9067757; -0.9998155; -0.0192064; 4.4706271; 3498.5579776; -3.1239824; -0.0000128; 59.3353448; 0.6657368
-313.7759580; -1320.0365039; 6.2206941; 7.9013620; -0.9998139; -0.0192899; 4.4756314; 3501.5582816; -3.1240255; -0.0000088; 59.3799574; 0.6512736
-313.7179769; -1323.0358676; 6.2260985; 7.8960990; -0.9998125; -0.0193635; 4.4809508; 3504.5585403; -3.1240411; -0.0000068; 59.4018866; 0.6441633
-313.6597896; -1326.0352252; 6.2312473; 7.8910530; -0.9998113; -0.0194274; 4.4865291; 3507.5587537; -3.1240604; -0.0000028; 59.4450059; 0.6301806
-313.6014256; -1329.0345775; 6.2361078; 7.8862523; -0.9998102; -0.0194814; 4.4923099; 3510.5589219; -3.1240640; -0.0000008; 59.4662018; 0.6233063
-313.5429143; -1332.0339252; 6.2407478; 7.8816349; -0.9998094; -0.0195256; 4.4982369; 3513.5590448; -3.1240594; 0.0000031; 59.5078806; 0.6097874
-313.4842852; -1335.0332690; 6.2452735; 7.8771023; -0.9998087; -0.0195599; 4.5042537; 3516.5591223; -3.1240511; 0.0000051; 59.5283691; 0.6031410
-313.4255677; -1338.0326096; 6.2498175; 7.8725355; -0.9998082; -0.0195845; 4.5103040; 3519.5591544; -3.1240226; 0.0000091; 59.5686580; 0.5900699
-313.3667913; -1341.0319478; 6.2544898; 7.8678346; -0.9998079; -0.0195992; 4.5163314; 3522.5591409; -3.1240024; 0.0000111; 59.5884638; 0.5836434
