# 6c7f5983-e155-47ed-bf91-1a025c65cdfe
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-301.0556648; -2042.9009008; 7.0297416; 7.5101719; -0.9998579; -0.0168551; 4.6846324; 182.9912932; -3.1245956; 0.0006121; 62.3093570; 0.0810186
-301.0050220; -2045.9010297; 6.9715081; 7.5426404; -0.9998572; -0.0169020; 4.6832999; 185.9920696; -3.1233251; 0.0006585; 62.3119572; 0.0805994
-300.9542345; -2048.9012815; 6.8793965; 7.5770791; -0.9998564; -0.0169463; 4.6761658; 188.9929676; -3.1204934; 0.0007461; 62.3171169; 0.0797675
-300.9032643; -2051.9016609; 6.7642296; 7.6124407; -0.9998547; -0.0170452; 4.6626515; 191.9942726; -3.1189808; 0.0007666; 62.3196766; 0.0793548
-300.8517781; -2054.9021459; 6.6374370; 7.6470653; -0.9998503; -0.0172998; 4.6427703; 194.9964501; -3.1158891; 0.0007807; 62.3247561; 0.0785358
-300.7992519; -2057.9026965; 6.5114979; 7.6789312; -0.9998427; -0.0177347; 4.6169175; 197.9995862; -3.1143181; 0.0007903; 62.3272760; 0.0781295
-300.7451584; -2060.9032728; 6.3953851; 7.7077930; -0.9998317; -0.0183443; 4.5854954; 201.0036199; -3.1111224; 0.0008078; 62.3322764; 0.0773232
-300.6889705; -2063.9038349; 6.2946376; 7.7340265; -0.9998170; -0.0191300; 4.5489069; 204.0085201; -3.1094978; 0.0008168; 62.3347570; 0.0769232
-300.6301610; -2066.9043426; 6.2150067; 7.7579923; -0.9997981; -0.0200915; 4.5075556; 207.0142433; -3.1061949; 0.0008360; 62.3396796; 0.0761294
-300.5682027; -2069.9047559; 6.1618389; 7.7803909; -0.9997746; -0.0212288; 4.4618389; 210.0207458; -3.1045111; 0.0008479; 62.3421217; 0.0757356
-300.5025685; -2072.9050349; 6.1464704; 7.8008322; -0.9997459; -0.0225421; 4.4121011; 213.0279823; -3.1010256; 0.0008965; 62.3469677; 0.0749541
-300.4327312; -2075.9051394; 6.1662928; 7.8200651; -0.9997112; -0.0240312; 4.3585658; 216.0359084; -3.0992060; 0.0009232; 62.3493718; 0.0745664
-300.3581636; -2078.9050296; 6.2120134; 7.8361099; -0.9996698; -0.0256963; 4.3014033; 219.0444804; -3.0954072; 0.0009765; 62.3541425; 0.0737970
-300.2783385; -2081.9046654; 6.2696188; 7.8465492; -0.9996208; -0.0275374; 4.2407781; 222.0536552; -3.0934278; 0.0010031; 62.3565092; 0.0734153
-300.1927288; -2084.9040066; 6.3246543; 7.8488834; -0.9995632; -0.0295544; 4.1768555; 225.0633900; -3.0893097; 0.0010562; 62.3612057; 0.0726579
-300.1008072; -2087.9030135; 6.3585008; 7.8388883; -0.9994959; -0.0317475; 4.1098013; 228.0736433; -3.0871709; 0.0010828; 62.3635357; 0.0722821
-300.0020466; -2090.9016458; 6.3583126; 7.8153858; -0.9994179; -0.0341166; 4.0397823; 231.0843750; -3.0827342; 0.0011358; 62.3681591; 0.0715364
-299.8959199; -2093.8998636; 6.3201696; 7.7766116; -0.9993277; -0.0366617; 3.9669659; 234.0955469; -3.0804363; 0.0011623; 62.3704528; 0.0711664
-299.7818997; -2096.8976269; 6.2604121; 7.7220798; -0.9992242; -0.0393828; 3.8915199; 237.1071232; -3.0756816; 0.0012153; 62.3750045; 0.0704322
-299.6594591; -2099.8948957; 6.2020758; 7.6516807; -0.9991058; -0.0422799; 3.8136124; 240.1190707; -3.0732247; 0.0012418; 62.3772625; 0.0700680
-299.5280707; -2102.8916299; 6.1749964; 7.5632147; -0.9989710; -0.0453529; 3.7334118; 243.1313595; -3.0681521; 0.0012948; 62.3817434; 0.0693452
-299.3872074; -2105.8877895; 6.2012987; 7.4584269; -0.9988182; -0.0486018; 3.6510863; 246.1439634; -3.0655362; 0.0013213; 62.3839663; 0.0689866
-299.2363421; -2108.8833346; 6.3034301; 7.3377293; -0.9986457; -0.0520263; 3.5668041; 249.1568594; -3.0601451; 0.0013744; 62.3883776; 0.0682750
-299.0749475; -2111.8782250; 6.4921312; 7.2013562; -0.9984516; -0.0556270; 3.4807325; 252.1700322; -3.0573703; 0.0014007; 62.3905660; 0.0679220
-298.9024989; -2114.8724177; 6.7594869; 7.0487911; -0.9982343; -0.0593986; 3.3930339; 255.1834485; -3.0516527; 0.0014590; 62.3949087; 0.0672214
-298.7184996; -2117.8658342; 7.0978773; 6.8795975; -0.9979925; -0.0633323; 3.3038187; 258.1970332; -3.0487049; 0.0014892; 62.3970632; 0.0668738
-298.5224710; -2120.8583731; 7.4829624; 6.6958879; -0.9977243; -0.0674258; 3.2131653; 261.2107182; -3.0426291; 0.0015490; 62.4013384; 0.0661841
-298.3139350; -2123.8499327; 7.9006743; 6.4986712; -0.9974277; -0.0716796; 3.1211525; 264.2244491; -3.0395014; 0.0015790; 62.4034594; 0.0658419
-298.0924132; -2126.8404112; 8.3372850; 6.2886680; -0.9971007; -0.0760936; 3.0278596; 267.2381750; -3.0330665; 0.0016389; 62.4076683; 0.0651628
-297.8574274; -2129.8297067; 8.7828485; 6.0671637; -0.9967411; -0.0806676; 2.9333666; 270.2518514; -3.0297592; 0.0016688; 62.4097563; 0.0648259
