# 4dd13d53-01ea-4094-b49b-04da7a348578
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1799.5471533; -554.0643792; 726.6816715; 1.5536948; 0.0000140; 62.1866270; 0.1007957
1801.5466501; -556.0635783; 726.7158233; 1.5537423; 0.0000335; 62.1898678; 0.1002737
1803.5461469; -558.0627807; 726.7498410; 1.5538289; 0.0000531; 62.1930917; 0.0997545
1805.5456438; -560.0620038; 726.7836466; 1.5539547; 0.0000727; 62.1962987; 0.0992379
1807.5451406; -562.0612264; 726.8171614; 1.5541198; 0.0000923; 62.1994889; 0.0987240
1809.5446375; -564.0604478; 726.8503069; 1.5543240; 0.0001119; 62.2026625; 0.0982128
1811.5441343; -566.0596678; 726.8830048; 1.5545675; 0.0001316; 62.2058194; 0.0977042
1813.5436311; -568.0588989; 726.9151768; 1.5548502; 0.0001512; 62.2089599; 0.0971983
1815.5431280; -570.0581622; 726.9467446; 1.5551722; 0.0001709; 62.2120839; 0.0966951
1817.5426248; -572.0574281; 726.9776292; 1.5555335; 0.0001906; 62.2151916; 0.0961944
1819.5421216; -574.0566962; 727.0077519; 1.5559342; 0.0002102; 62.2182831; 0.0956964
1821.5416185; -576.0559664; 727.0370340; 1.5563743; 0.0002299; 62.2213584; 0.0952009
1823.5411153; -578.0552537; 727.0653969; 1.5568538; 0.0002497; 62.2244176; 0.0947080
1825.5406122; -580.0545807; 727.0927622; 1.5573727; 0.0002694; 62.2274608; 0.0942177
1827.5401090; -582.0539125; 727.1190503; 1.5579311; 0.0002891; 62.2304882; 0.0937299
1829.5396058; -584.0532478; 727.1441825; 1.5585289; 0.0003090; 62.2334997; 0.0932447
1831.5391027; -586.0525891; 727.1680794; 1.5591667; 0.0003288; 62.2364955; 0.0927620
1833.5385995; -588.0519496; 727.1906625; 1.5598429; 0.0003476; 62.2394756; 0.0922818
1835.5380963; -590.0513484; 727.2118539; 1.5605606; 0.0003705; 62.2424402; 0.0918041
1837.5375932; -592.0507357; 727.2315691; 1.5613126; 0.0003761; 62.2453893; 0.0913289
1839.5370900; -594.0501357; 727.2497821; 1.5620597; 0.0003685; 62.2483229; 0.0908562
1841.5365868; -596.0495635; 727.2665234; 1.5627826; 0.0003550; 62.2512413; 0.0903859
1843.5360837; -598.0490037; 727.2818445; 1.5634813; 0.0003438; 62.2541444; 0.0899181
1845.5355805; -600.0484463; 727.2957914; 1.5641568; 0.0003318; 62.2570323; 0.0894527
1847.5350774; -602.0478990; 727.3084117; 1.5648084; 0.0003200; 62.2599052; 0.0889897
1849.5345742; -604.0473632; 727.3197527; 1.5654364; 0.0003082; 62.2627631; 0.0885291
1851.5340710; -606.0468388; 727.3298616; 1.5660408; 0.0002963; 62.2656060; 0.0880709
1853.5335679; -608.0463203; 727.3387858; 1.5666215; 0.0002845; 62.2684341; 0.0876151
1855.5330647; -610.0457926; 727.3465726; 1.5671785; 0.0002726; 62.2712475; 0.0871617
1857.5325615; -612.0452732; 727.3532694; 1.5677118; 0.0002608; 62.2740461; 0.0867106
1859.5320584; -614.0447625; 727.3589234; 1.5682214; 0.0002490; 62.2768302; 0.0862619
1861.5315552; -616.0442607; 727.3635822; 1.5687074; 0.0002371; 62.2795997; 0.0858155
1863.5310521; -618.0437605; 727.3672928; 1.5691697; 0.0002253; 62.2823547; 0.0853715
1865.5305489; -620.0432439; 727.3701027; 1.5696084; 0.0002135; 62.2850954; 0.0849297
1867.5300457; -622.0427344; 727.3720592; 1.5700234; 0.0002016; 62.2878218; 0.0844902
1869.5295426; -624.0422320; 727.3732086; 1.5704177; 0.0001966; 62.2905339; 0.0840530
1871.5290394; -626.0417366; 727.3735702; 1.5708165; 0.0002118; 62.2932320; 0.0836181
1873.5285362; -628.0412408; 727.3730636; 1.5713044; 0.0002763; 62.2959159; 0.0831855
1875.5280331; -630.0407235; 727.3714438; 1.5719350; 0.0003552; 62.2985858; 0.0827551
1877.5275299; -632.0402105; 727.3684039; 1.5727250; 0.0004350; 62.3012418; 0.0823269
1879.5270267; -634.0397017; 727.3636248; 1.5736745; 0.0005147; 62.3038840; 0.0819009
1881.5265236; -636.0391963; 727.3567878; 1.5747835; 0.0005945; 62.3065123; 0.0814772
1883.5260204; -638.0386817; 727.3475741; 1.5760518; 0.0006742; 62.3091270; 0.0810557
1885.5255173; -640.0381243; 727.3356653; 1.5774794; 0.0007538; 62.3117280; 0.0806363
1887.5250141; -642.0375544; 727.3207429; 1.5790662; 0.0008334; 62.3143154; 0.0802192
1889.5245109; -644.0369677; 727.3024885; 1.5808122; 0.0009130; 62.3168894; 0.0798042
1891.5240078; -646.0363572; 727.2805841; 1.5827171; 0.0009925; 62.3194499; 0.0793914
1893.5235046; -648.0357001; 727.2547118; 1.5847815; 0.0010724; 62.3219971; 0.0789807
1895.5230014; -650.0349436; 727.2245544; 1.5870036; 0.0011503; 62.3245310; 0.0785721
1897.5224983; -652.0341201; 727.1897971; 1.5893851; 0.0012336; 62.3270517; 0.0781657
1899.5219951; -654.0332044; 727.1501112; 1.5919293; 0.0013011; 62.3295593; 0.0777613
1901.5214920; -656.0322173; 727.1052291; 1.5945734; 0.0013375; 62.3320538; 0.0773591
1903.5209888; -658.0311132; 727.0550152; 1.5972514; 0.0013412; 62.3345353; 0.0769590
1905.5204856; -660.0297917; 726.9994383; 1.5999449; 0.0013536; 62.3370038; 0.0765609
1907.5199825; -662.0283496; 726.9384514; 1.6026635; 0.0013650; 62.3394595; 0.0761649
1909.5194793; -664.0267580; 726.8720091; 1.6054036; 0.0013760; 62.3419024; 0.0757710
1911.5189761; -666.0249913; 726.8000682; 1.6081663; 0.0013874; 62.3443326; 0.0753791
1913.5184730; -668.0229993; 726.7225848; 1.6109519; 0.0013988; 62.3467501; 0.0749892
1915.5179698; -670.0207548; 726.6395146; 1.6137602; 0.0014103; 62.3491550; 0.0746014
1917.5174667; -672.0182891; 726.5508104; 1.6165917; 0.0014219; 62.3515473; 0.0742156
1919.5169635; -674.0155707; 726.4564268; 1.6194465; 0.0014336; 62.3539273; 0.0738317
1921.5164603; -676.0125673; 726.3563188; 1.6223248; 0.0014454; 62.3562948; 0.0734499
1923.5159572; -678.0092572; 726.2504404; 1.6252265; 0.0014572; 62.3586499; 0.0730701
1925.5154540; -680.0056498; 726.1387437; 1.6281521; 0.0014691; 62.3609929; 0.0726922
1927.5149508; -682.0017067; 726.0211830; 1.6311016; 0.0014811; 62.3633236; 0.0723163
1929.5144477; -683.9973938; 725.8977124; 1.6340750; 0.0014931; 62.3656421; 0.0719423
1931.5139445; -685.9926775; 725.7682859; 1.6370726; 0.0015053; 62.3679486; 0.0715703
1933.5134413; -687.9875726; 725.6328541; 1.6400945; 0.0015175; 62.3702431; 0.0712002
1935.5129382; -689.9821040; 725.4913661; 1.6431409; 0.0015297; 62.3725256; 0.0708321
1937.5124350; -691.9761738; 725.3437795; 1.6462120; 0.0015421; 62.3747963; 0.0704658
1939.5119319; -693.9697478; 725.1900475; 1.6493078; 0.0015545; 62.3770551; 0.0701014
1941.5114287; -695.9627934; 725.0301229; 1.6524285; 0.0015671; 62.3793022; 0.0697390
1943.5109255; -697.9553602; 724.8639515; 1.6555746; 0.0015798; 62.3815375; 0.0693784
1945.5104224; -699.9474709; 724.6914800; 1.6587462; 0.0015926; 62.3837612; -3.1440102
1947.5099192; -701.9389858; 724.5126688; 1.6619436; 0.0016056; 62.2829093; -8.1776606
1949.5094160; -703.9298729; 724.3274691; 1.6651670; 0.0016187; 62.0198225; -8.1591242
1951.5089129; -705.9201028; 724.1358312; 1.6684169; 0.0016321; 61.7562150; -8.1405507
1953.5084097; -707.9097414; 723.9376951; 1.6716938; 0.0016457; 61.4920814; -8.1212522
1955.5079066; -709.8988059; 723.7330037; 1.6749983; 0.0016597; 61.2274387; -8.1023971
1957.5074034; -711.8871328; 723.5217176; 1.6783310; 0.0016738; 60.9622655; -8.0817815
1959.5069002; -713.8746973; 723.3037832; 1.6816920; 0.0016886; 60.6966129; -8.0601151
1961.5063971; -715.8614687; 723.0791445; 1.6850839; 0.0017039; 60.4305094; -8.0509394
1963.5058939; -717.8475052; 722.8477353; 1.6885029; 0.0017160; 60.1635339; -7.9007956
1965.5053907; -719.8328064; 722.6094827; 1.6919820; 0.0017675; 59.9003805; -7.7265231
1967.5048876; -721.8172251; 722.3642178; 1.6955738; 0.0018264; 59.6419086; -7.5504008
1969.5043844; -723.8007096; 722.1117109; 1.6992862; 0.0018866; 59.3882417; -7.3798785
1971.5038812; -725.7831858; 721.8517293; 1.7031177; 0.0019460; 59.1392524; -7.2113860
1973.5033781; -727.7646497; 721.5840341; 1.7070682; 0.0020056; 58.8949309; -7.0461164
1975.5028749; -729.7451257; 721.3083811; 1.7111377; 0.0020649; 58.6552258; -6.8834052
1977.5023718; -731.7244108; 721.0245585; 1.7153259; 0.0021242; 58.4201063; -6.7231312
1979.5018686; -733.7024313; 720.7323378; 1.7196325; 0.0021834; 58.1895442; -6.5651799
1981.5013654; -735.6791117; 720.4314914; 1.7240573; 0.0022426; 57.9635139; -6.4094590
1983.5008623; -737.6544189; 720.1217853; 1.7286004; 0.0023018; 57.7419913; -6.2559828
1985.5003591; -739.6284206; 719.8029689; 1.7332619; 0.0023608; 57.5249504; -6.1043598
1987.4998559; -741.6008524; 719.4748447; 1.7380415; 0.0024199; 57.3123776; -5.9544478
1989.4993528; -743.5716274; 719.1371884; 1.7429392; 0.0024790; 57.1042628; -5.8061042
1991.4988496; -745.5406566; 718.7897764; 1.7479548; 0.0025381; 56.9005997; -5.6591914
1993.4983465; -747.5078600; 718.4323835; 1.7530885; 0.0025972; 56.7013861; -5.5136410
1995.4978433; -749.4733654; 718.0647450; 1.7583411; 0.0026564; 56.5066205; -5.3691307
1997.4973401; -751.4368433; 717.6866806; 1.7637120; 0.0027157; 56.3163124; -5.2254982
1999.4968370; -753.3981919; 717.2979690; 1.7692016; 0.0027752; 56.1304758; -5.0825811
2001.4963338; -755.3573063; 716.8983896; 1.7748101; 0.0028348; 55.9491296; -4.9402164
2003.4958306; -757.3140793; 716.4877218; 1.7805378; 0.0028946; 55.7722979; -4.7981367
2005.4953275; -759.2685993; 716.0657016; 1.7863858; 0.0029547; 55.6000134; -4.6561362
2007.4948243; -761.2205789; 715.6321443; 1.7923541; 0.0030150; 55.4323158; -4.5140420
2009.4943212; -763.1698633; 715.1868376; 1.7984431; 0.0030756; 55.2692501; -4.3716579
2011.4938180; -765.1163297; 714.7295619; 1.8046536; 0.0031366; 55.1108680; -4.2287785
2013.4933148; -767.0598517; 714.2600972; 1.8109864; 0.0031980; 54.9572280; -4.0850610
2015.4928117; -769.0004227; 713.7781919; 1.8174426; 0.0032598; 54.8084006; -3.9399199
2017.4923085; -770.9378471; 713.2836386; 1.8240232; 0.0033223; 54.6644772; -3.7940512
2019.4918053; -772.8719007; 712.7762370; 1.8307289; 0.0033851; 54.5255232; -3.6458865
2021.4913022; -774.8024428; 712.2557653; 1.8375606; 0.0034488; 54.3916611; -3.4952783
2023.4907990; -776.7293183; 711.7220019; 1.8445212; 0.0035134; 54.2630188; -3.3530736
2025.4902958; -778.6524264; 711.1747087; 1.8516079; 0.0035751; 54.1393229; -3.1481710
2027.4897927; -780.5716229; 710.6136552; 1.8588377; 0.0036580; 54.0229282; -2.9187688
2029.4892895; -782.4866403; 710.0385845; 1.8662409; 0.0037491; 53.9147905; -2.6820487
2031.4887864; -784.3972879; 709.4491757; 1.8738312; 0.0038424; 53.8152315; -2.4467901
2033.4882832; -786.3033299; 708.8451119; 1.8816063; 0.0039349; 53.7242444; -2.2084486
2035.4877800; -788.2045372; 708.2260783; 1.8895668; 0.0040278; 53.6419879; -1.9799881
2037.4872769; -790.1007855; 707.5917267; 1.8977095; 0.0041168; 53.5681333; -1.8197675
2039.4867737; -791.9917342; 706.9418020; 1.9060118; 0.0041817; 53.5001651; -1.7844573
2041.4862705; -793.8771645; 706.2761031; 1.9144113; 0.0042030; 53.4334318; -1.7844573
2043.4857674; -795.7569106; 705.5945966; 1.9228034; 0.0041879; 53.3666150; -1.7071119
2045.4852642; -797.6308552; 704.8973886; 1.9311508; 0.0041618; 53.3026160; -1.6002365
2047.4847611; -799.4990007; 704.1845851; 1.9394464; 0.0041359; 53.2425538; -1.4959959
2049.4842579; -801.3612116; 703.4563475; 1.9476905; 0.0041101; 53.1863428; -1.3944747
2051.4837547; -803.2173483; 702.7128412; 1.9558830; 0.0040844; 53.1338928; -1.2956884
2053.4832516; -805.0673210; 701.9542134; 1.9640243; 0.0040590; 53.0851120; -1.1995640
2055.4827484; -806.9110437; 701.1806103; 1.9721147; 0.0040337; 53.0399101; -1.1060325
2057.4822452; -808.7484846; 700.3921549; 1.9801548; 0.0040086; 52.9981985; -1.0150178
2059.4817421; -810.5796325; 699.5889597; 1.9881455; 0.0039838; 52.9598905; -0.9265071
2061.4812389; -812.4042938; 698.7712171; 1.9960866; 0.0039592; 52.9248987; -0.8405174
2063.4807357; -814.2223927; 697.9390699; 2.0039785; 0.0039348; 52.8931345; -0.7569948
2065.4802326; -816.0338573; 697.0926590; 2.0118220; 0.0039108; 52.8645104; -0.6758921
2067.4797294; -817.8386188; 696.2321235; 2.0196174; 0.0038870; 52.8389399; -0.5971696
2069.4792263; -819.6367517; 695.3575321; 2.0273661; 0.0038635; 52.8163374; -0.5209711
2071.4787231; -821.4280603; 694.4690829; 2.0350682; 0.0038404; 52.7966110; -0.4472085
2073.4782199; -823.2124633; 693.5669199; 2.0427242; 0.0038176; 52.7796717; -0.3758359
2075.4777168; -824.9899006; 692.6511764; 2.0503350; 0.0037953; 52.7654317; -0.3068250
2077.4772136; -826.7603153; 691.7219832; 2.0579013; 0.0037732; 52.7538036; -0.2401534
2079.4767104; -828.5237059; 690.7794398; 2.0654243; 0.0037517; 52.7447004; -0.1760387
2081.4762073; -830.2800195; 689.8236710; 2.0729050; 0.0037307; 52.7380265; -0.1144375
2083.4757041; -832.0291273; 688.8548426; 2.0803439; 0.0037102; 52.7336876; -0.0556184
2085.4752010; -833.7709815; 687.8730753; 2.0877422; 0.0036900; 52.7315787; 0.0015328
2087.4746978; -835.5055225; 686.8784959; 2.0951003; 0.0036707; 52.7316368; 0.0551725
2089.4741946; -837.2327237; 685.8712081; 2.1024226; 0.0036536; 52.7337288; 0.1018271
2091.4736915; -838.9525325; 684.8512997; 2.1097404; 0.0036658; 52.7375896; 0.0661214
2093.4731883; -840.6648130; 683.8188177; 2.1170809; 0.0036764; 52.7400965; 0.0356465
2095.4726851; -842.3694657; 682.7737718; 2.1244424; 0.0036872; 52.7414479; 0.0049922
2097.4721820; -844.0663686; 681.7161862; 2.1318259; 0.0036981; 52.7416372; -0.0255978
2099.4716788; -845.7554129; 680.6460769; 2.1392313; 0.0037091; 52.7406667; -0.0555735
2101.4711757; -847.4364685; 679.5634749; 2.1466582; 0.0037197; 52.7385598; -0.0840590
2103.4706725; -849.1094134; 678.4684095; 2.1541045; 0.0037284; 52.7353728; -0.1068799
2105.4701693; -850.7741533; 677.3608999; 2.1615677; 0.0037366; 52.7313202; -0.1279289
2107.4696662; -852.4305786; 676.2409791; 2.1690473; 0.0037448; 52.7264691; -0.1483386
2109.4691630; -854.0785798; 675.1086815; 2.1765432; 0.0037530; 52.7208435; -0.1685915
2111.4686598; -855.7180464; 673.9640430; 2.1840556; 0.0037613; 52.7144491; -0.1886849
2113.4681567; -857.3488262; 672.8071298; 2.1915846; 0.0037696; 52.7072916; -0.2085444
2115.4676535; -858.9708444; 671.6379545; 2.1991303; 0.0037780; 52.6993797; -0.2282238
2117.4671503; -860.5839921; 670.4565540; 2.2066929; 0.0037865; 52.6907198; -0.2477275
2119.4666472; -862.1881575; 669.2629678; 2.2142726; 0.0037950; 52.6813183; -0.2670576
2121.4661440; -863.7832286; 668.0572365; 2.2218694; 0.0038037; 52.6711812; -0.2862169
2123.4656409; -865.3690702; 666.8394192; 2.2294835; 0.0038123; 52.6603148; -0.3051644
2125.4651377; -866.9455662; 665.6095619; 2.2371148; 0.0038210; 52.6487265; -0.3238923
2127.4646345; -868.5126285; 664.3676895; 2.2447637; 0.0038298; 52.6364243; -0.3424561
2129.4641314; -870.0701438; 663.1138464; 2.2524302; 0.0038387; 52.6234138; -0.3608638
2131.4636282; -871.6179988; 661.8480783; 2.2601144; 0.0038466; 52.6097005; -0.3765333
2133.4631250; -873.1560824; 660.5704359; 2.2678106; 0.0038514; 52.5953880; -0.3830215
2135.4626219; -874.6842483; 659.2810296; 2.2754994; 0.0038394; 52.5808248; -0.3430244
2137.4621187; -876.2024803; 657.9799244; 2.2831602; 0.0038221; 52.5677789; -0.2891060
2139.4616156; -877.7107340; 656.6672478; 2.2907805; 0.0037974; 52.5567812; -0.2155708
2141.4611124; -879.2089880; 655.3431488; 2.2983435; 0.0037669; 52.5485793; -0.1276198
2143.4606092; -880.6972381; 654.0077929; 2.3058433; 0.0037348; 52.5437230; -0.0365955
2145.4601061; -882.1754537; 652.6613800; 2.3132787; 0.0037025; 52.5423304; 0.0531056
2147.4596029; -883.6436454; 651.3040746; 2.3206503; 0.0036712; 52.5443513; 0.1385187
2149.4590997; -885.1018414; 649.9360230; 2.3279582; 0.0036376; 52.5496222; 0.2290899
2151.4585966; -886.5500415; 648.5574073; 2.3352005; 0.0036128; 52.5583382; 0.2935691
2153.4580934; -887.9882717; 647.1683365; 2.3424141; 0.0036059; 52.5695054; 0.3076763
2155.4575902; -889.4164790; 645.7688921; 2.3496352; 0.0036167; 52.5812067; 0.2727519
2157.4570871; -890.8344202; 644.3592685; 2.3568727; 0.0036229; 52.5915775; 0.2509030
2159.4565839; -892.2421393; 642.9393838; 2.3641239; 0.0036309; 52.6011158; 0.2244850
2161.4560808; -893.6395439; 641.5092854; 2.3713924; 0.0036395; 52.6096484; 0.1967674
2163.4555776; -895.0265426; 640.0690161; 2.3786786; 0.0036485; 52.6171262; 0.1686105
2165.4550744; -896.4030371; 638.6186241; 2.3859836; 0.0036580; 52.6235332; 0.1393118
2167.4545713; -897.7687745; 637.1583222; 2.3933076; 0.0036680; 52.6288263; 0.1091688
2169.4540681; -899.1237523; 635.6880572; 2.4006518; 0.0036785; 52.6329737; 0.0783944
2171.4535649; -900.4679173; 634.2078252; 2.4080175; 0.0036892; 52.6359518; 0.0471918
2173.4530618; -901.8011659; 632.7176742; 2.4154053; 0.0037003; 52.6377444; 0.0156361
2175.4525586; -903.1233918; 631.2176544; 2.4228158; 0.0037117; 52.6383384; -0.0162286
2177.4520555; -904.4343968; 629.7079221; 2.4302491; 0.0037234; 52.6377219; -0.0482058
2179.4515523; -905.7340528; 628.1885569; 2.4377056; 0.0037355; 52.6358907; -0.0807897
2181.4510491; -907.0223627; 626.6594827; 2.4451864; 0.0037471; 52.6328217; -0.1116220
2183.4505460; -908.2992150; 625.1207566; 2.4526918; 0.0037624; 52.6285810; -0.1521239
2185.4500428; -909.5644942; 623.5724187; 2.4602357; 0.0037836; 52.6228011; -0.2080725
2187.4495396; -910.8180228; 622.0145516; 2.4678249; 0.0038073; 52.6148944; -0.2700137
2189.4490365; -912.0595391; 620.4473352; 2.4754600; 0.0038302; 52.6046322; -0.3286598
2191.4485333; -913.2890571; 618.8706057; 2.4831415; 0.0038534; 52.5921384; -0.3869236
2193.4480302; -914.5064259; 617.2844033; 2.4908698; 0.0038767; 52.5774260; -0.4443910
2195.4475270; -915.7114930; 615.6887720; 2.4986448; 0.0039000; 52.5605232; -0.5008564
2197.4470238; -916.9041036; 614.0837601; 2.5064666; 0.0039234; 52.5414663; -0.5564404
2199.4465207; -918.0839698; 612.4696019; 2.5143343; 0.0039467; 52.5202864; -0.6104609
2201.4460175; -919.2510956; 610.8461366; 2.5222488; 0.0039699; 52.4970404; -0.6633892
2203.4455143; -920.4053250; 609.2134197; 2.5302101; 0.0039932; 52.4717673; -0.7152075
2205.4450112; -921.5465006; 607.5715110; 2.5382180; 0.0040164; 52.4445064; -0.7659111
2207.4445080; -922.6744643; 605.9204744; 2.5462722; 0.0040396; 52.4152972; -0.8154607
2209.4440048; -923.7889988; 604.2604658; 2.5543721; 0.0040626; 52.3841804; -0.8632950
2211.4435017; -924.8900236; 602.5914419; 2.5625180; 0.0040853; 52.3512182; -0.9093888
2213.4429985; -925.9773965; 600.9134512; 2.5707097; 0.0041084; 52.3164735; -0.9552522
2215.4424954; -927.0509539; 599.2265766; 2.5789460; 0.0041250; 52.2799518; -0.9826501
2217.4419922; -928.1105606; 597.5309160; 2.5871947; 0.0041258; 52.2423559; -0.9661199
2219.4414890; -929.1561303; 595.8265935; 2.5954444; 0.0041261; 52.2053660; -0.9485322
2221.4409859; -930.1876000; 594.1137089; 2.6036954; 0.0041273; 52.1690240; -0.9339432
2223.4404827; -931.2049034; 592.3923629; 2.6119497; 0.0041292; 52.1332162; -0.9213716
2225.4399795; -932.2079659; 590.6626665; 2.6202084; 0.0041317; 52.0978663; -0.9105902
2227.4394764; -933.1967118; 588.9247298; 2.6284729; 0.0041348; 52.0629064; -0.9017143
2229.4389732; -934.1710423; 587.1787008; 2.6367442; 0.0041386; 52.0282642; -0.8948182
2231.4384701; -935.1308838; 585.4246819; 2.6450236; 0.0041430; 51.9938641; -0.8897518
2233.4379669; -936.0761683; 583.6627606; 2.6533124; 0.0041481; 51.9596362; -0.8863085
2235.4374637; -937.0068140; 581.8930462; 2.6616119; 0.0041536; 51.9255183; -0.8844174
2237.4369606; -937.9227380; 580.1156477; 2.6699232; 0.0041598; 51.8914508; -0.8840282
2239.4364574; -938.8238350; 578.3307160; 2.6782474; 0.0041666; 51.8573760; -0.8853863
2241.4359542; -939.7100190; 576.5383622; 2.6865854; 0.0041737; 51.8232264; -0.8877429
2243.4354511; -940.5812211; 574.7386616; 2.6949386; 0.0041820; 51.7889632; -0.8927545
2245.4349479; -941.4373541; 572.9317182; 2.7033089; 0.0041897; 51.7544838; -0.8964278
2247.4344448; -942.2783289; 571.1176464; 2.7116923; 0.0041922; 51.7198394; -0.8857927
2249.4339416; -943.1040682; 569.2966190; 2.7200522; 0.0041699; 51.6855832; -0.8091146
2251.4334384; -943.9145914; 567.4687783; 2.7283690; 0.0041493; 51.6542725; -0.7384933
2253.4329353; -944.7099281; 565.6342628; 2.7366448; 0.0041283; 51.6256780; -0.6684726
2255.4324321; -945.4900959; 563.7932419; 2.7448782; 0.0041071; 51.5997811; -0.5992729
2257.4319289; -946.2551143; 561.9458874; 2.7530690; 0.0040858; 51.5765540; -0.5313504
2259.4314258; -947.0050138; 560.0923492; 2.7612169; 0.0040643; 51.5559508; -0.4641237
2261.4309226; -947.7398368; 558.2327513; 2.7693217; 0.0040425; 51.5379475; -0.3975262
2263.4304194; -948.4596036; 556.3672780; 2.7773829; 0.0040206; 51.5225225; -0.3320010
2265.4299163; -949.1643446; 554.4960938; 2.7854002; 0.0039986; 51.5096365; -0.2675227
2267.4294131; -949.8540930; 552.6193614; 2.7933732; 0.0039765; 51.4992508; -0.2040630
2269.4289100; -950.5288983; 550.7372034; 2.8013019; 0.0039543; 51.4913273; -0.1414034
2271.4284068; -951.1888266; 548.8496964; 2.8091863; 0.0039319; 51.4858361; -0.0793748
2273.4279036; -951.8338881; 546.9570799; 2.8170258; 0.0039094; 51.4827534; -0.0182345
2275.4274005; -952.4641259; 545.0595082; 2.8248202; 0.0038869; 51.4820452; 0.0416554
2277.4268973; -953.0795838; 543.1571374; 2.8325695; 0.0038642; 51.4836630; 0.1010098
2279.4263941; -953.6803229; 541.2500778; 2.8402713; 0.0038397; 51.4875858; 0.1641095
2281.4258910; -954.2664381; 539.3383473; 2.8479246; 0.0038152; 51.4939586; 0.2262862
2283.4253878; -954.8379399; 537.4222427; 2.8555291; 0.0037914; 51.5027445; 0.2854177
2285.4248847; -955.3948894; 535.5018961; 2.8630866; 0.0037683; 51.5138241; 0.3416856
2287.4243815; -955.9373461; 533.5774365; 2.8705985; 0.0037458; 51.5270848; 0.3952934
2289.4238783; -956.4653700; 531.6489826; 2.8780663; 0.0037241; 51.5424218; 0.4461197
2291.4233752; -956.9790468; 529.7165454; 2.8854921; 0.0037034; 51.5597253; 0.4934776
2293.4228720; -957.4783907; 527.7803920; 2.8928769; 0.0036834; 51.5788589; 0.5380341
2295.4223688; -957.9634550; 525.8406395; 2.9002223; 0.0036642; 51.5997120; 0.5797884
2297.4218657; -958.4342909; 523.8974010; 2.9075302; 0.0036459; 51.6221740; 0.6187487
2299.4213625; -958.8909474; 521.9507851; 2.9148025; 0.0036283; 51.6461347; 0.6549457
2301.4208593; -959.3334787; 520.0008635; 2.9220412; 0.0036121; 51.6714849; 0.6872769
2303.4203562; -959.7619114; 518.0478143; 2.9292479; 0.0035966; 51.6980731; 0.7169734
2305.4198530; -960.1762860; 516.0917438; 2.9364245; 0.0035824; 51.7257957; 0.7429026
2307.4193499; -960.5766380; 514.1327595; 2.9435740; 0.0035688; 51.7545051; 0.7667671
2309.4188467; -960.9630060; 512.1709454; 2.9506953; 0.0035558; 51.7841201; 0.7889144
2311.4183435; -961.3353998; 510.2064504; 2.9578147; 0.0035655; 51.8145729; 0.7494885
2313.4178404; -961.6938017; 508.2393535; 2.9649123; 0.0035256; 51.8434872; 0.8443520
2315.4173372; -962.0383418; 506.2697539; 2.9718890; 0.0034369; 51.8760419; 1.0690099
2317.4168340; -962.3693423; 504.2978303; 2.9786440; 0.0033165; 51.9172292; 1.3760599
2319.4163309; -962.6872599; 502.3237655; 2.9851460; 0.0031871; 51.9701986; 1.7039988
2321.4158277; -962.9925912; 500.3477199; 2.9913878; 0.0030564; 52.0357168; 2.0317197
2323.4153246; -963.2858439; 498.3698270; 2.9973677; 0.0029248; 52.1137281; 2.3594038
2325.4148214; -963.5675247; 496.3902543; 3.0030837; 0.0027922; 52.2041751; 2.3762851
2327.4143182; -963.8381470; 494.4091540; 3.0085337; 0.0026589; 52.2951111; 2.3612522
2329.4138151; -964.0982302; 492.4266674; 3.0137160; 0.0025246; 52.3853154; 2.3463302
2331.4133119; -964.3483042; 490.4428834; 3.0186289; 0.0023895; 52.4747962; 2.3315177
2333.4128087; -964.5889042; 488.4578742; 3.0232707; 0.0022532; 52.5635611; 2.3168139
2335.4123056; -964.8205562; 486.4718218; 3.0276397; 0.0021168; 52.6516180; 2.3022176
2337.4118024; -965.0437981; 484.4848258; 3.0317350; 0.0019784; 52.7389746; 2.2877279
2339.4112993; -965.2591731; 482.4970125; 3.0355504; 0.0018404; 52.8256382; 2.2733437
2341.4107961; -965.4672294; 480.5084011; 3.0391032; 0.0017131; 52.9116162; 2.2590639
2343.4102929; -965.6683993; 478.5190992; 3.0425135; 0.0017027; 52.9969161; 2.2448877
2345.4097898; -965.8627957; 476.5291486; 3.0459073; 0.0016904; 53.0815449; 2.2308140
2347.4092866; -966.0504698; 474.5385032; 3.0492736; 0.0016781; 53.1655097; 2.2168419
2349.4087834; -966.2314678; 472.5471899; 3.0526191; 0.0016683; 53.2488174; 2.2029704
2351.4082803; -966.4058292; 470.5552006; 3.0559454; 0.0016587; 53.3314749; 2.1891986
2353.4077771; -966.5735626; 468.5628770; 3.0592536; 0.0016505; 53.4134890; 2.1755256
2355.4072739; -966.7347236; 466.5699699; 3.0625457; 0.0016427; 53.4948663; 2.1619504
2357.4067708; -966.8893433; 464.5764781; 3.0658227; 0.0016353; 53.5756134; 2.1484722
2359.4062676; -967.0374494; 462.5824150; 3.0690855; 0.0016283; 53.6557367; 2.1350900
2361.4057645; -967.1790675; 460.5878014; 3.0723349; 0.0016216; 53.7352425; 2.1218031
2363.4052613; -967.3142009; 458.5929822; 3.0755706; 0.0016151; 53.8141372; 2.1086104
