# 4dd13d53-01ea-4094-b49b-04da7a348578
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
819.7937032; 420.5828007; 693.5567280; 1.0939012; 0.0037098; 52.4418537; 0.0785578
821.7932000; 418.8029915; 694.4679519; 1.1013244; 0.0037152; 52.4448489; 0.0625508
823.7926968; 417.0164763; 695.3659225; 1.1087584; 0.0037206; 52.4472336; 0.0463743
825.7921937; 415.2233435; 696.2505711; 1.1162034; 0.0037263; 52.4490015; 0.0300116
827.7916905; 413.4236813; 697.1218294; 1.1236598; 0.0037321; 52.4501457; 0.0134459
829.7911873; 411.6175510; 697.9796417; 1.1311282; 0.0037382; 52.4506582; -0.0033692
831.7906842; 409.8050348; 698.8239418; 1.1386089; 0.0037444; 52.4505298; -0.0204877
833.7901810; 407.9862616; 699.6546417; 1.1461023; 0.0037509; 52.4497488; -0.0379131
835.7896779; 406.1613211; 700.4716727; 1.1536087; 0.0037576; 52.4483034; -0.0556643
837.7891747; 404.3303030; 701.2749654; 1.1611288; 0.0037645; 52.4461813; -0.0737608
839.7886715; 402.4932964; 702.0644507; 1.1686630; 0.0037717; 52.4433691; -0.0922264
841.7881684; 400.6503503; 702.8400770; 1.1762103; 0.0037774; 52.4398527; -0.1063786
843.7876652; 398.8016115; 703.6017587; 1.1837647; 0.0037776; 52.4357964; -0.1049388
845.7871620; 396.9471815; 704.3494514; 1.1913154; 0.0037743; 52.4317947; -0.0939581
847.7866589; 395.0871673; 705.0831264; 1.1988571; 0.0037694; 52.4282114; -0.0789112
849.7861557; 393.2216773; 705.8027619; 1.2063890; 0.0037645; 52.4252018; -0.0640981
851.7856525; 391.3508134; 706.5083389; 1.2139117; 0.0037600; 52.4227571; -0.0506519
853.7851494; 389.4746998; 707.1998297; 1.2214257; 0.0037559; 52.4208251; -0.0385804
855.7846462; 387.5934512; 707.8772097; 1.2289318; 0.0037523; 52.4193535; -0.0277737
857.7841431; 385.7071730; 708.5404566; 1.2364310; 0.0037490; 52.4182941; -0.0182431
859.7836399; 383.8159692; 709.1895478; 1.2439241; 0.0037461; 52.4175982; -0.0100001
861.7831367; 381.9199488; 709.8244576; 1.2514120; 0.0037436; 52.4172167; -0.0031297
863.7826336; 380.0192568; 710.4451478; 1.2588954; 0.0037418; 52.4170974; 0.0019959
865.7821304; 378.1139735; 711.0516006; 1.2663756; 0.0037404; 52.4171735; 0.0057267
867.7816272; 376.2041996; 711.6437896; 1.2738534; 0.0037395; 52.4173919; 0.0080417
869.7811241; 374.2900345; 712.2216875; 1.2813301; 0.0037392; 52.4176987; 0.0089168
871.7806209; 372.3715749; 712.7852658; 1.2888068; 0.0037393; 52.4180388; 0.0084527
873.7801178; 370.4490134; 713.3344676; 1.2962845; 0.0037403; 52.4183613; 0.0055648
875.7796146; 368.5224206; 713.8692714; 1.3037614; 0.0037381; 52.4185735; 0.0114631
877.7791114; 366.5918574; 714.3896737; 1.3112192; 0.0037129; 52.4190108; 0.0806298
879.7786083; 364.6574718; 714.8957383; 1.3185878; 0.0036314; 52.4220863; 0.3031771
881.7781051; 362.7194421; 715.3877689; 1.3256973; 0.0034868; 52.4336489; 0.6954187
883.7776019; 360.7780180; 715.8662541; 1.3325732; 0.0033902; 52.4601611; 0.9499453
885.7770988; 358.8335878; 716.3315020; 1.3392864; 0.0033284; 52.4963554; 1.1048859
887.7765956; 356.8860131; 716.7838235; 1.3458784; 0.0032634; 52.5384218; 1.2668536
889.7760925; 354.9354358; 717.2234481; 1.3523367; 0.0031974; 52.5866134; 1.4296708
891.7755893; 352.9819913; 717.6506136; 1.3586664; 0.0031334; 52.6409456; 1.5851810
893.7750861; 351.0258323; 718.0655473; 1.3648679; 0.0030691; 52.7011222; 1.7399088
895.7745830; 349.0675552; 718.4683882; 1.3709402; 0.0030055; 52.7670936; 1.8914559
897.7740798; 347.1067935; 718.8594745; 1.3768858; 0.0029419; 52.8387176; 2.0413793
899.7735766; 345.1436610; 719.2390406; 1.3827048; 0.0028785; 52.9159101; 2.1897860
901.7730735; 343.1782723; 719.6073205; 1.3883975; 0.0028152; 52.9985895; 2.2446095
903.7725703; 341.2107417; 719.9645486; 1.3939637; 0.0027519; 53.0832051; 2.2305378
905.7720671; 339.2416240; 720.3108839; 1.3994023; 0.0026885; 53.1671569; 2.2165677
907.7715640; 337.2706385; 720.6466358; 1.4047140; 0.0026248; 53.2504517; 2.2026982
909.7710608; 335.2978126; 720.9720563; 1.4098987; 0.0025611; 53.3330965; 2.1889284
911.7705577; 333.3232498; 721.2873851; 1.4149560; 0.0024971; 53.4150980; 2.1752573
913.7700545; 331.3470536; 721.5928633; 1.4198852; 0.0024330; 53.4964629; 2.1616840
915.7695513; 329.3696539; 721.8886859; 1.4246850; 0.0023684; 53.5771976; 2.1482077
917.7690482; 327.3908831; 722.1751407; 1.4293554; 0.0023034; 53.6573086; 2.1348274
919.7685450; 325.4107205; 722.4524923; 1.4338961; 0.0022382; 53.7368024; 2.1215423
921.7680418; 323.4292603; 722.7209893; 1.4383062; 0.0021727; 53.8156851; 2.1083515
923.7675387; 321.4465972; 722.9808825; 1.4425850; 0.0021069; 53.8939630; 2.0952542
925.7670355; 319.4630388; 723.2323981; 1.4467313; 0.0020406; 53.9716421; 2.0822494
927.7665324; 317.4784734; 723.4758184; 1.4507449; 0.0019740; 54.0487286; 2.0693365
929.7660292; 315.4928942; 723.7114121; 1.4546251; 0.0019070; 54.1252281; 2.0565145
931.7655260; 313.5063878; 723.9394375; 1.4583712; 0.0018398; 54.2011468; 2.0437826
933.7650229; 311.5190404; 724.1601552; 1.4619826; 0.0017723; 54.2764902; 2.0311401
935.7645197; 309.5310165; 724.3738192; 1.4654583; 0.0017044; 54.3512640; 2.0185862
937.7640165; 307.5422558; 724.5807092; 1.4687981; 0.0016362; 54.4254739; 2.0061200
939.7635134; 305.5527979; 724.7810949; 1.4720014; 0.0015678; 54.4991254; 1.9937408
941.7630102; 303.5627211; 724.9752427; 1.4750680; 0.0014992; 54.5722240; 1.9814478
943.7625070; 301.5721056; 725.1634211; 1.4779963; 0.0014301; 54.6447749; 1.9692404
945.7620039; 299.5809296; 725.3459083; 1.4807887; 0.0013631; 54.7167836; 1.9571176
947.7615007; 297.5892597; 725.5229483; 1.4834844; 0.0013424; 54.7882552; 1.9450789
949.7609976; 295.5971559; 725.6946387; 1.4861590; 0.0013328; 54.8591949; 1.9331235
951.7604944; 293.6046130; 725.8610189; 1.4888141; 0.0013235; 54.9296078; 1.9212506
953.7599912; 291.6116457; 726.0221246; 1.4914525; 0.0013156; 54.9994990; 1.9094596
955.7594881; 289.6182167; 726.1779899; 1.4940763; 0.0013088; 55.0688733; 1.8977497
957.7589849; 287.6243910; 726.3286374; 1.4966871; 0.0013029; 55.1377356; 1.8861203
959.7584817; 285.6301917; 726.4740892; 1.4992867; 0.0012977; 55.2060909; 1.8745706
961.7579786; 283.6356321; 726.6143653; 1.5018777; 0.0012967; 55.2739439; 1.8631001
963.7574754; 281.6407265; 726.7494655; 1.5044791; 0.0013070; 55.3412992; 1.8517080
965.7569723; 279.6454334; 726.8793241; 1.5071517; 0.0013663; 55.4081615; 1.8403936
967.7564691; 277.6497924; 727.0037271; 1.5099508; 0.0014357; 55.4745355; 1.8291564
969.7559659; 275.6538164; 727.1223996; 1.5128943; 0.0015088; 55.5404256; 1.8179957
971.7554628; 273.6575080; 727.2350488; 1.5159848; 0.0015822; 55.6058362; 1.8069107
