# b84e945f-1bec-4a55-9005-f1b342885f5f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
408.7963689; 704.1885532; 4.4052337; 7.4735124; 0.4053247; 0.9141728; -4.4673182; 834.8873688; 1.1536087; 0.0037576; 52.4483034; -0.0556643
406.5075330; 705.1895162; 4.8406421; 7.4612047; 0.3960264; 0.9182391; -4.4582280; 837.3402420; 1.1611288; 0.0037645; 52.4461813; -0.0737608
404.2088801; 706.1670551; 5.5983966; 7.4479199; 0.3866536; 0.9222250; -4.4468398; 839.7928041; 1.1686630; 0.0037717; 52.4433691; -0.0922264
401.9006063; 707.1209918; 6.4201446; 7.4331117; 0.3772060; 0.9261294; -4.4331117; 842.2450868; 1.1762103; 0.0037774; 52.4398527; -0.1063786
399.5829078; 708.0511482; 7.0620615; 7.4169836; 0.3676833; 0.9299511; -4.4169836; 844.6971256; 1.1837647; 0.0037776; 52.4357964; -0.1049388
397.2559807; 708.9573464; 7.9257766; 7.3995145; 0.3580851; 0.9336889; -4.3983523; 847.1489604; 1.1988571; 0.0037694; 52.4282114; -0.0789112
394.9200210; 709.8394082; 8.7525943; 7.3805938; 0.3484114; 0.9373417; -4.3770868; 849.6006366; 1.2063890; 0.0037645; 52.4252018; -0.0640981
392.5752251; 710.6971555; 9.4190418; 7.3602771; 0.3386617; 0.9409082; -4.3530507; 852.0522048; 1.2139117; 0.0037600; 52.4227571; -0.0506519
390.2217889; 711.5304102; 10.1270364; 7.3385979; 0.3288360; 0.9443870; -4.3261082; 854.5037213; 1.2214257; 0.0037559; 52.4208251; -0.0385804
387.8599086; 712.3389943; 10.8146555; 7.3153722; 0.3189341; 0.9477769; -4.2961253; 856.9552478; 1.2364310; 0.0037490; 52.4182941; -0.0182431
385.4897804; 713.1227298; 11.4446832; 7.2905619; 0.3089560; 0.9510763; -4.2629702; 859.4068519; 1.2439241; 0.0037461; 52.4175982; -0.0100001
383.1116003; 713.8814384; 11.9971613; 7.2607637; 0.2989016; 0.9542839; -4.2265132; 861.8586070; 1.2514120; 0.0037436; 52.4172167; -0.0031297
380.7255646; 714.6149423; 12.4605485; 7.2111545; 0.2887708; 0.9573982; -4.1866274; 864.3105925; 1.2588954; 0.0037418; 52.4170974; 0.0019959
378.3318693; 715.3230632; 12.8334332; 7.1596431; 0.2785639; 0.9604177; -4.1431889; 866.7628935; 1.2663756; 0.0037404; 52.4171735; 0.0057267
375.9307106; 716.0056231; 13.1156264; 7.1059452; 0.2682809; 0.9633407; -4.0960768; 869.2156018; 1.2813301; 0.0037392; 52.4176987; 0.0089168
373.5222846; 716.6624439; 13.3090783; 7.0501590; 0.2579219; 0.9661658; -4.0451741; 871.6688146; 1.2888068; 0.0037393; 52.4180388; 0.0084527
371.1067874; 717.2933476; 13.4164561; 6.9922982; 0.2474876; 0.9688911; -3.9903674; 874.1226370; 1.2962845; 0.0037403; 52.4183613; 0.0055648
368.6844153; 717.8981561; 13.3663399; 6.9315432; 0.2369770; 0.9715153; -3.9315432; 876.5771750; 1.3037614; 0.0037381; 52.4185735; 0.0114631
366.2553642; 718.4766913; 13.2171898; 6.8685221; 0.2263947; 0.9740357; -3.8685221; 879.0325631; 1.3185878; 0.0036314; 52.4220863; 0.3031771
363.8198304; 719.0287751; 13.0030750; 6.8026650; 0.2157262; 0.9764539; -3.8008005; 881.4888805; 1.3256973; 0.0034868; 52.4336489; 0.6954187
361.3780150; 719.5542626; 12.6634753; 6.7342822; 0.2050665; 0.9787480; -3.7273599; 883.9466603; 1.3325732; 0.0033902; 52.4601611; 0.9499453
358.9301837; 720.0534280; 12.2448675; 6.6633720; 0.1945918; 0.9808843; -3.6477719; 886.4067399; 1.3392864; 0.0033284; 52.4963554; 1.1048859
356.4766461; 720.5268327; 11.7896594; 6.5908211; 0.1843505; 0.9828606; -3.5621542; 888.8694243; 1.3523367; 0.0031974; 52.5866134; 1.4296708
354.0177127; 720.9750435; 11.3071575; 6.5174262; 0.1743344; 0.9846865; -3.4706425; 891.3347756; 1.3586664; 0.0031334; 52.6409456; 1.5851810
351.5536941; 721.3986273; 10.7724679; 6.4433921; 0.1645480; 0.9863691; -3.3733773; 893.8028787; 1.3648679; 0.0030691; 52.7011222; 1.7399088
349.0849006; 721.7981510; 10.1924691; 6.3698412; 0.1549922; 0.9879157; -3.2705016; 896.2737797; 1.3709402; 0.0030055; 52.7670936; 1.8914559
346.6116430; 722.1741815; 9.6108293; 6.2970840; 0.1456683; 0.9893335; -3.1621590; 898.7475029; 1.3768858; 0.0029419; 52.8387176; 2.0413793
344.1342316; 722.5272858; 9.0368587; 6.2261890; 0.1365770; 0.9906295; -3.0484929; 901.2240475; 1.3883975; 0.0028152; 52.9985895; 2.2446095
341.6529769; 722.8580307; 8.4779650; 6.1576288; 0.1277190; 0.9918104; -2.9296443; 903.7033898; 1.3939637; 0.0027519; 53.0832051; 2.2305378
339.1681896; 723.1669831; 7.9431509; 6.0923016; 0.1190945; 0.9928829; -2.8057513; 906.1854838; 1.3994023; 0.0026885; 53.1671569; 2.2165677
336.6801800; 723.4547100; 7.4363330; 6.0302645; 0.1107036; 0.9938535; -2.6769476; 908.6702619; 1.4047140; 0.0026248; 53.2504517; 2.2026982
334.1892588; 723.7217782; 6.9614893; 5.9736656; 0.1025463; 0.9947282; -2.5433619; 911.1576364; 1.4149560; 0.0024971; 53.4150980; 2.1752573
331.6957365; 723.9687546; 6.5164720; 5.9218197; 0.0946221; 0.9955133; -2.4051171; 913.6474997; 1.4198852; 0.0024330; 53.4964629; 2.1616840
329.1999234; 724.1962061; 6.1022246; 5.8758197; 0.0869307; 0.9962144; -2.2623296; 916.1397259; 1.4246850; 0.0023684; 53.5771976; 2.1482077
326.7021303; 724.4046998; 5.7179644; 5.8362960; 0.0794714; 0.9968371; -2.1151090; 918.6341711; 1.4293554; 0.0023034; 53.6573086; 2.1348274
324.2026675; 724.5948023; 5.3656239; 5.8041031; 0.0722435; 0.9973870; -1.9635577; 921.1306746; 1.4383062; 0.0021727; 53.8156851; 2.1083515
321.7018456; 724.7670807; 5.0444511; 5.7794378; 0.0652462; 0.9978692; -1.8077708; 923.6290593; 1.4425850; 0.0021069; 53.8939630; 2.0952542
319.1999751; 724.9221018; 4.7540849; 5.7619177; 0.0584787; 0.9982887; -1.6478358; 926.1291330; 1.4467313; 0.0020406; 53.9716421; 2.0822494
316.6973665; 725.0604326; 4.4950161; 5.7508878; 0.0519398; 0.9986502; -1.4838329; 928.6306886; 1.4507449; 0.0019740; 54.0487286; 2.0693365
314.1943304; 725.1826400; 4.2673792; 5.7460558; 0.0456288; 0.9989585; -1.3158350; 931.1335051; 1.4583712; 0.0018398; 54.2011468; 2.0437826
311.6911772; 725.2892907; 4.0705742; 5.7465421; 0.0395444; 0.9992178; -1.1439082; 933.6373480; 1.4619826; 0.0017723; 54.2764902; 2.0311401
309.1882175; 725.3809519; 3.9050332; 5.7518472; 0.0336858; 0.9994325; -0.9681120; 936.1419703; 1.4654583; 0.0017044; 54.3512640; 2.0185862
306.6857617; 725.4581903; 3.7706784; 5.7612993; 0.0280518; 0.9996065; -0.7884998; 938.6471125; 1.4687981; 0.0016362; 54.4254739; 2.0061200
304.1841204; 725.5215728; 3.6672906; 5.7745010; 0.0226415; 0.9997436; -0.6051196; 941.1525038; 1.4750680; 0.0014992; 54.5722240; 1.9814478
301.6836042; 725.5716665; 3.5951542; 5.7907353; 0.0174533; 0.9998477; -0.4180148; 943.6578616; 1.4779963; 0.0014301; 54.6447749; 1.9692404
299.1845234; 725.6090381; 3.5546455; 5.8091636; 0.0124888; 0.9999220; -0.2272248; 946.1628937; 1.4807887; 0.0013631; 54.7167836; 1.9571176
296.6870821; 725.6343436; 3.5456016; 5.8296095; 0.0078432; 0.9999692; -0.0329543; 948.6673994; 1.4834844; 0.0013424; 54.7882552; 1.9450789
294.1911144; 725.6485485; 3.5680252; 5.8519738; 0.0036063; 0.9999935; 0.1640016; 951.1714375; 1.4888141; 0.0013235; 54.9296078; 1.9212506
291.6963739; 725.6526853; 3.6223964; 5.8753421; -0.0002218; 1.0000000; 0.3627042; 953.6750814; 1.4914525; 0.0013156; 54.9994990; 1.9094596
289.2026146; 725.6477863; 3.7080698; 5.9004429; -0.0036387; 0.9999934; 0.5621972; 956.1783816; 1.4940763; 0.0013088; 55.0688733; 1.8977497
286.7095902; 725.6348841; 3.8254760; 5.9269292; -0.0066430; 0.9999779; 0.7615099; 958.6813703; 1.4966871; 0.0013029; 55.1377356; 1.8861203
284.2170545; 725.6150112; 3.9746420; 5.9546599; -0.0092334; 0.9999574; 0.9596584; 961.1840652; 1.5018777; 0.0012967; 55.2739439; 1.8631001
281.7247614; 725.5891999; 4.1556320; 5.9835852; -0.0114091; 0.9999349; 1.1556320; 963.6864731; 1.5044791; 0.0013070; 55.3412992; 1.8517080
279.2324645; 725.5584829; 4.3684116; 6.0135354; -0.0131693; 0.9999133; 1.3482806; 966.1885850; 1.5071517; 0.0013663; 55.4081615; 1.8403936
276.7399178; 725.5238926; 4.6129519; 6.0444975; -0.0145138; 0.9998947; 1.5361526; 968.6903698; 1.5099508; 0.0014357; 55.4745355; 1.8291564
274.2468750; 725.4864614; 4.8892535; 6.0763456; -0.0154418; 0.9998808; 1.7176603; 971.1917927; 1.5159848; 0.0015822; 55.6058362; 1.8069107
271.7530900; 725.4472219; 5.1967763; 6.1091671; -0.0159556; 0.9998727; 1.8911942; 973.6928371; 1.5192208; 0.0016549; 55.6707719; 1.7959010
269.2583165; 725.4072065; 5.5360218; 6.1426801; -0.0160475; 0.9998712; 2.0551411; 976.1934888; 1.5226099; 0.0017350; 55.7352370; 1.7849659
266.7623093; 725.3674455; 5.8921988; 6.1769296; -0.0157508; 0.9998759; 2.2078885; 978.6938480; 1.5261454; 0.0017974; 55.7992358; 1.7741047
264.2649466; 725.3287128; 6.2008815; 6.2114828; -0.0152556; 0.9998836; 2.3483323; 981.1943313; 1.5333400; 0.0017691; 55.9258513; 1.7526018
261.7663471; 725.2912820; 6.5403605; 6.2455797; -0.0146870; 0.9998921; 2.4763645; 983.6951200; 1.5368490; 0.0017407; 55.9884763; 1.7419589
259.2666569; 725.2553690; 6.9152563; 6.2781751; -0.0140302; 0.9999016; 2.5919956; 986.1960793; 1.5402989; 0.0017100; 56.0506518; 1.7237898
256.7660225; 725.2211900; 7.3225508; 6.3085020; -0.0132893; 0.9999117; 2.6952411; 988.6971215; 1.5436875; 0.0016795; 56.1121109; 1.7041167
254.2645901; 725.1889608; 7.7534334; 6.3366270; -0.0124631; 0.9999223; 2.7861202; 991.1981496; 1.5502813; 0.0016180; 56.2327377; 1.6654901
251.7625060; 725.1588974; 8.1961765; 6.3627321; -0.0115517; 0.9999333; 2.8646561; 993.6990737; 1.5534856; 0.0015871; 56.2919272; 1.6465300
249.2599166; 725.1312159; 8.6396437; 6.3871953; -0.0105551; 0.9999443; 2.9308752; 996.1998061; 1.5566279; 0.0015560; 56.3503818; 1.6278011
246.7569681; 725.1061321; 9.0718077; 6.4103181; -0.0094730; 0.9999551; 2.9848068; 998.7002624; 1.5597078; 0.0015247; 56.4081120; 1.6093001
244.2538068; 725.0838622; 9.4809320; 6.4323522; -0.0083055; 0.9999655; 3.0264830; 1001.2003619; 1.5656797; 0.0014620; 56.5214399; 1.5729693
241.7505791; 725.0646221; 9.8549084; 6.4536401; -0.0070519; 0.9999751; 3.0559380; 1003.7000256; 1.5685717; 0.0014307; 56.5770578; 1.5551334
239.2474313; 725.0486278; 10.1820512; 6.4743491; -0.0057134; 0.9999837; 3.0732079; 1006.1991836; 1.5713997; 0.0013980; 56.6319913; 1.5375132
236.7445096; 725.0360953; 10.4498468; 6.4951388; -0.0042843; 0.9999908; 3.0783305; 1008.6977475; 1.5741655; 0.0013692; 56.6862500; 1.5201057
234.2419434; 725.0271973; 10.6468196; 6.5161227; -0.0028369; 0.9999960; 3.0714304; 1011.1958895; 1.5794080; 0.0012318; 56.7927808; 1.4859173
231.7397548; 725.0218347; 10.7620334; 6.5371344; -0.0014638; 0.9999989; 3.0531749; 1013.6939464; 1.5817829; 0.0011438; 56.8450713; 1.4691309
229.2379243; 725.0198023; 10.7843567; 6.5581608; -0.0001742; 1.0000000; 3.0244412; 1016.1920247; 1.5839840; 0.0010578; 56.8967237; 1.4525458
226.7364324; 725.0208950; 10.6788431; 6.5791422; 0.0010342; 0.9999995; 2.9861062; 1018.6901799; 1.5860128; 0.0009714; 56.9477471; 1.4361596
224.2352592; 725.0249073; 10.3519698; 6.5999306; 0.0021606; 0.9999977; 2.9390465; 1021.1884624; 1.5895521; 0.0007988; 57.0479407; 1.4039726
221.7343854; 725.0316342; 9.8791206; 6.6200863; 0.0032053; 0.9999949; 2.8841378; 1023.6869070; 1.5910630; 0.0007126; 57.0971279; 1.3881668
219.2337912; 725.0408703; 9.2227249; 6.6405068; 0.0041681; 0.9999913; 2.8222554; 1026.1855375; 1.5924017; 0.0006265; 57.1457197; 1.3725493
216.7334572; 725.0524103; 8.2785700; 6.6601433; 0.0050489; 0.9999873; 2.7542744; 1028.6843668; 1.5935683; 0.0005404; 57.1937243; 1.3571176
214.2333635; 725.0660490; 7.1519173; 6.6790171; 0.0058478; 0.9999829; 2.6810693; 1031.1833987; 1.5953859; 0.0003687; 57.2880034; 1.3268021
211.7334907; 725.0815812; 6.3283849; 6.6972324; 0.0065646; 0.9999785; 2.6035142; 1033.6826288; 1.5960373; 0.0002832; 57.3342934; 1.3119134
209.2338192; 725.0988014; 5.5224703; 6.7148447; 0.0071994; 0.9999741; 2.5224703; 1036.1820464; 1.5965278; 0.0002074; 57.3800273; 1.2972010
206.7343293; 725.1175046; 5.7259482; 6.7313635; 0.0077521; 0.9999700; 2.4386951; 1038.6816390; 1.5968909; 0.0001626; 57.4252126; 1.2826625
204.2350014; 725.1374853; 6.0827859; 6.7468649; 0.0082226; 0.9999662; 2.3527139; 1041.1813980; 1.5974202; 0.0001057; 57.5139661; 1.2540983
201.7358159; 725.1585385; 6.8729687; 6.7621153; 0.0086111; 0.9999629; 2.2649487; 1043.6813158; 1.5976055; 0.0000796; 57.5575489; 1.2400681
199.2367533; 725.1804586; 7.6475738; 6.7743363; 0.0089173; 0.9999602; 2.1758087; 1046.1813836; 1.5977385; 0.0000535; 57.6006116; 1.2262031
196.7377939; 725.2030406; 8.3024708; 6.7860826; 0.0091414; 0.9999582; 2.0857030; 1048.6815911; 1.5978194; 0.0000274; 57.6431612; 1.2125009
194.2389181; 725.2260792; 8.8379826; 6.7962448; 0.0092833; 0.9999569; 1.9950411; 1051.1819272; 1.5978249; -0.0000247; 57.7267481; 1.1855771
191.7401062; 725.2493690; 9.2573075; 6.8060995; 0.0093429; 0.9999564; 1.9042322; 1053.6823801; 1.5977496; -0.0000507; 57.7677987; 1.1723512
189.2413388; 725.2727048; 9.5737429; 6.8119382; 0.0093204; 0.9999566; 1.8136858; 1056.1829377; 1.5976221; -0.0000768; 57.8083626; 1.1592801
186.7425962; 725.2958814; 9.7881875; 6.8171028; 0.0092157; 0.9999575; 1.7238113; 1058.6835880; 1.5974426; -0.0001028; 57.8484464; 1.1463617
184.2438587; 725.3186935; 9.9105743; 6.8205878; 0.0090287; 0.9999592; 1.6350182; 1061.1843199; 1.5969273; -0.0001549; 57.9271981; 1.1209753
181.7451068; 725.3409358; 9.9285972; 6.8216856; 0.0087596; 0.9999616; 1.5477159; 1063.6851228; 1.5965916; -0.0001809; 57.9658783; 1.1085035
179.2463209; 725.3624030; 9.8228108; 6.8208958; 0.0084081; 0.9999647; 1.4623140; 1066.1859880; 1.5962037; -0.0002071; 58.0041028; 1.0961768
176.7474813; 725.3828899; 9.6535766; 6.8178189; 0.0079751; 0.9999682; 1.3792220; 1068.6869071; 1.5957639; -0.0002328; 58.0418776; 1.0839934
174.2485685; 725.4021912; 9.4321057; 6.8124451; 0.0074575; 0.9999722; 1.2988495; 1071.1878787; 1.5947258; -0.0002849; 58.1161007; 1.0600491
171.7495629; 725.4201025; 9.1673860; 6.8046558; 0.0068674; 0.9999764; 1.2216045; 1073.6888850; 1.5941387; -0.0003017; 58.1525605; 1.0482847
169.2504527; 725.4365121; 8.8679661; 6.7944744; 0.0062725; 0.9999803; 1.1477090; 1076.1898461; 1.5935506; -0.0002866; 58.1885932; 1.0366565
166.7512415; 725.4514875; 8.5421098; 6.7818718; 0.0057168; 0.9999837; 1.0770277; 1078.6907196; 1.5929898; -0.0002753; 58.2242042; 1.0251627
164.2519342; 725.4651162; 8.1989201; 6.7672310; 0.0051951; 0.9999865; 1.0093847; 1081.1915236; 1.5919326; -0.0002530; 58.2941829; 1.0025719
161.7525359; 725.4774859; 7.8463798; 6.7506508; 0.0047087; 0.9999889; 0.9446039; 1083.6922671; 1.5914379; -0.0002418; 58.3285611; 0.9914716
159.2530516; 725.4886841; 7.4931490; 6.7323413; 0.0042574; 0.9999909; 0.8825094; 1086.1929600; 1.5909656; -0.0002306; 58.3625387; 0.9804991
156.7534865; 725.4987985; 7.1477277; 6.7124963; 0.0038412; 0.9999926; 0.8229252; 1088.6936107; 1.5905159; -0.0002193; 58.3961209; 0.9696529
154.2538455; 725.5079166; 6.8187360; 6.6912609; 0.0034601; 0.9999940; 0.7656754; 1091.1942266; 1.5896839; -0.0001968; 58.4621188; 0.9483332
151.7541338; 725.5161261; 6.5144627; 6.6688165; 0.0031141; 0.9999952; 0.7105841; 1093.6948143; 1.5893017; -0.0001855; 58.4945443; 0.9378566
149.2543565; 725.5235147; 6.2397440; 6.6453507; 0.0028031; 0.9999961; 0.6574752; 1096.1953795; 1.5889421; -0.0001742; 58.5265939; 0.9275001
146.7545185; 725.5301698; 5.9942000; 6.6211151; 0.0025272; 0.9999968; 0.6061730; 1098.6959272; 1.5886050; -0.0001630; 58.5582724; 0.9172624
144.2546250; 725.5361792; 5.7765744; 6.5962409; 0.0022863; 0.9999974; 0.5565013; 1101.1964615; 1.5879984; -0.0001404; 58.6205343; 0.8971370
141.7546811; 725.5416304; 5.5856318; 6.5709113; 0.0020806; 0.9999978; 0.5082843; 1103.6969860; 1.5877290; -0.0001291; 58.6511269; 0.8872466
139.2546917; 725.5466111; 5.4201403; 6.5453103; 0.0019098; 0.9999982; 0.4613461; 1106.1975038; 1.5874821; -0.0001178; 58.6813666; 0.8774691
136.7546620; 725.5512088; 5.2793154; 6.5193913; 0.0017741; 0.9999984; 0.4155108; 1108.6980175; 1.5872578; -0.0001065; 58.7112577; 0.8678032
134.2545971; 725.5555112; 5.1606695; 6.4937657; 0.0016735; 0.9999986; 0.3706024; 1111.1985291; 1.5868770; -0.0000839; 58.7700114; 0.8488007
131.7545019; 725.5596058; 5.0640682; 6.4687023; 0.0016079; 0.9999987; 0.3264449; 1113.6990406; 1.5867204; -0.0000727; 58.7988826; 0.8394615
129.2543816; 725.5635804; 4.9880712; 6.4438607; 0.0015774; 0.9999988; 0.2828624; 1116.1995533; 1.5865865; -0.0000614; 58.8274221; 0.8302285
126.7542413; 725.5675225; 4.9313790; 6.4196533; 0.0015819; 0.9999987; 0.2396791; 1118.7000686; 1.5864751; -0.0000501; 58.8556342; 0.8211004
124.2540859; 725.5715197; 4.8927587; 6.3962741; 0.0016215; 0.9999987; 0.1967190; 1121.2005877; 1.5863200; -0.0000275; 58.9110918; 0.8031541
121.7539207; 725.5756596; 4.8709507; 6.3738801; 0.0016961; 0.9999986; 0.1538060; 1123.7011117; 1.5862764; -0.0000162; 58.9383453; 0.7943333
119.2537505; 725.5800299; 4.8647723; 6.3527450; 0.0018057; 0.9999984; 0.1107644; 1126.2016418; 1.5862553; -0.0000049; 58.9652870; 0.7856126
116.7535806; 725.5847181; 4.8729802; 6.3329904; 0.0019504; 0.9999981; 0.0674181; 1128.7021791; 1.5862569; 0.0000064; 58.9919209; 0.7769906
114.2534159; 725.5898119; 4.8943470; 6.3147972; 0.0021303; 0.9999977; 0.0235911; 1131.2027250; 1.5863278; 0.0000290; 59.0442801; 0.7600381
111.7532616; 725.5953989; 4.9276452; 6.2983492; 0.0023446; 0.9999973; -0.0208924; 1133.7032811; 1.5863966; 0.0000399; 59.0700127; 0.7517053
109.2531227; 725.6015666; 4.9716477; 6.2838296; 0.0025960; 0.9999966; -0.0662084; 1136.2038493; 1.5864893; 0.0000528; 59.0954521; 0.7434667
106.7530040; 725.6083972; 5.0251344; 6.2714153; 0.0028686; 0.9999959; -0.1125217; 1138.7044307; 1.5866009; 0.0000566; 59.1206020; 0.7353210
104.2529071; 725.6159042; 5.0869539; 6.2612144; 0.0031341; 0.9999951; -0.1598605; 1141.2050231; 1.5868172; 0.0000497; 59.1700470; 0.7193042
101.7528314; 725.6240564; 5.1559991; 6.2532909; 0.0033854; 0.9999943; -0.2081629; 1143.7056248; 1.5869128; 0.0000459; 59.1943490; 0.7114309
99.2527765; 725.6328214; 5.2312059; 6.2477131; 0.0036242; 0.9999934; -0.2573651; 1146.2062347; 1.5870005; 0.0000418; 59.2183752; 0.7036462
96.7527417; 725.6421672; 5.3113620; 6.2445633; 0.0038501; 0.9999926; -0.3074037; 1148.7068513; 1.5870801; 0.0000378; 59.2421289; 0.6959491
94.2527266; 725.6520614; 5.3954193; 6.2438839; 0.0040630; 0.9999917; -0.3582149; 1151.2074732; 1.5872154; 0.0000298; 59.2888320; 0.6808135
91.7527304; 725.6624718; 5.4822379; 6.2457739; 0.0042631; 0.9999909; -0.4097352; 1153.7080986; 1.5872710; 0.0000258; 59.3117877; 0.6733730
89.2527527; 725.6733662; 5.5704829; 6.2504615; 0.0044503; 0.9999901; -0.4619008; 1156.2087257; 1.5873185; 0.0000218; 59.3344839; 0.6660159
86.7527929; 725.6847125; 5.6598312; 6.2574126; 0.0046246; 0.9999893; -0.5146481; 1158.7093527; 1.5873895; 0.0000138; 59.3791097; 0.6515484
84.2528504; 725.6964783; 5.7484834; 6.2668823; 0.0047860; 0.9999885; -0.5679136; 1161.2099775; 1.5874130; 0.0000097; 59.4010455; 0.6444360
81.7529247; 725.7086314; 5.8354684; 6.2786993; 0.0049345; 0.9999878; -0.6216336; 1163.7105981; 1.5874285; 0.0000057; 59.4227339; 0.6374032
79.2530152; 725.7211397; 5.9197017; 6.2926988; 0.0050702; 0.9999871; -0.6757444; 1166.2112124; 1.5874359; 0.0000017; 59.4441778; 0.6304491
76.7531214; 725.7339708; 6.0000823; 6.3087263; 0.0051929; 0.9999865; -0.7301823; 1168.7118181; 1.5874267; -0.0000063; 59.4863438; 0.6167733
74.2532425; 725.7470927; 6.0755060; 6.3266308; 0.0053028; 0.9999859; -0.7848839; 1171.2124128; 1.5874101; -0.0000103; 59.5070717; 0.6100499
71.7533783; 725.7604730; 6.1448673; 6.3462624; 0.0053998; 0.9999854; -0.8397853; 1173.7129944; 1.5873855; -0.0000143; 59.5275664; 0.6034014
69.2535279; 725.7740796; 6.2070590; 6.3674718; 0.0054838; 0.9999850; -0.8948231; 1176.2135604; 1.5873528; -0.0000183; 59.5478309; 0.5968272
66.7536909; 725.7878801; 6.2609730; 6.3901102; 0.0055550; 0.9999846; -0.9499334; 1178.7141085; 1.5872634; -0.0000264; 59.5876798; 0.5838978
64.2538668; 725.8018425; 6.3057609; 6.4140288; 0.0056133; 0.9999842; -1.0050528; 1181.2146362; 1.5872067; -0.0000304; 59.6072696; 0.5775410
61.7540549; 725.8159345; 6.3415725; 6.4390790; 0.0056587; 0.9999840; -1.0601175; 1183.7151410; 1.5871419; -0.0000344; 59.6266397; 0.5712550
59.2542546; 725.8301238; 6.3688369; 6.4651121; 0.0056913; 0.9999838; -1.1150639; 1186.2156206; 1.5870691; -0.0000384; 59.6457929; 0.5650389
56.7544655; 725.8443782; 6.3879944; 6.4919796; 0.0057109; 0.9999837; -1.1698283; 1188.7160725; 1.5868995; -0.0000464; 59.6834584; 0.5528134
54.2546870; 725.8586655; 6.3994847; 6.5195327; 0.0057176; 0.9999837; -1.2243472; 1191.2164943; 1.5868026; -0.0000504; 59.7019757; 0.5468024
51.7549184; 725.8729536; 6.4037481; 6.5476229; 0.0057115; 0.9999837; -1.2785569; 1193.7168837; 1.5866977; -0.0000545; 59.7202860; 0.5408581
49.2551593; 725.8872101; 6.4012243; 6.5761015; 0.0056925; 0.9999838; -1.3323936; 1196.2172382; 1.5865848; -0.0000585; 59.7383918; 0.5349799
46.7554091; 725.9014028; 6.3923534; 6.6048200; 0.0056605; 0.9999840; -1.3857939; 1198.7175556; 1.5863349; -0.0000665; 59.7739991; 0.5234184
44.2556671; 725.9154996; 6.3775752; 6.6336298; 0.0056157; 0.9999842; -1.4386941; 1201.2178336; 1.5861979; -0.0000705; 59.7915054; 0.5177336
41.7559329; 725.9294682; 6.3573295; 6.6623824; 0.0055580; 0.9999846; -1.4910304; 1203.7180701; 1.5860529; -0.0000745; 59.8088165; 0.5121118
39.2562058; 725.9432764; 6.3320556; 6.6909295; 0.0054874; 0.9999849; -1.5427393; 1206.2182629; 1.5858998; -0.0000786; 59.8259347; 0.5065523
36.7564854; 725.9568919; 6.3021929; 6.7191231; 0.0054039; 0.9999854; -1.5937571; 1208.7184101; 1.5855695; -0.0000866; 59.8596013; 0.4956173
34.2567710; 725.9702826; 6.2681795; 6.7468161; 0.0053075; 0.9999859; -1.6440202; 1211.2185096; 1.5853923; -0.0000906; 59.8761542; 0.4902403
31.7570621; 725.9834161; 6.2304522; 6.7738627; 0.0051983; 0.9999865; -1.6934650; 1213.7185596; 1.5852071; -0.0000946; 59.8925230; 0.4849228
29.2573581; 725.9962604; 6.1894435; 6.8001217; 0.0050761; 0.9999871; -1.7420278; 1216.2185584; 1.5850139; -0.0000987; 59.9087098; 0.4796641
26.7576584; 726.0087832; 6.1455721; 6.8254652; 0.0049410; 0.9999878; -1.7896449; 1218.7185044; 1.5846032; -0.0001067; 59.9405461; 0.4693203
24.2579625; 726.0209522; 6.0992792; 6.8497745; 0.0047931; 0.9999885; -1.8362528; 1221.2183962; 1.5843858; -0.0001107; 59.9561996; 0.4642339
21.7582699; 726.0327352; 6.0514546; 6.8723757; 0.0046322; 0.9999893; -1.8817878; 1223.7182323; 1.5841603; -0.0001148; 59.9716795; 0.4592037
19.2585799; 726.0441001; 6.0018668; 6.8938476; 0.0044585; 0.9999901; -1.9261862; 1226.2180116; 1.5839268; -0.0001188; 59.9869877; 0.4542289
16.7588920; 726.0550145; 5.9511689; 6.9138155; 0.0042719; 0.9999909; -1.9693844; 1228.7177331; 1.5834357; -0.0001269; 60.0171088; 0.4472909
14.2592056; 726.0654463; 5.8998444; 6.9320857; 0.0040724; 0.9999917; -2.0113189; 1231.2173958; 1.5831780; -0.0001309; 60.0320087; 0.4449313
11.7595202; 726.0753633; 5.8483338; 6.9485084; 0.0038600; 0.9999926; -2.0519259; 1233.7169992; 1.5829123; -0.0001349; 60.0468262; 0.4425845
9.2598352; 726.0847332; 5.7970765; 6.9629349; 0.0036347; 0.9999934; -2.0911418; 1236.2165427; 1.5826385; -0.0001389; 60.0615620; 0.4402503
6.7601500; 726.0935238; 5.7465122; 6.9752466; 0.0033965; 0.9999942; -2.1289031; 1238.7160260; 1.5820667; -0.0001470; 60.0907902; 0.4356197
4.2604641; 726.1017028; 5.6971115; 6.9854533; 0.0031454; 0.9999951; -2.1651460; 1241.2154489; 1.5817688; -0.0001510; 60.1052835; 0.4333232
1.7607769; 726.1092382; 5.6492455; 6.9936210; 0.0028814; 0.9999958; -2.1998069; 1243.7148117; 1.5814627; -0.0001551; 60.1196970; 0.4310390
