# b84e945f-1bec-4a55-9005-f1b342885f5f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-182.5986408; -2.7434580; 4.9552385; 7.4945444; 0.0031286; -0.9999951; 1.9111025; 3494.1559408; -1.5740630; 0.0000206; 61.3304563; 0.2382381
-180.0987584; -2.7357381; 4.9636000; 7.5071164; 0.0030467; -0.9999954; 1.9269727; 3496.6557283; -1.5740201; 0.0000223; 61.3382228; 0.2369954
-177.5988750; -2.7282296; 4.9724631; 7.5186433; 0.0029595; -0.9999956; 1.9424947; 3499.1555024; -1.5739739; 0.0000240; 61.3459479; 0.2357594
-175.0989907; -2.7209456; 4.9816854; 7.5290213; 0.0028670; -0.9999959; 1.9576420; 3501.6552629; -1.5739243; 0.0000256; 61.3536317; 0.2345298
-172.5991056; -2.7138996; 4.9912258; 7.5380578; 0.0027692; -0.9999962; 1.9723886; 3504.1550091; -1.5738153; 0.0000289; 61.3688764; 0.2320901
-170.0992200; -2.7071047; 5.0010390; 7.5456270; 0.0026661; -0.9999964; 1.9867081; 3506.6547409; -1.5737557; 0.0000306; 61.3764378; 0.2308799
-167.5993339; -2.7005743; 5.0110611; 7.5517674; 0.0025576; -0.9999967; 2.0005743; 3509.1544577; -1.5736929; 0.0000323; 61.3839589; 0.2296761
-165.0994477; -2.6943215; 5.0212450; 7.5565766; 0.0024439; -0.9999970; 2.0139610; 3511.6541594; -1.5736267; 0.0000339; 61.3914398; 0.2284786
-162.5995614; -2.6883596; 5.0315391; 7.5601487; 0.0023249; -0.9999973; 2.0268420; 3514.1538454; -1.5734844; 0.0000372; 61.4062822; 0.2261026
-160.0996752; -2.6827020; 5.0418917; 7.5625781; 0.0022005; -0.9999976; 2.0391910; 3516.6535157; -1.5734083; 0.0000389; 61.4136440; 0.2249240
-157.5997894; -2.6773619; 5.0522513; 7.5639594; 0.0020709; -0.9999979; 2.0509817; 3519.1531699; -1.5733288; 0.0000406; 61.4209666; 0.2237517
-155.0999040; -2.6723524; 5.0625658; 7.5643872; 0.0019359; -0.9999981; 2.0621880; 3521.6528079; -1.5732460; 0.0000422; 61.4282502; 0.2225854
-152.6000193; -2.6676870; 5.0727835; 7.5639560; 0.0017957; -0.9999984; 2.0727835; 3524.1524295; -1.5730701; 0.0000459; 61.4427011; 0.2202715
-150.1001353; -2.6633788; 5.0828524; 7.5627604; 0.0016501; -0.9999986; 2.0827406; 3526.6520345; -1.5729760; 0.0000482; 61.4498689; 0.2191236
-147.6002524; -2.6594412; 5.0927208; 7.5608951; 0.0014993; -0.9999989; 2.0920295; 3529.1516229; -1.5728775; 0.0000505; 61.4569984; 0.2179818
-145.1003706; -2.6558873; 5.1023365; 7.5584548; 0.0013431; -0.9999991; 2.1006191; 3531.6511945; -1.5727743; 0.0000527; 61.4640901; 0.2168460
-142.6004902; -2.6527305; 5.1116478; 7.5555341; 0.0011816; -0.9999993; 2.1084782; 3534.1507495; -1.5725542; 0.0000573; 61.4781602; 0.2145924
-140.1006113; -2.6499840; 5.1206026; 7.5522276; 0.0010148; -0.9999995; 2.1155757; 3536.6502877; -1.5724372; 0.0000596; 61.4851391; 0.2134744
-137.6007341; -2.6476611; 5.1291491; 7.5486301; 0.0008427; -0.9999996; 2.1218803; 3539.1498093; -1.5723157; 0.0000620; 61.4920809; 0.2123624
-135.1008587; -2.6457750; 5.1372351; 7.5448361; 0.0006654; -0.9999998; 2.1273609; 3541.6493148; -1.5721896; 0.0000641; 61.4989858; 0.2112562
-132.6009853; -2.6443390; 5.1448085; 7.5409405; 0.0004823; -0.9999999; 2.1319862; 3544.1488029; -1.5719233; 0.0000681; 61.5126855; 0.2090613
-130.1011142; -2.6433654; 5.1518198; 7.5370352; 0.0002970; -1.0000000; 2.1357272; 3546.6482816; -1.5717874; 0.0000675; 61.5194807; 0.2079725
-127.6012453; -2.6428495; 5.1582332; 7.5331984; 0.0001172; -1.0000000; 2.1385884; 3549.1477679; -1.5716546; 0.0000653; 61.5262399; 0.2068895
-125.1013786; -2.6427729; 5.1640276; 7.5294938; -0.0000547; -1.0000000; 2.1406021; 3551.6472676; -1.5715258; 0.0000636; 61.5329630; 0.2058121
