# 09f13c6e-af94-4d1a-bab3-16241937e6e3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -176.1468982; -92.4574888; -0.0972548; 0.0000877; 57.8706471; 1.1392058
1.9997102; -175.9528968; -90.4672109; -0.0970807; 0.0000865; 57.9099988; 1.1265203
3.9994204; -175.7592397; -88.4768982; -0.0969088; 0.0000854; 57.9488860; 1.1139826
5.9991307; -175.5659225; -86.4865547; -0.0967392; 0.0000842; 57.9873148; 1.1015909
7.9988409; -175.3729406; -84.4961786; -0.0965720; 0.0000831; 58.0252911; 1.0893432
9.9985511; -175.1802894; -82.5057711; -0.0964070; 0.0000819; 58.0628207; 1.0772379
11.9982613; -174.9879641; -80.5153299; -0.0962443; 0.0000808; 58.0999094; 1.0652730
13.9979715; -174.7959604; -78.5248582; -0.0960839; 0.0000796; 58.1365629; 1.0534468
15.9976818; -174.6042737; -76.5343564; -0.0959258; 0.0000785; 58.1727868; 1.0417576
17.9973920; -174.4128996; -74.5438252; -0.0957699; 0.0000773; 58.2085866; 1.0302036
19.9971022; -174.2218334; -72.5532648; -0.0956164; 0.0000762; 58.2439676; 1.0187832
21.9968124; -174.0310703; -70.5626733; -0.0954652; 0.0000751; 58.2789354; 1.0074947
23.9965226; -173.8406060; -68.5720537; -0.0953162; 0.0000739; 58.3134950; 0.9963364
25.9962329; -173.6504360; -66.5814066; -0.0951696; 0.0000728; 58.3476518; 0.9853068
27.9959431; -173.4605556; -64.5907322; -0.0950252; 0.0000716; 58.3814108; 0.9744041
29.9956533; -173.2709604; -62.6000312; -0.0948832; 0.0000705; 58.4147771; 0.9636269
31.9953635; -173.0816455; -60.6093015; -0.0947434; 0.0000693; 58.4477555; 0.9529735
33.9950737; -172.8926066; -58.6185460; -0.0946059; 0.0000682; 58.4803511; 0.9424425
35.9947840; -172.7038392; -56.6277653; -0.0944708; 0.0000670; 58.5125687; 0.9320324
37.9944942; -172.5153386; -54.6369598; -0.0943379; 0.0000659; 58.5444129; 0.9217416
39.9942044; -172.3271004; -52.6461300; -0.0942073; 0.0000647; 58.5758885; 0.9115687
41.9939146; -172.1391197; -50.6552739; -0.0940790; 0.0000636; 58.6070001; 0.9015122
43.9936248; -171.9513922; -48.6643943; -0.0939530; 0.0000624; 58.6377522; 0.8915707
45.9933351; -171.7639133; -46.6734919; -0.0938293; 0.0000613; 58.6681494; 0.8817428
47.9930453; -171.5766784; -44.6825669; -0.0937078; 0.0000601; 58.6981960; 0.8720271
49.9927555; -171.3896831; -42.6916200; -0.0935887; 0.0000590; 58.7278964; 0.8624223
51.9924657; -171.2029225; -40.7006490; -0.0934719; 0.0000579; 58.7572549; 0.8529269
53.9921759; -171.0163922; -38.7096569; -0.0933573; 0.0000567; 58.7862758; 0.8435397
55.9918862; -170.8300878; -36.7186442; -0.0932451; 0.0000556; 58.8149631; 0.8342593
57.9915964; -170.6440046; -34.7276113; -0.0931351; 0.0000544; 58.8433211; 0.8250844
59.9913066; -170.4581381; -32.7365587; -0.0930275; 0.0000533; 58.8713538; 0.8160139
61.9910168; -170.2724834; -30.7454843; -0.0929221; 0.0000521; 58.8990652; 0.8070463
63.9907270; -170.0870363; -28.7543910; -0.0928191; 0.0000510; 58.9264593; 0.7981804
65.9904373; -169.9017922; -26.7632793; -0.0927183; 0.0000498; 58.9535399; 0.7894151
67.9901475; -169.7167465; -24.7721498; -0.0926198; 0.0000487; 58.9803108; 0.7807491
69.9898577; -169.5318947; -22.7810027; -0.0925236; 0.0000475; 59.0067760; 0.7721813
71.9895679; -169.3472319; -20.7898360; -0.0924297; 0.0000464; 59.0329390; 0.7637103
73.9892781; -169.1627538; -18.7986527; -0.0923381; 0.0000452; 59.0588036; 0.7553352
75.9889884; -168.9784558; -16.8074533; -0.0922488; 0.0000441; 59.0843735; 0.7470546
77.9886986; -168.7943335; -14.8162381; -0.0921618; 0.0000429; 59.1096521; 0.7388676
79.9884088; -168.6103821; -12.8250076; -0.0920771; 0.0000418; 59.1346431; 0.7307730
81.9881190; -168.4265970; -10.8337598; -0.0919947; 0.0000406; 59.1593499; 0.7227696
83.9878293; -168.2429737; -8.8424974; -0.0919146; 0.0000395; 59.1837760; 0.7148564
85.9875395; -168.0595077; -6.8512211; -0.0918368; 0.0000383; 59.2079248; 0.7070323
87.9872497; -167.8761945; -4.8599313; -0.0917612; 0.0000372; 59.2317995; 0.6992963
89.9869599; -167.6930295; -2.8686284; -0.0916880; 0.0000361; 59.2554036; 0.6916473
91.9866701; -167.5100078; -0.8773102; -0.0916170; 0.0000349; 59.2787402; 0.6840843
93.9863804; -167.3271251; 1.1140203; -0.0915484; 0.0000338; 59.3018127; 0.6766062
95.9860906; -167.1443769; 3.1053626; -0.0914820; 0.0000326; 59.3246240; 0.6692121
97.9858008; -166.9617586; 5.0967163; -0.0914180; 0.0000315; 59.3471775; 0.6619010
99.9855110; -166.7792657; 7.0880808; -0.0913562; 0.0000303; 59.3694761; 0.6546718
101.9852212; -166.5968932; 9.0794586; -0.0912968; 0.0000292; 59.3915230; 0.6475236
103.9849315; -166.4146369; 11.0708466; -0.0912396; 0.0000280; 59.4133211; 0.6404555
105.9846417; -166.2324922; 13.0622442; -0.0911847; 0.0000269; 59.4348734; 0.6334665
107.9843519; -166.0504546; 15.0536510; -0.0911321; 0.0000257; 59.4561828; 0.6265558
109.9840621; -165.8685195; 17.0450666; -0.0910818; 0.0000246; 59.4772522; 0.6197222
111.9837723; -165.6866820; 19.0364933; -0.0910339; 0.0000234; 59.4980845; 0.6129651
113.9834826; -165.5049378; 21.0279281; -0.0909882; 0.0000223; 59.5186825; 0.6062834
115.9831928; -165.3232824; 23.0193704; -0.0909448; 0.0000211; 59.5390490; 0.5996763
117.9829030; -165.1417112; 25.0108198; -0.0909037; 0.0000200; 59.5591866; 0.5931429
119.9826132; -164.9602196; 27.0022758; -0.0908649; 0.0000188; 59.5790982; 0.5866824
121.9823234; -164.7788028; 28.9937409; -0.0908283; 0.0000177; 59.5987863; 0.5802939
123.9820337; -164.5974564; 30.9852120; -0.0907941; 0.0000165; 59.6182536; 0.5739765
125.9817439; -164.4161760; 32.9766884; -0.0907622; 0.0000154; 59.6375028; 0.5677295
127.9814541; -164.2349569; 34.9681699; -0.0907326; 0.0000142; 59.6565363; 0.5615520
129.9811643; -164.0537945; 36.9596558; -0.0907053; 0.0000131; 59.6753568; 0.5554432
131.9808745; -163.8726841; 38.9511489; -0.0906802; 0.0000119; 59.6939667; 0.5494023
133.9805848; -163.6916213; 40.9426457; -0.0906575; 0.0000108; 59.7123685; 0.5434285
135.9802950; -163.5106015; 42.9341459; -0.0906371; 0.0000096; 59.7305646; 0.5375211
137.9800052; -163.3296201; 44.9256489; -0.0906189; 0.0000085; 59.7485575; 0.5316793
139.9797154; -163.1486727; 46.9171544; -0.0906031; 0.0000073; 59.7663495; 0.5259023
141.9794256; -162.9677543; 48.9086649; -0.0905896; 0.0000062; 59.7839430; 0.5201894
143.9791359; -162.7868606; 50.9001772; -0.0905783; 0.0000050; 59.8013402; 0.5145398
145.9788461; -162.6059871; 52.8916906; -0.0905694; 0.0000039; 59.8185436; 0.5089528
147.9785563; -162.4251292; 54.8832049; -0.0905627; 0.0000028; 59.8355552; 0.5034276
149.9782665; -162.2442823; 56.8747195; -0.0905583; 0.0000016; 59.8523775; 0.4979637
151.9779767; -162.0634416; 58.8662370; -0.0905563; 0.0000005; 59.8690125; 0.4925602
153.9776870; -161.8826028; 60.8577542; -0.0905565; -0.0000007; 59.8854624; 0.4872165
155.9773972; -161.7017612; 62.8492706; -0.0905591; -0.0000018; 59.9017295; 0.4819319
157.9771074; -161.5209123; 64.8407857; -0.0905639; -0.0000030; 59.9178157; 0.4767057
159.9768176; -161.3400516; 66.8322991; -0.0905710; -0.0000041; 59.9337233; 0.4715372
161.9765278; -161.1591742; 68.8238132; -0.0905805; -0.0000053; 59.9494542; 0.4664258
163.9762381; -160.9782758; 70.8153250; -0.0905922; -0.0000064; 59.9650106; 0.4613708
165.9759483; -160.7973518; 72.8068339; -0.0906062; -0.0000076; 59.9803944; 0.4563716
167.9756585; -160.6163976; 74.7983394; -0.0906225; -0.0000087; 59.9956076; 0.4514275
169.9753687; -160.4354087; 76.7898412; -0.0906412; -0.0000099; 60.0106522; 0.4483133
171.9750789; -160.2543802; 78.7813416; -0.0906621; -0.0000110; 60.0255893; 0.4459479
173.9747892; -160.0733078; 80.7728376; -0.0906853; -0.0000122; 60.0404439; 0.4435954
175.9744994; -159.8921869; 82.7643283; -0.0907108; -0.0000134; 60.0552165; 0.4412555
177.9742096; -159.7110129; 84.7558140; -0.0907387; -0.0000145; 60.0699076; 0.4389282
179.9739198; -159.5297814; 86.7472940; -0.0907685; -0.0000154; 60.0845176; 0.4366136
181.9736300; -159.3484872; 88.7387717; -0.0908020; -0.0000181; 60.0990471; 0.4343114
183.9733403; -159.1671204; 90.7302434; -0.0908417; -0.0000218; 60.1134964; 0.4320217
185.9730505; -158.9856670; 92.7217042; -0.0908892; -0.0000257; 60.1278662; 0.4297443
187.9727607; -158.8041116; 94.7131537; -0.0909442; -0.0000294; 60.1421567; 0.4274792
189.9724709; -158.6224394; 96.7045907; -0.0910068; -0.0000332; 60.1563686; 0.4252264
191.9721811; -158.4406344; 98.6960226; -0.0910769; -0.0000369; 60.1705023; 0.4229856
193.9718914; -158.2586824; 100.6874399; -0.0911545; -0.0000407; 60.1845582; 0.4207570
195.9716016; -158.0765685; 102.6788404; -0.0912397; -0.0000445; 60.1985368; 0.4185404
197.9713118; -157.8942776; 104.6702228; -0.0913325; -0.0000483; 60.2124385; 0.4163357
199.9710220; -157.7117947; 106.6615857; -0.0914327; -0.0000520; 60.2262638; 0.4141429
201.9707322; -157.5291040; 108.6529364; -0.0915405; -0.0000558; 60.2400131; 0.4119619
203.9704425; -157.3461913; 110.6442655; -0.0916559; -0.0000596; 60.2536869; 0.4097927
205.9701527; -157.1630415; 112.6355709; -0.0917788; -0.0000633; 60.2672857; 0.4076351
207.9698629; -156.9796396; 114.6268514; -0.0919092; -0.0000671; 60.2808098; 0.4054892
209.9695731; -156.7959706; 116.6181056; -0.0920472; -0.0000709; 60.2942597; 0.4033548
211.9692833; -156.6120188; 118.6093398; -0.0921927; -0.0000747; 60.3076358; 0.4012319
213.9689936; -156.4277698; 120.6005455; -0.0923458; -0.0000784; 60.3209386; 0.3991204
215.9687038; -156.2432086; 122.5917205; -0.0925064; -0.0000822; 60.3341684; 0.3970202
217.9684140; -156.0583202; 124.5828636; -0.0926746; -0.0000860; 60.3473258; 0.3949314
219.9681242; -155.8730896; 126.5739736; -0.0928503; -0.0000898; 60.3604111; 0.3928537
221.9678344; -155.6875011; 128.5650554; -0.0930336; -0.0000935; 60.3734247; 0.3907873
223.9675447; -155.5015403; 130.5561016; -0.0932244; -0.0000973; 60.3863671; 0.3887319
225.9672549; -155.3151922; 132.5471101; -0.0934228; -0.0001011; 60.3992387; 0.3866876
227.9669651; -155.1284418; 134.5380797; -0.0936287; -0.0001049; 60.4120399; 0.3846542
229.9666753; -154.9412740; 136.5290092; -0.0938421; -0.0001086; 60.4247711; 0.3826318
231.9663855; -154.7536734; 138.5199018; -0.0940631; -0.0001124; 60.4374326; 0.3806202
233.9660958; -154.5656254; 140.5107514; -0.0942916; -0.0001162; 60.4500250; 0.3786195
235.9658060; -154.3771150; 142.5015562; -0.0945277; -0.0001199; 60.4625486; 0.3766294
237.9655162; -154.1881272; 144.4923150; -0.0947713; -0.0001237; 60.4750038; 0.3746501
239.9652264; -153.9986470; 146.4830267; -0.0950225; -0.0001275; 60.4873910; 0.3726813
241.9649367; -153.8086591; 148.4736920; -0.0952812; -0.0001312; 60.4997105; 0.3707231
243.9646469; -153.6181488; 150.4643067; -0.0955474; -0.0001350; 60.5119629; 0.3687754
245.9643571; -153.4271011; 152.4548694; -0.0958212; -0.0001388; 60.5241484; 0.3668381
247.9640673; -153.2355009; 154.4453790; -0.0961025; -0.0001425; 60.5362675; 0.3649112
249.9637775; -153.0433334; 156.4358343; -0.0963913; -0.0001463; 60.5483205; 0.3629947
251.9634878; -152.8505835; 158.4262330; -0.0966876; -0.0001501; 60.5603078; 0.3610884
253.9631980; -152.6572363; 160.4165732; -0.0969915; -0.0001538; 60.5722298; 0.3591923
255.9629082; -152.4632768; 162.4068541; -0.0973029; -0.0001576; 60.5840869; 0.3573063
257.9626184; -152.2686900; 164.3970744; -0.0976218; -0.0001614; 60.5958794; 0.3554305
259.9623286; -152.0734609; 166.3872334; -0.0979482; -0.0001651; 60.6076078; 0.3535647
261.9620389; -151.8775750; 168.3773247; -0.0982821; -0.0001689; 60.6192723; 0.3517089
263.9617491; -151.6810172; 170.3673491; -0.0986236; -0.0001727; 60.6308734; 0.3498630
265.9614593; -151.4837723; 172.3573067; -0.0989725; -0.0001763; 60.6424114; 0.3480269
267.9611695; -151.2858256; 174.3471974; -0.0993287; -0.0001802; 60.6538866; 0.3462007
269.9608797; -151.0871617; 176.3370165; -0.0996937; -0.0001847; 60.6652995; 0.3443843
271.9605900; -150.8877672; 178.3267515; -0.1000623; -0.0001839; 60.6766504; 0.3425775
273.9603002; -150.6876510; 180.3163974; -0.1004134; -0.0001633; 60.6879396; 0.3407804
275.9600104; -150.4868829; 182.3059982; -0.1007153; -0.0001395; 60.6991675; 0.3389930
277.9597206; -150.2855577; 184.2955627; -0.1009718; -0.0001169; 60.7103345; 0.3372150
279.9594308; -150.0837668; 186.2850881; -0.1011824; -0.0000937; 60.7214408; 0.3354466
281.9591411; -149.8816066; 188.2745390; -0.1013469; -0.0000708; 60.7324869; 0.3336876
283.9588513; -149.6791646; 190.2639636; -0.1014655; -0.0000478; 60.7434731; 0.3319380
285.9585615; -149.4765310; 192.2533808; -0.1015382; -0.0000249; 60.7543997; 0.3301977
287.9582717; -149.2737974; 194.2427979; -0.1015651; -0.0000020; 60.7652671; 0.3284667
289.9579819; -149.0710551; 196.2322218; -0.1015461; 0.0000209; 60.7760756; 0.3267449
291.9576922; -148.8683990; 198.2216261; -0.1014814; 0.0000438; 60.7868255; 0.3250324
293.9574024; -148.6659170; 200.2110505; -0.1013708; 0.0000667; 60.7975172; 0.3233289
295.9571126; -148.4636996; 202.2005108; -0.1012145; 0.0000896; 60.8081509; 0.3216346
297.9568228; -148.2618379; 204.1900139; -0.1010125; 0.0001125; 60.8187272; 0.3199493
299.9565330; -148.0604233; 206.1795668; -0.1007647; 0.0001353; 60.8292461; 0.3182729
301.9562433; -147.8595490; 208.1691555; -0.1004712; 0.0001582; 60.8397082; 0.3166055
303.9559535; -147.6593040; 210.1588098; -0.1001319; 0.0001811; 60.8501136; 0.3149470
305.9556637; -147.4597788; 212.1485420; -0.0997470; 0.0002039; 60.8604628; 0.3132973
307.9553739; -147.2610648; 214.1383592; -0.0993163; 0.0002268; 60.8707561; 0.3116564
309.9550841; -147.0632531; 216.1282687; -0.0988398; 0.0002497; 60.8809936; 0.3100242
311.9547944; -146.8664360; 218.1182656; -0.0983178; 0.0002723; 60.8911759; 0.3084008
313.9545046; -146.6707031; 220.1083695; -0.0977498; 0.0002961; 60.9013032; 0.3067859
315.9542148; -146.4761466; 222.0986021; -0.0971354; 0.0003168; 60.9113757; 0.3051797
317.9539250; -146.2828500; 224.0889603; -0.0964864; 0.0003261; 60.9213939; 0.3035820
319.9536352; -146.0908465; 226.0794222; -0.0958460; 0.0003146; 60.9313580; 0.3019928
321.9533455; -145.9000955; 228.0700221; -0.0952250; 0.0003065; 60.9412683; 0.3004121
323.9530557; -145.7105645; 230.0607351; -0.0946209; 0.0002976; 60.9511252; 0.2988398
325.9527659; -145.5222187; 232.0515559; -0.0940348; 0.0002886; 60.9609288; 0.2972758
327.9524761; -145.3350225; 234.0424794; -0.0934665; 0.0002798; 60.9706797; 0.2957202
329.9521863; -145.1489405; 236.0335039; -0.0929159; 0.0002709; 60.9803779; 0.2941728
331.9518966; -144.9639355; 238.0246438; -0.0923832; 0.0002619; 60.9900238; 0.2926336
333.9516068; -144.7799737; 240.0158784; -0.0918683; 0.0002530; 60.9996178; 0.2911027
335.9513170; -144.5970198; 242.0072015; -0.0913713; 0.0002441; 61.0091601; 0.2895798
337.9510272; -144.4150383; 243.9986102; -0.0908921; 0.0002352; 61.0186510; 0.2880651
339.9507374; -144.2339936; 245.9901015; -0.0904307; 0.0002262; 61.0280907; 0.2865584
341.9504477; -144.0538490; 247.9816855; -0.0899872; 0.0002173; 61.0374797; 0.2850597
343.9501579; -143.8745699; 249.9733462; -0.0895616; 0.0002084; 61.0468181; 0.2835689
345.9498681; -143.6961210; 251.9650782; -0.0891539; 0.0001994; 61.0561063; 0.2820861
347.9495783; -143.5184667; 253.9568786; -0.0887640; 0.0001905; 61.0653444; 0.2806111
349.9492885; -143.3415713; 255.9487443; -0.0883920; 0.0001815; 61.0745329; 0.2791440
351.9489988; -143.1653982; 257.9406827; -0.0880379; 0.0001726; 61.0836720; 0.2776846
353.9487090; -142.9899128; 259.9326807; -0.0877018; 0.0001636; 61.0927620; 0.2762330
355.9484192; -142.8150794; 261.9247336; -0.0873835; 0.0001547; 61.1018031; 0.2747891
357.9481294; -142.6408625; 263.9168383; -0.0870830; 0.0001457; 61.1107956; 0.2733529
359.9478396; -142.4672262; 265.9089913; -0.0868008; 0.0001366; 61.1197398; 0.2719242
361.9475499; -142.2941342; 267.9011985; -0.0865358; 0.0001284; 61.1286359; 0.2705032
363.9472601; -142.1215557; 269.8934475; -0.0862839; 0.0001244; 61.1374843; 0.2690897
365.9469703; -141.9494728; 271.8857392; -0.0860383; 0.0001211; 61.1462851; 0.2676836
367.9466805; -141.7778725; 273.8780727; -0.0857995; 0.0001177; 61.1550388; 0.2662850
369.9463907; -141.6067412; 275.8704454; -0.0855674; 0.0001144; 61.1637454; 0.2648939
371.9461010; -141.4360654; 277.8628597; -0.0853421; 0.0001110; 61.1724053; 0.2635101
373.9458112; -141.2658317; 279.8553116; -0.0851236; 0.0001076; 61.1810188; 0.2621336
375.9455214; -141.0960269; 281.8477994; -0.0849118; 0.0001042; 61.1895861; 0.2607644
377.9452316; -140.9266374; 283.8403218; -0.0847067; 0.0001009; 61.1981074; 0.2594025
379.9449418; -140.7576499; 285.8328777; -0.0845083; 0.0000975; 61.2065831; 0.2580478
381.9446521; -140.5890507; 287.8254688; -0.0843168; 0.0000941; 61.2150133; 0.2567002
383.9443623; -140.4208265; 289.8180914; -0.0841319; 0.0000907; 61.2233983; 0.2553598
385.9440725; -140.2529640; 291.8107437; -0.0839538; 0.0000874; 61.2317385; 0.2540265
387.9437827; -140.0854498; 293.8034247; -0.0837825; 0.0000840; 61.2400339; 0.2527002
389.9434929; -139.9182703; 295.7961332; -0.0836179; 0.0000806; 61.2482849; 0.2513810
391.9432032; -139.7514119; 297.7888708; -0.0834600; 0.0000773; 61.2564918; 0.2500687
393.9429134; -139.5848615; 299.7816340; -0.0833089; 0.0000739; 61.2646547; 0.2487634
395.9426236; -139.4186055; 301.7744211; -0.0831645; 0.0000705; 61.2727739; 0.2474650
397.9423338; -139.2526305; 303.7672309; -0.0830269; 0.0000671; 61.2808497; 0.2461734
399.9420441; -139.0869232; 305.7600622; -0.0828960; 0.0000638; 61.2888823; 0.2448887
401.9417543; -138.9214698; 307.7529171; -0.0827718; 0.0000604; 61.2968719; 0.2436108
403.9414645; -138.7562570; 309.7457917; -0.0826544; 0.0000570; 61.3048188; 0.2423396
405.9411747; -138.5912716; 311.7386845; -0.0825438; 0.0000536; 61.3127232; 0.2410751
407.9408849; -138.4265000; 313.7315941; -0.0824399; 0.0000503; 61.3205853; 0.2398174
409.9405952; -138.2619288; 315.7245194; -0.0823427; 0.0000469; 61.3284055; 0.2385662
411.9403054; -138.0975443; 317.7174628; -0.0822523; 0.0000435; 61.3361838; 0.2373217
413.9400156; -137.9333333; 319.7104204; -0.0821687; 0.0000402; 61.3439206; 0.2360837
415.9397258; -137.7692824; 321.7033903; -0.0820918; 0.0000368; 61.3516160; 0.2348523
417.9394360; -137.6053781; 323.6963713; -0.0820216; 0.0000334; 61.3592704; 0.2336274
419.9391463; -137.4416070; 325.6893624; -0.0819582; 0.0000300; 61.3668839; 0.2324090
421.9388565; -137.2779553; 327.6823663; -0.0819015; 0.0000267; 61.3744567; 0.2311970
423.9385667; -137.1144099; 329.6753787; -0.0818516; 0.0000233; 61.3819892; 0.2299914
425.9382769; -136.9509573; 331.6683978; -0.0818084; 0.0000199; 61.3894814; 0.2287921
427.9379871; -136.7875841; 333.6614223; -0.0817720; 0.0000165; 61.3969336; 0.2275992
429.9376974; -136.6242768; 335.6544513; -0.0817423; 0.0000132; 61.4043462; 0.2264126
431.9374076; -136.4610218; 337.6474878; -0.0817194; 0.0000098; 61.4117191; 0.2252322
433.9371178; -136.2978057; 339.6405273; -0.0817032; 0.0000064; 61.4190528; 0.2240581
435.9368280; -136.1346152; 341.6335679; -0.0816938; 0.0000030; 61.4263473; 0.2228901
437.9365382; -135.9714368; 343.6266083; -0.0816911; -0.0000004; 61.4336030; 0.2217283
439.9362485; -135.8082572; 345.6196475; -0.0816952; -0.0000037; 61.4408200; 0.2205727
441.9359587; -135.6450624; 347.6126891; -0.0817060; -0.0000071; 61.4479985; 0.2194231
443.9356689; -135.4818393; 349.6057282; -0.0817236; -0.0000105; 61.4551388; 0.2182796
445.9353791; -135.3185745; 351.5987625; -0.0817479; -0.0000139; 61.4622411; 0.2171421
447.9350893; -135.1552545; 353.5917915; -0.0817790; -0.0000172; 61.4693056; 0.2160107
449.9347996; -134.9918661; 355.5848134; -0.0818167; -0.0000205; 61.4763324; -9.0772967
451.9345098; -134.8283953; 357.5778320; -0.0818617; -0.0000245; 61.1803524; -14.2157110
453.9342200; -134.6648291; 359.5708393; -0.0819110; -0.0000239; 60.7139268; -14.1912044
455.9339302; -134.5011678; 361.5638390; -0.0819566; -0.0000213; 60.2447037; -14.1686990
457.9336404; -134.3374217; 363.5568346; -0.0819957; -0.0000180; 59.7725500; -14.1448793
459.9333507; -134.1736036; 365.5498249; -0.0820287; -0.0000150; 59.2974402; -14.1211366
461.9330609; -134.0097261; 367.5428078; -0.0820556; -0.0000119; 58.8193000; -14.0970267
463.9327711; -133.8458011; 369.5357868; -0.0820763; -0.0000088; 58.3380675; -14.0726240
465.9324813; -133.6818409; 371.5287638; -0.0820909; -0.0000058; 57.8536756; -14.0479462
467.9321915; -133.5178576; 373.5217398; -0.0820994; -0.0000027; 57.3660538; -14.0205010
469.9319018; -133.3538636; 375.5147158; -0.0821017; 0.0000004; 56.8752165; -13.9758225
471.9316120; -133.1898713; 377.5076891; -0.0820978; 0.0000035; 56.3816909; -13.9315975
473.9313222; -133.0258928; 379.5006636; -0.0820879; 0.0000065; 55.8853894; -13.8878231
475.9310324; -132.8619402; 381.4936413; -0.0820717; 0.0000096; 55.3862213; -13.8444964
477.9307426; -132.6980258; 383.4866230; -0.0820495; 0.0000127; 54.8840919; -13.8016148
479.9304529; -132.5341618; 385.4796098; -0.0820211; 0.0000157; 54.3789029; -13.7591756
481.9301631; -132.3703608; 387.4725988; -0.0819865; 0.0000188; 53.8705518; -13.7171762
483.9298733; -132.2066348; 389.4655940; -0.0819458; 0.0000219; 53.3589318; -13.6756140
485.9295835; -132.0429959; 391.4585974; -0.0818990; 0.0000250; 52.8439312; -13.6344863
487.9292937; -131.8794564; 393.4516100; -0.0818460; 0.0000280; 52.3254338; -13.5937907
489.9290040; -131.7160285; 395.4446327; -0.0817869; 0.0000311; 51.8033179; -13.5535245
491.9287142; -131.5527247; 397.4376624; -0.0817216; 0.0000342; 51.2774560; -13.5136853
493.9284244; -131.3895572; 399.4307034; -0.0816503; 0.0000372; 50.7477151; -13.4742707
495.9281346; -131.2265380; 401.4237576; -0.0815727; 0.0000403; 50.2139554; -13.4352780
497.9278448; -131.0636793; 403.4168259; -0.0814891; 0.0000434; 49.6760303; -13.3967050
499.9275551; -130.9009934; 405.4099094; -0.0813992; 0.0000464; 49.1337861; -13.3585492
501.9272653; -130.7384929; 407.4030047; -0.0813033; 0.0000495; 48.5870608; -13.3208083
503.9269755; -130.5761898; 409.3961162; -0.0812012; 0.0000526; 48.0356843; -13.2834798
505.9266857; -130.4140961; 411.3892459; -0.0810930; 0.0000557; 47.4794771; -13.2465615
507.9263959; -130.2522242; 413.3823946; -0.0809786; 0.0000587; 46.9182499; -13.2100511
509.9261062; -130.0905862; 415.3755635; -0.0808581; 0.0000618; 46.3518029; -13.1739463
511.9258164; -129.9291948; 417.3687488; -0.0807315; 0.0000649; 45.7799244; -13.1382449
513.9255266; -129.7680618; 419.3619552; -0.0805987; 0.0000679; 45.2023906; -13.1029446
515.9252368; -129.6071996; 421.3551846; -0.0804598; 0.0000710; 44.6189638; -13.0680432
517.9249470; -129.4466202; 423.3484379; -0.0803148; 0.0000741; 44.0293917; -13.0335386
519.9246573; -129.2863359; 425.3417162; -0.0801636; 0.0000771; 43.4334057; -12.9994287
521.9243675; -129.1263594; 427.3350155; -0.0800063; 0.0000802; 42.8307197; -12.9657111
523.9240777; -128.9667025; 429.3283405; -0.0798429; 0.0000833; 42.2210282; -12.9323844
525.9237879; -128.8073774; 431.3216933; -0.0796733; 0.0000863; 41.6040043; -12.8994453
527.9234981; -128.6483963; 433.3150748; -0.0794977; 0.0000894; 40.9792981; -12.8668907
529.9232084; -128.4897715; 435.3084861; -0.0793158; 0.0000925; 40.3465335; -12.8347321
531.9229186; -128.3315155; 437.3019225; -0.0791279; 0.0000955; 39.7053054; -12.8029206
533.9226288; -128.1736403; 439.2953893; -0.0789338; 0.0000986; 39.0551791; -12.7715660
535.9223390; -128.0161581; 441.2888882; -0.0787336; 0.0001016; 38.3956788; -12.7404954
537.9220492; -127.8590809; 443.2824211; -0.0785273; 0.0001047; 37.7262979; -12.7095096
539.9217595; -127.7024211; 445.2759880; -0.0783145; 0.0001080; 37.0464962; -12.6807045
541.9214697; -127.5461917; 447.2695831; -0.0780965; 0.0001100; 36.3555692; -12.6422145
543.9211799; -127.3904045; 449.2632064; -0.0778684; 0.0001198; 35.6534133; -12.6003555
545.9208901; -127.2350948; 451.2568711; -0.0776162; 0.0001332; 34.9395444; -12.5586068
547.9206003; -127.0803157; 453.2505870; -0.0773351; 0.0001478; 34.2132228; -12.5189574
549.9203106; -126.9261251; 455.2443549; -0.0770255; 0.0001618; 33.4735125; -12.4806567
551.9200208; -126.7725814; 457.2381528; -0.0766877; 0.0001760; 32.7194231; -12.4437209
553.9197310; -126.6197395; 459.2320058; -0.0763214; 0.0001903; 31.9498509; -12.4086194
555.9194412; -126.4676560; 461.2259203; -0.0759268; 0.0002042; 31.1635314; -12.3745682
557.9191514; -126.3163860; 463.2199091; -0.0755045; 0.0002186; 30.3590940; -12.3406606
559.9188617; -126.1659880; 465.2139672; -0.0750511; 0.0002345; 29.5350486; -12.3159689
561.9185719; -126.0165216; 467.2080655; -0.0745756; 0.0002411; 28.6890634; -12.2711175
563.9182821; -125.8680262; 469.2022581; -0.0740656; 0.0002747; 27.8205859; -12.2711397
565.9179923; -125.7205998; 471.1966686; -0.0735218; 0.0002291; 26.9241073; -12.2871082
567.9177026; -125.5740798; 473.1910760; -0.0731943; 0.0000717; 25.9955043; -12.2661888
569.9174128; -125.4278312; 475.1852698; -0.0733024; -0.0002003; 25.0341486; -11.7677591
571.9171230; -125.2804214; 477.1796768; -0.0745276; -0.0010257; 24.0758049; -10.3142249
573.9168332; -125.1281366; 479.1737081; -0.0789043; -0.0037561; 23.2033070; -8.6171289
575.9165434; -124.9608112; 481.1663384; -0.0898447; -0.0073380; 22.4483838; -6.9666847
