# 09f13c6e-af94-4d1a-bab3-16241937e6e3
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5089.2625105; -196.5007290; -745.1228823; 0.2588646; -0.0026171; 46.4021398; 3.4140619
5091.2622208; -197.0076334; -743.1885133; 0.2537525; -0.0024990; 46.5490370; 3.3908383
5093.2619310; -197.5048808; -741.2515661; 0.2488646; -0.0023942; 46.6944776; 3.3678183
5095.2616412; -197.9928346; -739.3122598; 0.2441520; -0.0023190; 46.8384837; 3.3449994
5097.2613514; -198.4717582; -737.3708560; 0.2395957; -0.0022379; 46.9810772; 3.3223788
5099.2610616; -198.9420024; -735.4272725; 0.2352013; -0.0021575; 47.1222793; 3.2999538
5101.2607719; -199.4038701; -733.4816234; 0.2309671; -0.0020771; 47.2621107; 3.2777220
5103.2604821; -199.8576669; -731.5340097; 0.2268941; -0.0019963; 47.4005917; 3.2556808
5105.2601923; -200.3036868; -729.5845906; 0.2229825; -0.0019157; 47.5377422; 3.2338277
5107.2599025; -200.7421900; -727.6336826; 0.2192334; -0.0018341; 47.6735815; 3.2121604
5109.2596127; -201.1735480; -725.6811185; 0.2156458; -0.0017549; 47.8081285; 3.1906764
5111.2593230; -201.5980660; -723.7269899; 0.2122178; -0.0016700; 47.9414018; 3.1693736
5113.2590332; -202.0160699; -721.7713922; 0.2089672; -0.0015933; 48.0734195; 3.1464140
5115.2587434; -202.4278331; -719.8143984; 0.2058019; -0.0015722; 48.2041232; 3.1222112
5117.2584536; -202.8333231; -717.8564357; 0.2025990; -0.0016336; 48.3334721; 3.0982382
5119.2581638; -203.2324401; -715.8970606; 0.1992787; -0.0016837; 48.4614866; 3.0744919
5121.2578741; -203.6249805; -713.9362400; 0.1958657; -0.0017312; 48.5881866; 3.0509693
5123.2575843; -204.0107498; -711.9739702; 0.1923533; -0.0017812; 48.7135913; 3.0276673
5125.2572945; -204.3895340; -710.0103042; 0.1887424; -0.0018299; 48.8377200; 3.0045832
5127.2570047; -204.7610685; -708.0455908; 0.1850346; -0.0018788; 48.9605912; 2.9817139
5129.2567149; -205.1252406; -706.0793803; 0.1812289; -0.0019275; 49.0822230; 2.9590567
5131.2564252; -205.4818488; -704.1116844; 0.1773258; -0.0019760; 49.2026333; 2.9366089
5133.2561354; -205.8306906; -702.1425275; 0.1733256; -0.0020245; 49.3218396; 2.9143676
5135.2558456; -206.1715531; -700.1719998; 0.1692289; -0.0020728; 49.4398588; 2.8923304
5137.2555558; -206.5042170; -698.2002425; 0.1650359; -0.0021210; 49.5567078; 2.8704945
5139.2552660; -206.8285289; -696.2270068; 0.1607462; -0.0021693; 49.6724028; 2.8488574
5141.2549763; -207.1442853; -694.2523361; 0.1563596; -0.0022177; 49.7869599; 2.8274166
5143.2546865; -207.4512816; -692.2762804; 0.1518761; -0.0022663; 49.9003949; 2.8061698
5145.2543967; -207.7493128; -690.2988952; 0.1472954; -0.0023152; 50.0127230; 2.7851143
5147.2541069; -208.0381883; -688.3201364; 0.1426165; -0.0023644; 50.1239594; 2.7642480
5149.2538171; -208.3177077; -686.3400090; 0.1378386; -0.0024139; 50.2341188; 2.7435685
5151.2535274; -208.5876622; -684.3585782; 0.1329615; -0.0024644; 50.3432158; -5.9999174
5153.2532376; -208.8478403; -682.3759034; 0.1279818; -0.0025156; 50.1043230; -7.1898210
5155.2529478; -209.0980467; -680.3919178; 0.1229039; -0.0025633; 49.8165441; -7.0918597
5157.2526580; -209.3380878; -678.4065501; 0.1177171; -0.0026256; 49.5310482; -7.0751293
5159.2523682; -209.5676972; -676.4200610; 0.1124236; -0.0026559; 49.2445766; -7.0742202
5161.2520785; -209.7867491; -674.4324686; 0.1071156; -0.0026335; 48.9564658; -7.1842728
5163.2517887; -209.9953466; -672.4437371; 0.1019245; -0.0025596; 48.6621271; -7.4171491
5165.2514989; -210.1937636; -670.4538918; 0.0968690; -0.0024966; 48.3563679; -7.6219638
5167.2512091; -210.3822483; -668.4630425; 0.0919412; -0.0024315; 48.0401382; -7.8293783
5169.2509193; -210.5610472; -666.4713396; 0.0871444; -0.0023661; 47.7131209; -8.0348561
5171.2506296; -210.7304182; -664.4788377; 0.0824781; -0.0023009; 47.3751742; -8.2373420
5173.2503398; -210.8906183; -662.4856004; 0.0779425; -0.0022355; 47.0261899; -8.4372428
5175.2500500; -211.0419104; -660.4916149; 0.0735376; -0.0021700; 46.6660311; -8.6341641
5177.2497602; -211.1845497; -658.4969725; 0.0692636; -0.0021045; 46.2945656; -8.8279468
5179.2494704; -211.3187917; -656.5017721; 0.0651207; -0.0020390; 45.9116558; -9.0184289
5181.2491807; -211.4448963; -654.5060597; 0.0611089; -0.0019734; 45.5171577; -9.2054173
5183.2488909; -211.5631238; -652.5098793; 0.0572284; -0.0019077; 45.1109223; -9.3887287
5185.2486011; -211.6737374; -650.5132235; 0.0534792; -0.0018420; 44.6927940; -9.5681624
5187.2483113; -211.7769959; -648.5161646; 0.0498613; -0.0017763; 44.2626110; -9.7435566
5189.2480216; -211.8731591; -646.5187681; 0.0463749; -0.0017106; 43.8202026; -9.9147548
5191.2477318; -211.9624889; -644.5210667; 0.0430201; -0.0016448; 43.3653881; -10.0815865
5193.2474420; -212.0452473; -642.5230910; 0.0397968; -0.0015790; 42.8979764; -10.2438898
5195.2471522; -212.1216978; -640.5248367; 0.0367052; -0.0015131; 42.4177646; -10.4015220
5197.2468624; -212.1921019; -638.5263563; 0.0337452; -0.0014473; 41.9245358; -10.5542437
5199.2465727; -212.2567215; -636.5276908; 0.0309170; -0.0013813; 41.4180618; -10.7021557
5201.2462829; -212.3158200; -634.5288624; 0.0282208; -0.0013155; 40.8980858; -10.8447179
5203.2459931; -212.3696600; -632.5298917; 0.0256557; -0.0012498; 40.3643510; -10.9816893
5205.2457033; -212.4185057; -630.5307754; 0.0232246; -0.0011816; 39.8165850; -11.1172570
5207.2454135; -212.4626256; -628.5315524; 0.0209263; -0.0011177; 39.2542718; -11.2405574
5209.2451238; -212.5022720; -626.5322384; 0.0187421; -0.0010757; 38.6774113; -11.3257136
