# 754559a0-bf74-4d98-bf5c-ddee4b6770f7
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -1.2708667; 2.6681960; 1.5876806; -0.0008316; 46.2387160; 3.4398666
1.9997372; -3.2705321; 2.6360203; 1.5861265; -0.0007229; 46.3872452; 3.4164152
3.9994743; -5.2702117; 2.6067357; 1.5847900; -0.0006132; 46.5342925; 3.3931705
5.9992115; -7.2697339; 2.5799055; 1.5836746; -0.0005025; 46.6798809; 3.3701299
7.9989487; -9.2692110; 2.5550853; 1.5827804; -0.0003916; 46.8240326; 3.3472905
9.9986858; -11.2686311; 2.5318315; 1.5821090; -0.0002798; 46.9667694; 3.3246497
11.9984230; -13.2684562; 2.5096919; 1.5816617; -0.0001674; 47.1081127; 3.3022048
13.9981602; -15.2681861; 2.4882227; 1.5814398; -0.0000543; 47.2480832; 3.2799533
15.9978974; -17.2678088; 2.4669718; 1.5814449; 0.0000595; 47.3867012; 3.2578927
17.9976345; -19.2673121; 2.4454841; 1.5816782; 0.0001740; 47.5239867; 3.2360205
19.9973717; -21.2667285; 2.4233011; 1.5821414; 0.0002894; 47.6599590; 3.2143343
21.9971089; -23.2665591; 2.3999557; 1.5828365; 0.0004058; 47.7946371; 3.1928317
23.9968460; -25.2662620; 2.3749883; 1.5837648; 0.0005226; 47.9280397; 3.1715104
25.9965832; -27.2658023; 2.3479324; 1.5849279; 0.0006413; 48.0601848; 3.1488636
27.9963204; -29.2652114; 2.3183133; 1.5863303; 0.0007601; 48.1910278; 3.1246371
29.9960575; -31.2644371; 2.2856595; 1.5879638; 0.0008742; 48.3205139; 3.1006407
31.9957947; -33.2640231; 2.2494856; 1.5898532; 0.0010150; 48.4486635; 3.0768714
33.9955319; -35.2631565; 2.2093217; 1.5919036; 0.0009990; 48.5754966; 3.0533261
35.9952691; -37.2622302; 2.1651714; 1.5938221; 0.0009078; 48.7010325; 3.0300018
37.9950062; -39.2614538; 2.1173898; 1.5955245; 0.0007975; 48.8252904; 3.0068956
39.9947434; -41.2606476; 2.0664155; 1.5970182; 0.0006967; 48.9482889; 2.9840045
41.9944806; -43.2595848; 2.0126578; 1.5983161; 0.0006014; 49.0700462; 2.9613258
43.9942177; -45.2584489; 1.9564638; 1.5994840; 0.0005813; 49.1905802; 2.9388567
45.9939549; -47.2573052; 1.8979167; 1.6007173; 0.0007086; 49.3099083; -3.9534217
47.9936921; -49.2561388; 1.8365218; 1.6023668; 0.0009531; 49.1493179; -10.5539959
49.9934292; -51.2549293; 1.7713035; 1.6045542; 0.0012342; 48.7180153; -9.9241579
51.9931664; -53.2533769; 1.7011584; 1.6073027; 0.0015145; 48.3089391; -9.3161270
53.9929036; -55.2515434; 1.6249641; 1.6106104; 0.0017937; 47.9217486; -8.7274999
55.9926408; -57.2494972; 1.5416006; 1.6144755; 0.0020720; 47.5561624; -8.1575425
57.9923779; -59.2471651; 1.4499564; 1.6188964; 0.0023489; 47.2118915; -7.6058939
59.9921151; -61.2445042; 1.3489241; 1.6238685; 0.0026236; 46.8886246; -7.0550896
61.9918523; -63.2410841; 1.2374220; 1.6293946; 0.0029034; 46.5867628; -6.5636706
63.9915894; -65.2367370; 1.1143556; 1.6354616; 0.0031605; 46.3041600; -6.4653418
65.9913266; -67.2314969; 0.9787286; 1.6419270; 0.0032379; 46.0240944; -6.4638997
67.9910638; -69.2258159; 0.8301681; 1.6483628; 0.0032049; 45.7423772; -6.6009695
69.9908009; -71.2195290; 0.6687884; 1.6547630; 0.0031948; 45.4528840; -6.6899428
71.9905381; -73.2115112; 0.4947344; 1.6611367; 0.0031806; 45.1575952; -6.7876232
73.9902753; -75.2023018; 0.3080181; 1.6674856; 0.0031705; 44.8560083; -6.8773969
75.9900125; -77.1921345; 0.1086566; 1.6738182; 0.0031629; 44.5483502; -6.9625926
77.9897496; -79.1808148; -0.1033039; 1.6801379; 0.0031571; 44.2347013; -7.0446270
79.9894868; -81.1681538; -0.3278217; 1.6864476; 0.0031532; 43.9150771; -7.1235048
81.9892240; -83.1536706; -0.5648224; 1.6927494; 0.0031502; 43.5894909; -7.2011644
83.9889611; -85.1377884; -0.8143431; 1.6990472; 0.0031484; 43.2578646; -7.2773236
85.9886983; -87.1203728; -1.0763621; 1.7053428; 0.0031477; 42.9201279; -7.3520419
87.9884355; -89.1012433; -1.3508529; 1.7116380; 0.0031481; 42.5762031; -7.4255814
89.9881726; -91.0802707; -1.6377978; 1.7179339; 0.0031491; 42.2259950; -7.4987623
91.9879098; -93.0575447; -1.9372139; 1.7242332; 0.0031511; 41.8693628; -7.5709607
93.9876470; -95.0328702; -2.2490815; 1.7305396; 0.0031566; 41.5061885; -7.6379143
95.9873842; -97.0061476; -2.5734047; 1.7368559; 0.0031571; 41.1365536; -7.7147965
97.9871213; -98.9772779; -2.9101684; 1.7431677; 0.0031837; 40.7597952; -7.4850387
99.9868585; -100.9462322; -3.2595633; 1.7497422; 0.0033925; 40.3908986; -7.1618637
101.9865957; -102.9129833; -3.6223695; 1.7567735; 0.0036436; 40.0347474; -6.8546241
103.9863328; -104.8768886; -3.9994661; 1.7643108; 0.0038911; 39.6908819; -6.5618451
105.9860700; -106.8376823; -4.3918091; 1.7723350; 0.0041355; 39.3588894; -6.2720633
107.9858072; -108.7950516; -4.8003305; 1.7808519; 0.0043834; 39.0389193; -5.9907020
109.9855443; -110.7489969; -5.2260431; 1.7898651; 0.0046310; 38.7308347; -5.7142728
111.9852815; -112.6990016; -5.6698532; 1.7993754; 0.0048801; 38.4346650; -5.4422165
113.9850187; -114.6444661; -6.1326454; 1.8093847; 0.0051307; 38.1504583; -5.1736008
115.9847559; -116.5849750; -6.6153472; 1.8198959; 0.0053828; 37.8783023; -4.9073022
117.9844930; -118.5200864; -7.1188848; 1.8309131; 0.0056370; 37.6183353; -4.6414909
119.9842302; -120.4496538; -7.6442740; 1.8424429; 0.0058940; 37.3707858; -4.3750308
121.9839674; -122.3729002; -8.1923727; 1.8544893; 0.0061540; 37.1359369; -4.1066126
123.9837045; -124.2891595; -8.7640702; 1.8670582; 0.0064177; 36.9141371; -3.8351935
125.9834417; -126.1978488; -9.3602890; 1.8801577; 0.0066851; 36.7057864; -3.5596142
127.9831789; -128.0983469; -9.9819531; 1.8937961; 0.0069565; 36.5113430; -3.2727181
129.9829160; -129.9902015; -10.6300638; 1.9079878; 0.0072366; 36.3316531; -3.0277149
131.9826532; -131.8725042; -11.3054788; 1.9227142; 0.0074852; 36.1646202; -2.7941588
133.9823904; -133.7444684; -12.0089872; 1.9379245; 0.0077244; 36.0097846; -2.5615028
135.9821276; -135.6052454; -12.7412900; 1.9536093; 0.0079618; 35.8672541; -2.3266165
137.9818647; -137.4539837; -13.5030640; 1.9697659; 0.0081992; 35.7373009; -2.0908614
139.9816019; -139.2902928; -14.2951765; 1.9863978; 0.0084349; 35.6201113; -1.8499942
141.9813391; -141.1130121; -15.1181661; 2.0035038; 0.0086717; 35.5160995; -1.6015398
143.9810762; -142.9210708; -15.9725879; 2.0210847; 0.0089107; 35.4258099; -1.3484889
145.9808134; -144.7134749; -16.8590209; 2.0391436; 0.0091490; 35.3496077; -1.0994587
147.9805506; -146.4892081; -17.7780119; 2.0576691; 0.0093791; 35.2873562; -0.8969175
149.9802877; -148.2477563; -18.7303104; 2.0766134; 0.0095675; 35.2364911; -0.7740715
151.9800249; -149.9878560; -19.7160976; 2.0958809; 0.0096890; 35.1925337; -0.7740715
153.9797621; -151.7084137; -20.7353000; 2.1152618; 0.0096220; 35.1485213; -0.6592924
155.9794993; -153.4089089; -21.7873169; 2.1343065; 0.0094100; 35.1109915; -0.3709548
157.9792364; -155.0891919; -22.8710507; 2.1528639; 0.0091544; 35.0898575; -0.0414149
159.9789736; -156.7495374; -23.9854924; 2.1709337; 0.0089180; 35.0874972; 0.2513244
161.9787108; -158.3899085; -25.1294681; 2.1885147; 0.0086603; 35.1018180; 0.5592561
163.9784479; -160.0100059; -26.3015787; 2.2056731; 0.0085542; 35.1336642; 0.6694460
165.9781851; -161.6097920; -27.5012188; 2.2227625; 0.0085580; 35.1717471; 0.6401746
167.9779223; -163.1888405; -28.7280915; 2.2399251; 0.0086041; 35.2081262; 0.5595465
169.9776594; -164.7465374; -29.9819325; 2.2571605; 0.0086346; 35.2398928; 0.5009164
171.9773966; -166.2824766; -31.2625865; 2.2744612; 0.0086680; 35.2683065; 0.4408771
173.9771338; -167.7959568; -32.5696437; 2.2918270; 0.0086990; 35.2932957; 0.3858674
175.9768710; -169.2864458; -33.9028076; 2.3092532; 0.0087286; 35.3151524; 0.3346097
177.9766081; -170.7534104; -35.2617575; 2.3267367; 0.0087568; 35.3340948; 0.2868889
179.9763453; -172.1963234; -36.6461547; 2.3442739; 0.0087834; 35.3503276; 0.2428349
181.9760825; -173.6147705; -38.0557487; 2.3618622; 0.0088076; 35.3640618; 0.2034507
183.9758196; -175.0082084; -39.4901421; 2.3794979; 0.0088296; 35.3755645; 0.1682808
185.9755568; -176.3760759; -40.9488862; 2.3971764; 0.0088500; 35.3850760; 0.1362805
187.9752940; -177.7178796; -42.4315722; 2.4148940; 0.0088689; 35.3927768; -0.7109808
189.9750311; -179.0331448; -43.9377829; 2.4326463; 0.0088861; 35.3525827; -1.6741327
191.9747683; -180.3214241; -45.4671071; 2.4504323; 0.0089038; 35.2577573; -1.7069663
193.9745055; -181.5823920; -47.0192654; 2.4682474; 0.0089123; 35.1608089; -1.7039175
195.9742427; -182.8153890; -48.5935600; 2.4861373; 0.0089994; 35.0637663; -1.6599727
197.9739798; -184.0198308; -50.1897417; 2.5042271; 0.0090808; 34.9689675; -1.6494899
199.9737170; -185.1951229; -51.8075672; 2.5224421; 0.0091353; 34.8745121; -1.6460703
201.9734542; -186.3407026; -53.4466405; 2.5407589; 0.0091845; 34.7799969; -1.6305675
203.9731913; -187.4559618; -55.1064502; 2.5591848; 0.0092437; 34.6861178; -1.6051682
205.9729285; -188.5403010; -56.7865200; 2.5777353; 0.0093112; 34.5934523; -1.5712940
207.9726657; -189.5931864; -58.4865121; 2.5964268; 0.0093855; 34.5025012; -1.5290571
209.9724028; -190.6140141; -60.2060187; 2.6152742; 0.0094664; 34.4137642; -1.4785281
211.9721400; -191.6021508; -61.9446162; 2.6342913; 0.0095537; 34.3277414; -1.4196088
213.9718772; -192.5569245; -63.7018401; 2.6534908; 0.0096471; 34.2449433; -1.3513904
215.9716144; -193.4774675; -65.4768635; 2.6728806; 0.0097473; 34.1659376; -1.2752887
217.9713515; -194.3632723; -67.2695576; 2.6924760; 0.0098529; 34.0912130; -1.1910463
219.9710887; -195.2136229; -69.0794346; 2.7122884; 0.0099636; 34.0212764; -1.0983359
221.9708259; -196.0277813; -70.9059781; 2.7323288; 0.0100796; 33.9566559; -0.9967576
223.9705630; -196.8049898; -72.7486416; 2.7526075; 0.0102008; 33.8979052; -0.8858484
225.9703002; -197.5443677; -74.6065740; 2.7731315; 0.0103272; 33.8456060; -0.7773044
227.9700374; -198.2452022; -76.4793136; 2.7939039; 0.0104486; 33.7996485; -0.7122298
229.9697745; -198.9067971; -78.3663697; 2.8148954; 0.0105303; 33.7574835; -0.7122298
231.9695117; -199.5285397; -80.2670125; 2.8359982; 0.0105513; 33.7152658; -0.7042579
233.9692489; -200.1100750; -82.1804111; 2.8570616; 0.0105116; 33.6734686; -0.6277780
235.9689861; -200.6512518; -84.1055437; 2.8780277; 0.0104578; 33.6361666; -0.5389733
237.9687232; -201.1520111; -86.0414113; 2.8988893; 0.0104086; 33.6041083; -0.4595597
239.9684604; -201.6123887; -87.9873582; 2.9196583; 0.0103642; 33.5767493; -0.3891759
241.9681976; -202.0323513; -89.9424922; 2.9403439; 0.0103244; 33.5535631; -0.3272350
243.9679347; -202.4118686; -91.9059309; 2.9609547; 0.0102890; 33.5340548; -0.2732065
245.9676719; -202.7509089; -93.8767744; 2.9814992; 0.0102581; 33.5177587; -0.2265499
247.9674091; -203.0494229; -95.8539731; 3.0019841; 0.0102313; 33.5042395; -0.1866201
249.9671462; -203.3074316; -97.8369252; 3.0224207; 0.0102089; 33.4930991; -0.1532866
251.9668834; -203.5249110; -99.8247798; 3.0428173; 0.0101912; 33.4839457; -0.1268114
253.9666206; -203.7018371; -101.8166897; 3.0631839; 0.0101776; 33.4763714; -0.1061528
255.9663578; -203.8381889; -103.8118153; 3.0835248; 0.0101663; 33.4700296; -0.0888616
257.9660949; -203.9339381; -105.8091629; 3.1038597; 0.0101726; 33.4647200; -0.0921515
259.9658321; -203.9890304; -107.8080904; 3.1242298; 0.0102064; 33.4592129; -0.1259814
261.9655693; -204.0033145; -109.8077810; -3.1385028; 0.0102461; 33.4516826; -0.1649206
263.9653064; -203.9766232; -111.8073510; -3.1179739; 0.0102848; 33.4418222; -0.2010194
265.9650436; -203.9088154; -113.8059112; -3.0973670; 0.0103256; 33.4297996; -0.2378838
267.9647808; -203.7997594; -115.8026595; -3.0766800; 0.0103653; 33.4155666; -0.2718162
269.9645179; -203.6493378; -117.7967615; -3.0559108; 0.0104058; 33.3992959; -0.3050317
271.9642551; -203.4574546; -119.7872922; -3.0350585; 0.0104476; 33.3810276; -0.3381748
273.9639923; -203.2240322; -121.7733277; -3.0141220; 0.0104909; 33.3607626; -0.3713661
275.9637295; -202.9490118; -123.7539364; -2.9930996; 0.0105358; 33.3384944; -0.4047374
277.9634666; -202.6323083; -125.7284385; -2.9719867; 0.0105810; 33.3142083; -0.4368660
279.9632038; -202.2738783; -127.6959091; -2.9507798; 0.0106274; 33.2879744; -0.4686737
281.9629410; -201.8737285; -129.6552539; -2.9294775; 0.0106761; 33.2598074; -0.5013989
283.9626781; -201.4318624; -131.6055076; -2.9080767; 0.0107272; 33.2296473; -0.5352268
285.9624153; -200.9482987; -133.5456998; -2.8865734; 0.0107811; 33.1974221; -0.5703419
287.9621525; -200.4229999; -135.4751049; -2.8649599; 0.0108374; 33.1630482; -0.6062294
289.9618896; -199.8559369; -137.3929793; -2.8432513; 0.0108699; 33.1264723; -0.6140559
291.9616268; -199.2473739; -139.2979754; -2.8215328; 0.0108249; 33.0893830; -0.5365732
293.9613640; -198.5977653; -141.1892203; -2.7999699; 0.0107338; 33.0569396; -0.4124242
295.9611012; -197.9077748; -143.0659319; -2.7786107; 0.0106306; 33.0319811; -0.2810904
297.9608383; -197.1781165; -144.9273881; -2.7574563; 0.0105313; 33.0149596; -0.1602012
299.9605755; -196.4091495; -146.7737157; -2.7364888; 0.0104361; 33.0052547; -0.0493631
301.9603127; -195.6018749; -148.6034529; -2.7157080; 0.0103460; 33.0022638; 0.0509161
303.9600498; -194.7569853; -150.4159470; -2.6951041; 0.0102613; 33.0053488; 0.1409230
305.9597870; -193.8751555; -152.2105769; -2.6746658; 0.0101824; 33.0138860; 0.2208356
307.9595242; -192.9570385; -153.9867501; -2.6543803; 0.0101096; 33.0272599; 0.2907210
309.9592613; -192.0031015; -155.7441882; -2.6342300; 0.0100440; 33.0448578; 0.3498316
311.9589985; -191.0139046; -157.4823723; -2.6141989; 0.0099881; 33.0660214; 0.3960600
313.9587357; -189.9902717; -159.2003045; -2.5942746; 0.0099400; 33.0899652; 0.4318500
315.9584728; -188.9327655; -160.8974359; -2.5744390; 0.0099039; 33.1160531; 0.4532942
317.9582100; -187.8419075; -162.5732159; -2.5546624; 0.0098760; 33.1434143; 0.4648044
319.9579472; -186.7182058; -164.2270818; -2.5349466; 0.0098516; 33.1714468; 0.4721559
321.9576844; -185.5619855; -165.8586295; -2.5151843; 0.0099095; 33.1998985; 0.3885693
323.9574215; -184.3736479; -167.4667773; -2.4951216; 0.0101841; 33.2232950; 0.0690703
325.9571587; -183.1528085; -169.0504066; -2.4744652; 0.0104735; 33.2274522; -0.2534175
327.9568959; -181.8990230; -170.6081916; -2.4532517; 0.0107245; 33.2121972; -0.5190450
329.9566330; -180.6120868; -172.1387909; -2.4316218; 0.0108335; 33.1809303; -0.6155467
331.9563702; -179.2922972; -173.6413031; -2.4101294; 0.0106559; 33.1438120; -0.3922521
333.9561074; -177.9409892; -175.1152127; -2.3890833; 0.0103945; 33.1201369; -0.0877222
335.9558445; -176.5593753; -176.5606793; -2.3685554; 0.0101385; 33.1148400; 0.1967859
337.9555817; -175.1486848; -177.9778970; -2.3485337; 0.0098871; 33.1267213; 0.4642002
339.9553189; -173.7101846; -179.3670108; -2.3290099; 0.0096392; 33.1547315; 0.7171830
341.9550561; -172.2451045; -180.7282034; -2.3099783; 0.0093940; 33.1979604; 0.9580689
343.9547932; -170.7546416; -182.0616953; -2.2914351; 0.0091505; 33.2556213; 1.1889661
345.9545304; -169.2403470; -183.3674200; -2.2733829; 0.0089068; 33.3270399; 1.4131364
347.9542676; -167.7029661; -184.6460309; -2.2558162; 0.0086631; 33.4117254; 1.6313253
349.9540047; -166.1435919; -185.8978785; -2.2387358; 0.0084188; 33.5092202; 1.8449854
351.9537419; -164.5632916; -187.1233518; -2.2221441; 0.0081735; 33.6191435; 2.0554727
353.9534791; -162.9631055; -188.3228810; -2.2060445; 0.0079268; 33.7411858; 2.2640591
355.9532162; -161.3441965; -189.4968309; -2.1904426; 0.0076775; 33.8751039; 2.4727032
357.9529534; -159.7076115; -190.6456829; -2.1753432; 0.0074250; 34.0207610; 2.6828596
359.9526906; -158.0540766; -191.7701611; -2.1607495; 0.0071700; 34.1780954; 2.8943059
361.9524278; -156.3845212; -192.8708607; -2.1466674; 0.0069124; 34.3470218; 3.1079361
363.9521649; -154.6998452; -193.9484183; -2.1331032; 0.0066521; 34.5274965; 3.3246052
365.9519021; -153.0009169; -195.0035122; -2.1200631; 0.0063889; 34.7195146; 3.5451251
367.9516393; -151.2889283; -196.0366491; -2.1075554; 0.0061217; 34.9231059; 3.7715490
369.9513764; -149.5643874; -197.0487740; -2.0955833; 0.0058520; 35.1384055; 4.0027808
371.9511136; -147.8280570; -198.0406862; -2.0841521; 0.0055800; 35.3654713; 4.2392476
373.9508508; -146.0806886; -199.0132054; -2.0732666; 0.0053061; 35.6043722; 4.4813100
375.9505879; -144.3229951; -199.9671851; -2.0629303; 0.0050306; 35.8551838; 4.4965036
377.9503251; -142.5559683; -200.9033429; -2.0531485; 0.0047526; 36.1050946; 4.4800091
379.9500623; -140.7803004; -201.8225724; -2.0439191; 0.0044798; 36.3523801; 4.4564463
381.9497995; -138.9963892; -202.7259054; -2.0352438; 0.0041912; 36.5967072; 4.4330903
383.9495366; -137.2049129; -203.6142788; -2.0271391; 0.0039475; 36.8381462; 4.4099371
385.9492738; -135.4062324; -204.4885822; -2.0194010; 0.0038401; 37.0767642; 4.3869828
387.9490110; -133.6008225; -205.3489203; -2.0115239; 0.0040355; 37.3126261; 4.3642237
389.9487481; -131.7892743; -206.1943456; -2.0033091; 0.0041788; 37.5457943; 4.3416561
391.9484853; -129.9703967; -207.0247518; -1.9948038; 0.0043344; 37.7763287; 4.3192767
393.9482225; -128.1440286; -207.8395235; -1.9859734; 0.0044957; 38.0042872; 4.2970820
395.9479596; -126.3100635; -208.6379907; -1.9768211; 0.0046556; 38.2297255; 4.2750688
397.9476968; -124.4690262; -209.4192249; -1.9673483; 0.0048177; 38.4526975; 3.9523524
399.9474340; -122.6211383; -210.1824448; -1.9575552; 0.0049792; 38.6576936; 3.6249995
401.9471712; -120.7653489; -210.9273874; -1.9474355; 0.0051417; 38.8447598; 3.2985931
403.9469083; -118.9017424; -211.6533061; -1.9369873; 0.0053061; 39.0142026; 2.9722213
405.9466455; -117.0304759; -212.3594284; -1.9262080; 0.0054735; 39.1662524; 2.6449422
407.9463827; -115.1519187; -213.0449061; -1.9150938; 0.0056438; 39.3010650; 2.3173776
409.9461198; -113.2656613; -213.7091678; -1.9036340; 0.0058179; 39.4188026; 1.9886771
411.9458570; -111.3716828; -214.3514752; -1.8918174; 0.0059999; 39.5195605; 1.6533135
413.9455942; -109.4702100; -214.9709827; -1.8796304; 0.0061867; 39.6031318; 1.3165279
415.9453313; -107.5615652; -215.5668098; -1.8670724; 0.0063783; 39.6695534; 0.9790942
417.9450685; -105.6449897; -216.1383643; -1.8540821; 0.0066115; 39.7188787; 0.5838494
419.9448057; -103.7213404; -216.6845464; -1.8408321; 0.0065756; 39.7482631; 0.6235304
421.9445429; -101.7907535; -217.2053779; -1.8278210; 0.0064291; 39.7796206; 0.8373909
423.9442800; -99.8535645; -217.7013658; -1.8151256; 0.0062701; 39.8216943; 1.0660364
425.9440172; -97.9103493; -218.1730150; -1.8027409; 0.0061165; 39.8751918; 1.2807899
427.9437544; -95.9613360; -218.6209035; -1.7906662; 0.0059592; 39.9393717; 1.4971238
429.9434915; -94.0071829; -219.0455210; -1.7789065; 0.0058017; 40.0142614; 1.7100185
431.9432287; -92.0482838; -219.4474289; -1.7674629; 0.0056433; 40.0996296; 1.9207338
433.9429659; -90.0850077; -219.8271995; -1.7563372; 0.0054841; 40.1953009; 2.1298019
435.9427030; -88.1176542; -220.1854234; -1.7455306; 0.0053241; 40.3011204; 2.3375835
437.9424402; -86.1465170; -220.5226956; -1.7350442; 0.0051633; 40.4169446; 2.5445923
439.9421774; -84.1720407; -220.8395912; -1.7248800; 0.0050019; 40.5426497; 2.7510000
441.9419146; -82.1945260; -221.1367167; -1.7150393; 0.0048400; 40.6781145; 2.9569695
443.9416517; -80.2142579; -221.4146849; -1.7055230; 0.0046776; 40.8232204; 3.1629642
445.9413889; -78.2314282; -221.6741247; -1.6963325; 0.0045141; 40.9778661; 3.3704972
447.9411261; -76.2462873; -221.9156604; -1.6874675; 0.0043520; 41.1420190; 3.5755207
449.9408632; -74.2591798; -222.1399048; -1.6789296; 0.0041847; 41.3154443; 3.7900323
451.9406004; -72.2703057; -222.3475109; -1.6707378; 0.0040005; 41.4984828; 3.9862104
453.9403376; -70.2798041; -222.5392096; -1.6629451; 0.0037935; 41.6901285; 3.9714550
455.9400747; -68.2878800; -222.7158026; -1.6555618; 0.0035909; 41.8801928; 3.9567761
457.9398119; -66.2947345; -222.8780884; -1.6485842; 0.0033874; 42.0687006; 3.9421727
459.9395491; -64.3005420; -223.0268686; -1.6420139; 0.0031840; 42.2556765; 3.9276442
461.9392863; -62.3054448; -223.1629485; -1.6358498; 0.0029809; 42.4411440; 3.9131897
463.9390234; -60.3095813; -223.2871325; -1.6300917; 0.0027780; 42.6251265; 3.8988085
465.9387606; -58.3130370; -223.4002284; -1.6247392; 0.0025752; 42.8076464; 3.8844997
467.9384978; -56.3159322; -223.5030365; -1.6197830; 0.0023841; 42.9887258; 3.8702628
469.9382349; -54.3183681; -223.5963141; -1.6151825; 0.0022353; 43.1683862; 3.8560969
471.9379721; -52.3204203; -223.6806552; -1.6108214; 0.0021413; 43.3466484; 3.8420013
473.9377093; -50.3221436; -223.7564208; -1.6065790; 0.0021019; 43.5235328; 3.8279755
475.9374464; -48.3235207; -223.8237784; -1.6024003; 0.0020774; 43.6990595; 3.8140186
477.9371836; -46.3246435; -223.8828325; -1.5982706; 0.0020529; 43.8732478; 3.8001301
479.9369208; -44.3255536; -223.9336799; -1.5941898; 0.0020285; 44.0461167; 3.7828506
481.9366580; -42.3262875; -223.9764175; -1.5901578; 0.0020041; 44.2175283; 3.7562535
483.9363951; -40.3268758; -224.0111422; -1.5861744; 0.0019798; 44.3870797; 3.7299090
485.9361323; -38.3272936; -224.0379514; -1.5822395; 0.0019556; 44.5548036; 3.7038131
487.9358695; -36.3276352; -224.0569407; -1.5783531; 0.0019314; 44.7207315; 3.6779620
489.9356066; -34.3279323; -224.0682065; -1.5745150; 0.0019072; 44.8848944; 3.6523520
491.9353438; -32.3282155; -224.0718454; -1.5707251; 0.0018831; 45.0473221; 3.6269795
493.9350810; -30.3285005; -224.0679539; -1.5669834; 0.0018591; 45.2080440; 3.6018411
495.9348181; -28.3287710; -224.0566277; -1.5632896; 0.0018351; 45.3670884; 3.5769332
497.9345553; -26.3291108; -224.0379630; -1.5596438; 0.0018112; 45.5244831; 3.5522526
499.9342925; -24.3295460; -224.0120561; -1.5560458; 0.0017873; 45.6802551; 3.5277959
501.9340297; -22.3301014; -223.9790030; -1.5524955; 0.0017635; 45.8344307; 3.5035600
503.9337668; -20.3307787; -223.9388990; -1.5489929; 0.0017397; 45.9870355; 3.4795418
505.9335040; -18.3315721; -223.8918390; -1.5455377; 0.0017159; 46.1380946; 3.4557382
507.9332412; -16.3325539; -223.8379196; -1.5421300; 0.0016922; 46.2876324; 3.4321462
509.9329783; -14.3337438; -223.7772363; -1.5387697; 0.0016685; 46.4356726; 3.4087629
511.9327155; -12.3351621; -223.7098847; -1.5354569; 0.0016449; 46.5822386; 3.3855855
513.9324527; -10.3367982; -223.6359587; -1.5321907; 0.0016217; 46.7273529; 3.3626113
515.9321898; -8.3386597; -223.5555531; -1.5289736; 0.0015954; 46.8710379; 3.3398373
517.9319270; -6.3408008; -223.4687738; -1.5258107; 0.0015674; 47.0133150; 3.3172611
519.9316642; -4.3432344; -223.3757334; -1.5227050; 0.0015389; 47.1542054; 3.2948800
521.9314014; -2.3459781; -223.2765469; -1.5196558; 0.0015107; 47.2937297; 3.2726915
523.9311385; -0.3490119; -223.1713263; -1.5166632; 0.0014823; 47.4319082; 3.2506930
525.9308757; 1.6476548; -223.0601855; -1.5137273; 0.0014540; 47.5687606; 3.2288821
527.9306129; 3.6439762; -222.9432406; -1.5108481; 0.0014256; 47.7043060; 3.2072564
529.9303500; 5.6399413; -222.8206056; -1.5080255; 0.0013973; 47.8385635; 3.1858136
531.9300872; 7.6355412; -222.6923950; -1.5052596; 0.0013690; 47.9715513; 3.1645513
533.9298244; 9.6308094; -222.5587200; -1.5025504; 0.0013406; 48.1032876; 3.1408851
535.9295615; 11.6257273; -222.4196954; -1.4998979; 0.0013122; 48.2336829; 3.1167345
537.9292987; 13.6202586; -222.2754374; -1.4973021; 0.0012839; 48.3627280; 3.0928131
539.9290359; 15.6143987; -222.1260600; -1.4947630; 0.0012555; 48.4904433; 3.0691177
541.9287731; 17.6081446; -221.9716774; -1.4922806; 0.0012272; 48.6168484; 3.0456452
543.9285102; 19.6015355; -221.8124002; -1.4898550; 0.0011988; 48.7419627; 3.0223928
545.9282474; 21.5945467; -221.6483440; -1.4874860; 0.0011705; 48.8658051; 2.9993575
547.9279846; 23.5871547; -221.4796244; -1.4851737; 0.0011421; 48.9883942; 2.9765365
549.9277217; 25.5793606; -221.3063553; -1.4829181; 0.0011138; 49.1097480; 2.9539269
551.9274589; 27.5711675; -221.1286502; -1.4807191; 0.0010855; 49.2298842; 2.9315260
553.9271961; 29.5626094; -220.9466197; -1.4785768; 0.0010571; 49.3488203; 2.9093312
555.9269332; 31.5536627; -220.7603795; -1.4764911; 0.0010289; 49.4665731; 2.8873397
557.9266704; 33.5443184; -220.5700443; -1.4744619; 0.0010006; 49.5831594; 2.8655490
559.9264076; 35.5345834; -220.3757269; -1.4724892; 0.0009723; 49.6985954; 2.8439566
561.9261448; 37.5244662; -220.1775399; -1.4705730; 0.0009441; 49.8128971; 2.8225599
563.9258819; 39.5139822; -219.9755953; -1.4687132; 0.0009160; 49.9260801; -1.1063871
565.9256191; 41.5031200; -219.7700074; -1.4669096; 0.0008878; 49.8817453; -11.3459441
567.9253563; 43.4918862; -219.5608887; -1.4651623; 0.0008597; 49.4247984; -11.4265374
569.9250934; 45.4802925; -219.3483506; -1.4634701; 0.0008352; 48.9602957; -11.4961831
571.9248306; 47.4683515; -219.1324881; -1.4618162; 0.0008223; 48.4884715; -11.4083289
573.9245678; 49.4560317; -218.9133150; -1.4601124; 0.0008816; 48.0156698; -11.0438542
575.9243049; 51.4433086; -218.6905943; -1.4582054; 0.0010478; 47.5534955; -10.6069337
