# 754559a0-bf74-4d98-bf5c-ddee4b6770f7
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1395.8165446; -149.5516924; -197.0619187; -2.0952231; 0.0058957; 35.1299640; 3.9526903
1397.8162818; -147.8149605; -198.0531272; -2.0837007; 0.0056275; 35.3542508; 4.1848526
1399.8160190; -146.0671060; -199.0247725; -2.0727166; 0.0053571; 35.5901709; 4.4226647
1401.8157561; -144.3088406; -199.9776925; -2.0622750; 0.0050849; 35.8378096; 4.4972821
1403.8154933; -142.5411314; -200.9126034; -2.0523809; 0.0048107; 36.0878839; 4.4816462
1405.8152305; -140.7647045; -201.8303661; -2.0430350; 0.0045376; 36.3353766; 4.4580689
1407.8149676; -138.9799328; -202.7320210; -2.0342379; 0.0042596; 36.5799060; 4.4346987
1409.8147048; -137.1874777; -203.6184729; -2.0259933; 0.0039959; 36.8215424; 4.4115316
1411.8144420; -135.3878047; -204.4906600; -2.0182329; 0.0038228; 37.0603534; 4.3885637
1413.8141791; -133.5813985; -205.3489443; -2.0104189; 0.0039895; 37.2964039; 4.3657912
1415.8139163; -131.7689515; -206.1924553; -2.0022973; 0.0041339; 37.5297564; 4.3432105
1417.8136535; -129.9492836; -207.0210961; -1.9938819; 0.0042875; 37.7604710; 4.3208182
1419.8133907; -128.1222255; -207.8342631; -1.9851497; 0.0044454; 37.9886058; 4.2986109
1421.8131278; -126.2876641; -208.6313038; -1.9760995; 0.0046039; 38.2142167; 4.2765852
1423.8128650; -124.4460644; -209.4113222; -1.9667316; 0.0047643; 38.4373575; 4.0376182
1425.8126022; -122.5977649; -210.1734944; -1.9570464; 0.0049247; 38.6468472; 3.7111166
1427.8123393; -120.7416564; -210.9175871; -1.9470369; 0.0050861; 38.8384000; 3.3852633
1429.8120765; -118.8778109; -211.6428636; -1.9367010; 0.0052494; 39.0123133; 3.0593749
1431.8118137; -117.0063756; -212.3485597; -1.9260363; 0.0054156; 39.1688203; 2.7324822
1433.8115508; -115.1277289; -213.0338280; -1.9150383; 0.0055853; 39.3080777; 2.4042642
1435.8112880; -113.2414949; -213.6980892; -1.9036977; 0.0057571; 39.4302012; 2.0775527
1437.8110252; -111.3476063; -214.3406306; -1.8920037; 0.0059396; 39.5354257; 1.7391970
1439.8107624; -109.4462722; -214.9606099; -1.8799362; 0.0061239; 39.6232982; 1.4041425
1441.8104995; -107.5378103; -215.5571608; -1.8675164; 0.0063043; 39.6941002; 1.0820874
1443.8102367; -105.6215414; -216.1296882; -1.8546497; 0.0065628; 39.7485770; 0.6435656
1445.8099739; -103.6981877; -216.6770407; -1.8414534; 0.0065780; 39.7809414; 0.6010343
1447.8097110; -101.7679457; -217.1990250; -1.8283942; 0.0064577; 39.8111431; 0.7744407
1449.8094482; -99.8310361; -217.6960717; -1.8156504; 0.0062915; 39.8500247; 1.0164907
1451.8091854; -97.8880600; -218.1686985; -1.8032225; 0.0061387; 39.9010012; 1.2315857
1453.8089225; -95.9392497; -218.6174828; -1.7911032; 0.0059814; 39.9626775; 1.4494839
1455.8086597; -93.9852729; -219.0429114; -1.7792999; 0.0058232; 40.0351442; 1.6647614
1457.8083969; -92.0265192; -219.4455488; -1.7678137; 0.0056642; 40.1182121; 1.8776393
1459.8081341; -90.0633676; -219.8259675; -1.7566467; 0.0055044; 40.2116962; 2.0889219
1461.8078712; -88.0961237; -220.1847598; -1.7458004; 0.0053436; 40.3154449; 2.2990423
1463.8076084; -86.1250673; -220.5225265; -1.7352759; 0.0051819; 40.4293218; 2.5085225
1465.8073456; -84.1506556; -220.8398442; -1.7250757; 0.0050194; 40.5532099; 2.7173677
1467.8070827; -82.1731918; -221.1373230; -1.7152010; 0.0048564; 40.6869865; 2.9259487
1469.8068199; -80.1929659; -221.4155795; -1.7056533; 0.0046928; 40.8305416; 3.1345810
1471.8065571; -78.2101714; -221.6752475; -1.6964333; 0.0045285; 40.9837749; 3.3438978
1473.8062942; -76.2250433; -221.9169574; -1.6875421; 0.0043636; 41.1466115; 3.5540924
1475.8060314; -74.2379385; -222.1413292; -1.6789811; 0.0041982; 41.3189804; 3.7655138
1477.8057686; -72.2490778; -222.3490070; -1.6707580; 0.0040168; 41.5008219; 3.9860306
1479.8055058; -70.2585889; -222.5407130; -1.6629340; 0.0038082; 41.6924483; 3.9712761
1481.8052429; -68.2666605; -222.7172580; -1.6555262; 0.0036006; 41.8824935; 3.9565981
1483.8049801; -66.2735056; -222.8794566; -1.6485334; 0.0033931; 42.0709826; 3.9419957
1485.8047173; -64.2793048; -223.0281266; -1.6419555; 0.0031858; 42.2579399; 3.9274681
1487.8044544; -62.2842014; -223.1640890; -1.6357919; 0.0029787; 42.4433893; 3.9130145
1489.8041916; -60.2883328; -223.2881643; -1.6300421; 0.0027719; 42.6273538; 3.8986341
1491.8039288; -58.2917843; -223.4011759; -1.6247057; 0.0025653; 42.8098561; 3.8843262
1493.8036659; -56.2946767; -223.5039351; -1.6197653; 0.0023799; 42.9909182; 3.8700901
1495.8034031; -54.2971118; -223.5971762; -1.6151541; 0.0022587; 43.1705614; 3.8559251
1497.8031403; -52.2991591; -223.6813859; -1.6107062; 0.0021975; 43.3488067; 3.8418304
1499.8028775; -50.3008676; -223.7568052; -1.6063456; 0.0021638; 43.5256746; 3.8278054
1501.8026146; -48.3022291; -223.8235767; -1.6020494; 0.0021330; 43.7011848; 3.8138494
1503.8023518; -46.3033296; -223.8818223; -1.5978147; 0.0021023; 43.8753570; 3.7999617
1505.8020890; -44.3042146; -223.9316636; -1.5936412; 0.0020717; 44.0482099; 3.7825260
1507.8018261; -42.3049220; -223.9732221; -1.5895288; 0.0020412; 44.2195987; 3.7559321
1509.8015633; -40.3054869; -224.0066192; -1.5854774; 0.0020108; 44.3891278; 3.7295906
1511.8013005; -38.3058895; -224.0319767; -1.5814866; 0.0019805; 44.5568297; 3.7034976
1513.8010376; -36.3062192; -224.0494143; -1.5775563; 0.0019503; 44.7227360; 3.6776495
1515.8007748; -34.3065078; -224.0590530; -1.5736864; 0.0019202; 44.8868776; 3.6520424
1517.8005120; -32.3067854; -224.0610130; -1.5698766; 0.0018901; 45.0492844; 3.6266728
1519.8002492; -30.3070729; -224.0554147; -1.5661269; 0.0018602; 45.2099857; 3.6015372
1521.7999863; -28.3073598; -224.0423776; -1.5624369; 0.0018303; 45.3690100; 3.5766321
1523.7997235; -26.3077194; -224.0220214; -1.5588066; 0.0018005; 45.5263848; 3.5519542
1525.7994607; -24.3081761; -223.9944657; -1.5552358; 0.0017708; 45.6821373; 3.5275002
1527.7991978; -22.3087529; -223.9598298; -1.5517243; 0.0017412; 45.8362936; 3.5032670
1529.7989350; -20.3094590; -223.9182321; -1.5482719; 0.0017116; 45.9888795; 3.4792514
1531.7986722; -18.3102942; -223.8697909; -1.5448785; 0.0016822; 46.1399200; 3.4554504
1533.7984093; -16.3113141; -223.8146251; -1.5415440; 0.0016528; 46.2894394; 3.4318609
1535.7981465; -14.3125366; -223.7528531; -1.5382682; 0.0016235; 46.4374616; 3.4084802
1537.7978837; -12.3139772; -223.6845924; -1.5350508; 0.0015943; 46.5840098; 3.3853053
1539.7976209; -10.3156383; -223.6099603; -1.5318923; 0.0015647; 46.7291067; 3.3623335
1541.7973580; -8.3175256; -223.5290737; -1.5287906; 0.0015376; 46.8727744; 3.3395620
1543.7970952; -6.3196742; -223.4420434; -1.5257413; 0.0015130; 47.0150345; 3.3169881
1545.7968324; -4.3221054; -223.3489692; -1.5227391; 0.0014893; 47.1559082; 3.2946094
1547.7965695; -2.3248362; -223.2499468; -1.5197850; 0.0014651; 47.2954161; 3.2724232
1549.7963067; -0.3278533; -223.1450724; -1.5168792; 0.0014411; 47.4335784; 3.2504269
1551.7960439; 1.6688410; -223.0344425; -1.5140217; 0.0014168; 47.5704147; 3.2286183
1553.7957810; 3.6652027; -222.9181565; -1.5112126; 0.0013925; 47.7059444; 3.2069949
1555.7955182; 5.6612191; -222.7963125; -1.5084523; 0.0013682; 47.8401863; 3.1855542
1557.7952554; 7.6568783; -222.6690090; -1.5057408; 0.0013437; 47.9731588; 3.1642941
1559.7949925; 9.6522123; -222.5363420; -1.5030782; 0.0013192; 48.1048800; 3.1405903
1561.7947297; 11.6472102; -222.3984102; -1.5004647; 0.0012946; 48.2352588; 3.1164425
1563.7944669; 13.6418293; -222.2553153; -1.4979006; 0.0012699; 48.3642877; 3.0925238
1565.7942041; 15.6360614; -222.1071568; -1.4953859; 0.0012451; 48.4919869; 3.0688311
1567.7939412; 17.6298997; -221.9540348; -1.4929208; 0.0012203; 48.6183762; 3.0453614
1569.7936784; 19.6233947; -221.7960449; -1.4905054; 0.0011954; 48.7434749; 3.0221117
1571.7934156; 21.6165225; -221.6332887; -1.4881398; 0.0011704; 48.8673020; 2.9990790
1573.7931527; 23.6092461; -221.4658695; -1.4858243; 0.0011453; 48.9898760; 2.9762605
1575.7928899; 25.6015619; -221.2938883; -1.4835591; 0.0011202; 49.1112148; 2.9536535
1577.7926271; 27.5934679; -221.1174463; -1.4813442; 0.0010950; 49.2313364; 2.9312551
1579.7923642; 29.5850286; -220.9366388; -1.4791797; 0.0010697; 49.3502580; 2.9090628
1581.7921014; 31.5762083; -220.7515704; -1.4770657; 0.0010444; 49.4679966; 2.8870737
1583.7918386; 33.5669777; -220.5623456; -1.4750026; 0.0010190; 49.5845688; 2.8652855
1585.7915758; 35.5573380; -220.3690664; -1.4729903; 0.0009935; 49.6999909; 2.8436954
1587.7913129; 37.5472915; -220.1718351; -1.4710291; 0.0009680; 49.8142789; 2.8223011
1589.7910501; 39.5369105; -219.9707470; -1.4691189; 0.0009424; 49.9274484; -1.1215311
1591.7907873; 41.5261513; -219.7659092; -1.4672599; 0.0009168; 49.8825077; -11.2739240
1593.7905244; 43.5149941; -219.5574269; -1.4654523; 0.0008911; 49.4284817; -11.3499142
1595.7902616; 45.5034439; -219.3454024; -1.4636932; 0.0008751; 48.9671432; -11.3793319
1597.7899988; 47.4915028; -219.1298932; -1.4619366; 0.0008889; 48.5002038; -11.0592505
1599.7897359; 49.4792166; -218.9107682; -1.4600154; 0.0010326; 48.0420501; -10.6186272
1601.7894731; 51.4664701; -218.6875143; -1.4577599; 0.0012347; 47.5980005; -10.1521889
1603.7892103; 53.4531513; -218.4593548; -1.4550719; 0.0014555; 47.1695477; -9.6880112
1605.7889475; 55.4391463; -218.2254147; -1.4519362; 0.0016825; 46.7570239; -9.2235573
1607.7886846; 57.4243223; -217.9847944; -1.4483382; 0.0019168; 46.3608660; -8.7407305
1609.7884218; 59.4086074; -217.7365514; -1.4442555; 0.0021665; 45.9822963; -8.2758229
1611.7881590; 61.3917837; -217.4797168; -1.4396748; 0.0024144; 45.6209670; -7.8231191
1613.7878961; 63.3736801; -217.2133123; -1.4345990; 0.0026625; 45.2767520; -7.3804331
1615.7876333; 65.3541284; -216.9363597; -1.4290260; 0.0029114; 44.9495986; -6.9475196
1617.7873705; 67.3329441; -216.6478796; -1.4229549; 0.0031605; 44.6394443; -6.5223596
1619.7871076; 69.3098866; -216.3469000; -1.4163848; 0.0034103; 44.3462961; -6.1043006
1621.7868448; 71.2847135; -216.0324477; -1.4093150; 0.0036606; 44.0701711; -5.6924231
1623.7865820; 73.2571885; -215.7035475; -1.4017445; 0.0039112; 43.8111091; -5.2857048
1625.7863192; 75.2270536; -215.3592264; -1.3936725; 0.0041621; 43.5691777; -4.8831987
1627.7860563; 77.1940345; -214.9985127; -1.3850981; 0.0044131; 43.3444693; -4.4838749
1629.7857935; 79.1576478; -214.6204752; -1.3760221; 0.0046642; 43.1371055; -4.0855287
1631.7855307; 81.1176259; -214.2241446; -1.3664439; 0.0049159; 42.9472922; -3.6923456
1633.7852678; 83.0736472; -213.8085600; -1.3563633; 0.0051654; 42.7750215; -3.2957154
1635.7850050; 85.0253417; -213.3727782; -1.3457853; 0.0054167; 42.6206679; -2.8835643
1637.7847422; 86.9723170; -212.9158501; -1.3346915; 0.0056757; 42.4851573; -2.5748069
1639.7844793; 88.9136791; -212.4369651; -1.3231409; 0.0058767; 42.3637902; -2.5719126
1641.7842165; 90.8493781; -211.9353767; -1.3113801; 0.0058314; 42.2422114; -2.7049177
1643.7839537; 92.7793013; -211.4111920; -1.2998222; 0.0057362; 42.1139665; -2.9308312
1645.7836909; 94.7031191; -210.8648881; -1.2884255; 0.0056593; 41.9745684; -3.1259643
1647.7834280; 96.6205063; -210.2968851; -1.2771904; 0.0055784; 41.8253772; -3.3306353
1649.7831652; 98.5315152; -209.7075046; -1.2661132; 0.0055011; 41.6658299; -3.5309859
1651.7829024; 100.4360190; -209.0971054; -1.2551866; 0.0054255; 41.4960154; -3.7300750
1653.7826395; 102.3337310; -208.4660946; -1.2444094; 0.0053517; 41.3158681; -3.9277055
1655.7823767; 104.2243757; -207.8148796; -1.2337798; 0.0052795; 41.1253231; -4.1241777
1657.7821139; 106.1077998; -207.1438286; -1.2232965; 0.0052080; 40.9242918; -4.3206306
1659.7818510; 107.9849216; -206.4529110; -1.2129530; 0.0051350; 40.7126197; -4.5208986
1661.7815882; 109.8547141; -205.7428010; -1.2027543; 0.0050627; 40.4899517; -4.7210152
1663.7813254; 111.7169596; -205.0138969; -1.1927017; 0.0049894; 40.2561127; -4.9236414
1665.7810626; 113.5714925; -204.2665895; -1.1828001; 0.0049159; 40.0107814; -5.1275024
1667.7807997; 115.4181939; -203.5012552; -1.1730425; 0.0048471; 39.7536831; -5.3236295
1669.7805369; 117.2587661; -202.7174866; -1.1634352; 0.0047577; 39.4849794; -5.5539578
1671.7802741; 119.0914062; -201.9163907; -1.1539785; 0.0047071; 39.2026872; -5.7257907
1673.7800112; 120.9160590; -201.0982263; -1.1445641; 0.0047465; 38.9095173; -5.6964325
1675.7797484; 122.7326633; -200.2628632; -1.1349653; 0.0048523; 38.6156419; -5.6450520
1677.7794856; 124.5408481; -199.4100264; -1.1251652; 0.0049522; 38.3221941; -5.5942591
1679.7792227; 126.3410276; -198.5390705; -1.1151597; 0.0050543; 38.0291528; -5.5422643
1681.7789599; 128.1326411; -197.6497965; -1.1049451; 0.0051598; 37.7365912; -5.4886386
1683.7786971; 129.9147278; -196.7422096; -1.0945178; 0.0052690; 37.4446077; -5.4325225
1685.7784343; 131.6869242; -195.8160149; -1.0838698; 0.0053828; 37.1533500; -5.3724651
1687.7781714; 133.4488693; -194.8708961; -1.0729897; 0.0055022; 36.8630490; -5.3073737
1689.7779086; 135.2001903; -193.9065159; -1.0618635; 0.0056282; 36.5740027; -5.2326724
1691.7776458; 136.9410600; -192.9221897; -1.0504708; 0.0057645; 36.2867708; -5.1468367
1693.7773829; 138.6705062; -191.9178292; -1.0387957; 0.0059123; 36.0020151; -5.0499765
1695.7771201; 140.3877700; -190.8931991; -1.0268168; 0.0060719; 35.7204121; -4.9392338
1697.7768573; 142.0923465; -189.8478675; -1.0145075; 0.0062458; 35.4428202; -4.8143904
1699.7765944; 143.7836992; -188.7813520; -1.0018343; 0.0064342; 35.1701361; -4.6742269
1701.7763316; 145.4612151; -187.6931453; -0.9887682; 0.0066384; 34.9033526; -4.4970667
1703.7760688; 147.1242360; -186.5826764; -0.9752519; 0.0068761; 34.6447416; -4.1514047
1705.7758060; 148.7716630; -185.4494636; -0.9611357; 0.0072558; 34.4042829; -3.8184665
1707.7755431; 150.4026030; -184.2923884; -0.9462498; 0.0076274; 34.1816153; -3.4979317
1709.7752803; 152.0157952; -183.1105042; -0.9306304; 0.0079900; 33.9763585; -3.1892411
1711.7750175; 153.6098950; -181.9029969; -0.9142950; 0.0083426; 33.7881288; -2.8913414
1713.7747546; 155.1836049; -180.6690830; -0.8972673; 0.0086852; 33.6165703; -2.6027105
1715.7744918; 156.7355917; -179.4080771; -0.8795684; 0.0090180; 33.4613856; -2.3257469
1717.7742290; 158.2646737; -178.1192309; -0.8612156; 0.0093377; 33.3221032; -2.0539649
1719.7739661; 159.7694540; -176.8020345; -0.8422275; 0.0096492; 33.1986112; -1.7941088
1721.7737033; 161.2485208; -175.4560635; -0.8226268; 0.0099457; 33.0903655; -1.5651570
1723.7734405; 162.7004703; -174.0809961; -0.8024578; 0.0102096; 32.9956434; -1.3751460
1725.7731777; 164.1239564; -172.6766713; -0.7818144; 0.0104337; 32.9121957; -1.1994608
1727.7729148; 165.5177290; -171.2430791; -0.7607477; 0.0106402; 32.8392359; -1.0202678
1729.7726520; 166.8810247; -169.7798015; -0.7392655; 0.0108450; 32.7770480; -0.8615162
1731.7723892; 168.2122924; -168.2872880; -0.7173902; 0.0110262; 32.7244444; -0.7015335
1733.7721263; 169.5101060; -166.7660409; -0.6951611; 0.0112033; 32.6815468; -0.6658877
