# 08376ea0-84a5-4bba-85c6-ba87e062bb6c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
46.9376904; -3.0620995; 6.3195304; 1.7299491; 0.0033937; 0.9999942; 4.5817564; 3038.9277304; 1.5798365; 0.0014602; 41.4557931; 3.9894909
44.4386691; -3.0526102; 6.3075854; 1.7425603; 0.0041734; 0.9999913; 4.5443303; 3041.4234933; 1.5826634; 0.0013681; 41.6477331; 3.9747231
41.9398197; -3.0413772; 6.2908576; 1.7599500; 0.0047898; 0.9999885; 4.4968469; 3043.9200335; 1.5877662; 0.0011846; 42.0268797; 3.9454164
39.4411262; -3.0288087; 6.2698596; 1.7816174; 0.0052429; 0.9999863; 4.4404197; 3046.4173716; 1.5900428; 0.0010931; 42.2141361; 3.9308758
36.9425727; -3.0153129; 6.2450817; 1.8070790; 0.0055326; 0.9999847; 4.3761625; 3048.9155108; 1.5921368; 0.0010018; 42.3998800; 3.9164094
34.4441433; -3.0012981; 6.2169968; 1.8358621; 0.0056589; 0.9999840; 4.3051886; 3051.4144390; 1.5940484; 0.0009108; 42.5841345; 3.9020163
31.9458219; -2.9871724; 6.1865113; 1.8670603; 0.0056218; 0.9999842; 4.2286118; 3053.9141311; 1.5973270; 0.0007294; 42.9482660; 3.8734474
29.4475927; -2.9733441; 6.1529215; 1.9013736; 0.0054213; 0.9999853; 4.1475454; 3056.4145521; 1.5986948; 0.0006390; 43.1281865; 3.8592700
26.9494398; -2.9602213; 6.1176114; 1.9374189; 0.0050573; 0.9999872; 4.0631030; 3058.9156588; 1.5998820; 0.0005488; 43.3067051; 3.8451632
24.4513470; -2.9482122; 6.0809496; 1.9748280; 0.0045299; 0.9999897; 3.9763981; 3061.4174024; 1.6008890; 0.0004587; 43.4838423; 3.8311261
21.9532986; -2.9377251; 6.0434981; 2.0130355; 0.0038390; 0.9999926; 3.8885440; 3063.9197314; 1.6023637; 0.0002791; 43.8340520; 3.8032586
19.4552786; -2.9291682; 6.0055349; 2.0517647; 0.0029847; 0.9999955; 3.8006544; 3066.4225932; 1.6028320; 0.0001894; 44.0071631; 3.7888897
16.9572709; -2.9229497; 5.9675212; 2.0905532; 0.0019669; 0.9999981; 3.7138426; 3068.9259372; 1.6031211; 0.0000999; 44.1789457; 3.7622434
14.4592598; -2.9194777; 5.9299463; 2.1289105; 0.0007857; 0.9999997; 3.6292219; 3071.4297168; 1.6032313; 0.0000104; 44.3488618; 3.7358504
11.9612292; -2.9191605; 5.8932843; 2.1663618; -0.0005589; 0.9999998; 3.5479057; 3073.9338922; 1.6029151; -0.0001685; 44.6832247; 3.6838084
9.4631631; -2.9224063; 5.8581066; 2.2023338; -0.0020669; 0.9999979; 3.4710074; 3076.4384322; 1.6024890; -0.0002578; 44.8477343; 3.6581520
6.9650458; -2.9296232; 5.8247790; 2.2364621; -0.0037383; 0.9999930; 3.3996404; 3078.9433176; 1.6018843; -0.0003472; 45.0105031; 3.6327338
4.4668611; -2.9412196; 5.7933742; 2.2686737; -0.0055725; 0.9999845; 3.3349179; 3081.4485412; 1.6011011; -0.0004363; 45.1715605; 3.6075503
1.9685931; -2.9576036; 5.7654804; 2.2973760; -0.0075712; 0.9999713; 3.2779534; 3083.9541186; 1.5989982; -0.0006146; 45.4886549; 3.5578734
-0.5297740; -2.9791833; 5.7406644; 2.3230044; -0.0097282; 0.9999527; 3.2298604; 3086.4600590; 1.5976842; -0.0007021; 45.6447468; 3.5333735
-3.0282554; -3.0063757; 5.7190849; 2.3491765; -0.0120763; 0.9999271; 3.1917698; 3088.9665174; 1.5961693; -0.0008135; 45.7992373; 3.5090949
-5.5268507; -3.0397556; 5.7011505; 2.3664012; -0.0146899; 0.9998921; 3.1651305; 3091.4737848; 1.5944178; -0.0009416; 45.9521522; 3.4850346
-8.0255460; -3.0800365; 5.6882148; 2.3785315; -0.0175949; 0.9998452; 3.1516709; 3093.9820177; 1.5901398; -0.0011966; 46.2533552; 3.4375564
-10.5243268; -3.1279368; 5.6810099; 2.3848817; -0.0207844; 0.9997840; 3.1531293; 3096.4913154; 1.5876216; -0.0013228; 46.4016918; 3.4141327
-13.0231786; -3.1841749; 5.6809929; 2.3841431; -0.0242648; 0.9997056; 3.1712455; 3099.0018757; 1.5848475; -0.0014526; 46.5485497; 3.3909154
-15.5220871; -3.2494690; 5.6880279; 2.3764569; -0.0280160; 0.9996075; 3.2077595; 3101.5138734; 1.5818270; -0.0015662; 46.6939517; 3.3679016
-18.0210378; -3.3245374; 5.7035741; 2.3603249; -0.0321104; 0.9994843; 3.2644151; 3104.0278497; 1.5749986; -0.0017651; 46.9804766; 3.3224741
-20.5200161; -3.4098187; 5.7278433; 2.3355065; -0.0359410; 0.9993539; 3.3423936; 3106.5421492; 1.5717182; -0.0015118; 47.1216424; 3.3000550
-23.0190059; -3.5032949; 5.7588605; 2.3039641; -0.0385834; 0.9992554; 3.4379411; 3109.0536588; 1.5690945; -0.0011124; 47.2614383; 3.2778289
-25.5179902; -3.6016742; 5.7936991; 2.2686318; -0.0398754; 0.9992047; 3.5447493; 3111.5613580; 1.5672501; -0.0007382; 47.3998846; 3.2557934
-28.0169522; -3.7016540; 5.8286018; 2.2332773; -0.0398562; 0.9992054; 3.6564994; 3114.0647333; 1.5658003; 0.0000168; 47.6728068; 3.2122840
-30.5158750; -3.7999318; 5.8607196; 2.2007622; -0.0385223; 0.9992577; 3.7668843; 3116.5630608; 1.5662107; 0.0003953; 47.8073210; 3.1908054
-33.0147416; -3.8932051; 5.8867993; 2.1743531; -0.0358481; 0.9993572; 3.8696093; 3119.0555558; 1.5674110; 0.0008062; 47.9405622; 3.1695078
-35.5135337; -3.9781850; 5.9037407; 2.1571641; -0.0319518; 0.9994894; 3.9584223; 3121.5421131; 1.5693828; 0.0011513; 48.0725485; 3.1465752
-38.0121571; -4.0523407; 5.9092955; 2.1514590; -0.0273069; 0.9996271; 4.0285923; 3124.0242697; 1.5747898; 0.0014854; 48.3325420; 3.0984106
-40.5104034; -4.1142805; 5.9017924; 2.1589207; -0.0221733; 0.9997541; 4.0776596; 3126.5029551; 1.5779038; 0.0016302; 48.4605279; 3.0746698
-43.0080546; -4.1627060; 5.8800079; 2.1807885; -0.0165100; 0.9998637; 4.1033504; 3128.9780395; 1.5813009; 0.0017682; 48.5871998; 3.0511525
-45.5048929; -4.1963194; 5.8428715; 2.2181396; -0.0103231; 0.9999467; 4.1033926; 3131.4497169; 1.5849776; 0.0019105; 48.7125773; 3.0278558
-48.0007005; -4.2138224; 5.7890576; 2.2723123; -0.0036178; 0.9999935; 4.0755096; 3133.9183253; 1.5931788; 0.0022056; 48.9595243; 2.9819126
-50.4952594; -4.2139170; 5.7173824; 2.3444871; 0.0036438; 0.9999934; 4.0173824; 3136.3841919; 1.5977606; 0.0023159; 49.0811306; -4.3737841
-52.9884760; -4.1961373; 5.6278804; 2.4346271; 0.0103237; 0.9999467; 3.9278804; 3138.8525474; 1.6019500; 0.0018737; 48.9026584; -9.0101985
-55.4808459; -4.1639719; 5.5237424; 2.5395342; 0.0151689; 0.9998849; 3.8124305; 3141.3290474; 1.6053972; 0.0015978; 48.5329289; -9.7064081
-57.9730400; -4.1220827; 5.4095876; 2.6545760; 0.0181316; 0.9998356; 3.6775579; 3143.8141393; 1.6109123; 0.0011764; 47.7035958; -10.7441795
-60.4657289; -4.0751319; 5.2900390; 2.7751127; 0.0192179; 0.9998153; 3.5293986; 3146.3077381; 1.6130691; 0.0009831; 47.2511946; -11.1999939
-62.9595834; -4.0277816; 5.1696535; 2.8965628; 0.0184429; 0.9998299; 3.3740601; 3148.8095217; 1.6148546; 0.0008036; 46.7749429; -11.6088893
-65.4552743; -3.9846941; 5.0534600; 3.0138728; 0.0157477; 0.9998760; 3.2176560; 3151.3193213; 1.6162540; 0.0005939; 46.2761311; -12.0666987
-67.9534405; -3.9504456; 4.9456683; 3.1228118; 0.0114793; 0.9999341; 3.0661191; 3153.8356871; 1.6185888; 0.0007213; 45.2332204; -11.2644082
-70.4541118; -3.9279661; 4.8490321; 3.2205970; 0.0064291; 0.9999793; 2.9220717; 3156.3556965; 1.6203082; 0.0009926; 44.7326120; -10.8468910
-72.9567698; -3.9187036; 4.7266542; 3.3051668; 0.0008764; 0.9999996; 2.7851592; 3158.8779299; 1.6225140; 0.0012140; 44.2452059; -10.4204044
-75.4608763; -3.9240533; 4.6781290; 3.3445898; -0.0052391; 0.9999863; 2.6549188; 3161.4020344; 1.6251741; 0.0014494; 43.7718529; -10.0145971
-77.9658933; -3.9454104; 4.6725695; 3.3519429; -0.0119041; 0.9999291; 2.5308938; 3163.9274684; 1.6319037; 0.0019146; 42.8652471; -9.2622478
-80.4712828; -3.9841700; 4.6825411; 3.3419615; -0.0191256; 0.9998171; 2.4126375; 3166.4537761; 1.6359623; 0.0021456; 42.4310835; -8.9125699
-82.9765067; -4.0417273; 4.7080951; 3.3166077; -0.0269053; 0.9996380; 2.2997192; 3168.9805188; 1.6404803; 0.0023745; 42.0090749; -8.5792815
-85.4810268; -4.1194774; 4.7497331; 3.2754621; -0.0352465; 0.9993787; 2.1917289; 3171.5072945; 1.6454547; 0.0026018; 41.5988036; -8.2612456
-87.9843051; -4.2188156; 4.8078238; 3.2182404; -0.0441520; 0.9990248; 2.0882806; 3174.0337353; 1.6567600; 0.0030520; 40.8119313; -7.6675630
-90.4858036; -4.3411369; 4.8827067; 3.1446931; -0.0536247; 0.9985612; 1.9890152; 3176.5595105; 1.6630837; 0.0032749; 40.4346025; -7.3917656
-92.9849842; -4.4878366; 4.9744338; 3.0548568; -0.0636672; 0.9979712; 1.8936019; 3179.0843287; 1.6698510; 0.0034955; 40.0674821; -7.1278890
-95.4813087; -4.6603098; 5.0835227; 2.9483178; -0.0742816; 0.9972373; 1.8017384; 3181.6079402; 1.6847033; 0.0039327; 39.3626285; -6.6321796
-97.9742392; -4.8599517; 5.2104774; 2.8246878; -0.0854696; 0.9963408; 1.7131504; 3184.1301395; 1.6927823; 0.0041497; 39.0243458; -6.3988388
-100.4632376; -5.0881574; 5.3552050; 2.6841814; -0.0972319; 0.9952618; 1.6275895; 3186.6507677; 1.7012934; 0.0043658; 38.6951619; -6.1745357
-102.9477657; -5.3463221; 5.5185199; 2.5263244; -0.1095687; 0.9939792; 1.5448293; 3189.1697160; 1.7102365; 0.0045808; 38.3748402; -5.9572947
-105.4272856; -5.6358409; 5.7005631; 2.3531204; -0.1224787; 0.9924711; 1.4646607; 3191.6869278; 1.7294119; 0.0050111; 37.7602326; -5.5403248
-107.9012591; -5.9581091; 5.8939244; 2.1746395; -0.1359596; 0.9907144; 1.3868853; 3194.2024016; 1.7396447; 0.0052269; 37.4657669; -5.3385931
-110.3691482; -6.3145217; 6.0969815; 1.9950671; -0.1500075; 0.9886849; 1.3113073; 3196.7161944; 1.7503104; 0.0054439; 37.1798169; -5.1390142
-112.8304149; -6.7064740; 6.3050677; 1.8214914; -0.1646168; 0.9863576; 1.2377237; 3199.2284238; 1.7614130; 0.0056632; 36.9024639; -4.9406190
-115.2845209; -7.1353611; 6.5125408; 1.6618389; -0.1797800; 0.9837068; 1.1659122; 3201.7392706; 1.7849444; 0.0061105; 36.3741325; -4.5427492
-117.7309283; -7.6025782; 6.7149146; 1.5229375; -0.1954873; 0.9807062; 1.0956184; 3204.2489816; 1.7973877; 0.0063397; 36.1236014; -4.3397014
-120.1690990; -8.1095204; 6.8741953; 1.4118311; -0.2117268; 0.9773289; 1.0265392; 3206.7578712; 1.8102963; 0.0065745; 35.8826346; -4.1295501
-122.5984949; -8.6575829; 6.9931715; 1.3356266; -0.2284837; 0.9735477; 0.9583061; 3209.2663230; 1.8236813; 0.0068171; 35.6518245; -3.9128098
-125.0185780; -9.2481608; 7.0831844; 1.2612171; -0.2457412; 0.9693355; 0.8904643; 3211.7747918; 1.8519382; 0.0073255; 35.2231068; -3.4505434
-127.4288102; -9.8826494; 7.1463128; 1.1901479; -0.2634766; 0.9646658; 0.8224502; 3214.2838010; 1.8668496; 0.0075935; 35.0267212; -3.2064669
-129.8286533; -10.5624438; 7.1847280; 1.1469628; -0.2816750; 0.9595099; 0.7535670; 3216.7939540; 1.8823053; 0.0078681; 34.8432348; -2.9045353
-132.2175362; -11.2889167; 7.1901383; 1.1360653; -0.3002650; 0.9538558; 0.6829370; 3219.3058469; 1.8983488; 0.0081892; 34.6761881; -2.5702540
-134.5942217; -12.0629937; 7.1392074; 1.1543111; -0.3191286; 0.9477114; 0.6091146; 3221.8193593; 1.9324798; 0.0088892; 34.3988507; -1.8744905
-136.9568589; -12.8851873; 7.0603882; 1.1989171; -0.3382316; 0.9410629; 0.5302764; 3224.3337801; 1.9505981; 0.0092367; 34.2897403; -1.5215769
-139.3035736; -13.7559948; 6.9720025; 1.2653989; -0.3575869; 0.9338799; 0.4446779; 3226.8484300; 1.9694081; 0.0095832; 34.2009164; -1.1624333
-141.6324917; -14.6759133; 6.8759488; 1.3512882; -0.3771945; 0.9261341; 0.3506666; 3229.3626509; 1.9889106; 0.0099272; 34.1329021; -0.8544931
-143.9417389; -15.6454399; 6.7750603; 1.4532106; -0.3970546; 0.9177950; 0.2467894; 3231.8758147; 2.0297199; 0.0103560; 34.0403140; -0.7242144
-146.2294413; -16.6650719; 6.6725102; 1.5674025; -0.4171641; 0.9088312; 0.1325975; 3234.3872957; 2.0503244; 0.0102495; 33.9977559; -0.5692673
-148.4937245; -17.7353064; 6.5634237; 1.6902647; -0.4375170; 0.8992102; 0.0098685; 3236.8964364; 2.0705924; 0.0100283; 33.9642657; -0.2893948
-150.7327146; -18.8566406; 6.4282459; 1.8185515; -0.4581042; 0.8888985; -0.1184322; 3239.4026201; 2.0904156; 0.0098002; 33.9472279; -0.0142066
-152.9445373; -20.0295716; 6.2885693; 1.9501822; -0.4789124; 0.8778627; -0.2491004; 3241.9053411; 2.1286931; 0.0093477; 33.9610074; 0.4979931
-155.1273185; -21.2545965; 6.1572690; 2.0825768; -0.4999266; 0.8660678; -0.3789149; 3244.4042397; 2.1471531; 0.0091240; 33.9903091; 0.7366298
-157.2791841; -22.5322127; 6.0357705; 2.2140271; -0.5211205; 0.8534831; -0.5046700; 3246.8991319; 2.1651788; 0.0089088; 34.0336058; 0.9571142
-159.3982600; -23.8629172; 5.9258025; 2.3425696; -0.5424890; 0.8400629; -0.6231951; 3249.3900161; 2.1827652; 0.0086813; 34.0897797; 1.1849752
-161.4826755; -25.2471970; 5.8290720; 2.4663027; -0.5639186; 0.8258304; -0.7313945; 3251.8771923; 2.2168011; 0.0084279; 34.2379688; 1.3878528
-163.5307857; -26.6848986; 5.7467372; 2.5838149; -0.5850404; 0.8110041; -0.8275260; 3254.3613322; 2.2336983; 0.0084756; 34.3189081; 1.2814518
-165.5413026; -28.1748555; 5.6788434; 2.6948881; -0.6056588; 0.7957244; -0.9118983; 3256.8429223; 2.2506637; 0.0084972; 34.3934731; 1.2091946
-167.5129695; -29.7158118; 5.6192748; 2.7926660; -0.6258104; 0.7799752; -0.9849624; 3259.3221906; 2.2676802; 0.0085269; 34.4636856; 1.1298414
-169.4445297; -31.3065117; 5.5438469; 2.8437377; -0.6454946; 0.7637649; -1.0471282; 3261.7993573; 2.3018927; 0.0085870; 34.5900593; 0.9781301
-171.3347266; -32.9456992; 5.4722274; 2.8746675; -0.6647196; 0.7470929; -1.0987592; 3264.2745943; 2.3190889; 0.0086179; 34.6465436; 0.9049827
-173.1823037; -34.6321185; 5.4152256; 2.8990573; -0.6834907; 0.7299592; -1.1401712; 3266.7480464; 2.3363477; 0.0086490; 34.6987220; 0.8341035
-174.9860042; -36.3645136; 5.3731020; 2.9164326; -0.7018126; 0.7123616; -1.1716313; 3269.2198345; 2.3536699; 0.0086802; 34.7467444; 0.7654549
-176.7445715; -38.1416288; 5.3458400; 2.9264820; -0.7196889; 0.6942967; -1.1933561; 3271.6900642; 2.3885021; 0.0087436; 34.8308899; 0.6340431
-178.4567490; -39.9622080; 5.3338940; 2.9285196; -0.7371217; 0.6757600; -1.2055124; 3274.1588327; 2.4060134; 0.0087760; 34.8672617; 0.5710201
-180.1212800; -41.8249955; 5.3371092; 2.9225651; -0.7541127; 0.6567450; -1.2082171; 3276.6262343; 2.4235883; 0.0088076; 34.8999858; 0.5109943
-181.7369080; -43.7287352; 5.3552009; 2.9090072; -0.7706586; 0.6372482; -1.2015380; 3279.0923755; 2.4412318; 0.0088434; 34.9292439; 0.4480338
-183.3023763; -45.6721714; 5.3882671; 2.8879988; -0.7867675; 0.6172495; -1.1854968; 3281.5573507; 2.4767060; 0.0089181; 34.9777067; 0.3245449
-184.8164516; -47.6540458; 5.4297038; 2.8600855; -0.8023839; 0.5968083; -1.1600855; 3284.0214053; 2.4946067; 0.0089899; 34.9962508; 0.2243255
-186.2783870; -49.6730516; 5.4547973; 2.8263220; -0.8173848; 0.5760920; -1.1258972; 3286.4851749; 2.5126445; 0.0090548; 35.0090628; -1.0337222
-187.6878956; -51.7278356; 5.4822605; 2.7880749; -0.8317304; 0.5551797; -1.0838948; 3288.9493202; 2.5307882; 0.0090972; 34.9499846; -1.6420446
-189.0447083; -53.8170434; 5.5221318; 2.7459488; -0.8454364; 0.5340762; -1.0349417; 3291.4143286; 2.5490248; 0.0091505; 34.8559343; -1.6244264
-190.3485564; -55.9393199; 5.5717441; 2.7030190; -0.8585078; 0.5128004; -0.9799440; 3293.8806362; 2.5858540; 0.0092778; 34.6705676; -1.5652718
-191.5991709; -58.0933107; 5.6310557; 2.6597345; -0.8709534; 0.4913657; -0.9198675; 3296.3486014; 2.6044751; 0.0093512; 34.5801959; -1.5226877
-192.7962828; -60.2776608; 5.6992216; 2.6172932; -0.8827811; 0.4697846; -0.8557310; 3298.8185157; 2.6232492; 0.0094317; 34.4920555; -1.4720974
-193.9396233; -62.4910156; 5.7749616; 2.5774091; -0.8939994; 0.4480683; -0.7885998; 3301.2906047; 2.6421884; 0.0095182; 34.4066290; -1.4142778
-195.0289234; -64.7320203; 5.8570665; 2.5175057; -0.9046166; 0.4262262; -0.7195803; 3303.7650324; 2.6806135; 0.0097069; 34.2456933; -1.2763746
-196.0639142; -66.9993202; 5.9353329; 2.4268951; -0.9146411; 0.4042667; -0.6498144; 3306.2419049; 2.7001211; 0.0098088; 34.1711029; -1.1957128
-197.0443268; -69.2915605; 5.9855976; 2.3308780; -0.9240809; 0.3821968; -0.5804749; 3308.7212747; 2.7198370; 0.0099159; 34.1010783; -1.1071443
-197.9698922; -71.6073865; 6.0266556; 2.2413706; -0.9329437; 0.3600223; -0.5127615; 3311.2031447; 2.7397697; 0.0100279; 34.0361122; -1.0106685
-198.8403416; -73.9454434; 6.0693589; 2.1598056; -0.9412366; 0.3377480; -0.4478971; 3313.6874730; 2.7803321; 0.0102655; 33.9233611; -0.7990205
-199.6554060; -76.3043766; 6.1116894; 2.0883422; -0.9489662; 0.3153776; -0.3871246; 3316.1741764; 2.8009792; 0.0103854; 33.8762418; -0.7154620
-200.4148165; -78.6828312; 6.1501561; 2.0316615; -0.9561388; 0.2929141; -0.3316615; 3318.6631367; 2.8218379; 0.0104827; 33.8339945; -0.7154620
-201.1183042; -81.0794525; 6.1851223; 1.9911751; -0.9627594; 0.2703595; -0.2824000; 3321.1542133; 2.8427786; 0.0104613; 33.7916943; -0.6592176
-201.7656002; -83.4928858; 6.2043717; 1.9736931; -0.9688329; 0.2477152; -0.2394773; 3323.6472648; 2.8844125; 0.0103590; 33.7185982; -0.4882139
-202.3564355; -85.9217763; 6.1671768; 1.9840986; -0.9743629; 0.2249821; -0.2026966; 3326.1421512; 2.9050721; 0.0103094; 33.6896404; -0.4104759
-202.8905412; -88.3647694; 6.0956192; 2.0263064; -0.9793524; 0.2021605; -0.1718223; 3328.6387325; 2.9256361; 0.0102640; 33.6652743; -0.3410259
-203.3676483; -90.8205102; 6.0044632; 2.1050000; -0.9838035; 0.1792503; -0.1466205; 3331.1368695; 2.9461114; 0.0102223; 33.6450174; -0.2789839
-203.7874881; -93.2876440; 5.8907637; 2.2249371; -0.9877173; 0.1562513; -0.1268582; 3333.6364263; 2.9868353; 0.0101512; 33.6150941; -0.1768470
-204.1497915; -95.7648160; 5.7533213; 2.3857993; -0.9910941; 0.1331630; -0.1123031; 3336.1372717; 3.0070994; 0.0101217; 33.6045752; -0.1359448
-204.4542897; -98.2506716; 5.5662888; 2.5736883; -0.9939333; 0.1099849; -0.1027237; 3338.6392813; 3.0273079; 0.0100962; 33.5964870; -0.1012749
-204.7007137; -100.7438560; 5.3647877; 2.7671306; -0.9962330; 0.0867163; -0.0978897; 3341.1423396; 3.0474680; 0.0100743; 33.5904602; -0.0722198
-204.8887945; -103.2430144; 5.1866098; 2.9200011; -0.9979909; 0.0633577; -0.0975741; 3343.6463418; 3.0876807; 0.0100431; 33.5832127; -0.0317709
-205.0182633; -105.7467921; 5.0493389; 3.0365254; -0.9992034; 0.0399061; -0.1015541; 3346.1511954; 3.1077479; 0.0100391; 33.5813214; -0.0259442
-205.0888923; -108.2538006; 4.9650139; 3.1128419; -0.9998651; 0.0164221; -0.1096958; 3348.6567963; 3.1278496; 0.0100724; 33.5797769; -0.0624548
-205.1006676; -110.7624751; 4.9336958; 3.1361940; -0.9999753; -0.0070279; -0.1222872; 3351.1628766; -3.1351650; 0.0101082; 33.5760585; -0.1001088
-205.0536449; -113.2711938; 4.9487716; 3.1096275; -0.9995364; -0.0304472; -0.1397108; 3353.6690952; -3.0946007; 0.0101822; 33.5619394; -0.1732760
-204.9478801; -115.7783347; 5.0026467; 3.0429152; -0.9985494; -0.0538434; -0.1622957; 3356.1750995; -3.0742066; 0.0102210; 33.5516166; -0.2094281
-204.7834287; -118.2822759; 5.0877450; 2.9463008; -0.9970138; -0.0772233; -0.1903167; 3358.6805293; -3.0537361; 0.0102601; 33.5391359; -0.2444144
-204.5603466; -120.7813956; 5.1963661; 2.8301244; -0.9949276; -0.1005937; -0.2239945; 3361.1850204; -3.0331857; 0.0102991; 33.5245643; -0.2775770
-204.2786895; -123.2740716; 5.3210331; 2.7044814; -0.9922871; -0.1239609; -0.2634967; 3363.6882078; -2.9918419; 0.0103815; 33.4894580; -0.3443219
-203.9385132; -125.7586822; 5.4542402; 2.5794671; -0.9890873; -0.1473309; -0.3089392; 3366.1897288; -2.9710454; 0.0104253; 33.4688978; -0.3781513
-203.5398733; -128.2336055; 5.5886973; 2.4652072; -0.9853215; -0.1707091; -0.3603883; 3368.6892262; -2.9501612; 0.0104701; 33.4463030; -0.4115803
-203.0828257; -130.6972194; 5.7057989; 2.3718786; -0.9809817; -0.1941003; -0.4178641; 3371.1863516; -2.9291835; 0.0105157; 33.4216935; -0.4443145
-202.5674260; -133.1479021; 5.7628225; 2.3111189; -0.9760585; -0.2175082; -0.4813435; 3373.6807686; -2.8869424; 0.0106146; 33.3664704; -0.5132849
-201.9937300; -135.5840317; 5.7821343; 2.2925310; -0.9705411; -0.2409356; -0.5507649; 3376.1721560; -2.8656717; 0.0106643; 33.3357034; -0.5454389
-201.3617935; -138.0039861; 5.7722160; 2.3260024; -0.9644174; -0.2643843; -0.6260024; 3378.6602102; -2.8443228; 0.0106964; 33.3029778; -0.5564840
-200.6716721; -140.4061436; 5.7290424; 2.4129861; -0.9576742; -0.2878545; -0.7066543; 3381.1446443; -2.8229850; 0.0106419; 33.2695564; -0.4708643
-199.9234217; -142.7888822; 5.6257238; 2.5439537; -0.9502970; -0.3113450; -0.7917418; 3383.6251895; -2.7807340; 0.0104880; 33.2191830; -0.2633040
-199.1170980; -145.1505799; 5.4680577; 2.7063090; -0.9422704; -0.3348531; -0.8800295; 3386.1016178; -2.7598451; 0.0104130; 33.2033337; -0.1689599
-198.2527566; -147.4896149; 5.2953695; 2.8727895; -0.9335781; -0.3583741; -0.9702512; 3388.5737574; -2.7391023; 0.0103421; 33.1931593; -0.0834398
-197.3304534; -149.8043651; 5.1264074; 3.0044348; -0.9242031; -0.3819014; -1.0611493; 3391.0415005; -2.7184906; 0.0102761; 33.1881337; -0.0070782
-196.3502441; -152.0932088; 4.9694706; 3.1257652; -0.9141278; -0.4054262; -1.1514839; 3393.5048100; -2.6776415; 0.0101609; 33.1913153; 0.1175954
-195.3121844; -154.3545239; 4.8329459; 3.2409469; -0.9033341; -0.4289376; -1.2400422; 3395.9637262; -2.6573806; 0.0101123; 33.1983973; 0.1660300
-194.2163301; -156.5866886; 4.7251381; 3.3380003; -0.8918040; -0.4524219; -1.3256490; 3398.4183730; -2.6372104; 0.0100704; 33.2083937; 0.2051223
-193.0627368; -158.7880808; 4.6525289; 3.4064794; -0.8795193; -0.4758632; -1.4071782; 3400.8689644; -2.6171094; 0.0100376; 33.2207395; 0.2325801
-191.8514605; -160.9570788; 4.6144245; 3.4459476; -0.8664625; -0.4992422; -1.4835647; 3403.3158108; -2.5970666; 0.0100143; 33.2347325; 0.2483405
-190.5825567; -163.0920606; 4.6062541; 3.4631001; -0.8526157; -0.5225384; -1.5538184; 3405.7593207; -2.5570821; 0.0099968; 33.2649125; 0.2464158
-189.2560812; -165.1914042; 4.6076036; 3.4661839; -0.8379656; -0.5457231; -1.6170369; 3408.2000174; -2.5370888; 0.0100073; 33.2797180; -0.8604003
-187.8720898; -167.2534877; 4.5971520; 3.4634729; -0.8224872; -0.5687836; -1.6724270; 3410.6384944; -2.5170773; 0.0100116; 33.2279935; -1.4078447
-186.4308342; -169.2768175; 4.5851951; 3.4638022; -0.8063741; -0.5914059; -1.7197715; 3413.0760765; -2.4968252; 0.0102676; 33.1431844; -1.1218265
-184.9336166; -171.2605876; 4.5757880; 3.4751192; -0.7898876; -0.6132517; -1.7614411; 3415.5142206; -2.4545817; 0.0108537; 33.0243656; -0.6799314
-183.3820897; -173.2042211; 4.5665099; 3.5006502; -0.7730778; -0.6343112; -1.8006502; 3417.9535723; -2.4326504; 0.0110305; 32.9831807; -0.6799314
-181.7779064; -175.1071415; 4.5571264; 3.5400143; -0.7559729; -0.6546030; -1.8400143; 3420.3945312; -2.4106332; 0.0109881; 32.9419442; -0.6022075
-180.1227195; -176.9687722; 4.5478589; 3.5921459; -0.7386028; -0.6741409; -1.8804489; 3422.8373534; -2.3888779; 0.0107786; 32.9053784; -0.3474129
-178.4181819; -178.7885367; 4.5387627; 3.6561873; -0.7209930; -0.6929423; -1.9216202; 3425.2821877; -2.3675551; 0.0105515; 32.8842651; -0.0860037
-176.6659465; -180.5658585; 4.4923480; 3.7091728; -0.7031664; -0.7110254; -1.9628482; 3427.7291193; -2.3262743; 0.0101004; 32.8889888; 0.3984586
-174.8676663; -182.3001609; 4.4247530; 3.7352174; -0.6851423; -0.7284092; -2.0034145; 3430.1781806; -2.3063022; 0.0098797; 32.9131996; 0.6204725
-173.0249940; -183.9908673; 4.3588716; 3.7580688; -0.6669376; -0.7451136; -2.0425798; 3432.6293561; -2.2867709; 0.0096607; 32.9508649; 0.8322360
-171.1395827; -185.6374013; 4.2984948; 3.7887962; -0.6485660; -0.7611585; -2.0795700; 3435.0825863; -2.2676786; 0.0094418; 33.0013177; 1.0363844
-169.2130851; -187.2391862; 4.2461778; 3.8232207; -0.6300386; -0.7765638; -2.1135634; 3437.5377730; -2.2308014; 0.0090041; 33.1385495; 1.4257209
-167.2471542; -188.7956455; 4.2042971; 3.8572804; -0.6113641; -0.7913494; -2.1436800; 3439.9947847; -2.2130198; 0.0087841; 33.2244461; 1.6136199
-165.2434429; -190.3062027; 4.1755527; 3.8866518; -0.5925487; -0.8055346; -2.1689720; 3442.4534622; -2.1956803; 0.0085628; 33.3213961; 1.7986763
