# 08376ea0-84a5-4bba-85c6-ba87e062bb6c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-91.0934559; -4.3490189; 4.8764076; 3.1513450; -0.0459569; 0.9989434; 1.7975832; 90.0435519; 1.6763115; 0.0027493; 40.7730480; -8.4684250
-93.5870080; -4.4777970; 4.9483835; 3.0813985; -0.0573883; 0.9983519; 1.6523748; 92.5643490; 1.6818503; 0.0027918; 40.3557029; -8.4671756
-96.0786769; -4.6365477; 5.0416583; 2.9908292; -0.0699665; 0.9975493; 1.5196671; 95.0845490; 1.6932021; 0.0028803; 39.5079212; -8.4425033
-98.5682370; -4.8281688; 5.1580711; 2.8779213; -0.0837218; 0.9964892; 1.4020174; 97.6043680; 1.6989953; 0.0029545; 39.0783930; -8.0735172
-101.0554183; -5.0553647; 5.2992942; 2.7411405; -0.0982730; 0.9951595; 1.3015567; 100.1236635; 1.7051983; 0.0032517; 38.6631743; -7.6366099
-103.5396092; -5.3193422; 5.4653077; 2.5808952; -0.1130873; 0.9935851; 1.2174577; 102.6420157; 1.7120474; 0.0036048; 38.2662795; -7.2238749
-106.0200382; -5.6206090; 5.6536712; 2.4022854; -0.1280887; 0.9917627; 1.1475338; 105.1595230; 1.7278484; 0.0042962; 37.5248626; -6.4458700
-108.4959331; -5.9596689; 5.8599638; 2.2125243; -0.1432979; 0.9896796; 1.0896098; 107.6763757; 1.7367835; 0.0046429; 37.1798771; -6.0736362
-110.9665215; -6.3370255; 6.0777272; 2.0205062; -0.1587100; 0.9873252; 1.0415266; 110.1927035; 1.7464109; 0.0049888; 36.8518587; -5.7103937
-113.4310313; -6.7531826; 6.3014551; 1.8341436; -0.1743260; 0.9846880; 1.0011384; 112.7086190; 1.7567307; 0.0053355; 36.5407723; -5.3550149
-115.8886900; -7.2086438; 6.5254207; 1.6615508; -0.1901446; 0.9817561; 0.9663098; 115.2242131; 1.7794520; 0.0060308; 35.9694694; -4.6613391
-118.3387253; -7.7039130; 6.7438987; 1.5107431; -0.2061640; 0.9785174; 0.9349114; 117.7395624; 1.7918571; 0.0063801; 35.7094615; -4.3193298
-120.7803651; -8.2394939; 6.9066239; 1.3896561; -0.2223814; 0.9749597; 0.9048146; 120.2547331; 1.8049622; 0.0067310; 35.4668293; -3.9779991
-123.2128371; -8.8158901; 7.0333718; 1.3064970; -0.2387932; 0.9710704; 0.8738852; 122.7697855; 1.8187707; 0.0070840; 35.2418932; -3.6353674
-125.6353688; -9.4336054; 7.1312027; 1.2144548; -0.2553946; 0.9668369; 0.8399759; 125.2847780; 1.8485172; 0.0077980; 34.8468487; -2.9387676
