# 08376ea0-84a5-4bba-85c6-ba87e062bb6c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-128.0471881; -10.0931435; 7.1994155; 1.1336647; -0.2721805; 0.9622462; 0.8009180; 127.7997718; 1.8644675; 0.0081600; 34.6778460; -2.5774128
-130.4475227; -10.7950082; 7.2404281; 1.0908642; -0.2891420; 0.9572862; 0.7545115; 130.3148326; 1.8811482; 0.0085282; 34.5289433; -2.3059740
-132.8354530; -11.5397818; 7.2408300; 1.0834838; -0.3064151; 0.9518980; 0.6987622; 132.8300257; 1.8985018; 0.0088192; 34.3951758; -2.0536683
-135.2094360; -12.3283799; 7.1740748; 1.1078890; -0.3241434; 0.9460080; 0.6327094; 135.3449174; 1.9348540; 0.0093622; 34.1705645; -1.5369312
-137.5677633; -13.1618067; 7.0910422; 1.1601549; -0.3423277; 0.9395806; 0.5557356; 137.8588728; 1.9538393; 0.0096334; 34.0805293; -1.2709852
-139.9087265; -14.0410659; 6.9958644; 1.2366360; -0.3609635; 0.9325799; 0.4672947; 140.3713121; 1.9733663; 0.0099029; 34.0058935; -0.9986810
-142.2306173; -14.9671617; 6.8923265; 1.3330965; -0.3800440; 0.9249684; 0.3669035; 142.8817163; 1.9934338; 0.0101714; 33.9471330; -0.7786581
-144.5317274; -15.9410978; 6.7836361; 1.4457265; -0.3995587; 0.9167076; 0.2542735; 145.3896243; 2.0349257; 0.0104673; 33.8589690; -0.7165186
-146.8103484; -16.9638784; 6.6731072; 1.5706014; -0.4194935; 0.9077583; 0.1301330; 147.8946031; 2.0556774; 0.0102957; 33.8166376; -0.4885642
-149.0647720; -18.0365073; 6.5537672; 1.7033902; -0.4398303; 0.8980809; -0.0027257; 150.3962166; 2.0760103; 0.0100447; 33.7877432; -0.1806870
-151.2932898; -19.1599885; 6.4023711; 1.8406570; -0.4605465; 0.8876356; -0.1406461; 152.8941147; 2.0958475; 0.0098004; 33.7770508; 0.1057970
-153.4941935; -20.3353260; 6.2574693; 1.9799181; -0.4816139; 0.8763835; -0.2799181; 155.3881082; 2.1340617; 0.0093089; 33.8056384; 0.6473188
-155.6657747; -21.5635237; 6.1217690; 2.1189685; -0.5030021; 0.8642852; -0.4168301; 157.8782019; 2.1523968; 0.0090371; 33.8438962; 0.9329605
-157.8063251; -22.8455855; 5.9974638; 2.2553788; -0.5246644; 0.8513092; -0.5475702; 160.3646309; 2.1702061; 0.0087779; 33.8989602; 1.1947815
-159.9141364; -24.1825156; 5.8866419; 2.3868232; -0.5465884; 0.8374014; -0.6683750; 162.8478715; 2.1874840; 0.0085033; 33.9693466; 1.4667557
-161.9875283; -25.5751270; 5.7910697; 2.5113289; -0.5684370; 0.8227268; -0.7759703; 165.3289062; 2.2210060; 0.0083804; 34.1475206; 1.4992763
-164.0250449; -27.0227101; 5.7110051; 2.6284815; -0.5897767; 0.8075664; -0.8699123; 167.8085847; 2.2378199; 0.0084407; 34.2351809; 1.3746063
-166.0253379; -28.5238251; 5.6463265; 2.7382095; -0.6105574; 0.7919720; -0.9510237; 170.2872069; 2.2547362; 0.0084831; 34.3153552; 1.2748705
-167.9870598; -30.0770276; 5.5886170; 2.8317935; -0.6308095; 0.7759378; -1.0200608; 172.7649151; 2.2717391; 0.0085275; 34.3895452; 1.1758377
-169.9088627; -31.6808735; 5.5085165; 2.8678911; -0.6505425; 0.7594698; -1.0776994; 175.2418021; 2.3060053; 0.0086112; 34.5205415; 0.9935760
-171.7893993; -33.3339184; 5.4420069; 2.8956923; -0.6697706; 0.7425681; -1.1245304; 177.7178951; 2.3232588; 0.0086502; 34.5780324; 0.9101640
-173.6273216; -35.0347181; 5.3903979; 2.9165850; -0.6885055; 0.7252311; -1.1610564; 180.1931736; 2.3405871; 0.0086863; 34.6306132; 0.8332099
-175.4212823; -36.7818283; 5.3538178; 2.9302452; -0.7067579; 0.7074554; -1.1876901; 182.6675782; 2.3579857; 0.0087193; 34.6786783; 0.7624511
-177.1699335; -38.5738046; 5.3323203; 2.9363294; -0.7245374; 0.6892355; -1.2047512; 185.1410217; 2.3929706; 0.0087784; 34.7627049; 0.6364644
-178.8719277; -40.4092028; 5.3259370; 2.9345374; -0.7418517; 0.6705640; -1.2124664; 187.6133985; 2.4105458; 0.0088046; 34.7992871; 0.5808907
-180.5259172; -42.2865786; 5.3347537; 2.9247138; -0.7587071; 0.6514319; -1.2109679; 190.0845947; 2.4281690; 0.0088274; 34.8326415; 0.5313135
-182.1305543; -44.2044877; 5.3592093; 2.9065757; -0.7751074; 0.6318295; -1.2002934; 192.5544999; 2.4458367; 0.0088475; 34.8631213; 0.4867446
-183.6844916; -46.1614858; 5.3969129; 2.8828662; -0.7910571; 0.6117424; -1.1803893; 195.0230102; 2.4812946; 0.0089195; 34.9167023; 0.3635640
-185.1865469; -48.1561462; 5.4417259; 2.8513339; -0.8064620; 0.5912860; -1.1513339; 197.4903414; 2.4992268; 0.0090127; 34.9375115; 0.2359943
-186.6362603; -50.1871188; 5.4610231; 2.8158977; -0.8212280; 0.5706002; -1.1140662; 199.9571845; 2.5172966; 0.0090650; 34.9510124; -0.4633080
-188.0333684; -52.2530743; 5.4923587; 2.7758159; -0.8353580; 0.5497062; -1.0695027; 202.4241088; 2.5354650; 0.0091113; 34.9245023; -1.6396795
-189.3776079; -54.3526834; 5.5349140; 2.7332052; -0.8488587; 0.5286199; -1.0184715; 204.8916066; 2.5537304; 0.0091649; 34.8305189; -1.6216845
-190.6687155; -56.4846168; 5.5876346; 2.6894670; -0.8617362; 0.5073566; -0.9618492; 207.3601024; 2.5906194; 0.0092934; 34.6453870; -1.5605686
-191.9064277; -58.6475453; 5.6496431; 2.6459115; -0.8739977; 0.4859300; -0.9005745; 209.8299526; 2.6092730; 0.0093678; 34.5552215; -1.5161158
-193.0904812; -60.8401394; 5.7197565; 2.6040418; -0.8856505; 0.4643525; -0.8356415; 212.3014488; 2.6280812; 0.0094498; 34.4673985; -1.4637856
-194.2206126; -63.0610701; 5.7970507; 2.5652246; -0.8967020; 0.4426348; -0.7680941; 214.7748204; 2.6470581; 0.0095378; 34.3823939; -1.4038209
-195.2965586; -65.3090079; 5.8803344; 2.4981418; -0.9071597; 0.4207866; -0.6990200; 217.2502381; 2.6855689; 0.0097302; 34.2227164; -1.2603065
-196.3180559; -67.5826236; 5.9561096; 2.3999991; -0.9170309; 0.3988162; -0.6295463; 219.7278174; 2.7051256; 0.0098345; 34.1490165; -1.1759349
