# 840226e6-e74d-4017-ae07-5b68776edacf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.7563239; -126.8513755; -10.7395852; 1.9546985; 0.0043850; 39.2990451; -6.1929139
129.7525165; -128.6988549; -11.4953238; 1.9635048; 0.0044392; 38.9832073; -6.0867002
131.7487091; -130.5393439; -12.2673127; 1.9724440; 0.0045794; 38.6702728; -5.6918556
133.7449016; -132.3726986; -13.0561521; 1.9819112; 0.0049085; 38.3753296; -5.2758418
135.7410942; -134.1985934; -13.8630859; 1.9920577; 0.0052572; 38.0999046; -4.8690942
137.7372868; -136.0159955; -14.6891714; 2.0028995; 0.0056041; 37.8439352; -4.4668543
139.7334793; -137.8239220; -15.5354807; 2.0144328; 0.0059513; 37.6075794; -4.0672078
141.7296719; -139.6215845; -16.4031680; 2.0266598; 0.0062990; 37.3910707; -3.6696162
143.7258644; -141.4081193; -17.2933513; 2.0395798; 0.0066465; 37.1946454; -3.2728934
145.7220570; -143.1827528; -18.2071905; 2.0531927; 0.0069934; 37.0185763; -2.8766758
147.7182496; -144.9446819; -19.1458330; 2.0674986; 0.0073388; 36.8631279; -2.4782383
149.7144421; -146.6925963; -20.1101462; 2.0824936; 0.0076834; 36.7286824; -2.0754901
151.7106347; -148.4254353; -21.1011099; 2.0981756; 0.0080274; 36.6157064; -1.6815360
153.7068273; -150.1420792; -22.1196570; 2.1145400; 0.0083600; 36.5239184; -1.3321230
155.7030198; -151.8413797; -23.1666241; 2.1315233; 0.0086539; 36.4510394; -1.2318330
157.6992124; -153.5227807; -24.2429264; 2.1489044; 0.0087595; 36.3835171; -1.2261408
159.6954049; -155.1851128; -25.3484348; 2.1664405; 0.0087940; 36.3161822; -1.2252516
161.6915975; -156.8276885; -26.4828895; 2.1840099; 0.0088044; 36.2487712; -1.2513601
163.6877901; -158.4499552; -27.6459530; 2.2015907; 0.0088094; 36.1797942; -1.2855302
165.6839826; -160.0513868; -28.8372621; 2.2191783; 0.0088137; 36.1087963; -1.3218768
167.6801752; -161.6316697; -30.0565997; 2.2367733; 0.0088170; 36.0356453; -1.3606992
169.6763677; -163.1906217; -31.3038595; 2.2543788; 0.0088195; 35.9601904; -1.4020405
171.6725603; -164.7272603; -32.5782817; 2.2719889; 0.0088224; 35.8822771; -1.4441103
173.6687529; -166.2410958; -33.8794657; 2.2896043; 0.0088262; 35.8018487; -1.4865062
175.6649454; -167.7316525; -35.2070113; 2.3072266; 0.0088312; 35.7188698; -1.5287798
177.6611380; -169.1984670; -36.5605213; 2.3248592; 0.0088379; 35.6333297; -1.5704358
179.6573306; -170.6413439; -37.9398550; 2.3425096; 0.0088469; 35.5452444; -1.6106146
181.6535231; -172.0598724; -39.3446916; 2.3601847; 0.0088597; 35.4546782; -1.6475667
183.6497157; -173.4532170; -40.7742810; 2.3778874; 0.0088767; 35.3617941; -1.6805996
185.6459082; -174.8209133; -42.2282309; 2.3956271; 0.0088989; 35.2667958; -1.7086443
187.6421008; -176.1624869; -43.7061556; 2.4134158; 0.0089272; 35.1699491; -1.7302866
189.6382934; -177.4774761; -45.2077072; 2.4312670; 0.0089611; 35.0716031; -1.7464248
191.6344859; -178.7654556; -46.7326156; 2.4492004; 0.0090077; 34.9720595; -1.7472709
193.6306785; -180.0259215; -48.2805738; 2.4672275; 0.0090493; 34.8721833; -1.5908463
195.6268710; -181.2579925; -49.8508436; 2.4854355; 0.0092296; 34.7809991; -1.4872498
197.6230636; -182.4609788; -51.4435695; 2.5040212; 0.0093581; 34.6955361; -1.4682732
199.6192562; -183.6341091; -53.0586170; 2.5227662; 0.0094167; 34.6109565; -1.4682594
201.6154487; -184.7767252; -54.6954940; 2.5416055; 0.0094596; 34.5261706; -1.4579172
203.6116413; -185.8883044; -56.3537774; 2.5605432; 0.0095120; 34.4417753; -1.4349866
205.6078339; -186.9679552; -58.0325027; 2.5795916; 0.0095746; 34.3585050; -1.4033862
207.6040264; -188.0153415; -59.7315791; 2.5987704; 0.0096441; 34.2768728; -1.3636540
209.6002190; -189.0298777; -61.4505875; 2.6180949; 0.0097201; 34.1973651; -1.3161060
211.5964115; -190.0109310; -63.1890632; 2.6375786; 0.0098020; 34.1204539; -1.2609489
213.5926041; -190.9578435; -64.9465205; 2.6572332; 0.0098894; 34.0466031; -1.1983113
215.5887967; -191.8699353; -66.7224504; 2.6770693; 0.0099821; 33.9762720; -1.1282252
217.5849892; -192.7462288; -68.5157326; 2.6970900; 0.0100797; 33.9099211; -1.0513858
219.5811818; -193.5862783; -70.3263047; 2.7173097; 0.0101814; 33.8479721; -0.9676726
221.5773743; -194.3894160; -72.1537017; 2.7377380; 0.0102870; 33.7908552; -0.8768368
223.5735669; -195.1549108; -73.9973277; 2.7583826; 0.0103966; 33.7390163; -0.7845012
225.5697595; -195.8820201; -75.8565523; 2.7792498; 0.0105048; 33.6925688; -0.7077273
227.5659520; -196.5700110; -77.7306778; 2.8003134; 0.0105973; 33.6506118; -0.7077273
229.5621446; -197.2180989; -79.6184287; 2.8214618; 0.0105946; 33.6086024; -0.6730071
231.5583372; -197.8261740; -81.5195931; 2.8425943; 0.0105756; 33.5686051; -0.6214019
233.5545297; -198.3940144; -83.4332841; 2.8636844; 0.0105545; 33.5316324; -0.5699158
235.5507223; -198.9214341; -85.3586046; 2.8847367; 0.0105367; 33.4976872; -0.5244623
237.5469148; -199.4082564; -87.2946570; 2.9057563; 0.0105219; 33.4664189; -0.4845728
239.5431074; -199.8542788; -89.2403796; 2.9267466; 0.0105095; 33.4375028; -0.4490661
241.5393000; -200.2593592; -91.1948880; 2.9477129; 0.0104988; 33.4106831; -0.4172191
243.5354925; -200.6234091; -93.1575491; 2.9686626; 0.0104908; 33.3857462; -0.3898039
245.5316851; -200.9462886; -95.1274668; 2.9896000; 0.0104855; 33.3624310; -0.3665782
247.5278777; -201.2278691; -97.1037427; 3.0105292; 0.0104828; 33.3404901; -0.3473148
249.5240702; -201.4680337; -99.0854783; 3.0314542; 0.0104825; 33.3196889; -0.3315856
251.5202628; -201.6666701; -101.0716887; 3.0523790; 0.0104841; 33.2998175; -0.3186115
253.5164553; -201.8237026; -103.0616658; 3.0733095; 0.0104859; 33.2807126; -0.3065154
255.5126479; -201.9390470; -105.0545094; 3.0942500; 0.0104968; 33.2623225; -0.3049981
257.5088405; -202.0126084; -107.0493345; 3.1152246; 0.0105223; 33.2440135; -0.3196236
259.5050330; -202.0442500; -109.0452513; 3.1362715; 0.0105645; 33.2248156; -0.3519224
261.5012256; -202.0337993; -111.0413799; -3.1257875; 0.0106038; 33.2036649; -0.3795720
263.4974181; -201.9810999; -113.0369144; -3.1045793; 0.0106448; 33.1808373; -0.4243532
265.4936107; -201.8860096; -115.0308796; -3.0832861; 0.0106876; 33.1552979; -0.9266534
267.4898033; -201.7484028; -117.0223246; -3.0619057; 0.0107323; 33.0994596; -0.9122114
269.4859958; -201.5681715; -119.0102861; -3.0404353; 0.0107793; 33.0443993; -0.8949334
271.4821884; -201.3452240; -120.9937934; -3.0188719; 0.0108285; 32.9902926; -0.8767959
273.4783810; -201.0794155; -122.9723475; -2.9972064; 0.0108781; 32.9371963; -0.8552960
275.4745735; -200.7707073; -124.9446493; -2.9754378; 0.0109304; 32.8853193; -0.8298684
277.4707661; -200.4190514; -126.9096667; -2.9535620; 0.0109856; 32.8349063; -0.8000651
279.4669586; -200.0244113; -128.8663866; -2.9315742; 0.0110442; 32.7862304; -0.7653905
281.4631512; -199.5867651; -130.8137877; -2.9094687; 0.0111062; 32.7395964; -0.7258653
283.4593438; -199.1060418; -132.7510778; -2.8872363; 0.0111716; 32.6953091; -0.6812885
285.4555363; -198.5821312; -134.6775567; -2.8648650; 0.0112403; 32.6536870; -0.6647558
287.4517289; -198.0151657; -136.5916898; -2.8423747; 0.0112823; 32.6130236; -0.6647558
289.4479214; -197.4052906; -138.4924420; -2.8198639; 0.0112271; 32.5723096; -0.5745075
291.4441140; -196.7530380; -140.3789026; -2.7975942; 0.0110776; 32.5370818; -0.3891036
293.4403066; -196.0593077; -142.2503149; -2.7756605; 0.0109022; 32.5132011; -0.1855326
295.4364991; -195.3249184; -144.1064442; -2.7540692; 0.0107314; 32.5018080; 0.0035168
297.4326917; -194.5507943; -145.9467469; -2.7328098; 0.0105657; 32.5020240; 0.1783649
299.4288843; -193.7380895; -147.7701652; -2.7118776; 0.0104056; 32.5129769; 0.3396254
301.4250768; -192.8877560; -149.5761573; -2.6912615; 0.0102513; 32.5338221; 0.4879842
303.4212694; -192.0007179; -151.3642280; -2.6709492; 0.0101031; 32.5637498; 0.6239352
305.4174619; -191.0778682; -153.1339248; -2.6509269; 0.0099615; 32.6019753; 0.7477370
307.4136545; -190.1199554; -154.8850288; -2.6311772; 0.0098272; 32.6477265; 0.8592218
309.4098471; -189.1276385; -156.6174058; -2.6116804; 0.0097041; 32.7002201; 0.9550521
311.4060396; -188.1020378; -158.3300787; -2.5924247; 0.0095887; 32.7584696; 1.0394621
313.4022322; -187.0439128; -160.0226941; -2.5733909; 0.0094878; 32.8217498; 1.1057809
315.3984247; -185.9539807; -161.6948795; -2.5545456; 0.0093923; 32.8889338; 1.1644700
317.3946173; -184.8329811; -163.3462153; -2.5358970; 0.0093186; 32.9595354; 1.1979092
319.3908099; -183.6813501; -164.9765201; -2.5172817; 0.0093418; 33.0320071; 1.1250559
