# 840226e6-e74d-4017-ae07-5b68776edacf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
321.3870024; -182.4993701; -166.5850280; -2.4983758; 0.0095968; 33.0999267; 0.8008937
323.3831950; -181.2869282; -168.1705221; -2.4790679; 0.0097385; 33.1481919; 0.6125602
325.3793876; -180.0439110; -169.7322411; -2.4596427; 0.0096652; 33.1850599; 0.6679520
327.3755801; -178.7709642; -171.2697508; -2.4405292; 0.0094686; 33.2252152; 0.8575015
329.3717727; -177.4690980; -172.7830359; -2.4218542; 0.0092436; 33.2766945; 1.0721289
331.3679652; -176.1394294; -174.2721512; -2.4036187; 0.0090256; 33.3409470; 1.2722485
333.3641578; -174.7831045; -175.7371084; -2.3858122; 0.0088129; 33.4170324; 1.4607157
335.3603504; -173.4016514; -177.1775265; -2.3684313; 0.0086047; 33.5041758; 1.6393413
337.3565429; -171.9955777; -178.5940952; -2.3514623; 0.0083993; 33.6017065; 1.8109218
339.3527355; -170.5658455; -179.9869974; -2.3348997; 0.0081958; 33.7091171; 1.9768886
341.3489281; -169.1133934; -181.3564391; -2.3187403; 0.0079936; 33.8259823; 2.1385781
343.3451206; -167.6391380; -182.7026517; -2.3029824; 0.0077922; 33.9519529; 2.2971965
345.3413132; -166.1439819; -184.0258878; -2.2876259; 0.0075909; 34.0867481; 2.4538499
347.3375057; -164.6296205; -185.3257418; -2.2726792; 0.0073883; 34.2301491; 2.6108205
349.3336983; -163.0961190; -186.6032409; -2.2581356; 0.0071847; 34.3820667; 2.7679447
351.3298909; -161.5443071; -187.8587374; -2.2439975; 0.0069800; 34.5423973; 2.9259142
353.3260834; -159.9749967; -189.0926125; -2.2302681; 0.0067739; 34.7110730; 3.0853710
355.3222760; -158.3889805; -190.3052778; -2.2169509; 0.0065663; 34.8880578; 3.2469131
357.3184685; -156.7872789; -191.4969936; -2.2040516; 0.0063567; 35.0733446; 3.4115045
359.3146611; -155.1711209; -192.6679056; -2.1915770; 0.0061446; 35.2669753; 3.5802540
361.3108537; -153.5405563; -193.8190294; -2.1795251; 0.0059310; 35.4690470; 3.7522637
363.3070462; -151.8962995; -194.9508923; -2.1678996; 0.0057159; 35.6795989; 3.9278011
365.3032388; -150.2390388; -196.0640509; -2.1567037; 0.0054996; 35.8986779; 4.1071206
367.2994314; -148.5694343; -197.1590913; -2.1459400; 0.0052822; 36.1263378; 4.2904107
369.2956239; -146.8891040; -198.2360007; -2.1356161; 0.0050637; 36.3626354; 4.4554674
371.2918165; -145.1979775; -199.2958733; -2.1257280; 0.0048451; 36.6064092; 4.4321613
