# b7b17f82-de5c-46eb-9083-1fd6505d6c3c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1137.4730048; 310.3603529; -466.5427938; -0.8774877; -0.0000003; 57.1488565; 1.3715410
1139.4720786; 311.8979122; -465.2652153; -0.8774882; -0.0000003; 57.1968131; 1.3561246
1141.4711524; 313.4354718; -463.9876379; -0.8774887; -0.0000002; 57.2441911; 1.3408913
1143.4702262; 314.9730328; -462.7100606; -0.8774892; -0.0000002; 57.2909984; 1.3258388
1145.4693001; 316.5105944; -461.4324839; -0.8774896; -0.0000002; 57.3372427; 1.3109647
1147.4683739; 318.0481564; -460.1549081; -0.8774901; -0.0000002; 57.3829315; 1.2962666
1149.4674477; 319.5857185; -458.8773332; -0.8774904; -0.0000002; 57.4280723; 1.2817422
1151.4665215; 321.1232809; -457.5997591; -0.8774908; -0.0000002; 57.4726725; 1.2673893
1153.4655953; 322.6608444; -456.3221848; -0.8774911; -0.0000002; 57.5167393; 1.2532056
1155.4646692; 324.1984084; -455.0446109; -0.8774914; -0.0000001; 57.5602797; 1.2391890
1157.4637430; 325.7359725; -453.7670377; -0.8774916; -0.0000001; 57.6033007; 1.2253372
1159.4628168; 327.2735366; -452.4894652; -0.8774919; -0.0000001; 57.6458094; 1.2116481
1161.4618906; 328.8111006; -451.2118931; -0.8774921; -0.0000001; 57.6878123; 1.1981196
1163.4609645; 330.3486658; -449.9343207; -0.8774922; -0.0000001; 57.7293161; 1.1847497
1165.4600383; 331.8862311; -448.6567484; -0.8774924; -0.0000001; 57.7703276; 1.1715364
1167.4591121; 333.4237964; -447.3791766; -0.8774925; -0.0000000; 57.8108530; 1.1584776
1169.4581859; 334.9613614; -446.1016052; -0.8774925; -0.0000000; 57.8508988; 1.1455713
1171.4572597; 336.4989261; -444.8240341; -0.8774926; -0.0000000; 57.8904712; 1.1328156
1173.4563336; 338.0364918; -443.5464623; -0.8774926; 0.0000000; 57.9295763; 1.1202085
1175.4554074; 339.5740575; -442.2688904; -0.8774926; 0.0000000; 57.9682204; 1.1077483
1177.4544812; 341.1116229; -440.9913187; -0.8774925; 0.0000000; 58.0064093; 1.0954330
1179.4535550; 342.6491878; -439.7137473; -0.8774924; 0.0000001; 58.0441489; 1.0832608
1181.4526289; 344.1867523; -438.4361759; -0.8774923; 0.0000001; 58.0814450; 1.0712298
1183.4517027; 345.7243176; -437.1586035; -0.8774921; 0.0000001; 58.1183034; 1.0593384
1185.4507765; 347.2618827; -435.8810308; -0.8774920; 0.0000001; 58.1547296; 1.0475847
1187.4498503; 348.7994472; -434.6034581; -0.8774917; 0.0000001; 58.1907293; 1.0359671
1189.4489241; 350.3370111; -433.3258854; -0.8774915; 0.0000001; 58.2263079; 1.0244837
1191.4479980; 351.8745742; -432.0483126; -0.8774912; 0.0000001; 58.2614707; 1.0131330
1193.4470718; 353.4121381; -430.7707384; -0.8774909; 0.0000002; 58.2962230; 1.0019132
1195.4461456; 354.9497015; -429.4931637; -0.8774906; 0.0000002; 58.3305702; 0.9908228
1197.4452194; 356.4872642; -428.2155888; -0.8774902; 0.0000002; 58.3645172; 0.9798601
1199.4442932; 358.0248260; -426.9380136; -0.8774898; 0.0000002; 58.3980693; 0.9690236
1201.4433671; 359.5623868; -425.6604381; -0.8774894; 0.0000002; 58.4312314; 0.9583117
1203.4424409; 361.0999480; -424.3828610; -0.8774888; 0.0000004; 58.4640083; 0.9477227
1205.4415147; 362.6375076; -423.1052835; -0.8774881; 0.0000002; 58.4964051; 0.9372554
1207.4405885; 364.1750667; -421.8277051; -0.8774878; 0.0000001; 58.5284263; 0.9269080
1209.4396624; 365.7126259; -420.5501260; -0.8774876; 0.0000001; 58.5600769; 0.9166791
1211.4387362; 367.2501850; -419.2725466; -0.8774874; 0.0000001; 58.5913613; 0.9065674
1213.4378100; 368.7877435; -417.9949671; -0.8774873; 0.0000001; 58.6222843; 0.8965713
1215.4368838; 370.3253019; -416.7173875; -0.8774872; 0.0000000; 58.6528502; 0.8866894
1217.4359576; 371.8628602; -415.4398077; -0.8774871; 0.0000000; 58.6830636; 0.8769204
1219.4350315; 373.4004186; -414.1622277; -0.8774871; 0.0000000; 58.7129288; 0.8672628
1221.4341053; 374.9379771; -412.8846475; -0.8774871; -0.0000000; 58.7424502; 0.8577153
1223.4331791; 376.4755353; -411.6070677; -0.8774871; -0.0000000; 58.7716320; 0.8482765
1225.4322529; 378.0130935; -410.3294879; -0.8774872; -0.0000000; 58.8004784; 0.8389452
1227.4313268; 379.5506519; -409.0519082; -0.8774872; -0.0000000; 58.8289936; 0.8297200
1229.4304006; 381.0882106; -407.7743285; -0.8774873; -0.0000000; 58.8571817; 0.8205997
1231.4294744; 382.6257696; -406.4967488; -0.8774874; -0.0000000; 58.8850466; 0.8115829
1233.4285482; 384.1633283; -405.2191696; -0.8774875; -0.0000000; 58.9125924; 0.8026684
1235.4276220; 385.7008870; -403.9415906; -0.8774876; -0.0000000; 58.9398229; 0.7938551
1237.4266959; 387.2384461; -402.6640116; -0.8774877; -0.0000000; 58.9667421; 0.7851415
1239.4257697; 388.7760054; -401.3864326; -0.8774878; -0.0000000; 58.9933538; 0.7765267
1241.4248435; 390.3135651; -400.1088536; -0.8774879; -0.0000000; 59.0196616; 0.7680093
1243.4239173; 391.8511243; -398.8312752; -0.8774880; -0.0000000; 59.0456694; 0.7595882
1245.4229912; 393.3886836; -397.5536970; -0.8774881; -0.0000000; 59.0713807; 0.7512623
1247.4220650; 394.9262433; -396.2761187; -0.8774882; -0.0000000; 59.0967992; 0.7430304
1249.4211388; 396.4638032; -394.9985404; -0.8774883; -0.0000000; 59.1219284; 0.7348914
1251.4202126; 398.0013635; -393.7209621; -0.8774884; -0.0000000; 59.1467719; 0.7268441
1253.4192864; 399.5389233; -392.4433844; -0.8774885; -0.0000000; 59.1713330; 0.7188876
1255.4183603; 401.0764832; -391.1658069; -0.8774886; -0.0000000; 59.1956153; 0.7110206
1257.4174341; 402.6140434; -389.8882294; -0.8774887; -0.0000000; 59.2196221; 0.7032422
1259.4165079; 404.1516040; -388.6106518; -0.8774888; -0.0000000; 59.2433566; 0.6955513
1261.4155817; 405.6891650; -387.3330741; -0.8774888; -0.0000000; 59.2668223; 0.6879468
1263.4146556; 407.2267253; -386.0554972; -0.8774889; -0.0000000; 59.2900222; 0.6804277
1265.4137294; 408.7642857; -384.7779204; -0.8774890; -0.0000000; 59.3129597; 0.6729931
1267.4128032; 410.3018465; -383.5003436; -0.8774891; -0.0000000; 59.3356378; 0.6656419
1269.4118770; 411.8394077; -382.2227666; -0.8774892; -0.0000000; 59.3580596; 0.6583731
1271.4109508; 413.3769693; -380.9451896; -0.8774893; -0.0000000; 59.3802283; 0.6511857
1273.4100247; 414.9145301; -379.6676134; -0.8774894; -0.0000000; 59.4021469; 0.6440789
1275.4090985; 416.4520911; -378.3900373; -0.8774895; -0.0000000; 59.4238183; 0.6370516
1277.4081723; 417.9896524; -377.1124611; -0.8774896; -0.0000000; 59.4452454; 0.6301029
1279.4072461; 419.5272142; -375.8348849; -0.8774896; -0.0000000; 59.4664313; 0.6232319
1281.4063200; 421.0647764; -374.5573085; -0.8774897; -0.0000000; 59.4873787; 0.6164377
1283.4053938; 422.6023377; -373.2797330; -0.8774898; -0.0000000; 59.5080905; 0.6097194
1285.4044676; 424.1398992; -372.0021576; -0.8774899; -0.0000000; 59.5285694; 0.6030760
1287.4035414; 425.6774611; -370.7245820; -0.8774900; -0.0000000; 59.5488183; 0.5965068
1289.4026152; 427.2150234; -369.4470064; -0.8774901; -0.0000000; 59.5688399; 0.5900108
1291.4016891; 428.7525862; -368.1694306; -0.8774901; -0.0000000; 59.5886368; 0.5835873
1293.4007629; 430.2901480; -366.8918558; -0.8774902; -0.0000000; 59.6082117; 0.5772353
1295.3998367; 431.8277100; -365.6142810; -0.8774903; -0.0000000; 59.6275673; 0.5709539
1297.3989105; 433.3652724; -364.3367061; -0.8774904; -0.0000000; 59.6467060; 0.5647425
1299.3979844; 434.9028353; -363.0591311; -0.8774905; -0.0000000; 59.6656305; 0.5586002
1301.3970582; 436.4403986; -361.7815558; -0.8774905; -0.0000000; 59.6843432; 0.5525262
1303.3961320; 437.9779609; -360.5039817; -0.8774906; -0.0000000; 59.7028467; 0.5465196
1305.3952058; 439.5155233; -359.2264075; -0.8774906; 0.0000001; 59.7211434; 0.5405798
1307.3942796; 441.0530858; -357.9488327; -0.8774900; 0.0000006; 59.7392358; 0.5347059
1309.3933535; 442.5906471; -356.6712557; -0.8774880; 0.0000015; 59.7571261; 0.5288971
1311.3924273; 444.1282049; -355.3936737; -0.8774839; 0.0000029; 59.7748169; 0.5231528
1313.3915011; 445.6657497; -354.1160787; -0.8774660; 0.0000151; 59.7923103; 0.5174722
1315.3905749; 447.2032470; -352.8384262; -0.8773962; 0.0000623; 59.8096088; 0.5118545
1317.3896488; 448.7405845; -351.5605808; -0.8772116; 0.0001251; 59.8267146; 0.5062990
1319.3887226; 450.2776023; -350.2823500; -0.8768934; 0.0001932; 59.8436298; 0.5008050
1321.3877964; 451.8141268; -349.0035253; -0.8764392; 0.0002612; 59.8603569; 0.4953718
1323.3868702; 453.3499817; -347.7238996; -0.8758490; 0.0003293; 59.8768978; 0.4899987
1325.3859440; 454.8849937; -346.4432634; -0.8751227; 0.0003973; 59.8932549; 0.4846850
1327.3850179; 456.4189885; -345.1614080; -0.8742604; 0.0004654; 59.9094302; 0.4794301
1329.3840917; 457.9517909; -343.8781254; -0.8732621; 0.0005334; 59.9254258; 0.4742331
1331.3831655; 459.4832254; -342.5932078; -0.8721277; 0.0006014; 59.9412438; 0.4690936
1333.3822393; 461.0131102; -341.3064531; -0.8708574; 0.0006695; 59.9568863; 0.4640108
1335.3813132; 462.5412711; -340.0176524; -0.8694511; 0.0007375; 59.9723553; 0.4589840
1337.3803870; 464.0675313; -338.7265993; -0.8679089; 0.0008055; 59.9876528; 0.4540128
1339.3794608; 465.5917127; -337.4330885; -0.8662307; 0.0008735; 60.0027807; 0.4495597
1341.3785346; 467.1136369; -336.1369151; -0.8644166; 0.0009414; 60.0177566; 0.4471883
1343.3776084; 468.6331093; -334.8378881; -0.8624667; 0.0010094; 60.0326497; 0.4448298
1345.3766823; 470.1499573; -333.5357977; -0.8603810; 0.0010772; 60.0474606; 0.4424840
1347.3757561; 471.6639994; -332.2304425; -0.8581597; 0.0011452; 60.0621898; 0.4401509
1349.3748299; 473.1750549; -330.9216194; -0.8558023; 0.0012129; 60.0768377; 0.4378303
1351.3739037; 474.6829416; -329.6091289; -0.8533113; 0.0012794; 60.0914049; 0.4355223
1353.3729775; 476.1874461; -328.2927978; -0.8506797; 0.0013535; 60.1058917; 0.4332268
1355.3720514; 477.6883171; -326.9724736; -0.8479212; 0.0013998; 60.1202988; 0.4309436
1357.3711252; 479.1854664; -325.6479911; -0.8451210; 0.0013701; 60.1346265; 0.4286728
1359.3701990; 480.6791433; -324.3192826; -0.8424715; 0.0012848; 60.1488753; 0.4264142
1361.3692728; 482.1694930; -322.9866530; -0.8399719; 0.0012158; 60.1630457; 0.4241678
1363.3683467; 483.6563573; -321.6506277; -0.8376164; 0.0011409; 60.1771381; 0.4219335
1365.3674205; 485.1402235; -320.3111664; -0.8354092; 0.0010679; 60.1911530; 0.4197113
1367.3664943; 486.6212930; -318.9684801; -0.8333465; 0.0009956; 60.2050909; 0.4175010
1369.3655681; 488.0997326; -317.6228073; -0.8314285; 0.0009233; 60.2189522; 0.4153026
1371.3646419; 489.5757147; -316.2743813; -0.8296545; 0.0008515; 60.2327373; 0.4131161
1373.3637158; 491.0492303; -314.9236000; -0.8280242; 0.0007798; 60.2464467; 0.4109413
1375.3627896; 492.5206912; -313.5704751; -0.8265369; 0.0007083; 60.2600809; 0.4087783
1377.3618634; 493.9902741; -312.2152317; -0.8251923; 0.0006370; 60.2736402; 0.4066268
1379.3609372; 495.4581603; -310.8580900; -0.8239901; 0.0005658; 60.2871251; 0.4044870
1381.3600111; 496.9245137; -309.4992860; -0.8229301; 0.0004947; 60.3005361; 0.4023587
1383.3590849; 498.3894196; -308.1391281; -0.8220121; 0.0004239; 60.3138736; -9.4325098
1385.3581587; 499.8531995; -306.7777044; -0.8212355; 0.0003531; 60.0004231; -12.9792804
1387.3572325; 501.3160567; -305.4152120; -0.8206003; 0.0002828; 59.5664142; -13.2145162
1389.3563063; 502.7781632; -304.0518740; -0.8201045; 0.0002130; 59.1212662; -13.4404728
1391.3553802; 504.2396876; -302.6879160; -0.8197499; 0.0001418; 58.6650417; -13.6634134
1393.3544540; 505.7008132; -301.3235509; -0.8195326; 0.0000761; 58.1975839; -13.0569525
1395.3535278; 507.1619296; -299.9586628; -0.8192516; 0.0003080; 57.7473389; -11.7556153
1397.3526016; 508.6219847; -298.5930628; -0.8182448; 0.0006993; 57.3389437; -10.4839298
1399.3516755; 510.0798825; -297.2256540; -0.8164549; 0.0010921; 56.9722578; -9.2306595
1401.3507493; 511.5349764; -295.8548902; -0.8138765; 0.0014880; 56.6474415; -7.9923031
1403.3498231; 512.9861578; -294.4796401; -0.8105036; 0.0018865; 56.3646894; -6.7560962
1405.3488969; 514.4320231; -293.0990382; -0.8063303; 0.0022897; 56.1245610; -5.5314184
1407.3479707; 515.8714491; -291.7119324; -0.8013480; 0.0026931; 55.9271930; -4.3086691
1409.3470446; 517.3032604; -290.3172224; -0.7955653; 0.0030976; 55.7729704; -2.9648156
1411.3461184; 518.7265937; -288.9134625; -0.7889302; 0.0035407; 55.6666009; -2.1291849
1413.3451922; 520.1399559; -287.4997755; -0.7815490; 0.0038192; 55.5900860; -1.9265968
1415.3442660; 521.5423423; -286.0755500; -0.7737754; 0.0038929; 55.5207604; -1.9265968
1417.3433399; 522.9337868; -284.6402820; -0.7660236; 0.0038764; 55.4513482; -1.8411591
1419.3424137; 524.3141651; -283.1941556; -0.7582509; 0.0038978; 55.3849329; -1.8737503
1421.3414875; 525.6831444; -281.7374252; -0.7504552; 0.0039012; 55.3172601; -1.8502630
1423.3405613; 527.0406382; -280.2701498; -0.7426495; 0.0039094; 55.2503542; -1.8418138
1425.3396351; 528.3866712; -278.7922597; -0.7348262; 0.0039174; 55.1836733; -1.8326060
1427.3387090; 529.7211753; -277.3037795; -0.7269888; 0.0039231; 55.1172456; -1.8167146
1429.3377828; 531.0440389; -275.8047938; -0.7191396; 0.0039308; 55.0513149; -1.8070166
1431.3368566; 532.3549174; -274.2956393; -0.7112618; 0.0039499; 54.9856577; -1.8317419
1433.3359304; 533.6537745; -272.7764491; -0.7035693; 0.0037067; 54.9190220; -1.0648429
1435.3350043; 534.9415453; -271.2474419; -0.6964630; 0.0033951; 54.8802476; -0.1078805
1437.3340781; 536.2190909; -269.7095074; -0.6899938; 0.0030805; 54.8763178; 0.8412089
1439.3331519; 537.4871144; -268.1637576; -0.6841345; 0.0027814; 54.9069534; 1.7304868
1441.3322257; 538.7463575; -266.6111882; -0.6788752; 0.0024813; 54.9699216; 1.9144502
1443.3312995; 539.9979818; -265.0522691; -0.6742129; 0.0021831; 55.0394998; 1.9027084
1445.3303734; 541.2428185; -263.4878650; -0.6701439; 0.0018883; 55.1085641; 1.8910474
1447.3294472; 542.4816561; -261.9188791; -0.6666636; 0.0015871; 55.1771196; 1.8794665
1449.3285210; 543.7153392; -260.3462015; -0.6638157; 0.0012638; 55.2451710; 1.8679648
1451.3275948; 544.9453545; -258.7698983; -0.6615009; 0.0010516; 55.3127229; 1.8565419
1453.3266687; 546.1718276; -257.1910673; -0.6593232; 0.0012216; 55.3797801; 1.8451970
1455.3257425; 547.3942617; -255.6094776; -0.6565998; 0.0014885; 55.4463471; 1.8339294
1457.3248163; 548.6119377; -254.0243264; -0.6533861; 0.0017311; 55.5124286; -7.5670735
1459.3238901; 549.8241413; -252.4349344; -0.6496664; 0.0019905; 55.2392565; -7.0962803
1461.3229639; 551.0301728; -250.8405202; -0.6454304; 0.0022471; 54.9818468; -6.3503933
1463.3220378; 552.2289470; -249.2408110; -0.6406775; 0.0025097; 54.7504673; -5.6305583
1465.3211116; 553.4196504; -247.6351510; -0.6354004; 0.0027659; 54.5444944; -4.9036648
1467.3201854; 554.6014899; -246.0228914; -0.6296219; 0.0030261; 54.3644764; -4.0414395
1469.3192592; 555.7735965; -244.4034225; -0.6232657; 0.0033326; 54.2156621; -3.9245969
1471.3183331; 556.9349864; -242.7763199; -0.6165443; 0.0033871; 54.0707583; -3.9212787
1473.3174069; 558.0854638; -241.1412859; -0.6098217; 0.0032998; 53.9255881; -4.2174288
1475.3164807; 559.2250916; -239.4987518; -0.6033557; 0.0031771; 53.7690166; -4.6178731
1477.3155545; 560.3541811; -237.8491275; -0.5971095; 0.0030706; 53.5970541; -4.9709051
1479.3146283; 561.4730555; -236.1927096; -0.5910843; 0.0029582; 53.4113265; -5.3403799
1481.3137022; 562.5823782; -234.5293106; -0.5852833; 0.0028448; 53.2110718; -5.7116009
1483.3127760; 563.6821795; -232.8596948; -0.5797102; 0.0027298; 52.9960597; -6.0854318
1485.3118498; 564.7727631; -231.1842396; -0.5743690; 0.0026129; 52.7660107; -6.4621670
1487.3109236; 565.8544512; -229.5033125; -0.5692646; 0.0024938; 52.5206168; -6.8422560
1489.3099975; 566.9276232; -227.8172115; -0.5644020; 0.0023721; 52.2595335; -7.2258208
1491.3090713; 567.9932725; -226.1252747; -0.5597840; 0.0022468; 51.9823907; -7.6151982
1493.3081451; 569.0512051; -224.4287385; -0.5554193; 0.0021187; 51.6887053; -8.0068572
1495.3072189; 570.1018115; -222.7279487; -0.5513140; 0.0019874; 51.3781049; -8.4014146
1497.3062927; 571.1455155; -221.0232239; -0.5474753; 0.0018534; 51.0501671; -8.7967626
1499.3053666; 572.1827636; -219.3148656; -0.5439061; 0.0017177; 50.7045245; -9.1890592
1501.3044404; 573.2145247; -217.6023263; -0.5406157; 0.0015733; 50.3409336; -9.5953131
1503.3035142; 574.2409241; -215.8864863; -0.5376034; 0.0014422; 49.9584439; -9.9589225
1505.3025880; 575.2622350; -214.1679398; -0.5348681; 0.0012820; 49.5583381; -10.3854983
1507.3016618; 576.2788936; -212.4471882; -0.5324604; 0.0011693; 49.1376242; -10.5940402
1509.3007357; 577.2915145; -210.7240381; -0.5301222; 0.0012177; 48.7047182; -9.8812975
1511.2998095; 578.3000576; -208.9979837; -0.5273716; 0.0015333; 48.2974398; -9.2870651
1513.2988833; 579.3032192; -207.2690449; -0.5240317; 0.0018068; 47.9114979; -8.6902249
1515.2979571; 580.3001446; -205.5364607; -0.5201404; 0.0020890; 47.5475218; -8.1079942
1517.2970310; 581.2898587; -203.7996742; -0.5156815; 0.0023716; 47.2054009; -7.5437057
1519.2961048; 582.2714064; -202.0580770; -0.5106600; 0.0026523; 46.8848486; -6.9930736
1521.2951786; 583.2437771; -200.3111717; -0.5050771; 0.0029321; 46.5857240; -6.4572120
1523.2942524; 584.2057556; -198.5588454; -0.4989379; 0.0032098; 46.3078049; -5.9345764
1525.2933262; 585.1563971; -196.8005218; -0.4922465; 0.0034851; 46.0509010; -5.4237569
1527.2924001; 586.0948348; -195.0354909; -0.4850065; 0.0037580; 45.8148503; -4.9229416
1529.2914739; 587.0200512; -193.2633365; -0.4772226; 0.0040285; 45.5995379; -4.4303166
1531.2905477; 587.9310192; -191.4836831; -0.4688999; 0.0042967; 45.4048984; -3.9439961
1533.2896215; 588.8266545; -189.6962954; -0.4600438; 0.0045628; 45.2309199; -3.4652360
1535.2886954; 589.7057889; -187.9011460; -0.4506610; 0.0048252; 45.0775065; -2.9862117
1537.2877692; 590.5676306; -186.0974700; -0.4407535; 0.0050872; 44.9448804; -2.5166477
1539.2868430; 591.4111279; -184.2850331; -0.4303244; 0.0053431; 44.8328044; -2.0390230
1541.2859168; 592.2352354; -182.4636524; -0.4193914; 0.0056009; 44.7417929; -1.5148603
1543.2849906; 593.0389384; -180.6330421; -0.4079121; 0.0058787; 44.6740573; -1.2442479
1545.2840645; 593.8211361; -178.7931890; -0.3960191; 0.0060277; 44.6183450; -1.2442479
1547.2831383; 594.5815601; -176.9435017; -0.3842230; 0.0056510; 44.5625630; -0.4630281
1549.2822121; 595.3208367; -175.0858162; -0.3734263; 0.0051580; 44.5417868; 0.5267568
1551.2812859; 596.0407018; -173.2211799; -0.3636048; 0.0046636; 44.5654218; 1.4964160
1553.2803598; 596.7430573; -171.3501926; -0.3547963; 0.0041508; 44.6324962; 2.4863219
1555.2794336; 597.4301042; -169.4727979; -0.3470162; 0.0036310; 44.7437191; -1.0503695
1557.2785074; 598.1036816; -167.5900067; -0.3403005; 0.0030810; 44.6967657; -7.0824328
1559.2775812; 598.7655637; -165.7033214; -0.3346802; 0.0025522; 44.3788717; -8.1949885
1561.2766550; 599.4176112; -163.8139003; -0.3301317; 0.0019529; 44.0081751; -9.4232854
1563.2757289; 600.0619994; -161.9228220; -0.3268763; 0.0014937; 43.5780196; -9.8492391
1565.2748027; 600.7008171; -160.0287821; -0.3236303; 0.0017815; 43.1238342; -8.4065114
1567.2738765; 601.3325278; -158.1325557; -0.3192541; 0.0025929; 42.7323602; -7.2882979
1569.2729503; 601.9543851; -156.2333758; -0.3133973; 0.0032471; 42.3900332; -6.2049625
1571.2720242; 602.5640380; -154.3297687; -0.3062669; 0.0038951; 42.0963960; -5.1527255
1573.2710980; 603.1589667; -152.4211170; -0.2978336; 0.0045344; 41.8509880; -4.1492915
1575.2701718; 603.7367053; -150.5067112; -0.2881479; 0.0051501; 41.6523195; -3.1667242
1577.2692456; 604.2947251; -148.5863770; -0.2772443; 0.0057539; 41.5000565; -2.1875341
1579.2683194; 604.8302067; -146.6612408; -0.2651462; 0.0063515; 41.3945480; -1.2588246
1581.2673933; 605.3414561; -144.7285844; -0.2518858; 0.0069120; 41.3337107; -1.0651357
1583.2664671; 605.8262236; -142.7881873; -0.2377074; 0.0070414; 41.2821641; -1.0651357
1585.2655409; 606.2835168; -140.8418456; -0.2239139; 0.0067632; 41.2305530; -0.5596814
1587.2646147; 606.7143194; -138.8901263; -0.2106712; 0.0064855; 41.2034078; -0.0716534
1589.2636886; 607.1199138; -136.9323704; -0.1979901; 0.0062008; 41.1999312; 0.4136276
1591.2627624; 607.5012080; -134.9697355; -0.1858787; 0.0059132; 41.2199960; 0.8910772
1593.2618362; 607.8592451; -133.0028909; -0.1743478; 0.0056212; 41.2631886; 1.3648721
1595.2609100; 608.1951251; -131.0323403; -0.1634051; 0.0053259; 41.3292595; 1.8352233
1597.2599838; 608.5099684; -129.0585863; -0.1530591; 0.0050263; 41.4179331; 2.3054830
1599.2590577; 608.8050355; -127.0813164; -0.1433152; 0.0047215; 41.5290603; 2.7791314
1601.2581315; 609.0814704; -125.1010385; -0.1341837; 0.0044115; 41.6626238; 3.2577101
1603.2572053; 609.3404004; -123.1186216; -0.1256774; 0.0040966; 41.8186445; 3.7427888
1605.2562791; 609.5830568; -121.1344040; -0.1178071; 0.0037768; 41.9971815; 3.9477184
1607.2553530; 609.8106989; -119.1486699; -0.1105822; 0.0034519; 42.1846751; -3.0336613
1609.2544268; 610.0246172; -117.1616070; -0.1040130; 0.0031210; 42.0406683; -7.5819851
1611.2535006; 610.2262343; -115.1722302; -0.0981009; 0.0027914; 41.6785783; -8.2310654
1613.2525744; 610.4167138; -113.1821221; -0.0928570; 0.0024524; 41.2818953; -8.8813385
1615.2516482; 610.5974258; -111.1911677; -0.0882872; 0.0021293; 40.8495529; -9.4860756
1617.2507221; 610.7696157; -109.2000146; -0.0843508; 0.0017864; 40.3826602; -10.1044507
1619.2497959; 610.9346837; -107.2086137; -0.0811549; 0.0015926; 39.8793199; -9.3122399
1621.2488697; 611.0930946; -105.2152873; -0.0771987; 0.0023555; 39.4097507; -7.9888356
1623.2479435; 611.2418809; -103.2230208; -0.0715857; 0.0032619; 39.0024090; -6.8219842
1625.2470174; 611.3777572; -101.2291216; -0.0642220; 0.0040911; 38.6511656; -5.7285405
1627.2460912; 611.4973642; -99.2336158; -0.0552454; 0.0048884; 38.3537359; -4.6777810
1629.2451650; 611.5974940; -97.2365195; -0.0446863; 0.0056668; 38.1091406; -3.6656850
1631.2442388; 611.6750058; -95.2380556; -0.0325938; 0.0064222; 37.9163638; -2.7024340
1633.2433126; 611.7268405; -93.2398505; -0.0190364; 0.0071412; 37.7736140; -1.6381617
1635.2423865; 611.7501136; -91.2416088; -0.0039939; 0.0079205; 37.6868187; -0.8854725
1637.2414603; 611.7418030; -89.2417451; 0.0124794; 0.0084701; 37.6398200; -0.8854725
1639.2405341; 611.6996160; -87.2416623; 0.0297177; 0.0084191; 37.5927626; -0.7812056
1641.2396079; 611.6240848; -85.2444391; 0.0455589; 0.0074572; 37.5511974; 0.6032851
1643.2386818; 611.5187101; -83.2481095; 0.0596298; 0.0066115; 37.5833002; 1.7783691
1645.2377556; 611.3869290; -81.2525458; 0.0719488; 0.0057026; 37.6777737; 3.0172317
1647.2368294; 611.2324255; -79.2589039; 0.0824296; 0.0047764; 37.8375207; 4.2669358
1649.2359032; 611.0589644; -77.2675569; 0.0910249; 0.0038086; 38.0622886; 4.2914244
1651.2349770; 610.8704152; -75.2780883; 0.0976184; 0.0027980; 38.2870155; 4.2694645
1653.2340509; 610.6707592; -73.2900709; 0.1022481; 0.0018318; 38.5092912; 4.2476820
1655.2331247; 610.4638250; -71.3007669; 0.1046129; 0.0005173; 38.7291669; 4.2260739
1657.2321985; 610.2546048; -69.3141249; 0.1052444; 0.0003796; 38.9466922; 4.2046374
1659.2312723; 610.0437681; -67.3279278; 0.1065375; 0.0011548; 39.1619151; 4.1833695
1661.2303462; 609.8281194; -65.3403533; 0.1099726; 0.0022193; 39.3748819; 3.2545912
1663.2294200; 609.6036158; -63.3530241; 0.1153070; 0.0031202; 39.5397732; -6.7449617
1665.2284938; 609.3667257; -61.3673398; 0.1224769; 0.0040453; 39.1972743; -5.5077071
1667.2275676; 609.1140348; -59.3853504; 0.1314301; 0.0049120; 38.9153656; -4.3251462
1669.2266414; 608.8418106; -57.4052163; 0.1420916; 0.0057514; 38.6925459; -3.1596968
1671.2257153; 608.5467954; -55.4280313; 0.1544187; 0.0065802; 38.5289524; -2.0466324
1673.2247891; 608.2256653; -53.4540461; 0.1683817; 0.0073671; 38.4226162; -0.9203860
1675.2238629; 607.8755047; -51.4851353; 0.1838924; 0.0081488; 38.3747000; -0.9203860
1677.2229367; 607.4943153; -49.5221904; 0.1994929; 0.0074719; 38.3267238; 0.1061481
1679.2220105; 607.0837873; -47.5649827; 0.2138017; 0.0068293; 38.3322600; 1.0469811
1681.2210844; 606.6467541; -45.6143202; 0.2267810; 0.0061550; 38.3868225; 2.0093665
1683.2201582; 606.1857990; -43.6693662; 0.2384067; 0.0054748; 38.4913222; 2.9626471
1685.2192320; 605.7037291; -41.7301074; 0.2486539; 0.0047784; 38.6448830; 3.9303801
1687.2183058; 605.2028558; -39.7943067; 0.2574819; 0.0040486; 38.8476669; 4.2144034
1689.2173797; 604.6862571; -37.8624015; 0.2648631; 0.0033373; 39.0639352; 4.1930588
1691.2164535; 604.1569454; -35.9344901; 0.2707621; 0.0025229; 39.2779263; 4.1718815
1693.2155273; 603.6182548; -34.0105137; 0.2750064; 0.0018716; 39.4896859; 4.1508686
1695.2146011; 603.0722589; -32.0884667; 0.2784820; 0.0017626; 39.6992580; 4.1300177
1697.2136749; 602.5187735; -30.1671324; 0.2827100; 0.0024620; 39.9066849; 4.1093261
1699.2127488; 601.9562462; -28.2495135; 0.2881425; 0.0029716; 40.1120081; 4.0915916
1701.2118226; 601.3822335; -26.3349669; 0.2946171; 0.0035145; 40.3154063; 4.0762824
