# b7b17f82-de5c-46eb-9083-1fd6505d6c3c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.9481340; -79.1143140; -90.3085452; 2.5064129; 0.0016505; 60.7219937; 0.3353585
113.9472079; -80.2977783; -91.9196822; 2.5096795; 0.0016172; 60.7330333; 0.3336006
115.9462817; -81.4760208; -93.5346221; 2.5128738; 0.0015786; 60.7440130; 0.3318520
117.9453555; -82.6491588; -95.1532699; 2.5159917; 0.0015410; 60.7549332; 0.3301127
119.9444293; -83.8173069; -96.7755263; 2.5190345; 0.0015032; 60.7657942; 0.3283827
121.9435031; -84.9805775; -98.4012889; 2.5220015; 0.0014652; 60.7765964; 0.3266620
123.9425770; -86.1390828; -100.0304541; 2.5248926; 0.0014272; 60.7873401; 0.3249504
125.9416508; -87.2929332; -101.6629149; 2.5277076; 0.0013891; 60.7980256; 0.3232479
127.9407246; -88.4422406; -103.2985660; 2.5304464; 0.0013509; 60.8086532; 0.3215545
129.9397984; -89.5871281; -104.9373172; 2.5331088; 0.0013127; 60.8192233; 0.3198702
131.9388723; -90.7277135; -106.5790706; 2.5356949; 0.0012745; 60.8297363; 0.3181948
133.9379461; -91.8641165; -108.2237305; 2.5382044; 0.0012362; 60.8401923; 0.3165283
135.9370199; -92.9964531; -109.8711956; 2.5406373; 0.0011978; 60.8505919; 0.3148708
137.9360937; -94.1248268; -111.5213460; 2.5429935; 0.0011595; 60.8609352; 0.3132220
139.9351675; -95.2493753; -113.1741114; 2.5452730; 0.0011212; 60.8712226; 0.3115820
141.9342414; -96.3702207; -114.8293990; 2.5474760; 0.0010827; 60.8814544; 0.3099508
143.9333152; -97.4874893; -116.4871213; 2.5496019; 0.0010445; 60.8916309; 0.3083282
145.9323890; -98.6013051; -118.1471905; 2.5516533; 0.0010079; 60.9017525; 0.3067143
147.9314628; -99.7117455; -119.8094470; 2.5536224; 0.0009622; 60.9118195; 0.3051090
149.9305367; -100.8189293; -121.4737728; 2.5555248; 0.0009489; 60.9218321; 0.3035121
151.9296105; -101.9229251; -123.1401764; 2.5574571; 0.0010210; 60.9317906; 0.3019238
153.9286843; -103.0236211; -124.8090048; 2.5596380; 0.0011556; 60.9416954; 0.3003440
155.9277581; -104.1205439; -126.4804896; 2.5620640; 0.0012716; 60.9515468; 0.2987725
157.9268319; -105.2130252; -128.1544762; 2.5647292; 0.0013949; 60.9613451; 0.2972094
159.9259058; -106.3008512; -129.8315257; 2.5676385; 0.0015155; 60.9710906; 0.2956546
161.9249796; -107.3836554; -131.5119623; 2.5707884; 0.0016363; 60.9807835; 0.2941081
163.9240534; -108.4609894; -133.1959828; 2.5741805; 0.0017555; 60.9904242; 0.2925697
165.9231272; -109.5324539; -134.8838447; 2.5778034; 0.0018706; 61.0000130; 0.2910396
167.9222011; -110.5974636; -136.5755278; 2.5816946; 0.0020228; 61.0095501; 0.2895176
169.9212749; -111.6558179; -138.2716340; 2.5857137; 0.0019566; 61.0190358; 0.2880036
171.9203487; -112.7075561; -139.9718762; 2.5894623; 0.0017554; 61.0284705; 0.2864977
173.9194225; -113.7532062; -141.6755959; 2.5927062; 0.0014991; 61.0378545; 0.2849998
175.9184963; -114.7937099; -143.3823982; 2.5954744; 0.0012695; 61.0471879; 0.2835099
177.9175702; -115.8299691; -145.0919707; 2.5977699; 0.0010268; 61.0564711; 0.2820278
179.9166440; -116.8627154; -146.8036668; 2.5995821; 0.0007866; 61.0657044; 0.2805536
181.9157178; -117.8927297; -148.5169192; 2.6009145; 0.0005465; 61.0748880; 0.2790873
183.9147916; -118.9208643; -150.2312829; 2.6017664; 0.0003053; 61.0840223; 0.2776287
185.9138655; -119.9479491; -151.9462673; 2.6021340; 0.0000639; 61.0931075; 0.2761779
187.9129393; -120.9748149; -153.6613993; 2.6020359; -0.0001620; 61.1021438; 0.2747347
189.9120131; -122.0020141; -155.3760910; 2.6017263; -0.0001038; 61.1111316; 0.2732992
191.9110869; -123.0296385; -157.0906820; 2.6016225; -0.0000042; 61.1200712; 0.2718713
193.9101607; -124.0573841; -158.8054410; 2.6017069; 0.0000896; 61.1289627; 0.2704510
195.9092346; -125.0848798; -160.5204807; 2.6019822; 0.0001855; 61.1378065; 0.2690382
197.9083084; -126.1116153; -162.2356916; 2.6024466; 0.0002791; 61.1466028; 0.2676329
199.9073822; -127.1373269; -163.9513626; 2.6030973; 0.0003718; 61.1553520; 0.2662350
201.9064560; -128.1618349; -165.6679155; 2.6039326; 0.0004636; 61.1640542; 0.2648445
203.9055299; -129.1848155; -167.3855239; 2.6049502; 0.0005542; 61.1727097; 0.2634614
205.9046037; -130.2059410; -169.1043462; 2.6061481; 0.0006440; 61.1813188; 0.2620857
207.9036775; -131.2247338; -170.8242798; 2.6075242; 0.0007327; 61.1898817; 0.2607172
209.9027513; -132.2409801; -172.5456586; 2.6090768; 0.0008206; 61.1983987; 0.2593559
211.9018251; -133.2544583; -174.2687988; 2.6108046; 0.0009078; 61.2068701; 0.2580019
213.9008990; -134.2648438; -175.9938367; 2.6127061; 0.0009944; 61.2152961; 0.2566550
215.8999728; -135.2718097; -177.7208999; 2.6147804; 0.0010807; 61.2236770; 0.2553153
217.8990466; -136.2749715; -179.4500121; 2.6170264; 0.0011664; 61.2320130; 0.2539826
219.8981204; -137.2741157; -181.1814879; 2.6194440; 0.0012525; 61.2403043; 0.2526570
