# 22459ddc-8570-443b-a57f-f58551c7829d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
410.5026004; 132.2697388; 7.1723870; 7.0893069; 0.0832634; 0.9965276; -4.8118241; 1961.3111068; 1.4547561; 0.0029064; 47.3578654; 3.2624838
408.0123974; 132.4634578; 7.2547883; 7.0406563; 0.0719233; 0.9974102; -4.7282617; 1963.7560071; 1.4606100; 0.0029509; 47.4953820; 3.2405797
405.5197829; 132.6294131; 7.2550165; 6.9996979; 0.0610118; 0.9981370; -4.6350287; 1966.2047204; 1.4725867; 0.0030396; 47.7664853; 3.1973283
403.0250746; 132.7686695; 7.1888734; 6.9957186; 0.0505260; 0.9987227; -4.5335233; 1968.6572713; 1.4787060; 0.0030840; 47.9001096; 3.1759762
400.5285903; 132.8822915; 7.0953506; 7.0350278; 0.0404829; 0.9991802; -4.4251476; 1971.1137003; 1.4849260; 0.0031382; 48.0324737; 3.1539917
398.0306483; 132.9713329; 7.0006079; 7.0955960; 0.0308093; 0.9995253; -4.3112848; 1973.5735853; 1.4911825; 0.0031218; 48.1635614; 3.1297244
395.5315747; 133.0364234; 6.9267529; 7.1476706; 0.0212609; 0.9997740; -4.1924864; 1976.0357674; 1.4973548; 0.0030361; 48.2932889; 3.1056878
393.0317069; 133.0776417; 6.8820940; 7.1607020; 0.0117163; 0.9999314; -4.0682154; 1978.4996880; 1.5091160; 0.0028532; 48.5487441; 3.0582941
390.5313827; 133.0950300; 6.8682402; 7.1211733; 0.0021947; 0.9999976; -3.9378529; 1980.9654097; 1.5147274; 0.0027606; 48.6745115; 3.0349310
388.0309401; 133.0886303; 6.8894175; 7.0512587; -0.0073106; 0.9999733; -3.8007682; 1983.4328967; 1.5201552; 0.0026700; 48.7989976; 3.0117864
385.5307169; 133.0584846; 6.9436180; 6.9837340; -0.0167995; 0.9998589; -3.6563210; 1985.9021516; 1.5254012; 0.0025785; 48.9222213; 2.9888575
383.0310511; 133.0046349; 7.0185642; 6.9510363; -0.0262734; 0.9996548; -3.5038608; 1988.3731836; 1.5353448; 0.0023953; 49.1649540; 2.9436353
380.5322805; 132.9271234; 7.0962121; 6.9711802; -0.0357349; 0.9993613; -3.3427277; 1990.8460097; 1.5400414; 0.0023044; 49.2844985; 2.9213366
378.0347272; 132.8259989; 7.1592278; 7.0172993; -0.0451706; 0.9989793; -3.1722665; 1993.3207278; 1.5445672; 0.0022235; 49.4028514; 2.8992425
375.5385948; 132.7013622; 7.1957627; 7.0910296; -0.0545605; 0.9985105; -2.9919207; 1995.7975701; 1.5489329; 0.0021448; 49.5200295; 2.8773505
373.0440341; 132.5533372; 7.2122553; 7.1817918; -0.0639010; 0.9979562; -2.8011831; 1998.2767659; 1.5571968; 0.0019897; 49.7509270; 2.8341624
370.5511956; 132.3820478; 7.2177008; 7.2727610; -0.0731922; 0.9973179; -2.5995504; 2000.7585394; 1.5610982; 0.0019134; 49.8646783; 2.8128614
368.0602298; 132.1876180; 7.2314401; 7.3511706; -0.0824335; 0.9965966; -2.3865229; 2003.2431234; 1.5648481; 0.0018381; 49.9773186; 2.7917524
365.5712873; 131.9701718; 7.2622827; 7.4067384; -0.0916243; 0.9957937; -2.1616036; 2005.7307563; 1.5684479; 0.0017638; 50.0888631; 2.7708332
363.0845186; 131.7298331; 7.3084806; 7.4279784; -0.1007640; 0.9949104; -1.9242984; 2008.2216832; 1.5752067; 0.0016179; 50.3087241; 2.7295547
360.6000741; 131.4667259; 7.3665273; 7.4085972; -0.1098524; 0.9939479; -1.6741150; 2010.7161556; 1.5783695; 0.0015463; 50.4170694; 2.7091908
358.1181044; 131.1809742; 7.4341170; 7.3604574; -0.1188891; 0.9929075; -1.4105629; 2013.2144316; 1.5813901; 0.0014756; 50.5243766; 2.6890075
355.6387601; 130.8727020; 7.5016417; 7.3099918; -0.1278735; 0.9917905; -1.1331527; 2015.7167766; 1.5842699; 0.0014061; 50.6306595; 2.6690028
353.1621916; 130.5420331; 7.5522567; 7.2834889; -0.1368059; 0.9905979; -0.8413961; 2018.2234627; 1.5896169; 0.0012698; 50.8402059; 2.6295202
350.6885494; 130.1890916; 7.5702135; 7.3013238; -0.1456845; 0.9893311; -0.5348054; 2020.7347704; 1.5920894; 0.0012032; 50.9434956; 2.6100382
348.2179841; 129.8140015; 7.5391337; 7.3552774; -0.1545142; 0.9879906; -0.2128929; 2023.2509850; 1.5944256; 0.0011340; 51.0458134; 2.5907264
345.7506461; 129.4168867; 7.4680736; 7.4170672; -0.1632766; 0.9865803; 0.1248289; 2025.7724033; 1.5966374; 0.0010807; 51.1471717; 2.5715828
343.2866861; 128.9978712; 7.3732022; 7.4587940; -0.1720393; 0.9850901; 0.4788482; 2028.2993456; 1.6006370; 0.0009882; 51.3470587; 2.5337924
340.8262296; 128.5572004; 7.2962143; 7.4625794; -0.1804031; 0.9835928; 0.8494064; 2030.8318258; 1.6027818; 0.0011758; 51.4456112; 2.5151418
338.3690302; 128.0969377; 7.2545794; 7.4347783; -0.1875627; 0.9822526; 1.2330281; 2033.3684716; 1.6054840; 0.0015277; 51.5432519; 2.4966518
335.9145551; 127.6205456; 7.2390908; 7.3920473; -0.1932801; 0.9811436; 1.6233579; 2035.9072119; 1.6088603; 0.0018449; 51.6399922; 2.4783205
333.4622642; 127.1315225; 7.2467986; 7.3495450; -0.1976147; 0.9802798; 2.0139485; 2038.4460076; 1.6175027; 0.0024812; 51.8308163; 2.4421270
331.0116173; 126.6333668; 7.2670431; 7.3174178; -0.2005567; 0.9796821; 2.3983443; 2040.9826501; 1.6227851; 0.0028057; 51.9249218; 2.4242613
328.5620743; 126.1295770; 7.2903656; 7.2925831; -0.2021131; 0.9793622; 2.7700894; 2043.5149664; 1.6287320; 0.0031444; 52.0181704; 1.8003253
326.1130949; 125.6236515; 7.3116480; 7.2788062; -0.2022845; 0.9793268; 3.1227368; 2046.0408786; 1.6353543; 0.0034777; 52.0873115; 0.8688811
323.6641390; 125.1190888; 7.3285577; 7.2739839; -0.2010711; 0.9795767; 3.4498555; 2048.5585141; 1.6507799; 0.0041606; 52.1134414; -0.9967999
321.2147674; 124.6186765; 7.3405695; 7.2746886; -0.1993136; 0.9799358; 3.7464692; 2051.0696250; 1.6589977; 0.0040593; 52.0751901; -0.7028885
318.7649438; 124.1223595; 7.3491311; 7.2797552; -0.1978543; 0.9802314; 4.0133500; 2053.5776978; 1.6669342; 0.0038795; 52.0482004; -0.2028092
316.3147330; 123.6293721; 7.3556017; 7.2881648; -0.1966938; 0.9804650; 4.2526986; 2056.0835910; 1.6817637; 0.0035386; 52.0504213; 0.7196469
313.8641997; 123.1389484; 7.3601683; 7.2992402; -0.1958322; 0.9806374; 4.4667121; 2058.5880602; 1.6886623; 0.0033629; 52.0780531; 1.1841870
311.4134086; 122.6503229; 7.3632014; 7.3120884; -0.1952708; 0.9807494; 4.6575840; 2061.0917730; 1.6952071; 0.0031847; 52.1234896; 1.6496874
308.9624243; 122.1627297; 7.3649759; 7.3259539; -0.1950064; 0.9808020; 4.8275044; 2063.5952921; 1.7013981; 0.0030091; 52.1867211; 2.1026375
306.5113115; 121.6754031; 7.3661901; 7.3400268; -0.1950515; 0.9807930; 4.9786608; 2066.0991818; 1.7126913; 0.0026509; 52.3576127; 2.3509140
304.0601345; 121.1875860; 7.3676452; 7.3536080; -0.1953497; 0.9807336; 5.1132216; 2068.6035870; 1.7178451; 0.0025190; 52.4472964; 2.3360710
301.6089380; 120.6988548; 7.3699705; 7.3662316; -0.1957142; 0.9806610; 5.2326893; 2071.1078088; 1.7228112; 0.0024497; 52.5362623; 2.3213370
299.1577416; 120.2092193; 7.3728500; 7.3783799; -0.1960528; 0.9805933; 5.3377028; 2073.6114618; 1.7276303; 0.0023711; 52.6245181; 2.3067107
296.7065633; 119.7187182; 7.3771205; 7.3892839; -0.1963810; 0.9805277; 5.4288446; 2076.1147004; 1.7367973; 0.0022148; 52.7989299; 2.2777776
294.2554209; 119.2273902; 7.3822433; 7.3995197; -0.1966949; 0.9804648; 5.5066983; 2078.6175651; 1.7411464; 0.0021363; 52.8851008; 2.2634687
291.8043323; 118.7352740; 7.3880756; 7.4092119; -0.1969954; 0.9804044; 5.5718486; 2081.1201166; 1.7453384; 0.0020577; 52.9705916; 2.2492636
289.3533155; 118.2424084; 7.3946485; 7.4181419; -0.1972823; 0.9803467; 5.6248809; 2083.6223995; 1.7493733; 0.0019789; 53.0554093; 2.2351613
286.9023883; 117.7488320; 7.4019005; 7.4261103; -0.1975557; 0.9802917; 5.6663816; 2086.1244529; 1.7569695; 0.0018209; 53.2230542; 2.2072612
284.4515687; 117.2545836; 7.4098208; 7.4328940; -0.1978156; 0.9802393; 5.6969378; 2088.6263075; 1.7605304; 0.0017417; 53.3058951; 2.1934615
282.0008746; 116.7597019; 7.4183507; 7.4385124; -0.1980619; 0.9801895; 5.7171373; 2091.1279873; 1.7639329; 0.0016624; 53.3880907; 2.1797608
279.5503238; 116.2642256; 7.4275456; 7.4435692; -0.1982948; 0.9801424; 5.7275456; 2093.6295094; 1.7671927; 0.0015997; 53.4696478; 2.1661582
277.0999343; 115.7681934; 7.4371449; 7.4491848; -0.1985142; 0.9800980; 5.7285456; 2096.1308848; 1.7735473; 0.0016030; 53.6308725; 2.1392437
274.6497239; 115.2716440; 7.4475410; 7.4559727; -0.1987201; 0.9800563; 5.7201087; 2098.6321218; 1.7767774; 0.0016287; 53.7105529; 2.1259300
272.1997107; 114.7746162; 7.4583799; 7.4647297; -0.1989125; 0.9800172; 5.7020238; 2101.1332305; 1.7800590; 0.0016544; 53.7896205; 2.1127109
269.7499124; 114.2771487; 7.4696490; 7.4750202; -0.1990917; 0.9799809; 5.6740576; 2103.6342255; 1.7833917; 0.0016798; 53.8680815; 2.0995855
267.3003470; 113.7792801; 7.4813583; 7.4858611; -0.1992565; 0.9799474; 5.6359771; 2106.1351174; 1.7902126; 0.0017340; 54.0232080; 2.0736123
264.8510158; 113.2810560; 7.4934810; 7.4964160; -0.1993994; 0.9799183; 5.5875301; 2108.6358971; 1.7937093; 0.0017643; 54.0998855; 2.0607629
262.4018836; 112.7825365; 7.5055271; 7.5064818; -0.1995148; 0.9798948; 5.5284202; 2111.1366065; 1.7972659; 0.0017940; 54.1759804; 2.0480039
259.9529102; 112.2837840; 7.5185531; 7.5150657; -0.1996033; 0.9798768; 5.4583442; 2113.6373316; 1.8008820; 0.0018238; 54.2514983; 2.0353345
257.5040553; 111.7848606; 7.5315181; 7.5234651; -0.1996646; 0.9798643; 5.3769985; 2116.1381594; 1.8082923; 0.0018830; 54.4008263; 2.0102612
255.0552788; 111.2858288; 7.5445060; 7.5318519; -0.1996989; 0.9798573; 5.2840789; 2118.6391829; 1.8120861; 0.0019125; 54.4746476; 1.9978557
252.6065405; 110.7867506; 7.5575988; 7.5403388; -0.1997061; 0.9798558; 5.1792808; 2121.1404999; 1.8159387; 0.0019418; 54.5479143; 1.9855367
250.1578002; 110.2876885; 7.5706777; 7.5489621; -0.1996863; 0.9798599; 5.0622986; 2123.6422139; 1.8198497; 0.0019710; 54.6206318; 1.9733034
247.7090176; 109.7887046; 7.5836395; 7.5576526; -0.1996394; 0.9798694; 4.9328264; 2126.1444335; 1.8278459; 0.0020289; 54.7644407; 1.9490910
245.2601525; 109.2898613; 7.5963780; 7.5663995; -0.1995654; 0.9798845; 4.7905574; 2128.6472730; 1.8319306; 0.0020576; 54.8355425; 1.9371103
242.8111649; 108.7912207; 7.6089757; 7.5750332; -0.1994644; 0.9799051; 4.6351843; 2131.1508526; 1.8360723; 0.0020860; 54.9061160; 1.9252124
240.3620143; 108.2928453; 7.6215426; 7.5837122; -0.1993363; 0.9799311; 4.4663988; 2133.6552983; 1.8402705; 0.0021142; 54.9761662; 1.9133966
237.9126608; 107.7947971; 7.6334279; 7.5934275; -0.1991811; 0.9799627; 4.2838921; 2136.1607420; 1.8488354; 0.0021699; 55.1147169; 1.8900083
235.4630639; 107.2971385; 7.6446698; 7.6045954; -0.1989989; 0.9799997; 4.0873545; 2138.6673221; 1.8532002; 0.0021972; 55.1832271; 1.8784344
233.0131836; 106.7999318; 7.6559683; 7.6164336; -0.1987897; 0.9800422; 3.8764757; 2141.1751831; 1.8576223; 0.0022270; 55.2512336; 1.8669399
230.5629796; 106.3032393; 7.6662210; 7.6291910; -0.1985534; 0.9800901; 3.6509443; 2143.6844759; 1.8620930; 0.0022447; 55.3187411; 1.8555239
228.1124570; 105.8069707; 7.6760294; 7.6408882; -0.1984763; 0.9801057; 3.4107662; 2146.1959737; 1.8708073; 0.0020860; 55.4522777; 1.8329253
225.6618012; 105.3104264; 7.6862952; 7.6493065; -0.1987445; 0.9800513; 3.1572195; 2148.7101392; 1.8748903; 0.0019984; 55.5183160; 1.8217413
223.2112429; 104.8127542; 7.6976194; 7.6537883; -0.1993580; 0.9799267; 2.8919021; 2151.2266352; 1.8787957; 0.0019089; 55.5838735; 1.8106333
220.7610130; 104.3131021; 7.7108119; 7.6569163; -0.2003164; 0.9797313; 2.6164141; 2153.7450921; 1.8825239; 0.0018214; 55.6489549; 1.7996007
218.3113422; 103.8106178; 7.7237792; 7.6626427; -0.2016198; 0.9794639; 2.3323570; 2156.2651141; 1.8894607; 0.0016491; 55.7777061; 1.7777591
215.8624611; 103.3044492; 7.7288105; 7.6752126; -0.2032679; 0.9791232; 2.0413339; 2158.7862856; 1.8926724; 0.0015641; 55.8413847; 1.7669489
213.4146005; 102.7937443; 7.7226291; 7.6968116; -0.2052605; 0.9787074; 1.7449486; 2161.3081769; 1.8957146; 0.0014797; 55.9046042; 1.7562116
210.9679912; 102.2776509; 7.7035993; 7.7252806; -0.2075972; 0.9782144; 1.4448054; 2163.8303505; 1.8985885; 0.0013956; 55.9673687; 1.7455467
208.5228639; 101.7553168; 7.6766622; 7.7564363; -0.2102777; 0.9776417; 1.1425085; 2166.3523675; 1.9038340; 0.0012283; 56.0913907; 1.7107497
206.0794492; 101.2258900; 7.6476506; 7.7864437; -0.2133016; 0.9769864; 0.8396618; 2168.8737929; 1.9062060; 0.0011448; 56.1523280; 1.6912405
203.6379780; 100.6885183; 7.6227115; 7.8124301; -0.2166683; 0.9762453; 0.5378680; 2171.3942028; 1.9084107; 0.0010609; 56.2125055; 1.6719700
201.1986809; 100.1423495; 7.6079814; 7.8330912; -0.2203769; 0.9754148; 0.2387280; 2173.9131896; 1.9104478; 0.0009769; 56.2719340; 1.6529349
198.7617887; 99.5865315; 7.6076280; 7.8478742; -0.2244277; 0.9744907; -0.0561591; 2176.4303685; 1.9140141; 0.0008071; 56.3885869; 1.6155578
196.3275322; 99.0202123; 7.6269041; 7.8555549; -0.2288161; 0.9734697; -0.3451971; 2178.9453848; 1.9155447; 0.0007240; 56.4458322; 1.5972095
193.8961420; 98.4425397; 7.6694197; 7.8538107; -0.2335544; 0.9723437; -0.6267929; 2181.4579117; 1.9168951; 0.0006268; 56.5023703; 1.5790838
191.4678330; 97.8527331; 7.7360428; 7.8358325; -0.2385057; 0.9711411; -0.8995039; 2183.9677926; 1.9181061; 0.0006017; 56.5582113; 1.5611776
189.0427031; 97.2505416; 7.8106841; 7.7962873; -0.2434808; 0.9699057; -1.1629717; 2186.4751649; 1.9205545; 0.0006310; 56.6678407; 1.5260122
186.6207974; 96.6359516; 7.8736133; 7.7281548; -0.2484537; 0.9686438; -1.4173232; 2188.9801614; 1.9218317; 0.0006469; 56.7216484; 1.5087470
184.2021612; 96.0089505; 7.9062424; 7.6361847; -0.2534308; 0.9673535; -1.6626884; 2191.4828860; 1.9231425; 0.0006644; 56.7747971; 1.4916897
181.7868394; 95.3695259; 7.8940177; 7.5408471; -0.2584101; 0.9660353; -1.8991972; 2193.9834507; 1.9244882; 0.0006819; 56.8272961; 1.4748375
179.3748770; 94.7176652; 7.8498049; 7.4654610; -0.2633920; 0.9646889; -2.1269803; 2196.4819633; 1.9272848; 0.0007173; 56.9303808; 1.4417372
176.9663192; 94.0533560; 7.7893117; 7.4350608; -0.2683761; 0.9633142; -2.3461689; 2198.9785315; 1.9287365; 0.0007352; 56.9809839; 1.4254837
174.5612110; 93.3765856; 7.7300647; 7.4571854; -0.2733623; 0.9619112; -2.5568944; 2201.4732612; 1.9302246; 0.0007534; 57.0309725; 1.4094245
172.1595975; 92.6873416; 7.6849637; 7.5179990; -0.2783502; 0.9604796; -2.7592891; 2203.9662576; 1.9317492; 0.0007718; 57.0803549; 1.3935570
169.7615236; 91.9856115; 7.6545008; 7.5961324; -0.2833398; 0.9590196; -2.9534857; 2206.4576244; 1.9349093; 0.0008091; 57.1773340; 1.3623868
167.3670344; 91.2713827; 7.6384378; 7.6727526; -0.2883309; 0.9575308; -3.1396177; 2208.9474641; 1.9365456; 0.0008280; 57.2249469; 1.3470792
164.9761751; 90.5446428; 7.6351447; 7.7389736; -0.2933231; 0.9560134; -3.3178192; 2211.4358782; 1.9382201; 0.0008471; 57.2719859; 1.3319533
162.5889906; 89.8053793; 7.6446031; 7.7945849; -0.2983163; 0.9544671; -3.4882251; 2213.9229670; 1.9399329; 0.0008665; 57.3184587; 1.3170067
160.2055260; 89.0535795; 7.6661747; 7.8392061; -0.3033104; 0.9528918; -3.6509708; 2216.4088289; 1.9434748; 0.0009056; 57.4097364; 1.2876422
157.8258263; 88.2892311; 7.7008975; 7.8719714; -0.3083045; 0.9512877; -3.8061930; 2218.8935641; 1.9453054; 0.0009259; 57.4545561; 1.2732197
155.4499394; 87.5123210; 7.7482561; 7.8924576; -0.3133023; 0.9496535; -3.9540262; 2221.3772512; 1.9471740; 0.0009435; 57.4988395; 1.2589673
153.0779535; 86.7228304; 7.8047549; 7.8979201; -0.3183114; 0.9479862; -4.0945667; 2223.8599097; 1.9490762; 0.0009592; 57.5425936; 1.2448828
150.7099883; 85.9207356; 7.8558946; 7.8870238; -0.3233342; 0.9462848; -4.2278801; 2226.3415488; 1.9529731; 0.0009902; 57.6285422; 1.2172089
148.3461641; 85.1060129; 7.8803996; 7.8539177; -0.3283704; 0.9445490; -4.3540298; 2228.8221888; 1.9549681; 0.0010057; 57.6707505; 1.2036152
145.9866013; 84.2786385; 7.8484886; 7.8071284; -0.3334201; 0.9427784; -4.4730774; 2231.3018478; 1.9569941; 0.0010212; 57.7124570; 1.1901809
143.6314203; 83.4385888; 7.7818054; 7.7513308; -0.3384834; 0.9409724; -4.5850830; 2233.7805451; 1.9590509; 0.0010365; 57.7536684; 1.1769040
141.2807415; 82.5858401; 7.7013883; 7.6922127; -0.3435604; 0.9391306; -4.6901053; 2236.2583002; 1.9632564; 0.0010672; 57.8346317; 1.1508142
138.9346853; 81.7203685; 7.6276496; 7.6408226; -0.3486511; 0.9372526; -4.7882014; 2238.7351334; 1.9654050; 0.0010824; 57.8743963; 1.1379973
136.5933720; 80.8421503; 7.5782008; 7.6041487; -0.3537555; 0.9353379; -4.8794268; 2241.2110654; 1.9675841; 0.0010977; 57.9136912; 1.1253299
134.2569221; 79.9511619; 7.5560734; 7.5876887; -0.3588737; 0.9333861; -4.9638354; 2243.6861179; 1.9697936; 0.0011128; 57.9525225; 1.1128101
131.9254560; 79.0473795; 7.5524305; 7.5944611; -0.3640058; 0.9313967; -5.0414797; 2246.1603130; 1.9743032; 0.0011430; 58.0288182; 1.0882056
129.5990939; 78.1307794; 7.5601523; 7.6294376; -0.3691516; 0.9293692; -5.1124107; 2248.6336742; 1.9766032; 0.0011580; 58.0662945; 1.0761173
127.2779564; 77.2013379; 7.5725834; 7.6853899; -0.3743114; 0.9273031; -5.1766779; 2251.1062245; 1.9789330; 0.0011729; 58.1033306; 1.0641692
124.9621638; 76.2590311; 7.5948492; 7.7491054; -0.3794846; 0.9251980; -5.2343292; 2253.5779920; 1.9812930; 0.0011883; 58.1399324; 1.0523596
122.6518365; 75.3038355; 7.6370296; 7.8060735; -0.3846734; 0.9230528; -5.2854111; 2256.0489902; 1.9861009; 0.0012192; 58.2118548; 1.0291488
120.3470938; 74.3357285; 7.7115369; 7.8419460; -0.3898676; 0.9208709; -5.3299721; 2258.5193041; 1.9885605; 0.0012442; 58.2471865; 1.0177442
118.0480118; 73.3547375; 7.8239069; 7.8544354; -0.3950342; 0.9186664; -5.3681833; 2260.9891780; 1.9910846; 0.0012810; 58.2821055; 1.0064712
115.7546111; 72.3609546; 7.9510778; 7.8483084; -0.4001568; 0.9164467; -5.4003772; 2263.4587878; 1.9936799; 0.0013155; 58.3166172; 0.9953283
113.4669081; 71.3544761; 8.0524913; 7.8305589; -0.4052381; 0.9142112; -5.4268972; 2265.9281949; 1.9963445; 0.0013505; 58.3507268; 0.9843137
111.1849195; 70.3353984; 8.0845502; 7.8063493; -0.4102777; 0.9119607; -5.4480879; 2268.3974746; 2.0018849; 0.0014210; 58.4177597; 0.9626634
108.9086619; 69.3038179; 8.0129639; 7.7735365; -0.4152756; 0.9096957; -5.4642940; 2270.8666911; 2.0047608; 0.0014563; 58.4506930; 0.9520245
106.6381519; 68.2598310; 7.8736278; 7.7216760; -0.4202320; 0.9074167; -5.4758610; 2273.3359037; 2.0077075; 0.0014917; 58.4832442; 0.9415078
104.3734061; 67.2035341; 7.7248271; 7.6420461; -0.4251469; 0.9051243; -5.4831349; 2275.8051663; 2.0107250; 0.0015272; 58.5154179; 0.9311117
102.1144411; 66.1350234; 7.6025699; 7.5244986; -0.4300206; 0.9028191; -5.4864622; 2278.2745268; 2.0169734; 0.0015984; 58.5786522; 0.9106754
99.8612736; 65.0543955; 7.5184130; 7.3857515; -0.4348531; 0.9005014; -5.4861900; 2280.7440284; 2.0202045; 0.0016341; 58.6097219; 0.9006323
97.6139201; 63.9617466; 7.4641959; 7.2611373; -0.4396445; 0.8981719; -5.4826660; 2283.2137089; 2.0235070; 0.0016699; 58.6404329; 0.8907041
95.3723972; 62.8571732; 7.4276002; 7.1850021; -0.4443950; 0.8958310; -5.4762381; 2285.6836013; 2.0268810; 0.0017057; 58.6707894; 0.8808892
93.1367216; 61.7407716; 7.3991168; 7.1672512; -0.4491047; 0.8934791; -5.4672512; 2288.1537341; 2.0338338; 0.0017676; 58.7304571; 0.8615941
90.9069099; 60.6126383; 7.3758558; 7.2140097; -0.4537738; 0.8911169; -5.4560196; 2290.6241314; 2.0373879; 0.0017877; 58.7597768; 0.8521112
88.6829786; 59.4728695; 7.3636267; 7.3128727; -0.4584025; 0.8887447; -5.4427889; 2293.0948139; 2.0409794; 0.0018054; 58.7887594; 0.8427362
86.4649444; 58.3215617; 7.3673736; 7.4272741; -0.4629909; 0.8863630; -5.4277744; 2295.5657995; 2.0446060; 0.0018230; 58.8174092; 0.8334679
84.2528239; 57.1588113; 7.3933619; 7.5231609; -0.4675393; 0.8839723; -5.4111878; 2298.0371028; 2.0519654; 0.0018584; 58.8737262; 0.8152462
82.0466337; 55.9847146; 7.4369044; 7.5835794; -0.4720478; 0.8815730; -5.3932410; 2300.5087356; 2.0556983; 0.0018762; 58.9014017; 0.8062901
79.8463904; 54.7993680; 7.4867839; 7.6132606; -0.4765166; 0.8791655; -5.3741464; 2302.9807071; 2.0594667; 0.0018940; 58.9287602; 0.7974357
77.6521106; 53.6028679; 7.5302760; 7.6223299; -0.4809459; 0.8767503; -5.3541163; 2305.4530236; 2.0632707; 0.0019118; 58.9558059; 0.7886816
75.4638110; 52.3953106; 7.5552018; 7.6183642; -0.4853359; 0.8743278; -5.3333635; 2307.9256889; 2.0671103; 0.0019296; 58.9825425; 0.7800267
73.2815080; 51.1767926; 7.5568726; 7.6077775; -0.4896869; 0.8718984; -5.3121006; 2310.3987044; 2.0748966; 0.0019654; 59.0351033; 0.7630095
71.1052184; 49.9474102; 7.5357182; 7.5900656; -0.4939991; 0.8694624; -5.2905406; 2312.8720688; 2.0788435; 0.0019833; 59.0609351; 0.7546449
68.9349588; 48.7072598; 7.4945873; 7.5653861; -0.4982726; 0.8670204; -5.2688963; 2315.3457787; 2.0828261; 0.0020012; 59.0864725; 0.7463749
66.7707457; 47.4564378; 7.4347815; 7.5328900; -0.5025078; 0.8645727; -5.2473806; 2317.8198285; 2.0868446; 0.0020191; 59.1117192; 0.7381981
64.6125958; 46.1950405; 7.3640662; 7.4902804; -0.5067049; 0.8621196; -5.2262063; 2320.2942105; 2.0949892; 0.0020551; 59.1613546; 0.7221202
62.4605256; 44.9231643; 7.2916762; 7.4301631; -0.5108641; 0.8596615; -5.2055861; 2322.7689147; 2.0991155; 0.0020731; 59.1857501; 0.7142168
60.3145519; 43.6409057; 7.2270161; 7.3466974; -0.5149856; 0.8571988; -5.1857326; 2325.2439294; 2.1032776; 0.0020910; 59.2098688; 0.7064024
58.1746911; 42.3483609; 7.1794838; 7.2315879; -0.5190698; 0.8547319; -5.1668582; 2327.7192411; 2.1074758; 0.0021090; 59.2337139; 0.6986760
56.0409599; 41.0456264; 7.1495833; 7.0926414; -0.5231168; 0.8522610; -5.1491750; 2330.1948344; 2.1159801; 0.0021450; 59.2805967; 0.6834826
53.9133750; 39.7327986; 7.1355488; 6.9561639; -0.5271270; 0.8497865; -5.1328949; 2332.6706923; 2.1202858; 0.0021609; 59.3036407; 0.6760137
51.7919649; 38.4099553; 7.1334594; 6.8499160; -0.5311231; 0.8472947; -5.1181856; 2335.1466603; 2.1246063; 0.0021616; 59.3264242; 0.6686286
49.6768070; 37.0771006; 7.1407532; 6.8050394; -0.5351274; 0.8447714; -5.1050394; 2337.6225835; 2.1289285; 0.0021626; 59.3489501; 0.6613263
47.5679905; 35.7342202; 7.1498918; 6.8242107; -0.5391399; 0.8422162; -5.0934037; 2340.0984438; 2.1375774; 0.0021637; 59.3932418; 0.6469663
45.4656047; 34.3812996; 7.1512206; 6.8761424; -0.5431605; 0.8396289; -5.0832228; 2342.5742239; 2.1419033; 0.0021642; 59.4150136; 0.6399067
43.3697388; 33.0183245; 7.1353623; 6.9375620; -0.5471889; 0.8370091; -5.0744396; 2345.0499076; 2.1462300; 0.0021646; 59.4365400; 0.6329261
41.2804823; 31.6452805; 7.0836625; 6.9874786; -0.5512252; 0.8343565; -5.0669964; 2347.5254795; 2.1505576; 0.0021650; 59.4578238; 0.6260235
39.1979243; 30.2621532; 7.0209011; 7.0061246; -0.5552690; 0.8316708; -5.0608355; 2350.0009253; 2.1592157; 0.0021660; 59.4996756; 0.6124490
37.1221542; 28.8689282; 6.9586778; 7.0037199; -0.5593203; 0.8289516; -5.0558983; 2352.4762318; 2.1635461; 0.0021665; 59.5202491; 0.6057752
35.0532613; 27.4655910; 6.9079536; 6.9950654; -0.5633789; 0.8261987; -5.0521263; 2354.9513866; 2.1678776; 0.0021670; 59.5405915; 0.5991759
32.9913348; 26.0521274; 6.8768566; 6.9919993; -0.5674445; 0.8234116; -5.0494606; 2357.4263785; 2.1722102; 0.0021676; 59.5607054; 0.5926501
30.9364641; 24.6285230; 6.8658433; 7.0041078; -0.5715171; 0.8205902; -5.0478420; 2359.9011973; 2.1765439; 0.0021681; 59.5805936; 0.5861971
28.8887385; 23.1947632; 6.8772212; 7.0274004; -0.5755964; 0.8177339; -5.0472112; 2362.3758340; 2.1852149; 0.0021694; 59.6197033; 0.5735060
26.8482472; 21.7508338; 6.9105607; 7.0542456; -0.5796822; 0.8148426; -5.0475090; 2364.8502805; 2.1895522; 0.0021700; 59.6389301; 0.5672662
24.8150795; 20.2967204; 6.9614398; 7.0772028; -0.5837744; 0.8119159; -5.0486757; 2367.3245300; 2.1938910; 0.0021707; 59.6579416; 0.5610958
