# 22459ddc-8570-443b-a57f-f58551c7829d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
63.8007077; -621.9686006; 6.6339104; 6.5421698; 0.1947398; -0.9808549; -4.8421698; 844.3590162; -1.3577331; 0.0043696; 43.4386058; 2.5757080
66.2504193; -621.4681513; 6.6054646; 6.5986439; 0.2056206; -0.9786318; -4.8910563; 846.8057745; -1.3409887; 0.0039866; 43.6882370; 3.1980524
68.6936620; -620.9402548; 6.5954932; 6.7158055; 0.2168100; -0.9762138; -4.9366415; 849.2495774; -1.3332318; 0.0037743; 43.8343283; 3.5469498
71.1299331; -620.3841586; 6.6025475; 6.8473580; 0.2283060; -0.9735894; -4.9765364; 851.6903950; -1.3259003; 0.0035609; 43.9957903; 3.7903368
73.5587296; -619.7991100; 6.6374160; 6.9463241; 0.2401054; -0.9707468; -5.0083397; 854.1282817; -1.3189943; 0.0033475; 44.1676793; 3.7639921
75.9795487; -619.1843565; 6.7125079; 6.9794898; 0.2522065; -0.9676734; -5.0296564; 856.5633733; -1.3125169; 0.0031323; 44.3377140; 3.7375830
78.3918877; -618.5391453; 6.8372437; 6.9598221; 0.2645983; -0.9643587; -5.0380976; 858.9959545; -1.3008452; 0.0027034; 44.6723081; 3.6855097
80.7952435; -617.8627240; 6.9932539; 6.9075902; 0.2773006; -0.9607832; -5.0312856; 861.4262619; -1.2956735; 0.0024800; 44.8369304; 3.6598380
83.1891184; -617.1543564; 7.1317401; 6.8445341; 0.2901953; -0.9569674; -5.0068874; 863.8553760; -1.2908370; 0.0023574; 44.9998100; 3.6344047
85.5732105; -616.4139503; 7.1996531; 6.7885485; 0.3029073; -0.9530200; -4.9638875; 866.2858154; -1.2861229; 0.0023778; 45.1609764; 3.6092062
87.9474721; -615.6422498; 7.1400800; 6.7325096; 0.3152539; -0.9490074; -4.9029837; 868.7190580; -1.2765417; 0.0024106; 45.4782832; 3.5595003
90.3118728; -614.8400555; 6.9759481; 6.6870597; 0.3272676; -0.9449317; -4.8249960; 871.1553817; -1.2717023; 0.0024303; 45.6344788; 3.5349861
92.6663823; -614.0081677; 6.7945636; 6.6616414; 0.3389422; -0.9408072; -4.7307576; 873.5951937; -1.2668256; 0.0024478; 45.7890713; 3.5106935
95.0109699; -613.1473866; 6.6461514; 6.6597540; 0.3502826; -0.9366441; -4.6211063; 876.0387746; -1.2619135; 0.0024671; 45.9420866; 3.4866193
97.3456053; -612.2585127; 6.5604816; 6.6743003; 0.3612913; -0.9324530; -4.4968853; 878.4863496; -1.2569632; 0.0024860; 46.0935498; 3.4627604
99.6702579; -611.3423462; 6.5321822; 6.6929166; 0.3719721; -0.9282439; -4.3589404; 880.9380742; -1.2469494; 0.0025230; 46.3919179; 3.4156769
101.9848973; -610.3996876; 6.5483735; 6.7036480; 0.3823286; -0.9240264; -4.2081187; 883.3940417; -1.2418872; 0.0025409; 46.5388701; 3.3924465
104.2894931; -609.4313370; 6.5982924; 6.6959814; 0.3923651; -0.9198096; -4.0452665; 885.8542854; -1.2367907; 0.0025581; 46.6843650; 3.3694198
106.5840147; -608.4380950; 6.6710111; 6.6800683; 0.4020859; -0.9156019; -3.8712284; 888.3187823; -1.2316609; 0.0025745; 46.8284248; 3.3465942
108.8684317; -607.4207618; 6.7582788; 6.6790831; 0.4114958; -0.9114117; -3.6868452; 890.7874560; -1.2213054; 0.0026049; 47.1123260; 3.3015354
111.1427137; -606.3801377; 6.8528275; 6.6991957; 0.4205992; -0.9072465; -3.4929531; 893.2601814; -1.2160832; 0.0026188; 47.2522093; 3.2792970
113.4068301; -605.3170231; 6.9468652; 6.7574811; 0.4294019; -0.9031135; -3.2903820; 895.7367831; -1.2108353; 0.0026313; 47.3907417; 3.2572493
115.6607506; -604.2322183; 7.0316052; 6.8603142; 0.4379060; -0.8990208; -3.0799547; 898.2170555; -1.2055621; 0.0026452; 47.5279430; 3.2353899
117.9044445; -603.1265232; 7.0964520; 6.9828137; 0.4461275; -0.8949694; -2.8624843; 900.7007059; -1.1949842; 0.0026264; 47.7984293; 3.1922259
120.1378677; -602.0006172; 7.1308348; 7.0984914; 0.4541521; -0.8909242; -2.6385475; 903.1872634; -1.1897802; 0.0025811; 47.9317518; 3.1709168
122.3609454; -600.8549114; 7.1219583; 7.1812696; 0.4620402; -0.8868590; -2.4082054; 905.6764960; -1.1846578; 0.0025433; 48.0638182; 3.1481911
124.5735988; -599.6897806; 7.0633635; 7.2242106; 0.4697880; -0.8827793; -2.1714478; 908.1683928; -1.1796146; 0.0025026; 48.1945802; 3.1239790
126.7757489; -598.5055996; 7.0012837; 7.2336318; 0.4773985; -0.8786869; -1.9282619; 910.6629134; -1.1697688; 0.0024225; 48.4520581; 3.0762415
128.9673170; -597.3027431; 6.9619267; 7.2180583; 0.4848748; -0.8745836; -1.6786321; 913.1600100; -1.1649662; 0.0023826; 48.5788143; 3.0527100
131.1482242; -596.0815860; 6.9669364; 7.1839701; 0.4922133; -0.8704746; -1.4225397; 915.6596389; -1.1602399; 0.0023456; 48.7042748; 3.0293992
133.3183916; -594.8425030; 7.0068205; 7.1343950; 0.4994367; -0.8663504; -1.1599628; 918.1617069; -1.1556036; 0.0022926; 48.8284586; 3.0063062
135.4777728; -593.5858995; 7.0581235; 7.0666220; 0.5064255; -0.8622837; -0.8909600; 920.6662926; -1.1463227; 0.0023994; 49.0730701; 2.9607624
137.6268079; -592.3126409; 7.0960127; 6.9797094; 0.5129374; -0.8584260; -0.6168526; 923.1735115; -1.1414083; 0.0025144; 49.1935339; 2.9383059
139.7663116; -591.0239463; 7.0977708; 6.8732234; 0.5189030; -0.8548331; -0.3399521; 925.6831343; -1.1362794; 0.0026167; 49.3127930; 2.9160561
141.8971084; -589.7210441; 7.0657122; 6.7599264; 0.5243435; -0.8515068; -0.0626181; 928.1947687; -1.1309418; 0.0027241; 49.4308647; 2.8940104
144.0200225; -588.4051629; 7.0133244; 6.6632639; 0.5292593; -0.8484601; 0.2127702; 930.7079884; -1.1196197; 0.0029401; 49.6635118; 2.8505208
146.1358783; -587.0775308; 6.9549646; 6.6061217; 0.5336562; -0.8457015; 0.4838167; 933.2223304; -1.1136323; 0.0030498; 49.7781198; 2.8290718
148.2455002; -585.7393765; 6.9023829; 6.6105644; 0.5375385; -0.8432392; 0.7481114; 935.7373128; -1.1074264; 0.0031593; 49.8916051; 2.5802213
150.3497127; -584.3919282; 6.8572674; 6.6552421; 0.5409105; -0.8410802; 1.0032329; 938.2524507; -1.1009938; 0.0032768; 49.9948833; 2.2474050
152.4491656; -583.0361874; 6.8194104; 6.7366689; 0.5440632; -0.8390442; 1.2473205; 940.7677013; -1.0879919; 0.0031651; 50.1747085; 2.4583013
154.5438115; -581.6722472; 6.7894465; 6.8340563; 0.5472853; -0.8369461; 1.4807893; 943.2833862; -1.0817622; 0.0030676; 50.2725574; 2.6676420
156.6334282; -580.2999735; 6.7688539; 6.9202236; 0.5505765; -0.8347847; 1.7046291; 945.7995680; -1.0757263; 0.0029711; 50.3785237; 2.7164372
158.7177936; -578.9192323; 6.7592620; 6.9779075; 0.5539365; -0.8325590; 1.9198348; 948.3163020; -1.0698841; 0.0028738; 50.4861998; 2.6961898
160.7966856; -577.5298895; 6.7629362; 7.0115360; 0.5573647; -0.8302678; 2.1274060; 950.8336384; -1.0587839; 0.0026787; 50.6984779; 2.6562305
162.8698820; -576.1318110; 6.7816835; 7.0297596; 0.5608610; -0.8279100; 2.3283473; 953.3516234; -1.0535266; 0.0025808; 50.8031069; 2.6365144
164.9371609; -574.7248627; 6.8161302; 7.0406945; 0.5644249; -0.8254845; 2.5236672; 955.8703013; -1.0484654; 0.0024828; 50.9067465; 2.6169712
166.9982999; -573.3089106; 6.8600171; 7.0483726; 0.5680559; -0.8229900; 2.7143784; 958.3897155; -1.0436003; 0.0023847; 51.0094097; 2.5975989
169.0530771; -571.8838206; 6.9054705; 7.0468465; 0.5717536; -0.8204254; 2.9014970; 960.9099105; -1.0344587; 0.0021882; 51.2118567; 2.5593590
171.1012704; -570.4494586; 6.9446482; 7.0290165; 0.5755175; -0.8177895; 3.0860426; 963.4309334; -1.0301822; 0.0020901; 51.3116650; 2.5404875
173.1426575; -569.0056905; 6.9713609; 6.9869292; 0.5793473; -0.8150808; 3.2690379; 965.9528366; -1.0261028; 0.0019914; 51.4105457; 2.5217792
175.1770165; -567.5523823; 6.9856369; 6.9217812; 0.5832417; -0.8122987; 3.4515082; 968.4756745; -1.0222193; 0.0018944; 51.5085105; 2.5032320
177.2041251; -566.0893999; 6.9898257; 6.8499622; 0.5872030; -0.8094397; 3.6344820; 970.9995252; -1.0150455; 0.0016974; 51.7017381; 2.4666142
179.2237614; -564.6166091; 6.9861365; 6.7913047; 0.5912197; -0.8065105; 3.8189886; 973.5244142; -1.0117326; 0.0016158; 51.7970231; 2.4485399
181.2357031; -563.1338761; 6.9754753; 6.7662124; 0.5953315; -0.8034802; 4.0060628; 976.0506208; -1.0086548; 0.0014641; 51.8914370; 2.4306196
183.2398999; -561.6412673; 6.9665149; 6.7822357; 0.5991352; -0.8006479; 4.1962086; 978.5761617; -1.0023505; 0.0018078; 52.0776933; 2.3971768
185.2375716; -560.1403337; 6.9657440; 6.8246427; 0.6020762; -0.7984386; 4.3860103; 981.0977815; -0.9984316; 0.0021102; 52.1696311; 2.3819929
187.2305078; -558.6332918; 6.9756910; 6.8741924; 0.6040850; -0.7969199; 4.5702901; 983.6143945; -0.9939244; 0.0024004; 52.2608263; 2.3669211
189.2205004; -557.1223614; 6.9944486; 6.9132470; 0.6051865; -0.7960837; 4.7438652; 986.1254248; -0.9888273; 0.0026989; 52.3512872; 2.3519605
191.2093417; -555.6097621; 7.0172966; 6.9379227; 0.6053757; -0.7959399; 4.9015577; 988.6302194; -0.9768026; 0.0033170; 52.5176543; 1.1275342
193.1988238; -554.0977136; 7.0394340; 6.9553846; 0.6046641; -0.7964806; 5.0381977; 991.1283776; -0.9698622; 0.0036347; 52.5605561; 0.2319945
195.1907388; -552.5884357; 7.0566939; 6.9733066; 0.6030143; -0.7977304; 5.1486252; 993.6194113; -0.9622440; 0.0039899; 52.5693790; -0.7535539
197.1868740; -551.0841420; 7.0662575; 6.9993711; 0.6005627; -0.7995777; 5.2277098; 996.1042411; -0.9540148; 0.0042324; 52.5407155; -1.4089916
199.1880007; -549.5857933; 7.0682092; 7.0365427; 0.5983365; -0.8012449; 5.2735284; 998.5899866; -0.9383511; 0.0034476; 52.4659479; 0.7895836
201.1926216; -548.0915526; 7.0667256; 7.0814955; 0.5970807; -0.8021812; 5.2913156; 1001.0820365; -0.9319016; 0.0030021; 52.4960243; 2.0042031
203.1989324; -546.5992042; 7.0656385; 7.1304896; 0.5967248; -0.8024460; 5.2872863; 1003.5801754; -0.9263549; 0.0025466; 52.5722899; 2.3153675
205.2051286; -545.1065325; 7.0671629; 7.1797633; 0.5972880; -0.8020268; 5.2676770; 1006.0845374; -0.9217091; 0.0021036; 52.6602587; 2.3007849
207.2094059; -543.6113217; 7.0729158; 7.2254249; 0.5987680; -0.8009225; 5.2387417; 1008.5949603; -0.9150544; 0.0012334; 52.8341057; 2.2719377
209.2099599; -542.1113563; 7.0855038; 7.2631615; 0.6011469; -0.7991386; 5.2067504; 1011.1111135; -0.9130088; 0.0008039; 52.9199987; 2.2576712
211.2049862; -540.6044204; 7.1066423; 7.2889706; 0.6044774; -0.7966223; 5.1779921; 1013.6331455; -0.9118718; 0.0003344; 53.0052145; 2.2435081
213.1927642; -539.0884016; 7.1387810; 7.2988904; 0.6084061; -0.7936259; 5.1585004; 1016.1586718; -0.9113697; 0.0001846; 53.0897603; 2.2294473
215.1728263; -537.5627324; 7.1826161; 7.2952631; 0.6122298; -0.7906799; 5.1502996; 1018.6832282; -0.9105787; 0.0002497; 53.2568695; 2.2016292
217.1456703; -536.0280355; 7.2376566; 7.2848443; 0.6157398; -0.7879495; 5.1523165; 1021.2056178; -0.9100528; 0.0002782; 53.3394469; 2.1878699
219.1118188; -534.4849641; 7.3017203; 7.2747246; 0.6189848; -0.7854029; 5.1633986; 1023.7262797; -0.9094567; 0.0003182; 53.4213817; 2.1742093
221.0717945; -532.9341716; 7.3656225; 7.2716151; 0.6219548; -0.7830531; 5.1823950; 1026.2452337; -0.9087831; 0.0003555; 53.5026806; 2.1606464
223.0261200; -531.3763111; 7.4176338; 7.2771926; 0.6246553; -0.7809006; 5.2081540; 1028.7625696; -0.9072111; 0.0004312; 53.6633968; 2.1338102
224.9753179; -529.8120360; 7.4456220; 7.2891601; 0.6270874; -0.7789489; 5.2395244; 1031.2783202; -0.9063109; 0.0004694; 53.7428269; 2.1205352
226.9199108; -528.2419995; 7.4441205; 7.3048961; 0.6292534; -0.7772002; 5.2753556; 1033.7925008; -0.9053341; 0.0005078; 53.8216467; 2.1073543
228.8604213; -526.6668549; 7.4222011; 7.3219776; 0.6311547; -0.7756570; 5.3144973; 1036.3051034; -0.9042803; 0.0005464; 53.8998624; 2.0942668
230.7973721; -525.0872556; 7.3923750; 7.3386626; 0.6327931; -0.7743209; 5.3558004; 1038.8161035; -0.9019407; 0.0006241; 54.0545057; 2.0683684
232.7312858; -523.5038547; 7.3670210; 7.3534942; 0.6341698; -0.7731938; 5.3981166; 1041.3254622; -0.9006542; 0.0006632; 54.1309452; 2.0555560
234.6626850; -521.9173055; 7.3542430; 7.3650877; 0.6352861; -0.7722769; 5.4402985; 1043.8331332; -0.8992895; 0.0007022; 54.2068044; 2.0428335
236.5920924; -520.3282614; 7.3519263; 7.3722359; 0.6361423; -0.7715718; 5.4812003; 1046.3390580; -0.8978457; 0.0007423; 54.2820891; 2.0302003
238.5200306; -518.7373755; 7.3556117; 7.3756470; 0.6367418; -0.7710771; 5.5196772; 1048.8432010; -0.8947236; 0.0008219; 54.4309574; 2.0051986
240.4470221; -517.1453013; 7.3609759; 7.3767197; 0.6370750; -0.7708018; 5.5545857; 1051.3454365; -0.8930316; 0.0008674; 54.5045521; 1.9928284
