# 22459ddc-8570-443b-a57f-f58551c7829d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
317.4471321; -453.3602778; 7.3102517; 7.3273647; 0.6384060; -0.7696998; 5.6101116; 1151.3435010; -0.8774908; -0.0000002; 57.4726725; 1.2673893
319.3711684; -451.7644244; 7.3080616; 7.3257153; 0.6384130; -0.7696940; 5.6079239; 1153.8432858; -0.8774911; -0.0000002; 57.5167393; 1.2532056
321.2951910; -450.1685553; 7.3058921; 7.3240399; 0.6384188; -0.7696892; 5.6057581; 1156.3430613; -0.8774914; -0.0000001; 57.5602797; 1.2391890
323.2192024; -448.5726736; 7.3037389; 7.3223428; 0.6384234; -0.7696854; 5.6036099; 1158.8428272; -0.8774919; -0.0000001; 57.6458094; 1.2116481
325.1432050; -446.9767824; 7.3015983; 7.3206314; 0.6384268; -0.7696826; 5.6014753; 1161.3425836; -0.8774921; -0.0000001; 57.6878123; 1.1981196
327.0672011; -445.3808849; 7.2994663; 7.3189130; 0.6384289; -0.7696808; 5.5993503; 1163.8423301; -0.8774922; -0.0000001; 57.7293161; 1.1847497
328.9911931; -443.7849843; 7.2973390; 7.3171940; 0.6384299; -0.7696800; 5.5972307; 1166.3420666; -0.8774924; -0.0000001; 57.7703276; 1.1715364
330.9151835; -442.1890837; 7.2952125; 7.3154755; 0.6384296; -0.7696802; 5.5951126; 1168.8417931; -0.8774925; -0.0000000; 57.8508988; 1.1455713
332.8391747; -440.5931862; 7.2930828; 7.3137565; 0.6384281; -0.7696815; 5.5929917; 1171.3415092; -0.8774926; -0.0000000; 57.8904712; 1.1328156
334.7631689; -438.9972950; 7.2909461; 7.3120361; 0.6384254; -0.7696837; 5.5908641; 1173.8412149; -0.8774926; 0.0000000; 57.9295763; 1.1202085
336.6871687; -437.4014132; 7.2887985; 7.3103160; 0.6384214; -0.7696870; 5.5887257; 1176.3409100; -0.8774926; 0.0000000; 57.9682204; 1.1077483
338.6111763; -435.8055440; 7.2866359; 7.3086107; 0.6384163; -0.7696913; 5.5865724; 1178.8405943; -0.8774924; 0.0000001; 58.0441489; 1.0832608
340.5351943; -434.2096906; 7.2844545; 7.3069406; 0.6384099; -0.7696965; 5.5844001; 1181.3402677; -0.8774923; 0.0000001; 58.0814450; 1.0712298
342.4592250; -432.6138561; 7.2822503; 7.3053251; 0.6384023; -0.7697028; 5.5822047; 1183.8399300; -0.8774921; 0.0000001; 58.1183034; 1.0593384
344.3832707; -431.0180437; 7.2800193; 7.3037756; 0.6383936; -0.7697101; 5.5799823; 1186.3395810; -0.8774920; 0.0000001; 58.1547296; 1.0475847
346.3073339; -429.4222564; 7.2777578; 7.3022553; 0.6383835; -0.7697184; 5.5777286; 1188.8392207; -0.8774915; 0.0000001; 58.2263079; 1.0244837
348.2314170; -427.8264975; 7.2754614; 7.3007086; 0.6383723; -0.7697277; 5.5754396; 1191.3388488; -0.8774912; 0.0000001; 58.2614707; 1.0131330
350.1555224; -426.2307700; 7.2731266; 7.2990809; 0.6383598; -0.7697381; 5.5731114; 1193.8384652; -0.8774909; 0.0000002; 58.2962230; 1.0019132
352.0796524; -424.6350773; 7.2707492; 7.2973502; 0.6383462; -0.7697494; 5.5707396; 1196.3380697; -0.8774906; 0.0000002; 58.3305702; 0.9908228
354.0038094; -423.0394223; 7.2683256; 7.2956708; 0.6383313; -0.7697618; 5.5683204; 1198.8376622; -0.8774898; 0.0000002; 58.3980693; 0.9690236
355.9279959; -421.4438083; 7.2658513; 7.2942706; 0.6383152; -0.7697751; 5.5658496; 1201.3372425; -0.8774894; 0.0000002; 58.4312314; 0.9583117
357.8522143; -419.8482384; 7.2633230; 7.2933700; 0.6382979; -0.7697895; 5.5633230; 1203.8368104; -0.8774888; 0.0000004; 58.4640083; 0.9477227
359.7764662; -418.2527148; 7.2607373; 7.2930569; 0.6382804; -0.7698040; 5.5607373; 1206.3363735; -0.8774881; 0.0000002; 58.4964051; 0.9372554
361.7007507; -416.6572361; 7.2580962; 7.2926855; 0.6382637; -0.7698178; 5.5580951; 1208.8359393; -0.8774876; 0.0000001; 58.5600769; 0.9166791
363.6250662; -415.0618001; 7.2554020; 7.2913077; 0.6382480; -0.7698308; 5.5553996; 1211.3355082; -0.8774874; 0.0000001; 58.5913613; 0.9065674
365.5494111; -413.4664045; 7.2526577; 7.2880104; 0.6382331; -0.7698432; 5.5526538; 1213.8350803; -0.8774873; 0.0000001; 58.6222843; 0.8965713
367.4737838; -411.8710468; 7.2498656; 7.2823803; 0.6382190; -0.7698548; 5.5498606; 1216.3346558; -0.8774872; 0.0000000; 58.6528502; 0.8866894
369.3981827; -410.2757249; 7.2470286; 7.2751231; 0.6382058; -0.7698658; 5.5470230; 1218.8342350; -0.8774871; 0.0000000; 58.7129288; 0.8672628
371.3226061; -408.6804363; 7.2441483; 7.2670971; 0.6381935; -0.7698760; 5.5441439; 1221.3338182; -0.8774871; -0.0000000; 58.7424502; 0.8577153
373.2470525; -407.0851789; 7.2412266; 7.2591568; 0.6381821; -0.7698855; 5.5412263; 1223.8334054; -0.8774871; -0.0000000; 58.7716320; 0.8482765
375.1715202; -405.4899502; 7.2382730; 7.2518310; 0.6381715; -0.7698943; 5.5382730; 1226.3329971; -0.8774872; -0.0000000; 58.8004784; 0.8389452
377.0960077; -403.8947480; 7.2353110; 7.2449629; 0.6381618; -0.7699023; 5.5352871; 1228.8325933; -0.8774873; -0.0000000; 58.8571817; 0.8205997
379.0205132; -402.2995700; 7.2322883; 7.2383687; 0.6381529; -0.7699097; 5.5322712; 1231.3321943; -0.8774874; -0.0000000; 58.8850466; 0.8115829
380.9450353; -400.7044138; 7.2293095; 7.2317160; 0.6381449; -0.7699163; 5.5292283; 1233.8318004; -0.8774875; -0.0000000; 58.9125924; 0.8026684
382.8695723; -399.1092772; 7.2262354; 7.2249994; 0.6381378; -0.7699222; 5.5261611; 1236.3314117; -0.8774876; -0.0000000; 58.9398229; 0.7938551
384.7941226; -397.5141578; 7.2231997; 7.2181243; 0.6381315; -0.7699274; 5.5230725; 1238.8310285; -0.8774878; -0.0000000; 58.9933538; 0.7765267
386.7186845; -395.9190534; 7.2200755; 7.2112891; 0.6381261; -0.7699319; 5.5199652; 1241.3306510; -0.8774879; -0.0000000; 59.0196616; 0.7680093
388.6432565; -394.3239616; 7.2169457; 7.2044802; 0.6381216; -0.7699356; 5.5168421; 1243.8302795; -0.8774880; -0.0000000; 59.0456694; 0.7595882
390.5678370; -392.7288801; 7.2137976; 7.1977370; 0.6381179; -0.7699387; 5.5137059; 1246.3299141; -0.8774881; -0.0000000; 59.0713807; 0.7512623
392.4924243; -391.1338067; 7.2106421; 7.1910248; 0.6381151; -0.7699410; 5.5105594; 1248.8295550; -0.8774883; -0.0000000; 59.1219284; 0.7348914
394.4170168; -389.5387389; 7.2074816; 7.1843072; 0.6381131; -0.7699426; 5.5074055; 1251.3292026; -0.8774884; -0.0000000; 59.1467719; 0.7268441
396.3416130; -387.9436745; 7.2043181; 7.1775475; 0.6381120; -0.7699435; 5.5042470; 1253.8288569; -0.8774885; -0.0000000; 59.1713330; 0.7188876
398.2662111; -386.3486112; 7.2011537; 7.1707411; 0.6381118; -0.7699437; 5.5010866; 1256.3285183; -0.8774886; -0.0000000; 59.1956153; 0.7110206
400.1908097; -384.7535467; 7.1979908; 7.1639501; 0.6381125; -0.7699432; 5.4979272; 1258.8281870; -0.8774888; -0.0000000; 59.2433566; 0.6955513
402.1154071; -383.1584786; 7.1948322; 7.1572480; 0.6381140; -0.7699419; 5.4947715; 1261.3278632; -0.8774888; -0.0000000; 59.2668223; 0.6879468
404.0400016; -381.5634047; 7.1916803; 7.1507047; 0.6381163; -0.7699400; 5.4916225; 1263.8275470; -0.8774889; -0.0000000; 59.2900222; 0.6804277
405.9645917; -379.9683227; 7.1885451; 7.1442814; 0.6381196; -0.7699373; 5.4884828; 1266.3272388; -0.8774890; -0.0000000; 59.3129597; 0.6729931
407.8891758; -378.3732302; 7.1854348; 7.1377368; 0.6381237; -0.7699339; 5.4853552; 1268.8269387; -0.8774892; -0.0000000; 59.3580596; 0.6583731
409.8137522; -376.7781249; 7.1823197; 7.1308404; 0.6381286; -0.7699298; 5.4822427; 1271.3266470; -0.8774893; -0.0000000; 59.3802283; 0.6511857
411.7383193; -375.1830046; 7.1792221; 7.1233094; 0.6381345; -0.7699249; 5.4791479; 1273.8263639; -0.8774894; -0.0000000; 59.4021469; 0.6440789
413.6628756; -373.5878669; 7.1761450; 7.1152507; 0.6381412; -0.7699194; 5.4760737; 1276.3260896; -0.8774895; -0.0000000; 59.4238183; 0.6370516
415.5874193; -371.9927095; 7.1730910; 7.1075238; 0.6381487; -0.7699131; 5.4730229; 1278.8258244; -0.8774896; -0.0000000; 59.4664313; 0.6232319
417.5119490; -370.3975301; 7.1700632; 7.1011244; 0.6381571; -0.7699061; 5.4699983; 1281.3255684; -0.8774897; -0.0000000; 59.4873787; 0.6164377
419.4364630; -368.8023264; 7.1670644; 7.0970109; 0.6381664; -0.7698985; 5.4670027; 1283.8253219; -0.8774898; -0.0000000; 59.5080905; 0.6097194
421.3609597; -367.2070960; 7.1640977; 7.0957142; 0.6381766; -0.7698900; 5.4640389; 1286.3250851; -0.8774899; -0.0000000; 59.5285694; 0.6030760
423.2854374; -365.6118368; 7.1611660; 7.0967899; 0.6381876; -0.7698809; 5.4611097; 1288.8248582; -0.8774901; -0.0000000; 59.5688399; 0.5900108
425.2098946; -364.0165463; 7.1582729; 7.0996667; 0.6381994; -0.7698711; 5.4582178; 1291.3246415; -0.8774901; -0.0000000; 59.5886368; 0.5835873
427.1343296; -362.4212222; 7.1554214; 7.1037695; 0.6382122; -0.7698605; 5.4553662; 1293.8244352; -0.8774902; -0.0000000; 59.6082117; 0.5772353
429.0587409; -360.8258624; 7.1526151; 7.1086583; 0.6382258; -0.7698492; 5.4525576; 1296.3242395; -0.8774903; -0.0000000; 59.6275673; 0.5709539
430.9831268; -359.2304643; 7.1498571; 7.1140084; 0.6382403; -0.7698372; 5.4497948; 1298.8240547; -0.8774905; -0.0000000; 59.6656305; 0.5586002
432.9074857; -357.6350258; 7.1470880; 7.1195627; 0.6382556; -0.7698245; 5.4470806; 1301.3238809; -0.8774905; -0.0000000; 59.6843432; 0.5525262
434.8318160; -356.0395446; 7.1444221; 7.1249126; 0.6382718; -0.7698111; 5.4444179; 1303.8237184; -0.8774906; -0.0000000; 59.7028467; 0.5465196
436.7561161; -354.4440182; 7.1418091; 7.1299997; 0.6382888; -0.7697970; 5.4418091; 1306.3235674; -0.8774906; 0.0000001; 59.7211434; 0.5405798
438.6803844; -352.8484444; 7.1392594; 7.1348852; 0.6383068; -0.7697821; 5.4392552; 1308.8234281; -0.8774880; 0.0000015; 59.7571261; 0.5288971
440.6046192; -351.2528210; 7.1367707; 7.1396558; 0.6383255; -0.7697665; 5.4367530; 1311.3233008; -0.8774839; 0.0000029; 59.7748169; 0.5231528
442.5288191; -349.6571455; 7.1342832; 7.1444496; 0.6383452; -0.7697502; 5.4342832; 1313.8231858; -0.8774660; 0.0000151; 59.7923103; 0.5174722
444.4529823; -348.0614158; 7.1319261; 7.1491666; 0.6383657; -0.7697332; 5.4317097; 1316.3230834; -0.8773962; 0.0000623; 59.8096088; 0.5118545
446.3771072; -346.4656294; 7.1296086; 7.1538817; 0.6383871; -0.7697155; 5.4286345; 1318.8229942; -0.8768934; 0.0001932; 59.8436298; 0.5008050
448.3011922; -344.8697840; 7.1273742; 7.1585350; 0.6384093; -0.7696971; 5.4245431; 1321.3229195; -0.8764392; 0.0002612; 59.8603569; 0.4953718
450.2252358; -343.2738775; 7.1252057; 7.1631282; 0.6384324; -0.7696779; 5.4189065; 1323.8228609; -0.8758490; 0.0003293; 59.8768978; 0.4899987
452.1492363; -341.6779073; 7.1231157; 7.1676385; 0.6384564; -0.7696580; 5.4111955; 1326.3228212; -0.8751227; 0.0003973; 59.8932549; 0.4846850
454.0731920; -340.0818714; 7.1211195; 7.1720411; 0.6384812; -0.7696374; 5.4008812; 1328.8228043; -0.8732621; 0.0005334; 59.9254258; 0.4742331
455.9971015; -338.4857672; 7.1192306; 7.1763066; 0.6385069; -0.7696161; 5.3874344; 1331.3228159; -0.8721277; 0.0006014; 59.9412438; 0.4690936
457.9209630; -336.8895926; 7.1174439; 7.1804221; 0.6385334; -0.7695941; 5.3703260; 1333.8228636; -0.8708574; 0.0006695; 59.9568863; 0.4640108
459.8447750; -335.2933452; 7.1157323; 7.1844262; 0.6385608; -0.7695713; 5.3490269; 1336.3229572; -0.8694511; 0.0007375; 59.9723553; 0.4589840
461.7685358; -333.6970227; 7.1140636; 7.1884124; 0.6385891; -0.7695479; 5.3230080; 1338.8231093; -0.8662307; 0.0008735; 60.0027807; 0.4495597
463.6922439; -332.1006228; 7.1124061; 7.1924787; 0.6386183; -0.7695237; 5.2917402; 1341.3233355; -0.8644166; 0.0009414; 60.0177566; 0.4471883
465.6158977; -330.5041432; 7.1107733; 7.1967055; 0.6386482; -0.7694988; 5.2546941; 1343.8236542; -0.8624667; 0.0010094; 60.0326497; 0.4448298
467.5394954; -328.9075816; 7.1092828; 7.2009395; 0.6386792; -0.7694731; 5.2113408; 1346.3240886; -0.8603810; 0.0010772; 60.0474606; 0.4424840
469.4630356; -327.3109356; 7.1080671; 7.2048144; 0.6387106; -0.7694470; 5.1611508; 1348.8246621; -0.8558023; 0.0012129; 60.0768377; 0.4378303
471.3865165; -325.7142030; 7.1072598; 7.2079442; 0.6387443; -0.7694191; 5.1035952; 1351.3254169; -0.8533113; 0.0012794; 60.0914049; 0.4355223
473.3099366; -324.1173815; 7.1068227; 7.2100107; 0.6387737; -0.7693947; 5.0381444; 1353.8263450; -0.8506797; 0.0013535; 60.1058917; 0.4332268
475.2332934; -322.5204676; 7.1063376; 7.2115631; 0.6388246; -0.7693524; 4.9642723; 1356.3276550; -0.8479212; 0.0013998; 60.1202988; 0.4309436
477.1563780; -320.9232259; 7.1056385; 7.2136413; 0.6390879; -0.7691337; 4.8820736; 1358.8305751; -0.8424715; 0.0012848; 60.1488753; 0.4264142
479.0785210; -319.3249022; 7.1052451; 7.2166693; 0.6397006; -0.7686242; 4.7930320; 1361.3358653; -0.8399719; 0.0012158; 60.1630457; 0.4241678
480.9989908; -317.7246723; 7.1063944; 7.2207409; 0.6406485; -0.7678343; 4.6988214; 1363.8432773; -0.8376164; 0.0011409; 60.1771381; 0.4219335
482.9170554; -316.1217118; 7.1118013; 7.2226550; 0.6419343; -0.7667596; 4.6011183; 1366.3526605; -0.8354092; 0.0010679; 60.1911530; 0.4197113
484.8319832; -314.5151963; 7.1243573; 7.2162580; 0.6435558; -0.7653992; 4.5016011; 1368.8638312; -0.8314285; 0.0009233; 60.2189522; 0.4153026
486.7430424; -312.9043016; 7.1469996; 7.1950928; 0.6455113; -0.7637507; 4.4019503; 1371.3766167; -0.8296545; 0.0008515; 60.2327373; 0.4131161
488.6495011; -311.2882033; 7.1802567; 7.1536615; 0.6477988; -0.7618115; 4.3038479; 1373.8908537; -0.8280242; 0.0007798; 60.2464467; 0.4109413
490.5506277; -309.6660772; 7.2193013; 7.0986014; 0.6504158; -0.7595784; 4.2089774; 1376.4063982; -0.8251923; 0.0006370; 60.2736402; 0.4066268
492.4456903; -308.0370988; 7.2584538; 7.0477634; 0.6533593; -0.7570479; 4.1190230; 1378.9231330; -0.8239901; 0.0005658; 60.2871251; 0.4044870
494.3339572; -306.4004438; 7.2919547; 7.0199111; 0.6566261; -0.7542163; 4.0356697; 1381.4409753; -0.8229301; 0.0004947; 60.3005361; 0.4023587
496.2146966; -304.7552880; 7.3151108; 7.0263023; 0.6602121; -0.7510792; 3.9606026; 1383.9598844; -0.8220121; 0.0004239; 60.3138736; -9.4325098
498.0871767; -303.1008070; 7.3253219; 7.0594296; 0.6641132; -0.7476320; 3.8955067; 1386.4798696; -0.8206003; 0.0002828; 59.5664142; -13.2145162
499.9506657; -301.4361765; 7.3204511; 7.1202768; 0.6683245; -0.7438699; 3.8420663; 1389.0009980; -0.8201045; 0.0002130; 59.1212662; -13.4404728
501.8044320; -299.7605722; 7.2987208; 7.1896289; 0.6728404; -0.7397876; 3.8019635; 1391.5234017; -0.8197499; 0.0001418; 58.6650417; -13.6634134
503.6477436; -298.0731696; 7.2647290; 7.2486926; 0.6776552; -0.7353798; 3.7768833; 1394.0472863; -0.8195326; 0.0000761; 58.1975839; -13.0569525
505.4802727; -296.3736075; 7.2293214; 7.2841582; 0.6822230; -0.7311441; 3.7672635; 1396.5701382; -0.8182448; 0.0006993; 57.3389437; -10.4839298
507.3033091; -294.6633786; 7.2012266; 7.2986961; 0.6860107; -0.7275914; 3.7685786; 1399.0893750; -0.8164549; 0.0010921; 56.9722578; -9.2306595
509.1185473; -292.9444399; 7.1881346; 7.2982108; 0.6890295; -0.7247333; 3.7750632; 1401.6050319; -0.8138765; 0.0014880; 56.6474415; -7.9923031
510.9276822; -291.2187482; 7.1913550; 7.2884864; 0.6912893; -0.7225781; 3.7809659; 1404.1170348; -0.8105036; 0.0018865; 56.3646894; -6.7560962
512.7324084; -289.4882604; 7.2057976; 7.2743071; 0.6927950; -0.7211346; 3.7805450; 1406.6252489; -0.8013480; 0.0026931; 55.9271930; -4.3086691
514.5344205; -287.7549335; 7.2259623; 7.2580159; 0.6935603; -0.7203986; 3.7680709; 1409.1296277; -0.7955653; 0.0030976; 55.7729704; -2.9648156
516.3354132; -286.0207244; 7.2463656; 7.2414719; 0.6935534; -0.7204052; 3.7378272; 1411.6299959; -0.7889302; 0.0035407; 55.6666009; -2.1291849
518.1370608; -284.2875653; 7.2620316; 7.2264910; 0.6929296; -0.7210053; 3.6841749; 1414.1273268; -0.7815490; 0.0038192; 55.5900860; -1.9265968
519.9402437; -282.5564263; 7.2695717; 7.2137807; 0.6922042; -0.7217017; 3.6039677; 1416.6246206; -0.7660236; 0.0038764; 55.4513482; -1.8411591
521.7448096; -280.8270262; 7.2673139; 7.2026255; 0.6916326; -0.7222495; 3.4972871; 1419.1235528; -0.7582509; 0.0038978; 55.3849329; -1.8737503
523.5505371; -279.0989998; 7.2538523; 7.1922388; 0.6911717; -0.7226906; 3.3644272; 1421.6242495; -0.7504552; 0.0039012; 55.3172601; -1.8502630
525.3572048; -277.3719821; 7.2301140; 7.1818733; 0.6908341; -0.7230133; 3.2056786; 1424.1270900; -0.7426495; 0.0039094; 55.2503542; -1.8418138
527.1645914; -275.6456081; 7.1989322; 7.1713847; 0.6906146; -0.7232230; 3.0213277; 1426.6323469; -0.7269888; 0.0039231; 55.1172456; -1.8167146
528.9724753; -273.9195128; 7.1629854; 7.1622689; 0.6905224; -0.7233110; 2.8116569; 1429.1403315; -0.7191396; 0.0039308; 55.0513149; -1.8070166
530.7806353; -272.1933311; 7.1258045; 7.1562418; 0.6905264; -0.7233072; 2.5769437; 1431.6511789; -0.7112618; 0.0039499; 54.9856577; -1.8317419
532.5886737; -270.4665533; 7.0904524; 7.1548266; 0.6909383; -0.7229137; 2.3179173; 1434.1660876; -0.7035693; 0.0037067; 54.9190220; -1.0648429
534.3948888; -268.7375988; 7.0625360; 7.1551009; 0.6921904; -0.7217149; 2.0386810; 1436.6857019; -0.6899938; 0.0030805; 54.8763178; 0.8412089
536.1969936; -267.0044065; 7.0482844; 7.1469512; 0.6943378; -0.7196493; 1.7448651; 1439.2087882; -0.6841345; 0.0027814; 54.9069534; 1.7304868
537.9926983; -265.2649130; 7.0532091; 7.1188562; 0.6973578; -0.7167231; 1.4421177; 1441.7337568; -0.6788752; 0.0024813; 54.9699216; 1.9144502
539.7797131; -263.5170549; 7.0732900; 7.0595161; 0.7012466; -0.7129187; 1.1360930; 1444.2590388; -0.6742129; 0.0021831; 55.0394998; 1.9027084
541.5557484; -261.7587688; 7.0954105; 6.9683315; 0.7059832; -0.7082286; 0.8324449; 1446.7830767; -0.6666636; 0.0015871; 55.1771196; 1.8794665
543.3185142; -259.9879912; 7.0950433; 6.8699476; 0.7115766; -0.7026085; 0.5368213; 1449.3044634; -0.6638157; 0.0012638; 55.2451710; 1.8679648
545.0657254; -258.2026629; 7.0713639; 6.7943411; 0.7179082; -0.6961378; 0.2548450; 1451.8218954; -0.6615009; 0.0010516; 55.3127229; 1.8565419
546.7960676; -256.4015816; 7.0310624; 6.7719197; 0.7242423; -0.6895456; -0.0104780; 1454.3346711; -0.6565998; 0.0014885; 55.4463471; 1.8339294
548.5103948; -254.5854601; 6.9824697; 6.8143098; 0.7300662; -0.6833764; -0.2619536; 1456.8436049; -0.6533861; 0.0017311; 55.5124286; -7.5670735
550.2098550; -252.7552709; 6.9330940; 6.8969510; 0.7354400; -0.6775899; -0.5031771; 1459.3497847; -0.6496664; 0.0019905; 55.2392565; -7.0962803
551.8955963; -250.9119862; 6.8890413; 6.9900547; 0.7403599; -0.6722107; -0.7377494; 1461.8541695; -0.6454304; 0.0022471; 54.9818468; -6.3503933
553.5687668; -249.0565784; 6.8541052; 7.0652322; 0.7448356; -0.6672480; -0.9692766; 1464.3576177; -0.6354004; 0.0027659; 54.5444944; -4.9036648
555.2305144; -247.1900198; 6.8315045; 7.1047262; 0.7488853; -0.6626997; -1.2013706; 1466.8608959; -0.6296219; 0.0030261; 54.3644764; -4.0414395
556.8819871; -245.3132829; 6.8244525; 7.1118841; 0.7524771; -0.6586185; -1.4376475; 1469.3648167; -0.6232657; 0.0033326; 54.2156621; -3.9245969
558.5242406; -243.4272793; 6.8343544; 7.0919616; 0.7558532; -0.6547411; -1.6815082; 1471.8695037; -0.6165443; 0.0033871; 54.0707583; -3.9212787
560.1569472; -241.5320153; 6.8593448; 7.0494093; 0.7594900; -0.6505189; -1.9330640; 1474.3736425; -0.6033557; 0.0031771; 53.7690166; -4.6178731
561.7787127; -239.6267985; 6.8989823; 6.9903342; 0.7635247; -0.6457787; -2.1898832; 1476.8760117; -0.5971095; 0.0030706; 53.5970541; -4.9709051
563.3881153; -237.7109187; 6.9526980; 6.9261674; 0.7679181; -0.6405481; -2.4494574; 1479.3758252; -0.5910843; 0.0029582; 53.4113265; -5.3403799
564.9837334; -235.7836657; 7.0140232; 6.8694152; 0.7726703; -0.6348075; -2.7092681; 1481.8722107; -0.5852833; 0.0028448; 53.2110718; -5.7116009
566.5641455; -233.8443292; 7.0685951; 6.8228987; 0.7777698; -0.6285492; -2.9667902; 1484.3643768; -0.5743690; 0.0026129; 52.7660107; -6.4621670
568.1279296; -231.8921991; 7.1004229; 6.7933468; 0.7832067; -0.6217614; -3.2194937; 1486.8515840; -0.5692646; 0.0024938; 52.5206168; -6.8422560
569.6736643; -229.9265650; 7.0937206; 6.7906768; 0.7889695; -0.6144324; -3.4648466; 1489.3331759; -0.5644020; 0.0023721; 52.2595335; -7.2258208
571.1999279; -227.9467168; 7.0435569; 6.8155784; 0.7950453; -0.6065501; -3.7003179; 1491.8085926; -0.5597840; 0.0022468; 51.9823907; -7.6151982
572.7052986; -225.9519443; 6.9888507; 6.8664878; 0.8014199; -0.5981021; -3.9233803; 1494.2773907; -0.5554193; 0.0021187; 51.6887053; -8.0068572
574.1883548; -223.9415371; 6.9500434; 6.9364325; 0.8080780; -0.5890755; -4.1315131; 1496.7392594; -0.5474753; 0.0018534; 51.0501671; -8.7967626
575.6476749; -221.9147850; 6.9386255; 7.0017853; 0.8150019; -0.5794583; -4.3222057; 1499.1940455; -0.5439061; 0.0017177; 50.7045245; -9.1890592
577.0818371; -219.8709779; 6.9410521; 7.0354809; 0.8221747; -0.5692353; -4.4929611; 1501.6417492; -0.5406157; 0.0015733; 50.3409336; -9.5953131
578.4894199; -217.8094055; 6.9380938; 7.0110924; 0.8295687; -0.5584047; -4.6412965; 1504.0826326; -0.5376034; 0.0014422; 49.9584439; -9.9589225
579.8690014; -215.7293576; 6.9106516; 6.9218517; 0.8371875; -0.5469160; -4.7647525; 1506.5168911; -0.5324604; 0.0011693; 49.1376242; -10.5940402
581.2191862; -213.6301413; 6.8488996; 6.8096967; 0.8448919; -0.5349370; -4.8609551; 1508.9461863; -0.5301222; 0.0012177; 48.7047182; -9.8812975
582.5395949; -211.5117440; 6.7732035; 6.7266928; 0.8522944; -0.5230624; -4.9299240; 1511.3748834; -0.5273716; 0.0015333; 48.2974398; -9.2870651
583.8311697; -209.3750373; 6.7076723; 6.6960850; 0.8592236; -0.5116003; -4.9747818; 1513.8057043; -0.5240317; 0.0018068; 47.9114979; -8.6902249
585.0949413; -207.2209520; 6.6764452; 6.7366067; 0.8657283; -0.5005142; -4.9988642; 1516.2391680; -0.5201404; 0.0020890; 47.5475218; -8.1079942
586.3319406; -205.0504191; 6.6961522; 6.8417351; 0.8718181; -0.4898298; -5.0055242; 1518.6759392; -0.5106600; 0.0026523; 46.8848486; -6.9930736
587.5431983; -202.8643695; 6.7566840; 6.9699935; 0.8775123; -0.4795540; -4.9981190; 1521.1163846; -0.5050771; 0.0029321; 46.5857240; -6.4572120
588.7297451; -200.6637340; 6.8473087; 7.0741576; 0.8828276; -0.4696972; -4.9800136; 1523.5607236; -0.4989379; 0.0032098; 46.3078049; -5.9345764
589.8926118; -198.4494436; 6.9487169; 7.1294976; 0.8877806; -0.4602669; -4.9545757; 1526.0090187; -0.4922465; 0.0034851; 46.0509010; -5.4237569
591.0328292; -196.2224290; 7.0514018; 7.1279702; 0.8923874; -0.4512702; -4.9251740; 1528.4612093; -0.4772226; 0.0040285; 45.5995379; -4.4303166
592.1514280; -193.9836212; 7.1165036; 7.0794474; 0.8966634; -0.4427129; -4.8951747; 1530.9171333; -0.4688999; 0.0042967; 45.4048984; -3.9439961
593.2494390; -191.7339511; 7.1383814; 6.9870135; 0.9006234; -0.4346004; -4.8679375; 1533.3765536; -0.4600438; 0.0045628; 45.2309199; -3.4652360
594.3278929; -189.4743496; 7.1022171; 6.8626738; 0.9042817; -0.4269362; -4.8468127; 1535.8391751; -0.4506610; 0.0048252; 45.0775065; -2.9862117
595.3878205; -187.2057475; 7.0146853; 6.7324970; 0.9076505; -0.4197268; -4.8351362; 1538.3046924; -0.4303244; 0.0053431; 44.8328044; -2.0390230
596.4302526; -184.9290757; 6.9008665; 6.6276314; 0.9107469; -0.4129649; -4.8362263; 1540.7727239; -0.4193914; 0.0056009; 44.7417929; -1.5148603
597.4562198; -182.6452652; 6.7850426; 6.5786063; 0.9135653; -0.4066921; -4.8533787; 1543.2431647; -0.4079121; 0.0058787; 44.6740573; -1.2442479
598.4667464; -180.3552439; 6.6919278; 6.5898306; 0.9161839; -0.4007580; -4.8898306; 1545.7149285; -0.3960191; 0.0060277; 44.6183450; -1.2442479
599.4614384; -178.0593347; 6.6292463; 6.6467383; 0.9190967; -0.3940320; -4.9456577; 1548.1816480; -0.3842230; 0.0056510; 44.5625630; -0.4630281
600.4367348; -175.7565085; 6.6120628; 6.7320283; 0.9226304; -0.3856853; -5.0139038; 1550.6383086; -0.3636048; 0.0046636; 44.5654218; 1.4964160
601.3886450; -173.4455530; 6.6344684; 6.8273148; 0.9267111; -0.3757747; -5.0866108; 1553.0845932; -0.3547963; 0.0041508; 44.6324962; 2.4863219
602.3131787; -171.1252559; 6.7030172; 6.9041060; 0.9312984; -0.3642573; -5.1558148; 1555.5197936; -0.3470162; 0.0036310; 44.7437191; -1.0503695
603.2063455; -168.7944049; 6.8058747; 6.9551662; 0.9363375; -0.3511013; -5.2135935; 1557.9435576; -0.3403005; 0.0030810; 44.6967657; -7.0824328
